week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35678572835984645,0.9987051620213571,-0.10594574721193999,0.6965461561016766,5.0
2024-51,0.27380205975988203,1.0195793841737804,-0.052593027937411344,0.6198792306052829,15.0
2024-52,0.10890017898895626,1.1970259099116916,-0.26756525509147233,0.5071762465663334,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08417262017124,1.0182393837081116,-0.18893115974745806,0.7613222925440786,122.0
2025-01,-0.005050384563449049,0.9479433926528249,-0.07678291880775479,0.8965138421527289,154.0
2025-02,-0.08650468929295524,0.8995899739679805,0.01867742972702217,1.0170551077186636,96.0
2025-03,0.22743210763229363,0.9154253224359262,0.020163426216587222,1.416331488668037,31.0
2025-04,0.13282913953225312,1.0789067217406703,0.18952531439517353,1.1291529470563113,35.0
2025-05,-0.2058082380632639,0.8440782595534639,0.10493201180622781,1.171764964664734,46.0
2025-06,0.12238699106904309,0.8007458003361367,0.16354129639775683,1.2692611795435487,132.0
2025-07,0.124473641367044,0.8995208904642344,-0.031098812646614463,1.081229609246104,42.0
2025-08,-0.22584925503410122,1.0828379850564571,-0.12180378472766724,0.766465030600252,32.0
2025-09,0.3739328053549651,0.8153423821125565,0.1442208188440976,0.9054370035776391,31.0
2025-10,-0.2516898157712618,0.9241103493395322,-0.10605671852241226,0.7508323045908476,39.0
2025-11,0.154646445592489,0.8259516267693113,0.38764761552165533,1.2491627546868562,16.0
2025-12,0.42062016693332976,1.2113158570075626,0.012457329381971463,1.0584558519238163,21.0
2025-13,-0.20979532118734975,0.8333472842427403,-0.1932275702959104,0.746284000914029,27.0
2025-14,0.10039468168661311,0.9264033662939427,-0.06320539419014848,0.8252740363271256,20.0
2025-15,0.4322101255856094,0.9746886216670291,-0.013202229241372843,0.9627689341081138,24.0
2025-16,0.466181880837507,1.8891930536015316,0.16397895515864896,1.5619097551166135,8.0
2025-17,0.28744216259508426,0.7873334787789863,-0.22409858139484218,0.6564349949446834,9.0
2025-18,-0.08100875306536244,0.8491445527042882,-0.18040884616930244,0.8051894316483816,25.0
2025-19,-0.2603706147089926,1.0885363760689544,0.39825696118273785,1.6957362641349094,4.0
2025-20,-0.33805058762722845,1.0621955771613016,0.18546436368484548,1.2251462660457348,4.0
2025-21,-0.20306182542756415,0.5284525451099757,1.1480420931061195,1.2250598682471803,6.0
2025-22,1.2259198125543318,1.2810191794283035,0.044968724254864076,1.1717459397849455,8.0
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12255781710560854,0.44001186912858137,0.08577141974969305,1.2235136012278123,13.0
2025-25,-0.25484292332243136,0.8263898085708983,0.3549644144540945,0.4802914253877439,3.0
2025-26,0.0517302146864982,0.6790498583661263,-0.39669012819533334,0.32032246133699216,4.0
2025-27,0.08191353210802942,0.6341052654499136,-0.5986941322327238,0.7185147482609789,6.0
2025-28,-0.1247541035195961,1.336983554902869,-0.229328195610196,0.6758645025361107,4.0
2025-29,0.9602862685786752,1.2499635851840736,-0.29402211611963186,0.2551082325508345,3.0
2025-30,0.15198299245688904,0.48420609784369323,-0.06723453253995759,0.8371372346854764,8.0
2025-31,0.21740268303498067,0.8822974535764577,0.0631755363627484,0.9646916385842446,12.0
2025-32,-0.44977118670170096,0.9290364494472939,-0.07328282566953837,0.7959527792232455,12.0
2025-33,0.032783345010943085,0.34980565102907935,0.3382411453569877,1.3336086982703985,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.879901920951972,1.6210376379712115,-0.5300244104297146,0.11983885302399422,5.0
2025-36,0.44739967004861997,0.8357370319356231,0.3461304366344368,1.2471817093387638,11.0
2025-37,-0.12917804974552227,0.6090949968976402,0.029148379437172023,0.9069102396106293,2.0
2025-38,0.09318964671943658,0.6506802259864816,-0.3590640446724498,0.4071860766476529,12.0
2025-39,0.3202738436416054,0.9406147539350536,0.11940313473234808,1.0722186942227168,30.0
2025-40,0.2848236133441863,0.6657763774450689,-0.4640243195175646,0.21160302503506398,11.0
2025-41,0.06477519969216884,0.8687464758866215,-0.2794684598916867,0.3843260190217554,27.0
