week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.36815322711906057,1.002394529706581,-0.13060795908626596,0.6826614538365083,5.0
2024-51,0.292824207685261,1.0242143027100166,0.061642844201444016,0.9268340095948147,15.0
2024-52,0.10186924327351556,1.1729415132172436,-0.24507120648318298,0.5582990261696554,22.0
2024-53,-1.249074273453734,1.0,-0.38001715724226687,1.0,1.0
2025-00,0.09174477404984732,1.0259934692647936,-0.1961467125205177,0.7485187991146152,122.0
2025-01,0.0030579165115175834,0.9519606080047339,-0.07406004366947193,0.8928841466073844,154.0
2025-02,-0.08653122009789772,0.9069620411864986,0.020609792877941156,0.9920593026404856,96.0
2025-03,0.2370682937979939,0.9274436905461927,0.025975395127010182,1.4211015827730085,31.0
2025-04,0.12155214099696841,1.0917747294448794,0.2023854341742798,1.1411861055442054,35.0
2025-05,-0.20365069453513368,0.8470613128333649,0.09622525574624044,1.1611604822951394,46.0
2025-06,0.1351281654505672,0.8100791837172631,0.17003212575435273,1.281505705582519,132.0
2025-07,0.1338318530676471,0.9001614132502701,-0.014747448620408235,1.0796884815324004,42.0
2025-08,-0.2136633028808885,1.0876023767220906,-0.10945492941264384,0.7938958615579123,32.0
2025-09,0.3727454667605623,0.8110691768301629,0.16630709378341496,0.9098463968941893,31.0
2025-10,-0.23952274236978377,0.9470648549855983,-0.11786997160313148,0.7218096584962715,39.0
2025-11,0.18616195030820337,0.8352855527727027,0.4079291563326394,1.3086094741855063,16.0
2025-12,0.42541061671208846,1.2128542149298653,0.05987101275114519,1.1249868255439743,21.0
2025-13,-0.2097971685768048,0.8633681850983348,-0.2025371986561124,0.7254924230734158,27.0
2025-14,0.09760762873553386,0.9511067116680534,-0.05585107146496131,0.8538915122199706,20.0
2025-15,0.4710668603418499,0.9611691318505948,-0.004301697085542564,0.9981466449692864,24.0
2025-16,0.4854695088356488,1.8880233162859605,0.1386774902506655,1.495333494746659,8.0
2025-17,0.42042502540706295,0.7667739463479816,-0.21491182050046403,0.6609509106625251,9.0
2025-18,-0.07000116365630919,0.8649380691322165,-0.1865210971480465,0.8041966434827238,25.0
2025-19,-0.24383528064064042,1.1122404253181486,0.3971816796784886,1.7019263050443858,4.0
2025-20,-0.3335529867581936,1.0901578123526245,0.14611091657980796,1.1673777563496766,4.0
2025-21,-0.214462540466532,0.530701816922002,1.0864893513974456,1.1947189298940513,6.0
2025-22,1.1968752630700865,1.3012694589477962,0.1333051617682092,1.3224845764760096,8.0
2025-23,-0.20440766228530355,1.1240574308820686,-0.5830084807139932,0.17402305509692886,4.0
2025-24,-0.08004115387165373,0.4360733273615363,0.10784321607411351,1.2847450787995105,13.0
2025-25,-0.2698834147005896,0.8289005550903156,0.38219351380555366,0.5665867729973937,3.0
