week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.4162367551387042,1.0158651867221946,-0.06686438908329373,0.7569596175398771,5.0
2024-51,0.22937373325793317,1.047681009053925,0.10918888113123042,0.9512638173021328,15.0
2024-52,0.037377832008086954,1.1459092615155513,-0.2316165101579334,0.5491128453371693,22.0
2024-53,-1.318024558572424,1.0,-0.3566524759524331,1.0,1.0
2025-00,0.053031245405146206,1.0249073160538955,-0.16950466214228038,0.7590515453372786,122.0
2025-01,-0.04171718481200509,0.9544991957636332,-0.0317095213796878,0.9487767956723517,154.0
2025-02,-0.1356184974979332,0.9133204649474226,0.07660184359894082,1.0686195462255328,96.0
2025-03,0.2012253540629607,0.9217210798478824,0.043108438788682035,1.3774909942034053,31.0
2025-04,0.0728739277635635,1.1211395160004731,0.2600755919833843,1.182328639733517,35.0
2025-05,-0.26948290084331356,0.8499668094906195,0.1764601014608782,1.2919804669879602,46.0
2025-06,0.07810038948343892,0.8243037815044341,0.21867595223615888,1.3371182409219258,132.0
2025-07,0.0851636610217406,0.9123503675529042,0.044041384042102616,1.175125754062976,42.0
2025-08,-0.2829731366680012,1.082037002958461,-0.06058392949872555,0.8151259814165618,32.0
2025-09,0.32415680652281426,0.7834863510218069,0.21737389732441106,0.9304200020145669,31.0
2025-10,-0.3111213169481438,0.9729170480922463,-0.10107273935577113,0.711184479844512,39.0
2025-11,0.134319684762008,0.8349349198607403,0.48501107056734233,1.3446373214036664,16.0
2025-12,0.374016573657704,1.19796936389006,0.07744930381563689,1.1027468024758653,21.0
2025-13,-0.26053508110265267,0.8477494477802329,-0.16773124838730305,0.7611296854362848,27.0
2025-14,0.07272641837630016,0.9611359437759182,-0.03567179970597552,0.9116714141378172,20.0
2025-15,0.44972464777750293,0.9990240185180653,0.01564333177519066,1.039263795824794,24.0
2025-16,0.426277824504266,1.8989771719909874,0.16217288408902553,1.5428175626200167,8.0
2025-17,0.35465567023545097,0.7856154604034695,-0.17121841895647172,0.6726406965827831,9.0
2025-18,-0.1345403034739703,0.8744322359586418,-0.15684601413021693,0.822967822538718,25.0
2025-19,-0.37787331758466836,1.262065810864653,0.42894693362190506,1.7491466341116129,4.0
2025-20,-0.3908986938449947,1.1038898227362262,0.1795057739310806,1.2003387848862308,4.0
2025-21,-0.26307005173587367,0.5419353633112235,1.216829937671774,1.309420966614146,6.0
2025-22,1.1530218000153172,1.274418883096356,0.1743368313945088,1.3833141859252789,8.0
2025-23,-0.17029408528372547,1.0510991727993502,-0.5767727278893893,0.23395387565349812,4.0
2025-24,-0.1783543920037389,0.38684216621689765,0.186793251509756,1.3245451804317752,13.0
2025-25,-0.3166276555453527,0.8763191748553598,0.4611658127452766,0.6611745184188982,3.0
2025-26,-0.046409543584787355,0.5675825980445653,-0.3667020800074755,0.3023439506441401,4.0
2025-27,0.04502687805796087,0.5393926932944356,-0.5399944184888197,0.6847342671550521,6.0
2025-28,-0.4058908601884271,1.1861817536391277,-0.12145823242033621,0.8535211930638678,4.0
2025-29,0.8969821245442512,1.148475512349395,-0.2930575499244365,0.2541005175289597,3.0
2025-30,0.1341517936401458,0.49872421136980527,0.006202574685352874,0.9220421173744698,8.0
2025-31,0.18637615108285335,0.9231924895173536,0.1507745410690094,1.0769388680667096,12.0
2025-32,-0.48279396888457576,0.9849213290379365,0.023069866825452947,0.8473165973872332,12.0
2025-33,-0.08102533044484013,0.4470825738692557,0.3958062157067458,1.3595025807631675,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8730300313668942,1.7253409675604732,-0.488511769765377,0.10666793386635062,5.0
2025-36,0.31503816211873814,0.9459222030285842,0.3539023910019813,1.1393180769899862,11.0
2025-37,-0.17330359515323726,0.641301827333943,0.11824223551091761,0.9338284584539627,2.0
2025-38,0.05940824225001503,0.6581616452779092,-0.3148087073047807,0.4885696477765531,12.0
2025-39,0.28867879796111523,0.9799831839131751,0.2176397006141377,1.1896246773659913,30.0
2025-40,0.23527325095161009,0.705614568225533,-0.4421987515770711,0.20944196908011026,11.0
2025-41,0.005697548203330915,0.9052987079827596,-0.26255619712647366,0.3996451715232421,27.0
2025-42,0.14857911985355,1.2725960128127005,-0.09280409165800359,0.9352984138661853,28.0
2025-43,0.6267438871841279,1.2471939159723238,0.2037682269305101,0.9635897363492677,17.0
2025-44,0.16069184838496184,0.9286867810002692,-0.10271205717364033,0.6889297018763622,19.0
2025-45,0.09654785384508204,1.081309093297623,-0.26372858944643185,0.5706864771915404,34.0
2025-46,-0.09113046552424282,1.014915536780296,-0.28133332452478715,0.5799827564243643,113.0
2025-47,-0.0025004550441003297,1.0055498634495392,-0.05112244775836217,0.9490720331451195,127.0
2025-48,-0.4911821254669468,0.7236084753463655,-0.21094244017883415,0.7871962271495919,54.0
2025-49,0.11593561900089139,0.8064090221122225,0.00408524015225534,0.8090684594541426,12.0
2025-50,0.20676761907875768,1.0550205216075985,-0.1737997903754166,0.6766411606280738,36.0
2025-51,-0.1120130448910935,1.0785739933366616,0.21258177407672046,1.299796561638016,63.0
2025-52,-0.2834997735942623,0.7041748617155529,0.04614070794086766,0.9107443646925656,27.0
2026-00,-0.040879939562413564,0.8861451695209175,0.25828058372335677,1.123126080089883,60.0
2026-01,-0.058083310825201614,1.06950371534904,0.0556963185697791,0.8625989153245536,92.0
