week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3675868061069588,1.0014783338145488,-0.12994817935210787,0.682075041311884,5.0
2024-51,0.29100140114049,1.02340076398954,0.0733652041319357,0.9312709638779559,15.0
2024-52,0.09573663826421486,1.1567463092674224,-0.25109944090273106,0.5546049039828148,22.0
2024-53,-1.2520151292546913,1.0,-0.37959204361808735,1.0,1.0
2025-00,0.09134255743639322,1.020289119064366,-0.19539778755073717,0.7536484369796478,122.0
2025-01,0.004929696299134001,0.9468027753754972,-0.06751857783649175,0.9029647007568379,154.0
2025-02,-0.08617143901380193,0.9003436239749785,0.032418813641028395,1.0062243197092278,96.0
2025-03,0.23904070133118444,0.9201066569114984,0.022551310990361707,1.4055072187937372,31.0
2025-04,0.1236946190431092,1.0866389425251666,0.20815972981548186,1.151985238244244,35.0
2025-05,-0.20362484544772022,0.8411833369839934,0.09821531644681851,1.164943613375208,46.0
2025-06,0.13365515654576327,0.8062621188497896,0.17631468583523324,1.294251502728543,132.0
2025-07,0.12926449831117542,0.89587746200091,-0.0017950684669055899,1.1028000095648207,42.0
2025-08,-0.21102523430910516,1.0824945757965345,-0.10756477866798253,0.7939894317299336,32.0
2025-09,0.3692464899751847,0.8061710588034832,0.16720806628040208,0.9041697821748553,31.0
2025-10,-0.23873702194589605,0.9417901932049189,-0.11863479004579212,0.7177905545489497,39.0
2025-11,0.1888801721164048,0.8308615318803791,0.42865681289156565,1.3159049295127765,16.0
2025-12,0.41889641860325666,1.2022904906850815,0.056509918139728554,1.1192325193079053,21.0
2025-13,-0.2155838727810942,0.873641069452486,-0.20213057344934893,0.7287065644812263,27.0
2025-14,0.09786621147602279,0.9469602796990063,-0.022273907897125623,0.9729584762697171,20.0
2025-15,0.4673855052035483,0.9536220087502559,0.003664933596300682,1.0222110890235463,24.0
2025-16,0.4705258362794418,1.8687496272239288,0.13543126696628405,1.4961267772084645,8.0
2025-17,0.4228770557921088,0.7627335502743774,-0.2166127458561897,0.6600608719778078,9.0
2025-18,-0.06913710151548026,0.861814685884032,-0.18298191162613026,0.808780244345867,25.0
2025-19,-0.2423357116060567,1.115881907229846,0.40950730184954587,1.7099142529763862,4.0
2025-20,-0.33220223834291074,1.0910856114936056,0.145612082653805,1.1636282336869963,4.0
2025-21,-0.21277069367067958,0.5277782748213129,1.0848606026821501,1.1966859421441507,6.0
2025-22,1.1927233703756221,1.291892087397542,0.12792881304984108,1.3020164661270481,8.0
2025-23,-0.200023177536782,1.11971913540908,-0.5854778653427216,0.17830015473731614,4.0
2025-24,-0.09299414557461765,0.41399160952103553,0.14623537091014235,1.325510609672558,13.0
2025-25,-0.26785623649250295,0.8230692932558911,0.4054581965118189,0.6074662750678238,3.0
2025-26,-0.014588895262694038,0.5637468207609374,-0.3799011275567775,0.3074171009929302,4.0
2025-27,-0.027048488046505007,0.42637969237530793,-0.558192885738513,0.6789316730307889,6.0
2025-28,-0.384616299591544,1.3002071596133389,-0.4049057633940765,0.48820962490459374,4.0
2025-29,0.9591188315195538,1.221149983592295,-0.29032342014687246,0.2530388802555589,3.0
2025-30,0.17430801567040627,0.49622966726409246,-0.02903065713675171,0.8875987384057517,8.0
2025-31,0.24161205734970323,0.9051389267869591,0.06886708578545703,0.9927346845729145,12.0
2025-32,-0.4766795177626289,0.9292295929620713,-0.07932568995475542,0.7841657725980067,12.0
2025-33,0.014158307116096988,0.38409202112479524,0.3185433338374858,1.3639331981010951,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8897468234359356,1.6884330000104397,-0.516273500724367,0.09937276612016614,5.0
2025-36,0.4394651230079571,0.8617417036006163,0.3933211736456622,1.27415931752172,11.0
