,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.11280436607892534,0.030226700251889168,de,397
DWD,DWD,ORG,-0.12383057090239401,0.026703499079189685,de,181
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.07904255319148937,0.0,de,94
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.25387596899224807,0.015503875968992248,de,43
BSR,BSR,ORG,0.010416666666666656,0.06944444444444445,de,36
bb,bb,ORG,0.0782608695652174,0.021739130434782608,de,23
lsw,lsw,ORG,-0.057407407407407414,0.10185185185185185,de,18
BER,BER,ORG,0.14117647058823526,0.058823529411764705,de,17
lhe,lhe,ORG,-0.17142857142857143,0.0,de,14
lby,lby,ORG,-0.033333333333333326,0.02564102564102564,de,13
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.19166666666666665,0.0,de,12
Foto: picture alliance,Foto: picture alliance,ORG,0.07272727272727274,0.045454545454545456,de,11
Polizei,Polizei,ORG,-0.1,0.5,de,10
ADAC,ADAC,ORG,-0.19722222222222222,0.022222222222222223,de,9
lno,lno,ORG,-0.3111111111111111,0.0,de,9
Foto: picture alliance/dpa,Foto: picture alliance/dpa,ORG,0.0,0.2222222222222222,de,9
sn,sn,ORG,0.058333333333333334,0.0,de,8
sa,sa,ORG,0.018750000000000003,0.125,de,8
BVG,BVG,ORG,-0.45,0.0,de,6
HBO,HBO,ORG,0.0,0.0,de,6
DWD-Prognose,DWD-Prognose,ORG,-0.2833333333333333,0.0,de,6
Grüne,Grüne,ORG,0.0,0.0,de,5
Glatteis-Warnung,Glatteis-Warnung,ORG,-0.2,0.0,de,5
ZDF,ZDF,ORG,-0.13999999999999999,0.0,de,5
Essen,Essen,ORG,-0.2,0.06666666666666667,de,5
lnw,lnw,ORG,0.0,0.26666666666666666,de,5
CDU,CDU,ORG,0.175,0.0,de,4
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,4
Top Ten,Top Ten,ORG,1.0,0.0,de,4
BILD,BILD,ORG,0.175,0.0,de,4
Zentrum,Zentrum,ORG,-0.07500000000000001,0.0,de,4
Homeoffice,Homeoffice,ORG,0.35,0.0,de,4
AfD,AfD,ORG,0.08749999999999997,0.125,de,4
DB,DB,ORG,-0.5249999999999999,0.0,de,4
Mercedes,Mercedes,ORG,0.175,0.0,de,4
BMW,BMW,ORG,0.5,0.0,de,4
Gewerkschaft,Gewerkschaft,ORG,0.5,0.25,de,4
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,4
lrs,lrs,ORG,0.2875,0.0,de,4
FDP,FDP,ORG,0.0,0.0,de,4
Berliner Verkehrsbetriebe,Berliner Verkehrsbetriebe,ORG,0.325,0.0,de,4
DW,DW,ORG,0.25,0.0,de,4
Rezession!,Rezession!,ORG,0.0,0.0,de,3
Bundesnetzagentur,Bundesnetzagentur,ORG,0.3333333333333333,0.0,de,3
Polizei Berlin,Polizei Berlin,ORG,0.0,0.0,de,3
SZ,SZ,ORG,0.0,0.0,de,3
Deutsche Wetterdiens,Deutsche Wetterdiens,ORG,-0.6999999999999998,0.0,de,3
Wetterdienstes,Wetterdienstes,ORG,-0.3333333333333333,0.5,de,3
Bundesliga,Bundesliga,ORG,-0.2333333333333333,0.0,de,3
Basketball-Bundesliga,Basketball-Bundesliga,ORG,0.2333333333333333,0.0,de,3
AUTO,AUTO,ORG,0.5666666666666667,0.0,de,3
Zweckverband Abfallwirtschaft,Zweckverband Abfallwirtschaft,ORG,-0.2333333333333333,0.0,de,3
Grünen,Grünen,ORG,-0.3333333333333333,0.0,de,3
Potsdamer Neuesten Nachrichten,Potsdamer Neuesten Nachrichten,ORG,0.0,0.0,de,3
Amazon,Amazon,ORG,-0.2333333333333333,0.0,de,3
PNN,PNN,ORG,0.0,0.0,de,3
AMC,AMC,ORG,0.2333333333333333,0.0,de,3
Deutsche W,Deutsche W,ORG,0.0,0.0,de,3
Midea MERB345MGC02 Kühl-/Gefrierkombination,Midea MERB345MGC02 Kühl-/Gefrierkombination,ORG,-0.6999999999999998,0.0,de,3
Schlösserland Sachsen,Schlösserland Sachsen,ORG,-0.6999999999999998,0.0,de,3
Warner Bros,Warner Bros,ORG,0.0,0.0,de,3
we…,we…,ORG,0.3333333333333333,0.0,de,3
