,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.11394799054373517,0.030141843971631204,de,282
DWD,DWD,ORG,-0.10109289617486335,0.03551912568306011,de,122
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.008196721311475407,0.0,de,61
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.17916666666666667,0.011904761904761904,de,28
BSR,BSR,ORG,-0.019999999999999997,0.0,de,20
bb,bb,ORG,0.05789473684210527,0.02631578947368421,de,19
lsw,lsw,ORG,0.03690476190476189,0.023809523809523808,de,14
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.2727272727272727,0.0,de,11
lby,lby,ORG,0.024242424242424246,0.0303030303030303,de,11
lhe,lhe,ORG,-0.15555555555555556,0.0,de,9
sa,sa,ORG,0.12142857142857143,0.14285714285714285,de,7
BER,BER,ORG,0.39999999999999997,0.0,de,7
HBO,HBO,ORG,0.0,0.0,de,6
sn,sn,ORG,-0.03888888888888888,0.0,de,6
DWD-Prognose,DWD-Prognose,ORG,-0.2833333333333333,0.0,de,6
ADAC,ADAC,ORG,-0.07999999999999999,0.0,de,5
ZDF,ZDF,ORG,-0.13999999999999999,0.0,de,5
lnw,lnw,ORG,0.0,0.25,de,4
Essen,Essen,ORG,-0.25,0.0,de,4
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,4
lrs,lrs,ORG,0.2875,0.0,de,4
lno,lno,ORG,-0.35,0.0,de,4
BVG,BVG,ORG,-0.425,0.0,de,4
BMW,BMW,ORG,0.5,0.0,de,4
Mercedes,Mercedes,ORG,0.175,0.0,de,4
Top Ten,Top Ten,ORG,1.0,0.0,de,4
AfD,AfD,ORG,0.08749999999999997,0.125,de,4
we…,we…,ORG,0.3333333333333333,0.0,de,3
Wetterdienstes,Wetterdienstes,ORG,-0.3333333333333333,0.5,de,3
Deutsche W,Deutsche W,ORG,0.0,0.0,de,3
Rezession!,Rezession!,ORG,0.0,0.0,de,3
Deutsche Wetterdiens,Deutsche Wetterdiens,ORG,-0.6999999999999998,0.0,de,3
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,3
Warner Bros,Warner Bros,ORG,0.0,0.0,de,3
AMC,AMC,ORG,0.2333333333333333,0.0,de,3
Land,Land,ORG,0.0,0.0,de,3
Polizeiauto,Polizeiauto,ORG,0.0,0.0,de,3
Grüne,Grüne,ORG,0.0,0.0,de,3
rheinland-pfälzische Innenministerium,rheinland-pfälzische Innenministerium,ORG,-0.4666666666666666,0.0,de,3
Midea MERB345MGC02 Kühl-/Gefrierkombination,Midea MERB345MGC02 Kühl-/Gefrierkombination,ORG,-0.6999999999999998,0.0,de,3
SZ,SZ,ORG,0.0,0.0,de,3
"Bundes-, Landes- und Kreisstraßen","Bundes-, Landes- und Kreisstraßen",ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,-0.15000000000000002,0.0,de,2
Blizzard,Blizzard,ORG,0.0,0.0,de,2
Höhengebiet,Höhengebiet,ORG,0.0,0.0,de,2
Nein!,Nein!,ORG,0.0,0.0,de,2
Melt,Melt,ORG,0.175,0.0,de,2
Berliner Ärzte,Berliner Ärzte,ORG,1.0,0.0,de,2
Lidl,Lidl,ORG,0.0,0.0,de,2
Foto: picture alliance/dpa,Foto: picture alliance/dpa,ORG,0.0,0.0,de,2
WELT,WELT,ORG,0.7,0.0,de,2
Langlauf-Podest - Große,Langlauf-Podest - Große,ORG,0.7,0.0,de,2
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,2
Ski-Star Odermatt,Ski-Star Odermatt,ORG,0.0,0.0,de,2
Megabrände,Megabrände,ORG,0.0,0.0,de,2
Männern,Männern,ORG,0.0,0.5,de,2
DLRG,DLRG,ORG,-0.7,0.0,de,2
Gewerkschaft,Gewerkschaft,ORG,0.0,0.5,de,2
UBK,UBK,ORG,-0.35,0.0,de,2
Winterdienstsaison,Winterdienstsaison,ORG,-0.35,0.0,de,2
Wolfsburg,Wolfsburg,ORG,-0.35,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,0.7,0.0,de,2
Frankfurt,Frankfurt,ORG,0.15000000000000002,0.0,de,2
ntv.de,ntv.de,ORG,0.0,0.0,de,2
BFC Dynamo,BFC Dynamo,ORG,0.7,0.0,de,2
BVG-Bus,BVG-Bus,ORG,0.35,0.0,de,2
FAZ,FAZ,ORG,0.0,0.0,de,2
Leere Kitas,Leere Kitas,ORG,-0.15000000000000002,0.0,de,2
GLC,GLC,ORG,-0.15000000000000002,0.0,de,2
Pelletsvorrat,Pelletsvorrat,ORG,0.7,0.0,de,2
GAS,GAS,ORG,0.0,0.0,de,2
Rettungseinsatz,Rettungseinsatz,ORG,0.0,0.0,de,2
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.0,0.0,de,2
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,1.0,0.0,de,2
Frost-Schock!,Frost-Schock!,ORG,0.0,0.0,de,2
BILDSTRECKE,BILDSTRECKE,ORG,0.5,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,2
Liebes-Überraschung,Liebes-Überraschung,ORG,0.0,0.0,de,2
Vibrant China,Vibrant China,ORG,0.0,0.0,de,2
Hinggan League,Hinggan League,ORG,0.0,0.0,de,2
HINGGAN-BUND,HINGGAN-BUND,ORG,0.0,0.0,de,2
Assetto Corsa,Assetto Corsa,ORG,0.0,0.0,de,2
Alpine,Alpine,ORG,0.0,0.0,de,2
