,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.2692307692307692,0.0,de,13
DWD,DWD,ORG,0.16666666666666666,0.16666666666666666,de,6
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.2,0.0,de,5
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.35,0.0,de,2
Winterglück,Winterglück,ORG,1.0,0.0,de,1
Weihnachtskirche Roms,Weihnachtskirche Roms,ORG,0.0,0.0,de,1
Fraport,Fraport,ORG,-0.7,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,1
Deutschen W,Deutschen W,ORG,-0.7,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1
