,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.1317164179104477,0.041044776119402986,de,134
DWD,DWD,ORG,-0.16779661016949154,0.05084745762711865,de,59
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.052380952380952375,0.0,de,21
BSR,BSR,ORG,-0.12727272727272726,0.0,de,11
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.24,0.0,de,10
lsw,lsw,ORG,0.06874999999999999,0.0,de,8
lhe,lhe,ORG,-0.05714285714285713,0.0,de,7
bb,bb,ORG,0.042857142857142864,0.0,de,7
BER,BER,ORG,0.27999999999999997,0.0,de,5
sn,sn,ORG,0.0,0.0,de,5
AfD,AfD,ORG,0.08749999999999997,0.125,de,4
BMW,BMW,ORG,0.5,0.0,de,4
Mercedes,Mercedes,ORG,0.175,0.0,de,4
lnw,lnw,ORG,0.0,0.25,de,4
sa,sa,ORG,0.2125,0.0,de,4
Essen,Essen,ORG,0.0,0.0,de,3
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.2333333333333333,0.0,de,3
Polizeiauto,Polizeiauto,ORG,0.0,0.0,de,3
Rezession!,Rezession!,ORG,0.0,0.0,de,3
rheinland-pfälzische Innenministerium,rheinland-pfälzische Innenministerium,ORG,-0.4666666666666666,0.0,de,3
lrs,lrs,ORG,0.10000000000000002,0.0,de,3
Grüne,Grüne,ORG,0.0,0.0,de,3
lno,lno,ORG,-0.2333333333333333,0.0,de,3
UBK,UBK,ORG,-0.35,0.0,de,2
Gewerkschaft,Gewerkschaft,ORG,0.0,0.5,de,2
Deutsche W,Deutsche W,ORG,0.0,0.0,de,2
GLATT,GLATT,ORG,0.0,0.0,de,2
Leere Kitas,Leere Kitas,ORG,-0.15000000000000002,0.0,de,2
BVG-Bus,BVG-Bus,ORG,0.35,0.0,de,2
Deutschen W,Deutschen W,ORG,-0.35,0.0,de,2
Nein!,Nein!,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,-0.15000000000000002,0.0,de,2
BVG,BVG,ORG,-0.35,0.0,de,2
GAS,GAS,ORG,0.0,0.0,de,2
BILDSTRECKE,BILDSTRECKE,ORG,0.5,0.0,de,2
Wolfsburg,Wolfsburg,ORG,-0.35,0.0,de,2
Polizei Heilbronn,Polizei Heilbronn,ORG,-0.4083333333333333,0.16666666666666666,de,2
Megabrände,Megabrände,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.0,0.0,de,2
ADAC,ADAC,ORG,0.0,0.0,de,2
Berliner Ärzte,Berliner Ärzte,ORG,1.0,0.0,de,2
DLRG,DLRG,ORG,-0.7,0.0,de,2
Frankfurt,Frankfurt,ORG,0.15000000000000002,0.0,de,2
Inline-Alpin,Inline-Alpin,ORG,0.0,0.0,de,2
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.0,0.0,de,2
SZ,SZ,ORG,0.0,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,2
ntv.de,ntv.de,ORG,0.0,0.0,de,2
mv,mv,ORG,0.0,0.0,de,2
GLC,GLC,ORG,-0.15000000000000002,0.0,de,2
Rockern,Rockern,ORG,-0.35,0.0,de,2
TU Berlin,TU Berlin,ORG,0.85,0.0,de,2
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,1.0,0.0,de,2
