,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.10806878306878302,0.03373015873015873,de,252
DWD,DWD,ORG,-0.09621212121212118,0.03939393939393939,de,110
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.03518518518518518,0.0,de,54
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.19444444444444445,0.013888888888888888,de,24
BSR,BSR,ORG,-0.019999999999999997,0.0,de,20
bb,bb,ORG,0.061111111111111116,0.027777777777777776,de,18
lsw,lsw,ORG,0.03974358974358973,0.02564102564102564,de,13
lby,lby,ORG,0.024242424242424246,0.0303030303030303,de,11
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.3,0.0,de,10
lhe,lhe,ORG,-0.15555555555555556,0.0,de,9
sa,sa,ORG,0.12142857142857143,0.14285714285714285,de,7
sn,sn,ORG,-0.03888888888888888,0.0,de,6
DWD-Prognose,DWD-Prognose,ORG,-0.2833333333333333,0.0,de,6
HBO,HBO,ORG,0.0,0.0,de,6
ADAC,ADAC,ORG,-0.07999999999999999,0.0,de,5
BER,BER,ORG,0.27999999999999997,0.0,de,5
Mercedes,Mercedes,ORG,0.175,0.0,de,4
AfD,AfD,ORG,0.08749999999999997,0.125,de,4
lrs,lrs,ORG,0.2875,0.0,de,4
Essen,Essen,ORG,-0.25,0.0,de,4
lnw,lnw,ORG,0.0,0.25,de,4
Top Ten,Top Ten,ORG,1.0,0.0,de,4
BMW,BMW,ORG,0.5,0.0,de,4
lno,lno,ORG,-0.35,0.0,de,4
rheinland-pfälzische Innenministerium,rheinland-pfälzische Innenministerium,ORG,-0.4666666666666666,0.0,de,3
Polizeiauto,Polizeiauto,ORG,0.0,0.0,de,3
Rezession!,Rezession!,ORG,0.0,0.0,de,3
Deutsche W,Deutsche W,ORG,0.0,0.0,de,3
Deutsche Wetterdiens,Deutsche Wetterdiens,ORG,-0.6999999999999998,0.0,de,3
Wetterdienstes,Wetterdienstes,ORG,-0.3333333333333333,0.5,de,3
Land,Land,ORG,0.0,0.0,de,3
SZ,SZ,ORG,0.0,0.0,de,3
