index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/01/neujahr-mit-boeen-und-glaette-winterwetter-im-suedwesten,https://www.zeit.de/news/2026-01/01/neujahr-mit-boeen-und-glaette-winterwetter-im-suedwesten,0,www.zeit.de,Wetterbericht: Neujahr mit Böen und Glätte - Winterwetter im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Neujahr mit Böen und Glätte - Winterwetter im Südwesten“.,https://img.zeit.de/news/2026-01/01/neujahr-mit-boeen-und-glaette-winterwetter-im-suedwesten-image-group/wide__1300x731,2026-01-01T04:32:31Z,,"Wer an Neujahr einen Spaziergang plant, sollte sich warm einpacken - und in höheren Lagen lieber auf eine windgeschützte Strecke setzen. Denn laut Deutschem Wetterdienst (DWD) steht Baden-Württemberg… [+1849 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--neujahr-mit-boeen-und-glaette---winterwetter-im-suedwesten-37002756.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--neujahr-mit-boeen-und-glaette---winterwetter-im-suedwesten-37002756.html,0,www.stern.de,Wetterbericht: Neujahr mit Böen und Glätte - Winterwetter im Südwesten,"Minusgrade, Schneeschauer, Sturmböen - der Winter zeigt dieser Tage, was er kann. Wo in Baden-Württemberg es besonders gefährlich wird und wie kalt vor allem die Nächte werden.",https://image.stern.de/37002758/t/qp/v1/w1440/r1.7778/-/01--3cu5nerxmgv3axs2048jpeg---b1771ceb3df4915d.jpg,2026-01-01T04:32:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Minusgrade, Schneeschauer, Sturmböen - der Winter zeigt dieser Tage, was er kann. Wo in Baden-Württemberg es besonders gefährlich wird und wie ka… [+2041 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorhersage--teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland-37003148.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorhersage--teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland-37003148.html,0,www.stern.de,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland,"Offenbach (lrs) - Der Start ins neue Jahr bringt heute in Rheinland-Pfalz und dem Saarland teils Schnee, Schneeregen und Glätte. Der Tag starte zunächst",https://image.stern.de/37003150/t/-6/v1/w1440/r1.7778/-/01--v55tp25ypdv4axs2048jpeg---a780000f375c6ad3.jpg,2026-01-01T09:05:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das neue Jahr beginnt winterlich. Bei vielen Wolken und teils Niederschlägen besteht auch Rutschgefahr.
Der Start ins neue Jahr bringt heute in … [+566 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,0,www.zeit.de,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,https://img.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,2026-01-01T09:05:30Z,,"Der Start ins neue Jahr bringt heute in Rheinland-Pfalz und dem Saarland teils Schnee, Schneeregen und Glätte. Der Tag starte zunächst nur vereinzelt mit Niederschlägen, wie der Deutsche Wetterdienst… [+447 chars]",,de,'Glätte'
https://www.bild.de/news/wetter/unwetterwarnung-heftiger-wintersturm-trifft-deutschland-69550b21a75a88580a6dc6cd,https://www.bild.de/news/wetter/unwetterwarnung-heftiger-wintersturm-trifft-deutschland-69550b21a75a88580a6dc6cd,0,www.bild.de,Unwetterwarnung - Heftiger Wintersturm trifft Deutschland,"Hamburg – Schluss mit Winter-Spaß, jetzt kommt der Winter-Sturm! Die Wetterdienste warnen an Neujahr vor Unwetter mit Orkanböen und starken Schneeverwehu...","https://images.bild.de/69550b21a75a88580a6dc6cd/6364f1e921bfcd89442137cc48c3fad9,ebe04a99?w=1280",2026-01-01T10:46:17Z,,"Hamburg Schluss mit Winter-Spaß, jetzt kommt der Winter-Sturm! Die Wetterdienste warnen an Neujahr vor Unwetter mit Orkanböen und starken Schneeverwehungen in Deutschland.
Der Seewetterdienst Hambur… [+2273 chars]",,de,'Schnee Wetterdienst'
https://www.welt.de/regionales/hamburg/article6957656b24b6e14cd223606f/wetter-auftakt-zu-mehreren-schneetagen-im-norden.html,https://www.welt.de/regionales/hamburg/article6957656b24b6e14cd223606f/wetter-auftakt-zu-mehreren-schneetagen-im-norden.html,0,www.welt.de,Auftakt zu mehreren Schneetagen im Norden,"Dass es in Hamburg und Umgebung schneit, ist eine Seltenheit geworden – doch für die nächsten Tage wird einiges an Schneefall vorausgesagt. Einen ersten Eindruck gab es am Freitagmorgen.",https://images.welt.de/6957656b24b6e14cd223606f/b7b8cf65dd6c919b1f0cba381b1576a8-master/ci16x9-w1200/dpa-com-20090101-260102-99-54392-jpg,2026-01-02T06:43:24Z,,"Dass es in Hamburg und Umgebung schneit, ist eine Seltenheit geworden doch für die nächsten Tage wird einiges an Schneefall vorausgesagt. Einen ersten Eindruck gab es am Freitagmorgen.Das neue Jahr h… [+2114 chars]",,de,'Schneefall'
https://www.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand,0,www.zeit.de,Einsatz auf A66: Schnee und Glätte: Lkw gerät auf A66 in Brand,Hier finden Sie Informationen zu dem Thema „Einsatz auf A66“. Lesen Sie jetzt „Schnee und Glätte: Lkw gerät auf A66 in Brand“.,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-lkw-geraet-auf-a66-in-brand-image-group/wide__1300x731,2026-01-02T06:48:13Z,,"Schneefall und Glätte führen zu Verkehrsbehinderungen auf der Autobahn 66. Wie die Polizei mitteilte, kam bei Schlüchtern nahe Fulda ein Lkw von der Straße ab und fing Feuer. Der Wagen sei am frühen … [+433 chars]",,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unfaelle--unfaelle-wegen-glaette-in-niedersachsen-37004622.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unfaelle--unfaelle-wegen-glaette-in-niedersachsen-37004622.html,0,www.stern.de,Unfälle: Unfälle wegen Glätte in Niedersachsen,Oldenburg (lni) - Aufgrund von Glätte hat es nördlich und westlich von Bremen acht Verkehrsunfälle in der Nacht und in den frühen Morgenstunden gegeben.,https://image.stern.de/37004624/t/xN/v1/w1440/r1.7778/-/02--s2g7ypaepev9axs2048jpeg---7ef05e5d8d6b8d4c.jpg,2026-01-02T07:00:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen haben zu mehreren Verkehrsunfällen geführt. Zwei Autofahrer werden dabei leicht verletzt.
Aufgrund von Glätte hat es nördlich und… [+381 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--winterwetter-mit-wind-und-schnee-in-mv-37005270.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--winterwetter-mit-wind-und-schnee-in-mv-37005270.html,0,www.stern.de,Wetter: Winterwetter mit Wind und Schnee in MV,Schwerin (mv) - Schneefall in Teilen des Landes und kräftiger Wind haben den ersten Arbeitstag des neuen Jahres begleitet. An einige Orten musste die,https://image.stern.de/37005272/t/Cs/v1/w1440/r1.7778/-/02--wv4qwuhv4wv6axs2048jpeg---ca49656e5f86e02b.jpg,2026-01-02T10:18:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am ersten Arbeitstag des neuen Jahres ist der Winterdienst in Teilen des Landes gefordert. Kräftiger Wind bläst einige Bäume um.
Schneefall in T… [+1186 chars]",,de,'Schneefall'
https://www.tagesschau.de/inland/gesellschaft/wintereinbruch-110.html,https://www.tagesschau.de/inland/gesellschaft/wintereinbruch-110.html,0,www.tagesschau.de,"Sturm, Schnee und Eis sorgen landesweit für Probleme","Der Winter ist da und hat weite Teile Deutschlands im Griff. Aus vielen Bundesländern werden heftiger Schneefall, Sturm und Eisglätte gemeldet, die ein Verkehrschaos anrichten.",https://images.tagesschau.de/image/3350f241-8e50-4b49-8468-e70d6155569f/AAABm349ueY/AAABmyZE0EA/16x9-big/winter-256.jpg?width=1280,2026-01-02T10:25:45Z,,"Stand: 02.01.2026 11:25 Uhr
Der Winter ist da und hat weite Teile Deutschlands im Griff. Aus vielen Bundesländern werden heftiger Schneefall, Sturm und Eisglätte gemeldet, die ein Verkehrschaos anri… [+5083 chars]",,de,'Eis Unfälle'
