,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.02964743589743589,0.051682692307692304,de,208
Deutschland,Deutschland,LOC,-0.1617021276595744,0.031914893617021274,de,141
Brandenburg,Brandenburg,LOC,-0.055118110236220465,0.10236220472440945,de,127
Deutschlands,Deutschlands,LOC,0.13282312925170062,0.13435374149659865,de,98
Bayern,Bayern,LOC,-0.010073260073260069,0.07875457875457875,de,91
Hessen,Hessen,LOC,-0.07046413502109707,0.05485232067510548,de,79
Sachsen,Sachsen,LOC,-0.026785714285714277,0.03571428571428571,de,56
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.07358490566037737,0.0,de,53
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.02169811320754717,0.03459119496855346,de,53
Baden-Württemberg,Baden-Württemberg,LOC,-0.12300000000000001,0.17,de,50
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.023404255319148932,0.0425531914893617,de,47
Thüringen,Thüringen,LOC,-0.01666666666666666,0.021739130434782608,de,46
Saarland,Saarland,LOC,-0.006976744186046512,0.0,de,43
NRW,NRW,LOC,-0.04047619047619048,0.18452380952380953,de,42
Niedersachsen,Niedersachsen,LOC,0.042763157894736836,0.09210526315789473,de,38
Glatteis,Glatteis,LOC,-0.4575757575757575,0.06060606060606061,de,33
Bayerns,Bayerns,LOC,0.03735632183908046,0.07471264367816091,de,29
Glatte Straßen,Glatte Straßen,LOC,0.152,0.0,de,25
USA,USA,LOC,-0.025000000000000012,0.041666666666666664,de,24
Glättegefahr,Glättegefahr,LOC,-0.05833333333333332,0.0,de,24
Brandenburgs,Brandenburgs,LOC,-0.09545454545454544,0.0,de,22
Offenbach,Offenbach,LOC,-0.004545454545454539,0.09090909090909091,de,22
Bremen,Bremen,LOC,-0.05499999999999998,0.05,de,20
Sauerland,Sauerland,LOC,0.07250000000000001,0.15,de,20
Alpen,Alpen,LOC,-0.20294117647058824,0.029411764705882353,de,17
Stuttgart,Stuttgart,LOC,0.08235294117647059,0.0,de,17
Landes,Landes,LOC,0.15882352941176472,0.17647058823529413,de,17
Hamburg,Hamburg,LOC,-0.2647058823529412,0.0,de,17
Harz,Harz,LOC,0.15294117647058822,0.11764705882352941,de,17
Glätteunfälle,Glätteunfälle,LOC,-0.2117647058823529,0.058823529411764705,de,17
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.0031250000000000028,0.09375,de,16
Nebel,Nebel,LOC,0.0,0.06666666666666667,de,15
DWD,DWD,LOC,0.0,0.14285714285714285,de,14
Frankfurt,Frankfurt,LOC,-0.27435897435897433,0.02564102564102564,de,13
Potsdam,Potsdam,LOC,-0.0923076923076923,0.038461538461538464,de,13
Rheinbrücke,Rheinbrücke,LOC,-0.3666666666666667,0.0,de,12
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
München,München,LOC,-0.14166666666666666,0.0,de,12
Glätte,Glätte,LOC,0.1909090909090909,0.18181818181818182,de,11
Süddeutschland,Süddeutschland,LOC,-0.054545454545454564,0.0,de,11
Köln,Köln,LOC,-0.24545454545454548,0.0,de,11
Freistaat,Freistaat,LOC,-0.2848484848484848,0.0,de,11
Baden-Württembergs,Baden-Württembergs,LOC,-0.225,0.3,de,10
Bergen,Bergen,LOC,0.53,0.0,de,10
Frost,Frost,LOC,0.07777777777777778,0.0,de,9
Mittelhessen,Mittelhessen,LOC,-0.07777777777777778,0.0,de,9
Hannover,Hannover,LOC,0.0,0.0,de,8
Wetterdienst,Wetterdienst,LOC,-0.6333333333333334,0.0,de,8
Straße,Straße,LOC,-0.0875,0.1,de,8
MV,MV,LOC,0.1875,0.1875,de,8
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,0.0,0.0,de,8
Magdeburg,Magdeburg,LOC,0.018750000000000003,0.0,de,8
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.0875,0.0,de,8
th,th,LOC,0.07142857142857142,0.0,de,7
Leverkusen,Leverkusen,LOC,-0.19999999999999998,0.0,de,7
Koblenz,Koblenz,LOC,0.14999999999999997,0.21428571428571427,de,7
Kalifornien,Kalifornien,LOC,0.09999999999999999,0.2857142857142857,de,7
Braunschweig,Braunschweig,LOC,0.3333333333333333,0.0,de,6
Erfurt,Erfurt,LOC,0.02777777777777779,0.0,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
Schnee,Schnee,LOC,0.2333333333333333,0.0,de,6
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,6
Leipzig,Leipzig,LOC,-0.2333333333333333,0.0,de,6
Österreich,Österreich,LOC,0.0,0.0,de,6
Himalaya-Region,Himalaya-Region,LOC,-0.3499999999999999,0.0,de,6
Nord-,Nord-,LOC,0.0,0.0,de,6
Trondheim,Trondheim,LOC,0.0,0.13333333333333333,de,6
Prenzlauer Berg,Prenzlauer Berg,LOC,0.05833333333333333,0.08333333333333333,de,6
Niedersachsens,Niedersachsens,LOC,-0.6166666666666667,0.0,de,6
Thüringens,Thüringens,LOC,-0.41999999999999993,0.0,de,5
A2,A2,LOC,0.0,0.0,de,5
Glatteisregen,Glatteisregen,LOC,-0.41999999999999993,0.0,de,5
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.4666666666666666,0.0,de,5
Bundesgebiet,Bundesgebiet,LOC,-0.6,0.0,de,5
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
Winterwetter,Winterwetter,LOC,-0.13999999999999999,0.0,de,5
Dresden,Dresden,LOC,0.2,0.2,de,5
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.18666666666666665,0.0,de,5
Unfällen,Unfällen,LOC,0.0,0.0,de,5
China,China,LOC,0.0,0.0,de,5
Kroatien,Kroatien,LOC,-0.43000000000000005,0.0,de,5
Schwarzwald,Schwarzwald,LOC,-0.22999999999999998,0.0,de,5
A8,A8,LOC,0.27999999999999997,0.0,de,5
Glatteis-Unfall,Glatteis-Unfall,LOC,0.27999999999999997,0.0,de,5
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,5
Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,4
Hamburgs,Hamburgs,LOC,0.0,0.0,de,4
Indiens,Indiens,LOC,-0.175,0.0,de,4
Niederbayern,Niederbayern,LOC,0.0,0.0,de,4
Ostholstein,Ostholstein,LOC,0.0,0.0,de,4
Ostfriesland,Ostfriesland,LOC,-0.01874999999999999,0.125,de,4
Innsbruck,Innsbruck,LOC,0.775,0.0,de,4
Sachsens,Sachsens,LOC,0.0,0.0,de,4
Neumünster,Neumünster,LOC,0.0,0.0,de,4
Tiroler,Tiroler,LOC,0.0,0.0,de,4
S-Bahn,S-Bahn,LOC,0.0,0.0,de,4
Ostalbkreis,Ostalbkreis,LOC,0.0,0.25,de,4
Mainz,Mainz,LOC,0.07500000000000001,0.0,de,4
Gefrierender Regen,Gefrierender Regen,LOC,-0.037500000000000006,0.0,de,4
Regensburg,Regensburg,LOC,-0.25,0.0,de,4
Hessens,Hessens,LOC,0.0,0.0,de,4
A8.,A8.,LOC,0.35,0.0,de,4
Rodelfans,Rodelfans,LOC,0.7875,0.0,de,4
A3,A3,LOC,-0.4625,0.0,de,4
Hunsrück,Hunsrück,LOC,-0.35,0.0,de,4
Wärmeres Wetter,Wärmeres Wetter,LOC,0.175,0.0,de,4
Regen,Regen,LOC,0.0,0.25,de,4
Stadtreinigung Hamburg,Stadtreinigung Hamburg,LOC,0.0,0.0,de,4
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,-0.5375000000000001,0.0,de,4
Ukraine,Ukraine,LOC,-0.175,0.0,de,4
Europa,Europa,LOC,0.0,0.0,de,4
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,4
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,3
Südthüringen,Südthüringen,LOC,0.0,0.0,de,3
Schwäbisch Hall,Schwäbisch Hall,LOC,0.0,0.0,de,3
Winterliche,Winterliche,LOC,0.3333333333333333,0.0,de,3
Norweger,Norweger,LOC,0.0,0.0,de,3
A7,A7,LOC,-0.3333333333333333,0.0,de,3
Salzburg,Salzburg,LOC,0.2333333333333333,0.0,de,3
Gasteiner Tal,Gasteiner Tal,LOC,0.0,0.0,de,3
Airport München,Airport München,LOC,0.0,0.0,de,3
Winnipeg,Winnipeg,LOC,0.0,0.0,de,3
Amerikanern,Amerikanern,LOC,0.0,1.0,de,3
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,3
Alaska,Alaska,LOC,0.0,0.0,de,3
Crailsheim,Crailsheim,LOC,-0.3333333333333333,0.0,de,3
Österreichs,Österreichs,LOC,0.0,0.0,de,3
Rutschen,Rutschen,LOC,0.3833333333333333,0.0,de,3
Spitzbergen,Spitzbergen,LOC,-0.4666666666666666,0.3333333333333333,de,3
Kamerafallen,Kamerafallen,LOC,-0.4666666666666666,0.3333333333333333,de,3
A46,A46,LOC,-0.39999999999999997,0.16666666666666666,de,3
Tälern,Tälern,LOC,0.2333333333333333,0.0,de,3
Oberschwaben,Oberschwaben,LOC,-0.6999999999999998,0.0,de,3
Freistaats,Freistaats,LOC,-0.2333333333333333,0.0,de,3
Skikursen,Skikursen,LOC,-0.6999999999999998,0.0,de,3
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,3
Schmiedefeld,Schmiedefeld,LOC,0.4666666666666666,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
A36,A36,LOC,0.0,0.0,de,3
