,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.15891089108910889,0.024752475247524754,de,101
Berlin,Berlin,LOC,0.04521276595744681,0.047872340425531915,de,94
Deutschlands,Deutschlands,LOC,0.1474537037037037,0.14814814814814817,de,72
Bayern,Bayern,LOC,-0.04088541666666667,0.11197916666666666,de,64
Brandenburg,Brandenburg,LOC,-0.050909090909090904,0.05454545454545454,de,55
Hessen,Hessen,LOC,-0.052631578947368446,0.039473684210526314,de,38
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.07352941176470588,0.0,de,34
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.009090909090909092,0.0,de,33
Baden-Württemberg,Baden-Württemberg,LOC,-0.13787878787878788,0.25757575757575757,de,33
Sachsen,Sachsen,LOC,-0.0034482758620689533,0.0,de,29
NRW,NRW,LOC,0.0482142857142857,0.22321428571428573,de,28
Glatteis,Glatteis,LOC,-0.38461538461538464,0.07692307692307693,de,26
Saarland,Saarland,LOC,0.044,0.0,de,25
Bayerns,Bayerns,LOC,0.0013333333333333463,0.06666666666666667,de,25
Niedersachsen,Niedersachsen,LOC,-9.25185853854297e-18,0.041666666666666664,de,24
USA,USA,LOC,0.06666666666666665,0.047619047619047616,de,21
Sauerland,Sauerland,LOC,0.07250000000000001,0.15,de,20
Thüringen,Thüringen,LOC,0.08000000000000002,0.0,de,20
Bremen,Bremen,LOC,-0.16470588235294117,0.0,de,17
Glättegefahr,Glättegefahr,LOC,-0.12352941176470586,0.0,de,17
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.071875,0.0,de,16
Landes,Landes,LOC,0.19285714285714287,0.0,de,14
Stuttgart,Stuttgart,LOC,0.053846153846153835,0.0,de,13
DWD,DWD,LOC,0.0,0.15384615384615385,de,13
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.00416666666666667,0.125,de,12
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
Glatte Straßen,Glatte Straßen,LOC,0.375,0.0,de,12
Süddeutschland,Süddeutschland,LOC,-0.054545454545454564,0.0,de,11
Frankfurt,Frankfurt,LOC,-0.35666666666666663,0.03333333333333333,de,10
Glätteunfälle,Glätteunfälle,LOC,-0.4,0.0,de,10
Hamburg,Hamburg,LOC,-0.06999999999999999,0.0,de,10
Alpen,Alpen,LOC,-0.1111111111111111,0.0,de,9
Mittelhessen,Mittelhessen,LOC,-0.07777777777777778,0.0,de,9
Rheinbrücke,Rheinbrücke,LOC,-0.4625,0.0,de,8
München,München,LOC,-0.3,0.0,de,8
MV,MV,LOC,0.1875,0.1875,de,8
Harz,Harz,LOC,0.037500000000000006,0.0,de,8
Baden-Württembergs,Baden-Württembergs,LOC,-0.28125,0.375,de,8
Glätte,Glätte,LOC,0.09999999999999999,0.2857142857142857,de,7
Koblenz,Koblenz,LOC,0.14999999999999997,0.21428571428571427,de,7
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,0.0,0.0,de,7
Köln,Köln,LOC,-0.09999999999999999,0.0,de,7
Freistaat,Freistaat,LOC,-0.2333333333333333,0.0,de,6
Brandenburgs,Brandenburgs,LOC,0.11666666666666665,0.0,de,6
Nord-,Nord-,LOC,0.0,0.0,de,6
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,6
Wetterdienst,Wetterdienst,LOC,-0.6111111111111112,0.0,de,6
Offenbach,Offenbach,LOC,0.2833333333333333,0.0,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.4666666666666666,0.0,de,5
Glatteis-Unfall,Glatteis-Unfall,LOC,0.27999999999999997,0.0,de,5
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
Nebel,Nebel,LOC,0.0,0.2,de,5
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.18666666666666665,0.0,de,5
Schnee,Schnee,LOC,0.27999999999999997,0.0,de,5
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,5
Glatteisregen,Glatteisregen,LOC,-0.41999999999999993,0.0,de,5
Leverkusen,Leverkusen,LOC,-0.13999999999999999,0.0,de,5
Kroatien,Kroatien,LOC,-0.43000000000000005,0.0,de,5
th,th,LOC,0.12666666666666665,0.0,de,5
A8,A8,LOC,0.27999999999999997,0.0,de,5
Bundesgebiet,Bundesgebiet,LOC,-0.6,0.0,de,5
Bergen,Bergen,LOC,0.6,0.0,de,5
Winterwetter,Winterwetter,LOC,-0.175,0.0,de,4
Rodelfans,Rodelfans,LOC,0.7875,0.0,de,4
Innsbruck,Innsbruck,LOC,0.775,0.0,de,4
Europa,Europa,LOC,0.0,0.0,de,4
Straße,Straße,LOC,-0.175,0.0,de,4
Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,4
Stadtreinigung Hamburg,Stadtreinigung Hamburg,LOC,0.0,0.0,de,4
Potsdam,Potsdam,LOC,0.0,0.0,de,4
Erfurt,Erfurt,LOC,0.07500000000000001,0.0,de,4
Kalifornien,Kalifornien,LOC,0.175,0.0,de,4
Ukraine,Ukraine,LOC,-0.175,0.0,de,4
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,4
Neumünster,Neumünster,LOC,0.0,0.0,de,4
Ostalbkreis,Ostalbkreis,LOC,0.0,0.25,de,4
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,-0.5375000000000001,0.0,de,4
Hessens,Hessens,LOC,0.0,0.0,de,4
Niederbayern,Niederbayern,LOC,0.0,0.0,de,4
Hunsrück,Hunsrück,LOC,-0.35,0.0,de,4
Regensburg,Regensburg,LOC,-0.25,0.0,de,4
Hannover,Hannover,LOC,0.0,0.0,de,4
A81,A81,LOC,0.2333333333333333,0.0,de,3
Volleinsatz,Volleinsatz,LOC,-0.2333333333333333,0.0,de,3
Braunschweig,Braunschweig,LOC,0.6666666666666666,0.0,de,3
Rutschen,Rutschen,LOC,0.3833333333333333,0.0,de,3
Freistaats,Freistaats,LOC,-0.2333333333333333,0.0,de,3
Airport München,Airport München,LOC,0.0,0.0,de,3
Ländle,Ländle,LOC,0.0,0.0,de,3
Polizeipräsidiums,Polizeipräsidiums,LOC,0.2333333333333333,0.3333333333333333,de,3
China,China,LOC,0.0,0.0,de,3
Hildburghausen,Hildburghausen,LOC,-0.6666666666666666,0.0,de,3
Baiersbronn,Baiersbronn,LOC,0.15000000000000002,0.0,de,3
Südthüringen,Südthüringen,LOC,0.0,0.0,de,3
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-0.3333333333333333,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
Bad Segeberg,Bad Segeberg,LOC,0.6999999999999998,0.0,de,3
Eifel,Eifel,LOC,-0.2333333333333333,0.0,de,3
Unfällen,Unfällen,LOC,0.0,0.0,de,3
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,3
A8.,A8.,LOC,0.4666666666666666,0.0,de,3
Sachsens,Sachsens,LOC,0.0,0.0,de,3
Westküste,Westküste,LOC,0.2333333333333333,0.0,de,3
Blitzeis,Blitzeis,LOC,-0.6666666666666666,0.3333333333333333,de,3
Oberschwaben,Oberschwaben,LOC,-0.6999999999999998,0.0,de,3
Bosnien,Bosnien,LOC,0.0,0.0,de,3
Winterliche,Winterliche,LOC,0.3333333333333333,0.0,de,3
