,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.08979591836734693,0.0,de,49
Berlin,Berlin,LOC,0.15595238095238098,0.0,de,42
Deutschlands,Deutschlands,LOC,0.23928571428571424,0.16071428571428573,de,28
Hessen,Hessen,LOC,-0.10208333333333335,0.0625,de,24
Brandenburg,Brandenburg,LOC,0.029166666666666664,0.041666666666666664,de,24
Bayern,Bayern,LOC,0.0,0.0,de,23
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.042105263157894715,0.0,de,19
NRW,NRW,LOC,-0.039473684210526314,0.11842105263157894,de,19
Bayerns,Bayerns,LOC,0.06666666666666667,0.0,de,15
Glatteis,Glatteis,LOC,-0.31428571428571433,0.0,de,14
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.12916666666666665,0.0,de,12
Baden-Württemberg,Baden-Württemberg,LOC,-0.14583333333333334,0.125,de,12
Saarland,Saarland,LOC,0.12727272727272726,0.0,de,11
USA,USA,LOC,0.06363636363636363,0.0,de,11
Landes,Landes,LOC,0.06999999999999999,0.0,de,10
Glättegefahr,Glättegefahr,LOC,-0.06999999999999999,0.0,de,10
Frankfurt,Frankfurt,LOC,-0.35666666666666663,0.03333333333333333,de,10
Mittelhessen,Mittelhessen,LOC,-0.07777777777777778,0.0,de,9
Sachsen,Sachsen,LOC,-0.07777777777777778,0.0,de,9
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.13124999999999998,0.1875,de,8
Sauerland,Sauerland,LOC,-0.0875,0.375,de,8
Thüringen,Thüringen,LOC,-0.35,0.0,de,8
Rheinbrücke,Rheinbrücke,LOC,-0.4625,0.0,de,8
Niedersachsen,Niedersachsen,LOC,0.1571428571428571,0.0,de,7
Köln,Köln,LOC,-0.09999999999999999,0.0,de,7
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.09999999999999999,0.0,de,7
Glätteunfälle,Glätteunfälle,LOC,-0.6666666666666666,0.0,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
Nord-,Nord-,LOC,0.0,0.0,de,6
Alpen,Alpen,LOC,-0.2,0.0,de,5
Bundesgebiet,Bundesgebiet,LOC,-0.6,0.0,de,5
Leverkusen,Leverkusen,LOC,-0.13999999999999999,0.0,de,5
Hamburg,Hamburg,LOC,0.0,0.0,de,5
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.18666666666666665,0.0,de,5
Winterwetter,Winterwetter,LOC,-0.175,0.0,de,4
Wetterdienst,Wetterdienst,LOC,-0.6583333333333333,0.0,de,4
Ukraine,Ukraine,LOC,-0.175,0.0,de,4
Rodelfans,Rodelfans,LOC,0.7875,0.0,de,4
Glätte,Glätte,LOC,0.175,0.25,de,4
Bremen,Bremen,LOC,-0.35,0.0,de,4
DWD,DWD,LOC,0.0,0.25,de,4
München,München,LOC,-0.425,0.0,de,4
Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,4
Europa,Europa,LOC,0.0,0.0,de,4
Glatteisregen,Glatteisregen,LOC,-0.5249999999999999,0.0,de,4
