,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.0435496794871795,0.045072115384615384,de,416
Brandenburg,Brandenburg,LOC,-0.020658036677454104,0.06634304207119741,de,309
Bayern,Bayern,LOC,-0.057595870206489645,0.07411504424778761,de,226
Deutschland,Deutschland,LOC,-0.06674107142857143,0.033482142857142856,de,224
Deutschlands,Deutschlands,LOC,0.02511111111111108,0.09444444444444446,de,150
Hessen,Hessen,LOC,-0.09715099715099715,0.037037037037037035,de,117
Sachsen,Sachsen,LOC,-0.026228070175438593,0.021052631578947368,de,95
Alpen,Alpen,LOC,-0.07261904761904761,0.03571428571428571,de,84
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.02294238683127572,0.022633744855967076,de,81
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.06529680365296804,0.0,de,73
Thüringen,Thüringen,LOC,0.005917874396135269,0.014492753623188406,de,69
Baden-Württemberg,Baden-Württemberg,LOC,-0.11176470588235293,0.16176470588235295,de,68
Saarland,Saarland,LOC,-0.01851851851851852,0.0,de,63
NRW,NRW,LOC,-0.04658469945355191,0.12704918032786885,de,61
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.06186440677966102,0.03389830508474576,de,59
Bayerns,Bayerns,LOC,0.09583333333333333,0.07291666666666667,de,48
Niedersachsen,Niedersachsen,LOC,0.026162790697674413,0.08139534883720931,de,43
Nebel,Nebel,LOC,-0.19365079365079363,0.023809523809523808,de,42
Hamburg,Hamburg,LOC,-0.22073170731707314,0.04878048780487805,de,41
Offenbach,Offenbach,LOC,5.843279076974508e-18,0.05263157894736842,de,38
Glättegefahr,Glättegefahr,LOC,5.843279076974508e-18,0.0,de,38
Glatteis,Glatteis,LOC,-0.44210526315789467,0.07894736842105263,de,38
Brandenburgs,Brandenburgs,LOC,0.15833333333333335,0.0,de,36
Glatte Straßen,Glatte Straßen,LOC,0.09117647058823529,0.08823529411764706,de,34
Freistaat,Freistaat,LOC,-0.15416666666666667,0.041666666666666664,de,32
Schweiz,Schweiz,LOC,0.1338888888888889,0.0,de,30
Stuttgart,Stuttgart,LOC,-0.07444444444444445,0.027777777777777776,de,30
Frost,Frost,LOC,-0.08,0.03333333333333333,de,30
München,München,LOC,-0.1028735632183908,0.011494252873563218,de,29
Sauerland,Sauerland,LOC,-0.024074074074074064,0.1111111111111111,de,27
USA,USA,LOC,-0.022222222222222233,0.037037037037037035,de,27
Potsdam,Potsdam,LOC,-0.014814814814814812,0.037037037037037035,de,27
Erzgebirge,Erzgebirge,LOC,-0.04666666666666666,0.04,de,25
Schnee,Schnee,LOC,0.11600000000000002,0.0,de,25
