,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.03280212483399735,0.045318725099601595,de,502
Brandenburg,Brandenburg,LOC,-0.02858376511226248,0.05569948186528497,de,386
Deutschland,Deutschland,LOC,-0.049522292993630555,0.07749469214437368,de,314
Bayern,Bayern,LOC,-0.05485312899105999,0.06609195402298851,de,261
Deutschlands,Deutschlands,LOC,0.018704710144927517,0.10797101449275362,de,184
Hessen,Hessen,LOC,-0.0710239651416122,0.02832244008714597,de,153
Sachsen,Sachsen,LOC,-0.046447028423772616,0.015503875968992248,de,129
NRW,NRW,LOC,-0.011137820512820511,0.0873397435897436,de,104
Alpen,Alpen,LOC,-0.0845360824742268,0.05154639175257732,de,97
Niedersachsen,Niedersachsen,LOC,0.006958762886597939,0.08762886597938144,de,97
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.1181159420289855,0.0,de,92
Hamburg,Hamburg,LOC,-0.17954545454545456,0.11363636363636363,de,88
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.013468992248062016,0.02131782945736434,de,86
Saarland,Saarland,LOC,-0.09725490196078432,0.0,de,85
Baden-Württemberg,Baden-Württemberg,LOC,-0.16235294117647053,0.17647058823529413,de,85
Thüringen,Thüringen,LOC,0.00491967871485944,0.012048192771084338,de,83
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.03785714285714286,0.02857142857142857,de,70
Bayerns,Bayerns,LOC,0.1620689655172414,0.09482758620689655,de,58
Nebel,Nebel,LOC,-0.1391812865497076,0.017543859649122806,de,57
Glatteis,Glatteis,LOC,-0.3481481481481481,0.12962962962962962,de,54
Bremen,Bremen,LOC,-0.015957446808510637,0.10638297872340426,de,47
Brandenburgs,Brandenburgs,LOC,0.1695652173913044,0.050724637681159424,de,46
Glättegefahr,Glättegefahr,LOC,5.046468293750712e-18,0.0,de,44
Offenbach,Offenbach,LOC,-0.011363636363636355,0.045454545454545456,de,44
Glatte Straßen,Glatte Straßen,LOC,0.054545454545454536,0.06818181818181818,de,44
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.08571428571428569,0.10714285714285714,de,42
