,phrase,label,sentiment,subjectivity,language,count
Hessen,Hessen,LOC,-0.11666666666666665,0.0,de,12
Brandenburg,Brandenburg,LOC,-0.042857142857142864,0.0,de,7
Berlin,Berlin,LOC,-0.042857142857142864,0.0,de,7
Deutschland,Deutschland,LOC,-0.24285714285714285,0.0,de,7
NRW,NRW,LOC,0.0,0.4,de,5
Bayern,Bayern,LOC,-0.13999999999999999,0.0,de,5
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.35,0.0,de,4
DWD,DWD,LOC,0.0,0.25,de,4
Europa,Europa,LOC,0.0,0.0,de,4
Thüringen,Thüringen,LOC,0.0,0.0,de,3
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,3
Oberfranken,Oberfranken,LOC,0.0,0.0,de,3
A8,A8,LOC,0.0,0.0,de,2
Hamburg,Hamburg,LOC,0.0,0.0,de,2
Europas,Europas,LOC,0.35,0.0,de,2
Sachsen,Sachsen,LOC,0.35,0.0,de,2
Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,2
Russland,Russland,LOC,0.0,0.0,de,2
Österreich,Österreich,LOC,0.0,0.0,de,2
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.35,0.0,de,2
Ukraine,Ukraine,LOC,0.0,0.0,de,2
Aachen,Aachen,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Glätte,Glätte,LOC,0.0,1.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Bestwig,Bestwig,LOC,0.0,0.0,de,1
Freistaat,Freistaat,LOC,0.0,0.0,de,1
Köln,Köln,LOC,0.0,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Glatteis,Glatteis,LOC,0.0,0.0,de,1
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,1
Mühlhausen,Mühlhausen,LOC,0.0,0.0,de,1
Landkreis Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
München,München,LOC,0.0,0.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,1
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.7,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,1
Schleudern,Schleudern,LOC,1.0,0.0,de,1
Autobahn 3,Autobahn 3,LOC,1.0,0.0,de,1
Bad Camberg,Bad Camberg,LOC,1.0,0.0,de,1
Limburg,Limburg,LOC,1.0,0.0,de,1
Winterwetter,Winterwetter,LOC,-0.7,0.0,de,1
Fichtelgebirge,Fichtelgebirge,LOC,0.0,0.0,de,1
Bischofsgrün,Bischofsgrün,LOC,0.0,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
Gewitter,Gewitter,LOC,0.0,0.0,de,1
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-1.0,0.0,de,1
Stadtreinigung Hamburg,Stadtreinigung Hamburg,LOC,0.0,0.0,de,1
Sachsens,Sachsens,LOC,0.0,0.0,de,1
Saarland,Saarland,LOC,-0.7,0.0,de,1
Vogtland,Vogtland,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Landes,Landes,LOC,0.0,0.0,de,1
