,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.03910798122065728,0.048591549295774646,de,355
Brandenburg,Brandenburg,LOC,-0.03250296559905097,0.0711743772241993,de,281
Deutschland,Deutschland,LOC,-0.08097560975609754,0.036585365853658534,de,205
Bayern,Bayern,LOC,-0.0700581395348837,0.07509689922480621,de,172
Deutschlands,Deutschlands,LOC,0.061154855643044584,0.1036745406824147,de,127
Hessen,Hessen,LOC,-0.09174917491749178,0.0429042904290429,de,101
Alpen,Alpen,LOC,-0.09177215189873417,0.0379746835443038,de,79
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.023824786324786327,0.023504273504273504,de,78
Sachsen,Sachsen,LOC,0.012793427230046953,0.028169014084507043,de,71
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.05893719806763286,0.0,de,69
Baden-Württemberg,Baden-Württemberg,LOC,-0.10384615384615385,0.16923076923076924,de,65
Thüringen,Thüringen,LOC,-0.004781420765027318,0.01639344262295082,de,61
Saarland,Saarland,LOC,-0.008045977011494254,0.0,de,58
NRW,NRW,LOC,-0.04985380116959064,0.13596491228070176,de,57
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.023148148148148147,0.037037037037037035,de,54
Niedersachsen,Niedersachsen,LOC,0.02678571428571428,0.08333333333333333,de,42
Bayerns,Bayerns,LOC,0.0472972972972973,0.06756756756756757,de,37
Brandenburgs,Brandenburgs,LOC,0.15833333333333335,0.0,de,36
Glatteis,Glatteis,LOC,-0.46666666666666656,0.05555555555555555,de,36
Freistaat,Freistaat,LOC,-0.15416666666666667,0.041666666666666664,de,32
Hamburg,Hamburg,LOC,-0.2693548387096774,0.06451612903225806,de,31
Offenbach,Offenbach,LOC,-0.05999999999999999,0.06666666666666667,de,30
Schweiz,Schweiz,LOC,0.1338888888888889,0.0,de,30
Glatte Straßen,Glatte Straßen,LOC,0.16071428571428573,0.03571428571428571,de,28
Potsdam,Potsdam,LOC,-0.014814814814814812,0.037037037037037035,de,27
Sauerland,Sauerland,LOC,-0.024074074074074064,0.1111111111111111,de,27
Nebel,Nebel,LOC,-0.11666666666666667,0.038461538461538464,de,26
USA,USA,LOC,-0.02307692307692309,0.038461538461538464,de,26
Glättegefahr,Glättegefahr,LOC,-0.053846153846153835,0.0,de,26
Stuttgart,Stuttgart,LOC,-0.04615384615384616,0.019230769230769232,de,26
München,München,LOC,-0.09133333333333332,0.013333333333333332,de,25
Harz,Harz,LOC,0.024999999999999984,0.08333333333333333,de,24
Trondheim,Trondheim,LOC,-0.07391304347826087,0.034782608695652174,de,23
Bremen,Bremen,LOC,-0.07272727272727271,0.045454545454545456,de,22
Erzgebirge,Erzgebirge,LOC,-0.055555555555555546,0.0,de,21
Landes,Landes,LOC,0.06190476190476191,0.14285714285714285,de,21
DWD,DWD,LOC,-0.034999999999999996,0.1,de,20
Frost,Frost,LOC,-0.034999999999999996,0.0,de,20
Mount Everest,Mount Everest,LOC,0.0,0.0,de,20
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.0025000000000000022,0.125,de,20
Österreich,Österreich,LOC,0.19736842105263158,0.05263157894736842,de,19
Glätteunfälle,Glätteunfälle,LOC,-0.19999999999999998,0.05555555555555555,de,18
Bergen,Bergen,LOC,0.21666666666666665,0.0,de,18
Italien,Italien,LOC,0.15925925925925924,0.1111111111111111,de,18
Sölden,Sölden,LOC,0.09411764705882353,0.0,de,17
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.13124999999999998,0.0,de,16
Glätte,Glätte,LOC,-0.05833333333333335,0.125,de,16
Schnee,Schnee,LOC,0.14666666666666667,0.0,de,15
Sachsens,Sachsens,LOC,0.15357142857142855,0.0,de,14
Süddeutschland,Süddeutschland,LOC,-0.04615384615384617,0.0,de,13
Frankfurt,Frankfurt,LOC,-0.27435897435897433,0.02564102564102564,de,13
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
Baden-Württembergs,Baden-Württembergs,LOC,-0.24583333333333335,0.25,de,12
China,China,LOC,0.2916666666666667,0.0,de,12
Rheinbrücke,Rheinbrücke,LOC,-0.3666666666666667,0.0,de,12
Türkei,Türkei,LOC,-0.10833333333333334,0.0,de,12
Griechenland,Griechenland,LOC,-0.16818181818181818,0.18181818181818182,de,11
Südthüringen,Südthüringen,LOC,0.2227272727272727,0.045454545454545456,de,11
Köln,Köln,LOC,-0.24545454545454548,0.0,de,11
Mittelhessen,Mittelhessen,LOC,0.0,0.0,de,10
th,th,LOC,0.19,0.0,de,10
Straße,Straße,LOC,-0.06999999999999999,0.08,de,10
Tal,Tal,LOC,0.013333333333333341,0.13333333333333333,de,10
Magdeburg,Magdeburg,LOC,0.015000000000000003,0.0,de,10
Zermatt,Zermatt,LOC,0.15555555555555556,0.0,de,9
Dresden,Dresden,LOC,-0.1222222222222222,0.1111111111111111,de,9
Österreichs,Österreichs,LOC,0.07777777777777778,0.1111111111111111,de,9
Niedersachsens,Niedersachsens,LOC,-0.4625,0.125,de,8
Europas,Europas,LOC,-0.2125,0.0,de,8
Niederbayern,Niederbayern,LOC,0.0,0.125,de,8
Leipzig,Leipzig,LOC,-0.175,0.125,de,8
Hannover,Hannover,LOC,0.0,0.0,de,8
MV,MV,LOC,0.1875,0.1875,de,8
Salzburg,Salzburg,LOC,0.26249999999999996,0.125,de,8
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,0.0,0.0,de,8
Wetterdienst,Wetterdienst,LOC,-0.6333333333333334,0.0,de,8
Fichtelberg,Fichtelberg,LOC,-0.08571428571428572,0.047619047619047616,de,7
Antarktis,Antarktis,LOC,0.042857142857142864,0.14285714285714285,de,7
Frankreich,Frankreich,LOC,-0.24047619047619048,0.07142857142857142,de,7
A7,A7,LOC,0.42857142857142855,0.0,de,7
Norwegen,Norwegen,LOC,0.0,0.0,de,7
Thüringer,Thüringer,LOC,0.3428571428571428,0.0,de,7
Feldberg,Feldberg,LOC,0.14999999999999997,0.35714285714285715,de,7
Leverkusen,Leverkusen,LOC,-0.19999999999999998,0.0,de,7
Koblenz,Koblenz,LOC,0.14999999999999997,0.21428571428571427,de,7
Flughafen,Flughafen,LOC,-0.021428571428571432,0.0,de,7
Allgäu,Allgäu,LOC,-0.09999999999999999,0.0,de,7
Kalifornien,Kalifornien,LOC,0.09999999999999999,0.2857142857142857,de,7
bb,bb,LOC,0.09999999999999999,0.0,de,7
Erfurt,Erfurt,LOC,0.02380952380952382,0.0,de,7
Céüze,Céüze,LOC,-0.2333333333333333,0.0,de,6
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,6
Thüringens,Thüringens,LOC,-0.4666666666666666,0.0,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
Regensburg,Regensburg,LOC,-0.05000000000000001,0.0,de,6
Wetter,Wetter,LOC,0.0,0.0,de,6
Innsbruck,Innsbruck,LOC,0.75,0.0,de,6
