,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.0106060606060606,0.043560606060606064,de,132
Deutschland,Deutschland,LOC,-0.1821739130434782,0.034782608695652174,de,115
Deutschlands,Deutschlands,LOC,0.13833333333333328,0.15208333333333335,de,80
Brandenburg,Brandenburg,LOC,-0.08750000000000001,0.125,de,68
Bayern,Bayern,LOC,-0.028186274509803922,0.10539215686274508,de,68
Hessen,Hessen,LOC,-0.04444444444444447,0.03333333333333333,de,45
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.08888888888888889,0.0,de,36
Baden-Württemberg,Baden-Württemberg,LOC,-0.12638888888888888,0.2361111111111111,de,36
Sachsen,Sachsen,LOC,-0.002857142857142847,0.0,de,35
Niedersachsen,Niedersachsen,LOC,0.04779411764705882,0.10294117647058823,de,34
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.009090909090909092,0.0,de,33
NRW,NRW,LOC,0.0482142857142857,0.22321428571428573,de,28
Glatteis,Glatteis,LOC,-0.4178571428571428,0.07142857142857142,de,28
Saarland,Saarland,LOC,0.015384615384615382,0.0,de,26
Thüringen,Thüringen,LOC,0.036000000000000004,0.0,de,25
Bayerns,Bayerns,LOC,0.0013333333333333463,0.06666666666666667,de,25
USA,USA,LOC,-0.025000000000000012,0.041666666666666664,de,24
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.05909090909090908,0.0,de,22
Bremen,Bremen,LOC,-0.05499999999999998,0.05,de,20
Sauerland,Sauerland,LOC,0.07250000000000001,0.15,de,20
Glättegefahr,Glättegefahr,LOC,-0.11666666666666664,0.0,de,18
Glatte Straßen,Glatte Straßen,LOC,0.2647058823529412,0.0,de,17
Landes,Landes,LOC,0.15882352941176472,0.17647058823529413,de,17
Stuttgart,Stuttgart,LOC,0.04999999999999999,0.0,de,14
DWD,DWD,LOC,0.0,0.15384615384615385,de,13
Rheinbrücke,Rheinbrücke,LOC,-0.3666666666666667,0.0,de,12
Glätteunfälle,Glätteunfälle,LOC,-0.4166666666666667,0.0,de,12
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.00416666666666667,0.125,de,12
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
Süddeutschland,Süddeutschland,LOC,-0.054545454545454564,0.0,de,11
Hamburg,Hamburg,LOC,-0.15454545454545454,0.0,de,11
Harz,Harz,LOC,0.030000000000000006,0.1,de,10
Frankfurt,Frankfurt,LOC,-0.35666666666666663,0.03333333333333333,de,10
Alpen,Alpen,LOC,-0.030000000000000006,0.0,de,10
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,10
Baden-Württembergs,Baden-Württembergs,LOC,-0.25,0.3333333333333333,de,9
München,München,LOC,-0.18888888888888888,0.0,de,9
Mittelhessen,Mittelhessen,LOC,-0.07777777777777778,0.0,de,9
Köln,Köln,LOC,-0.30000000000000004,0.0,de,9
Offenbach,Offenbach,LOC,0.18888888888888888,0.0,de,9
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,0.0,0.0,de,8
Hannover,Hannover,LOC,0.0,0.0,de,8
MV,MV,LOC,0.1875,0.1875,de,8
Nebel,Nebel,LOC,0.0,0.14285714285714285,de,7
Freistaat,Freistaat,LOC,-0.19999999999999998,0.0,de,7
Leverkusen,Leverkusen,LOC,-0.19999999999999998,0.0,de,7
Koblenz,Koblenz,LOC,0.14999999999999997,0.21428571428571427,de,7
Glätte,Glätte,LOC,0.09999999999999999,0.2857142857142857,de,7
Kalifornien,Kalifornien,LOC,0.09999999999999999,0.2857142857142857,de,7
Braunschweig,Braunschweig,LOC,0.3333333333333333,0.0,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,6
Wetterdienst,Wetterdienst,LOC,-0.6111111111111112,0.0,de,6
Nord-,Nord-,LOC,0.0,0.0,de,6
Potsdam,Potsdam,LOC,-0.13999999999999999,0.0,de,5
th,th,LOC,0.12666666666666665,0.0,de,5
Glatteisregen,Glatteisregen,LOC,-0.41999999999999993,0.0,de,5
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.4666666666666666,0.0,de,5
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.18666666666666665,0.0,de,5
Unfällen,Unfällen,LOC,0.0,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,5
