,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.06087398373983739,0.05945121951219512,de,164
Deutschland,Deutschland,LOC,-0.18281249999999993,0.03515625,de,128
Deutschlands,Deutschlands,LOC,0.1523809523809523,0.1446886446886447,de,91
Brandenburg,Brandenburg,LOC,-0.03749999999999999,0.125,de,84
Bayern,Bayern,LOC,-0.034888888888888886,0.09555555555555555,de,75
Hessen,Hessen,LOC,-0.06721311475409839,0.05737704918032787,de,61
Baden-Württemberg,Baden-Württemberg,LOC,-0.10833333333333332,0.20238095238095238,de,42
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.04390243902439025,0.0,de,41
Sachsen,Sachsen,LOC,-0.002499999999999991,0.0,de,40
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.02564102564102564,0.02564102564102564,de,39
Niedersachsen,Niedersachsen,LOC,0.04513888888888888,0.09722222222222222,de,36
Saarland,Saarland,LOC,0.058064516129032254,0.0,de,31
NRW,NRW,LOC,0.01129032258064515,0.20161290322580644,de,31
Glatteis,Glatteis,LOC,-0.43225806451612897,0.06451612903225806,de,31
Thüringen,Thüringen,LOC,0.031034482758620693,0.0,de,29
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.04814814814814814,0.0,de,27
Bayerns,Bayerns,LOC,0.0013333333333333463,0.06666666666666667,de,25
USA,USA,LOC,-0.025000000000000012,0.041666666666666664,de,24
Glatte Straßen,Glatte Straßen,LOC,0.20454545454545456,0.0,de,22
Glättegefahr,Glättegefahr,LOC,-0.06666666666666665,0.0,de,21
Sauerland,Sauerland,LOC,0.07250000000000001,0.15,de,20
Bremen,Bremen,LOC,-0.05499999999999998,0.05,de,20
Landes,Landes,LOC,0.15882352941176472,0.17647058823529413,de,17
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.0031250000000000028,0.09375,de,16
Stuttgart,Stuttgart,LOC,0.04999999999999999,0.0,de,14
Offenbach,Offenbach,LOC,0.021428571428571432,0.0,de,14
DWD,DWD,LOC,0.0,0.15384615384615385,de,13
Brandenburgs,Brandenburgs,LOC,-0.05833333333333333,0.0,de,12
Glätteunfälle,Glätteunfälle,LOC,-0.4166666666666667,0.0,de,12
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
Alpen,Alpen,LOC,-0.08333333333333333,0.0,de,12
Rheinbrücke,Rheinbrücke,LOC,-0.3666666666666667,0.0,de,12
Hamburg,Hamburg,LOC,-0.15454545454545454,0.0,de,11
Süddeutschland,Süddeutschland,LOC,-0.054545454545454564,0.0,de,11
Nebel,Nebel,LOC,-0.06363636363636363,0.09090909090909091,de,11
Harz,Harz,LOC,0.02727272727272728,0.09090909090909091,de,11
Frankfurt,Frankfurt,LOC,-0.35666666666666663,0.03333333333333333,de,10
Baden-Württembergs,Baden-Württembergs,LOC,-0.225,0.3,de,10
Mittelhessen,Mittelhessen,LOC,-0.07777777777777778,0.0,de,9
Köln,Köln,LOC,-0.30000000000000004,0.0,de,9
Bergen,Bergen,LOC,0.5888888888888889,0.0,de,9
München,München,LOC,-0.18888888888888888,0.0,de,9
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,0.0,0.0,de,8
MV,MV,LOC,0.1875,0.1875,de,8
Hannover,Hannover,LOC,0.0,0.0,de,8
Koblenz,Koblenz,LOC,0.14999999999999997,0.21428571428571427,de,7
Kalifornien,Kalifornien,LOC,0.09999999999999999,0.2857142857142857,de,7
Leverkusen,Leverkusen,LOC,-0.19999999999999998,0.0,de,7
Freistaat,Freistaat,LOC,-0.19999999999999998,0.0,de,7
Wetterdienst,Wetterdienst,LOC,-0.6238095238095239,0.0,de,7
Niedersachsens,Niedersachsens,LOC,-0.55,0.0,de,7
Glätte,Glätte,LOC,0.09999999999999999,0.2857142857142857,de,7
Potsdam,Potsdam,LOC,-0.25,0.07142857142857142,de,7
Prenzlauer Berg,Prenzlauer Berg,LOC,0.05833333333333333,0.08333333333333333,de,6
Braunschweig,Braunschweig,LOC,0.3333333333333333,0.0,de,6
Schnee,Schnee,LOC,0.2333333333333333,0.0,de,6
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,6
Nord-,Nord-,LOC,0.0,0.0,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
th,th,LOC,0.12666666666666665,0.0,de,5
Unfällen,Unfällen,LOC,0.0,0.0,de,5
A8,A8,LOC,0.27999999999999997,0.0,de,5
Glatteisregen,Glatteisregen,LOC,-0.41999999999999993,0.0,de,5
Glatteis-Unfall,Glatteis-Unfall,LOC,0.27999999999999997,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,5
Thüringens,Thüringens,LOC,-0.41999999999999993,0.0,de,5
Bundesgebiet,Bundesgebiet,LOC,-0.6,0.0,de,5
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.4666666666666666,0.0,de,5
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,5
