,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.14468085106382977,0.010638297872340425,de,94
Deutschlands,Deutschlands,LOC,0.14953051643192486,0.15023474178403756,de,71
Berlin,Berlin,LOC,0.11071428571428572,0.03571428571428571,de,70
Bayern,Bayern,LOC,-0.014942528735632178,0.11494252873563217,de,58
Brandenburg,Brandenburg,LOC,0.0,0.02857142857142857,de,35
Baden-Württemberg,Baden-Württemberg,LOC,-0.1203125,0.265625,de,32
Hessen,Hessen,LOC,-0.020689655172413803,0.05172413793103448,de,29
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.11851851851851852,0.0,de,27
Glatteis,Glatteis,LOC,-0.428,0.08,de,25
Bayerns,Bayerns,LOC,0.047826086956521754,0.03623188405797101,de,23
NRW,NRW,LOC,-0.0022727272727272848,0.14772727272727273,de,22
USA,USA,LOC,0.06666666666666665,0.047619047619047616,de,21
Sauerland,Sauerland,LOC,0.07250000000000001,0.15,de,20
Saarland,Saarland,LOC,0.02352941176470588,0.0,de,17
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.053125,0.0,de,16
Glättegefahr,Glättegefahr,LOC,-0.13124999999999998,0.0,de,16
Sachsen,Sachsen,LOC,-0.13999999999999999,0.0,de,15
Niedersachsen,Niedersachsen,LOC,0.14999999999999997,0.07142857142857142,de,14
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
Landes,Landes,LOC,0.05833333333333333,0.0,de,12
Glatte Straßen,Glatte Straßen,LOC,0.4090909090909091,0.0,de,11
Süddeutschland,Süddeutschland,LOC,-0.054545454545454564,0.0,de,11
Frankfurt,Frankfurt,LOC,-0.35666666666666663,0.03333333333333333,de,10
Hamburg,Hamburg,LOC,-0.06999999999999999,0.0,de,10
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.03500000000000001,0.15,de,10
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.05499999999999999,0.0,de,10
Glätteunfälle,Glätteunfälle,LOC,-0.4444444444444444,0.0,de,9
Thüringen,Thüringen,LOC,-0.3111111111111111,0.0,de,9
Mittelhessen,Mittelhessen,LOC,-0.07777777777777778,0.0,de,9
Stuttgart,Stuttgart,LOC,0.0,0.0,de,9
Harz,Harz,LOC,0.037500000000000006,0.0,de,8
Rheinbrücke,Rheinbrücke,LOC,-0.4625,0.0,de,8
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,0.0,0.0,de,7
München,München,LOC,-0.34285714285714286,0.0,de,7
Bremen,Bremen,LOC,-0.19999999999999998,0.0,de,7
Köln,Köln,LOC,-0.09999999999999999,0.0,de,7
Nord-,Nord-,LOC,0.0,0.0,de,6
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,6
DWD,DWD,LOC,0.0,0.16666666666666666,de,6
Baden-Württembergs,Baden-Württembergs,LOC,-0.31666666666666665,0.25,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
Alpen,Alpen,LOC,-0.16666666666666666,0.0,de,6
Glätte,Glätte,LOC,0.11666666666666665,0.16666666666666666,de,6
Wetterdienst,Wetterdienst,LOC,-0.6111111111111112,0.0,de,6
MV,MV,LOC,0.0,0.0,de,5
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,5
Kroatien,Kroatien,LOC,-0.43000000000000005,0.0,de,5
Freistaat,Freistaat,LOC,-0.13999999999999999,0.0,de,5
Bundesgebiet,Bundesgebiet,LOC,-0.6,0.0,de,5
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.18666666666666665,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
Glatteis-Unfall,Glatteis-Unfall,LOC,0.27999999999999997,0.0,de,5
A8,A8,LOC,0.27999999999999997,0.0,de,5
Leverkusen,Leverkusen,LOC,-0.13999999999999999,0.0,de,5
Glatteisregen,Glatteisregen,LOC,-0.5249999999999999,0.0,de,4
Niederbayern,Niederbayern,LOC,0.0,0.0,de,4
Stadtreinigung Hamburg,Stadtreinigung Hamburg,LOC,0.0,0.0,de,4
Hunsrück,Hunsrück,LOC,-0.35,0.0,de,4
Europa,Europa,LOC,0.0,0.0,de,4
Innsbruck,Innsbruck,LOC,0.775,0.0,de,4
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,4
Regensburg,Regensburg,LOC,-0.25,0.0,de,4
Winterwetter,Winterwetter,LOC,-0.175,0.0,de,4
Rodelfans,Rodelfans,LOC,0.7875,0.0,de,4
Brandenburgs,Brandenburgs,LOC,0.175,0.0,de,4
Schnee,Schnee,LOC,0.35,0.0,de,4
Straße,Straße,LOC,-0.175,0.0,de,4
Ostalbkreis,Ostalbkreis,LOC,0.0,0.25,de,4
Kalifornien,Kalifornien,LOC,0.175,0.0,de,4
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,-0.5375000000000001,0.0,de,4
Ukraine,Ukraine,LOC,-0.175,0.0,de,4
Potsdam,Potsdam,LOC,0.0,0.0,de,4
Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,4
Südthüringen,Südthüringen,LOC,0.0,0.0,de,3
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-0.3333333333333333,0.0,de,3
Volleinsatz,Volleinsatz,LOC,-0.2333333333333333,0.0,de,3
Bergen,Bergen,LOC,1.0,0.0,de,3
Bad Segeberg,Bad Segeberg,LOC,0.6999999999999998,0.0,de,3
Hildburghausen,Hildburghausen,LOC,-0.6666666666666666,0.0,de,3
Baiersbronn,Baiersbronn,LOC,0.15000000000000002,0.0,de,3
A46,A46,LOC,-0.39999999999999997,0.16666666666666666,de,3
Polizeipräsidiums,Polizeipräsidiums,LOC,0.2333333333333333,0.3333333333333333,de,3
Ski-Saison,Ski-Saison,LOC,0.2333333333333333,0.0,de,3
A8.,A8.,LOC,0.4666666666666666,0.0,de,3
Unfällen,Unfällen,LOC,0.0,0.0,de,3
Freien,Freien,LOC,0.4666666666666666,0.0,de,3
Rutschen,Rutschen,LOC,0.3833333333333333,0.0,de,3
Eifel,Eifel,LOC,-0.2333333333333333,0.0,de,3
Oberschwaben,Oberschwaben,LOC,-0.6999999999999998,0.0,de,3
Winterliche,Winterliche,LOC,0.3333333333333333,0.0,de,3
Ländle,Ländle,LOC,0.0,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
Sachsens,Sachsens,LOC,0.0,0.0,de,3
Westküste,Westküste,LOC,0.2333333333333333,0.0,de,3
Erfurt,Erfurt,LOC,-0.2333333333333333,0.0,de,3
th,th,LOC,-0.2333333333333333,0.0,de,3
Freistaats,Freistaats,LOC,-0.2333333333333333,0.0,de,3
Braunschweig,Braunschweig,LOC,0.6666666666666666,0.0,de,3
Russland,Russland,LOC,0.0,0.0,de,3
A81,A81,LOC,0.2333333333333333,0.0,de,3
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.05000000000000001,0.0,de,3
Pforzheim,Pforzheim,LOC,0.0,0.0,de,3
Bosnien,Bosnien,LOC,0.0,0.0,de,3
Oberfranken,Oberfranken,LOC,0.0,0.0,de,3
Franken,Franken,LOC,0.0,0.0,de,3
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,3
Koblenz,Koblenz,LOC,0.2333333333333333,0.3333333333333333,de,3
China,China,LOC,0.0,0.0,de,3
Adelboden,Adelboden,LOC,0.05000000000000001,0.0,de,3
Alpenschneehuhns,Alpenschneehuhns,LOC,0.7,0.0,de,2
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,2
Füssen,Füssen,LOC,0.0,0.0,de,2
Hopfensee,Hopfensee,LOC,-0.35,0.0,de,2
A11,A11,LOC,-0.35,0.0,de,2
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,2
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,2
Amerikanern,Amerikanern,LOC,0.0,1.0,de,2
Traumwetter,Traumwetter,LOC,0.0,0.0,de,2
Bodensee,Bodensee,LOC,0.35,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Mainz,Mainz,LOC,0.15000000000000002,0.0,de,2
Flattnitzer Straße,Flattnitzer Straße,LOC,0.0,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.35,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
S-Bahn Hannover,S-Bahn Hannover,LOC,-0.35,0.0,de,2
Nordrh,Nordrh,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Mains,Mains,LOC,0.35,0.0,de,2
Gefrierender Regen,Gefrierender Regen,LOC,0.0,0.0,de,2
Virginia,Virginia,LOC,0.0,0.5,de,2
Hannover,Hannover,LOC,0.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Atlantik,Atlantik,LOC,0.0,0.0,de,2
Norddeutschland,Norddeutschland,LOC,0.575,0.0,de,2
Schwarzenbachtalsperre,Schwarzenbachtalsperre,LOC,0.0,0.0,de,2
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,2
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,2
Flensburg,Flensburg,LOC,0.0,0.0,de,2
Nebel,Nebel,LOC,0.0,0.0,de,2
Herrenwies,Herrenwies,LOC,0.0,0.0,de,2
Nordschwarzwald,Nordschwarzwald,LOC,0.0,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Schnee-Walze,Schnee-Walze,LOC,-0.35,0.0,de,2
Crailsheim,Crailsheim,LOC,-0.5,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Landkreisen,Landkreisen,LOC,-0.35,0.5,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,2
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,2
Residenzschloss Ludwigsburg,Residenzschloss Ludwigsburg,LOC,-0.5,0.0,de,2
Arxan,Arxan,LOC,0.0,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Autobahn 3,Autobahn 3,LOC,0.0,0.0,de,2
Wintersport-Fans,Wintersport-Fans,LOC,0.0,0.0,de,2
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,2
Kreis Pinneberg,Kreis Pinneberg,LOC,0.7,0.0,de,2
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.35,0.0,de,2
Glätteunfall,Glätteunfall,LOC,-0.5,0.0,de,2
Landkreis Rastatt,Landkreis Rastatt,LOC,0.0,0.0,de,2
Neustadt,Neustadt,LOC,-0.35,0.0,de,2
Kiel,Kiel,LOC,0.0,0.5,de,2
Wärmeres Wetter,Wärmeres Wetter,LOC,0.35,0.0,de,2
Washington,Washington,LOC,0.35,0.0,de,2
Europas,Europas,LOC,0.35,0.0,de,2
