index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,0,www.focus.de,"„Sprung über Nacht ungewöhnlich“ - „Sowas“, sagt Meteorologe über deutsches Winter-Wetter, „habe ich noch nie gesehen“","Wird Deutschland zum Start des neuen Jahres gleich mal schockgefrostet? Eine unerwartete Prognose sorgt nun für Aufsehen. Ein Meteorologe gibt seine Überraschung zu,",https://quadro.burda-forward.de/ctf/e4907a41-0962-4974-8a46-4c02a28b72f6.d727ea85-35d6-4f1c-9271-92955439de0f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28917%2C412%29&hash=1cc4af45f55f751c03814bf279c061aea1bd8c461855867aa9ec11fa1807a478,2025-01-01T14:15:00Z,,"Das neue Jahr 2025 ist erst wenige Stunden alt. Zuvor feierten die Menschen in Deutschland noch eine rauschende Silvesternacht.
Nun sorgt eine Wetter-Prognose durchaus für Aufsehen unter Meteorologe… [+2297 chars]",,de,'Frost'
https://www.autobild.de/artikel/winter-karton-schuetzt-die-wischblaetter-23490159.html,https://www.autobild.de/artikel/winter-karton-schuetzt-die-wischblaetter-23490159.html,0,www.autobild.de,Winter-Tipp: So hilft ein Karton bei Nachtfrost,Im Winter sind gute Wischblätter essenziell für den richtigen Durchblick. So kann man sie mit einem kleinen Kniff gegen Frost schützen!,https://i.auto-bild.de/ir_img/3/3/1/5/3/7/5/13-12-2013--vereiste-Scheiben-im-Winter-steht-auf-der-vereisten-Scheibe-eines-2869-1200x675-62eca280130b414f.jpg?impolicy=og_images,2025-01-02T05:00:00Z,,"Wenn der Winter kommt, können Autofahrer Tipps und Tricks gegen Kälte, Schnee und Eis gut gebrauchen. Und tatsächlich gibt es ein paar gute Lifehacks also Kniffe, mit denen man sich gegen die typisch… [+1341 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,0,www.zeit.de,"Wetter: Schnee, Regen und Glätte in NRW erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Regen und Glätte in NRW erwartet“.",https://img.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet-image-group/wide__1300x731,2025-01-02T05:58:30Z,,"Eine Mischung aus Schnee und Regen erwartet die Menschen in Nordrhein-Westfalen auf dem Weg zum ersten Wochenende des Jahres. Am Vormittag schneit es oberhalb von 200 bis 300 Metern, wie der Deutsche… [+1123 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,0,www.zeit.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Hier finden Sie Informationen zu dem Thema „Ausblick“. Lesen Sie jetzt „Winterwetter in Hessen - Meteorologen warnen vor Glätte“.,https://img.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette-image-group/wide__1300x731,2025-01-02T06:01:54Z,,"In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst (DWD) in Offenbach am Main warnt vor Glätte. 
Heute ist der Himmel… [+642 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,0,www.zeit.de,Winterwetter: Glättegefahr bei Schnee und Frost im Südwesten,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glättegefahr bei Schnee und Frost im Südwesten“.,https://img.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten-image-group/wide__1300x731,2025-01-02T07:56:59Z,,"Im Südwesten besteht wegen überfrierender Nässe und Schneematsch die Gefahr von Glätte auf den Straßen. Im Laufe des Tages kommt es zu Regen und Schneefall, wie der Deutsche Wetterdienst (DWD) aus St… [+664 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--dwd--schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-35349650.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--dwd--schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-35349650.html,0,www.stern.de,Wetter: DWD: Schnee und Glätte in östlichen Bundesländern erwartet,Eine Kaltfront bringt den ostdeutschen Bundesländern winterliches Wetter. Autofahrerinnen und Autofahrer müssen in den nächsten Tagen besonders auf glatte Straßen achten.,https://image.stern.de/35349652/t/on/v1/w1440/r1.7778/-/02--mhkbthpugyv3axs2048jpeg---3c6c05fc37b0043c.jpg,2025-01-02T10:18:36Z,https://web.archive.org/web/20250114013909/https://www.stern.de/gesellschaft/regional/sachsen/wetter--dwd--schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-35349650.html,"Kopiere den aktuellen Link
Eine Kaltfront bringt den ostdeutschen Bundesländern winterliches Wetter. Autofahrerinnen und Autofahrer müssen in den nächsten Tagen besonders auf glatte Straßen achten.… [+1068 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetter: DWD: Schnee und Glätte in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Schnee und Glätte in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-01-02T10:18:36Z,,Frühaufsteher können sich am Samstag nach Angaben des Deutschen Wetterdienstes (DWD) selbst in den Tieflagen mehrerer ostdeutscher Bundesländer auf eine leichte Schneedecke freuen. Grund für die wint… [+908 chars],,de,'Glätte'
https://www.n-tv.de/wirtschaft/Gaspreis-steigt-als-Reaktion-auf-Lieferstopp-article25462737.html,https://www.n-tv.de/wirtschaft/Gaspreis-steigt-als-Reaktion-auf-Lieferstopp-article25462737.html,0,www.n-tv.de,Alternativen sind gefragt: Gaspreis steigt als Reaktion auf Lieferstopp,Russland hat die Gaslieferungen nach Europa durch die Ukraine eingestellt. Die Gasmärkte reagieren sofort. Der ausbleibende Nachschub trifft derweil auf einen Kälteeinbruch.,https://bilder2.n-tv.de/img/incoming/crop24960761/9951326600-cImg_16_9-w1200/454619260.jpg,2025-01-02T10:21:18Z,,"Russland hat die Gaslieferungen nach Europa durch die Ukraine eingestellt. Die Gasmärkte reagieren sofort. Der ausbleibende Nachschub trifft derweil auf einen Kälteeinbruch.
Seit Jahresbeginn fließt… [+2873 chars]",,de,'Kälteeinbruch'
https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,https://www.bild.de/news/wetter/wetter-kaltfront-trifft-deutschland-schnee-frost-und-glaette-67763120c059a7065063928c,0,www.bild.de,"Achtung, Schnee und Glatteis - Jetzt kommt das Rutsch-Wetter","Deutschland erwartet eine Kaltfront mit Schnee, Frost und Glättegefahr, besonders in Bayern, Baden-Württemberg und Hessen. Nun kommt das Rutsch-Wetter.","https://images.bild.de/67763120c059a7065063928c/ef4a7cee4abccace52738480bee516a9,11703567?w=1280",2025-01-02T10:25:36Z,,"Erst der Sturm, jetzt der Winter! Eine Kaltfront lässt die Temperaturen in Richtung Gefrierpunkt sinken. Dazu Schneeregen und Schnee. 
Am Freitag lockert es laut Deutschem Wetterdienst zunächst etwa… [+2775 chars]",,de,'Eis Frost'
https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,0,www.zeit.de,Winterwetter: Schnee und Glätte - erste Unfälle in Oberfranken,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte - erste Unfälle in Oberfranken“.,https://img.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken-image-group/wide__1300x731,2025-01-02T11:44:52Z,,In Oberfranken ist es bei Schneefall zu ersten Unfällen gekommen. Ein Polizeisprecher berichtete von einem Unfall mit Verletzten aufgrund der Witterungsverhältnisse im Fichtelgebirge bei Bischofsgrün… [+943 chars],,de,'Glätte'
https://www.focus.de/panorama/wetter-im-ticker-schnee-regen-und-eis-neues-tief-bringt-wetterchaos-ab-sonntag_id_54933749.html,https://www.focus.de/panorama/wetter-im-ticker-schnee-regen-und-eis-neues-tief-bringt-wetterchaos-ab-sonntag_id_54933749.html,0,www.focus.de,"Wetter im Ticker - Schnee, Regen und Eis: Neues Tief bringt Wetterchaos ab Sonntag",Für Hamburg und die Nordseeküste wird am Freitagmorgen die erste Wintersturmflut in diesem Winter erwartet. Alle Wetter-Entwicklungen im Ticker.,https://p6.focus.de/img/fotos/id_128036342/hitze-klimwandel-duerre.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9b984582950b9e1e12470a159bd940846b52b4dcfeb478a9bd5078977c265f3e,2025-01-02T13:41:27Z,,"In Deutschland hält der Winter Einzug: Schnee fällt bis in tiefere Lagen, in den Alpen sind bis zu 35 Zentimeter möglich, und eisige Nächte bringen Glättegefahr. Alle Wetter-Entwicklungen im Ticker.W… [+7768 chars]",,de,'Eis Frost'
https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-fertig-sein-und-was-gilt-es-zu-beachten--8520552.html,https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-fertig-sein-und-was-gilt-es-zu-beachten--8520552.html,0,www.stern.de,Winter-Wetter: Schnee und Glatteis: Zu diesen Uhrzeiten müssen Sie morgens vor Ihrer Haustür Schnee schippen,"Sind Sie verpflichtet, den Schnee vor Ihrer Haustür eigenständig wegzuschippen? Von wann bis wann müssen die Wege frei sein und womit darf man bei Glätte überhaupt streuen? Diese und andere Fragen beantworten wir Ihnen im Video.",https://image.stern.de/8520556/t/w8/v4/w1440/r1.7778/-/wetter-schnee-schneeschippen.jpg,2025-01-02T14:34:00Z,,"Sehen Sie im Video: Was Mieter und Hausbesitzer beim Schneeschieben beachten müssen.Wenn es richtig viel schneit, muss geschippt werden. Und das ist nichts für Langschläfer. In den meisten Orten müss… [+1535 chars]",,de,'Schnee streuen'
https://www.sueddeutsche.de/bayern/bayern-wetter-wintereinbruch-schnee-glaette-unfall-franken-lux.KnPyyh5TfcJKFerDU5Yjrt,https://www.sueddeutsche.de/bayern/bayern-wetter-wintereinbruch-schnee-glaette-unfall-franken-lux.KnPyyh5TfcJKFerDU5Yjrt,0,www.sueddeutsche.de,Winterwetter in Bayern: Schnee und Glätte – erste Unfälle in Franken,Wintereinbruch im Freistaat: In den östlichen Mittelgebirgen und den Alpen rechnen die Meteorologen mit bis zu 35 Zentimetern Neuschnee. Der Wetterdienst warnt vor glatten Straßen – im Fichtelgebirge hat es schon gekracht.,https://www.sueddeutsche.de/2025/01/02/cad80cfe-7da8-41b4-9624-b3c931040170.jpeg?q=60&fm=webp&width=1200&rect=0%2C562%2C3000%2C1688,2025-01-02T15:57:59Z,,"Auf X rief die oberfränkische Polizei zu erhöhter Vorsicht im Straßenverkehr auf. Passt Eure Geschwindigkeit an! Haltet genügend Abstand! Ermöglicht dem Winterdienst die Durchfahrt, hieß es.
Auch di… [+619 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/bayern/winterwetter--schnee--glaette-und-unfaelle-in-nordbayern-35350010.html,https://www.stern.de/gesellschaft/regional/bayern/winterwetter--schnee--glaette-und-unfaelle-in-nordbayern-35350010.html,0,www.stern.de,"Winterwetter: Schnee, Glätte und Unfälle in Nordbayern","Wintereinbruch in Teilen Bayerns: Schneefall und Glätte sorgen dafür, dass Verkehrsteilnehmer vorsichtiger sein müssen. Vor allem in Franken registrierte die Polizei Unfälle.",https://image.stern.de/35350976/t/Od/v1/w1440/r1.7778/-/02--nifhaesls6v8axs2048jpeg---a58b6fe5903113b0.jpg,2025-01-02T17:41:21Z,,"Kopiere den aktuellen Link
Wintereinbruch in Teilen Bayerns: Schneefall und Glätte sorgen dafür, dass Verkehrsteilnehmer vorsichtiger sein müssen. Vor allem in Franken registrierte die Polizei Unfäl… [+2641 chars]",,de,'Schneefall'
