index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,0,www.focus.de,"„Sprung über Nacht ungewöhnlich“ - „Sowas“, sagt Meteorologe über deutsches Winter-Wetter, „habe ich noch nie gesehen“","Wird Deutschland zum Start des neuen Jahres gleich mal schockgefrostet? Eine unerwartete Prognose sorgt nun für Aufsehen. Ein Meteorologe gibt seine Überraschung zu,",https://quadro.burda-forward.de/ctf/e4907a41-0962-4974-8a46-4c02a28b72f6.d727ea85-35d6-4f1c-9271-92955439de0f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28917%2C412%29&hash=1cc4af45f55f751c03814bf279c061aea1bd8c461855867aa9ec11fa1807a478,2025-01-01T14:15:00Z,,"Das neue Jahr 2025 ist erst wenige Stunden alt. Zuvor feierten die Menschen in Deutschland noch eine rauschende Silvesternacht.
Nun sorgt eine Wetter-Prognose durchaus für Aufsehen unter Meteorologe… [+2297 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,0,www.zeit.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Hier finden Sie Informationen zu dem Thema „Ausblick“. Lesen Sie jetzt „Winterwetter in Hessen - Meteorologen warnen vor Glätte“.,https://img.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette-image-group/wide__1300x731,2025-01-02T06:01:54Z,,"In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst (DWD) in Offenbach am Main warnt vor Glätte. 
Heute ist der Himmel… [+642 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,https://www.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten,0,www.zeit.de,Winterwetter: Glättegefahr bei Schnee und Frost im Südwesten,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glättegefahr bei Schnee und Frost im Südwesten“.,https://img.zeit.de/news/2025-01/02/glaettegefahr-bei-schnee-und-frost-im-suedwesten-image-group/wide__1300x731,2025-01-02T07:56:59Z,,"Im Südwesten besteht wegen überfrierender Nässe und Schneematsch die Gefahr von Glätte auf den Straßen. Im Laufe des Tages kommt es zu Regen und Schneefall, wie der Deutsche Wetterdienst (DWD) aus St… [+664 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetter: DWD: Schnee und Glätte in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Schnee und Glätte in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-01-02T10:18:36Z,,Frühaufsteher können sich am Samstag nach Angaben des Deutschen Wetterdienstes (DWD) selbst in den Tieflagen mehrerer ostdeutscher Bundesländer auf eine leichte Schneedecke freuen. Grund für die wint… [+908 chars],,de,'Glätte'
https://www.n-tv.de/wirtschaft/Gaspreis-steigt-als-Reaktion-auf-Lieferstopp-article25462737.html,https://www.n-tv.de/wirtschaft/Gaspreis-steigt-als-Reaktion-auf-Lieferstopp-article25462737.html,0,www.n-tv.de,Alternativen sind gefragt: Gaspreis steigt als Reaktion auf Lieferstopp,Russland hat die Gaslieferungen nach Europa durch die Ukraine eingestellt. Die Gasmärkte reagieren sofort. Der ausbleibende Nachschub trifft derweil auf einen Kälteeinbruch.,https://bilder2.n-tv.de/img/incoming/crop24960761/9951326600-cImg_16_9-w1200/454619260.jpg,2025-01-02T10:21:18Z,,"Russland hat die Gaslieferungen nach Europa durch die Ukraine eingestellt. Die Gasmärkte reagieren sofort. Der ausbleibende Nachschub trifft derweil auf einen Kälteeinbruch.
Seit Jahresbeginn fließt… [+2873 chars]",,de,'Kälteeinbruch'
https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,0,www.zeit.de,Winterwetter: Schnee und Glätte - erste Unfälle in Oberfranken,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte - erste Unfälle in Oberfranken“.,https://img.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken-image-group/wide__1300x731,2025-01-02T11:44:52Z,,In Oberfranken ist es bei Schneefall zu ersten Unfällen gekommen. Ein Polizeisprecher berichtete von einem Unfall mit Verletzten aufgrund der Witterungsverhältnisse im Fichtelgebirge bei Bischofsgrün… [+943 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug,https://www.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug,0,www.zeit.de,Winterwetter: Schnee und Glätte in Bayern - Unfall mit Intercity-Zug,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte in Bayern - Unfall mit Intercity-Zug“.,https://img.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug-image-group/wide__1300x731,2025-01-03T03:34:59Z,,Auf glatten Straßen hat es in Teilen Bayerns Unfälle gegeben. Nach einem Zusammenstoß zwischen einem Intercity-Zug und einem Auto musste die Bahnstrecke München-Salzburg für mehrere Stunden gesperrt … [+2456 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/03/schneeschauer-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/03/schneeschauer-in-berlin-und-brandenburg,0,www.zeit.de,Deutscher Wetterdienst: Schneeschauer in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schneeschauer in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/03/schneeschauer-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-03T06:34:36Z,,Mit Schnee und Windböen müssen die Menschen in Berlin und Brandenburg rechnen. Für den Morgen kündigte der Deutsche Wetterdienst (DWD) einzelne Schneeregen- oder Schneeschauer an. Zudem seien Windböe… [+708 chars],,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung,https://www.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung,0,www.zeit.de,Schneefall und Glätte: Schneefall in Hamburg – Großeinsatz der Stadtreinigung,Hier finden Sie Informationen zu dem Thema „Schneefall und Glätte“. Lesen Sie jetzt „Schneefall in Hamburg – Großeinsatz der Stadtreinigung“.,https://img.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung-image-group/wide__1300x731,2025-01-03T06:53:29Z,,"Wegen Schneefalls ist der Winterdienst der Stadtreinigung Hamburg mit einem Großaufgebot im Einsatz. Verkehrsteilnehmer sollten wegen der Glätte weiterhin vorsichtig sein, teilte die Stadtreinigung H… [+393 chars]",,de,'Schneefall'
https://www.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen,https://www.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen,0,www.zeit.de,"Wetter: Schnee, Frost und Glätte in Hessen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Frost und Glätte in Hessen“.",https://img.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen-image-group/wide__1300x731,2025-01-03T07:21:20Z,,"Mit Schneefällen, Frost und überfrierender Nässe endet die Woche in Hessen. Autofahrer sollten sich vorsehen, denn gebietsweise kann es gefährlich glatt auf den Straßen werden, wie der Deutsche Wette… [+1105 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw,https://www.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw,0,www.zeit.de,"Deutscher Wetterdienst: Schnee, Regen und Glätte am Wochenende in NRW","Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schnee, Regen und Glätte am Wochenende in NRW“.",https://img.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw-image-group/wide__1300x731,2025-01-03T07:22:50Z,,Am ersten Wochenende des Jahres können die Menschen in Nordrhein-Westfalen immer wieder mit Schneeschauern und Schneeregen rechnen. Wärmer wird wieder im Laufe des Sonntags durch Eisregen kann es all… [+1297 chars],,de,'Schnee Wetterdienst'
https://www.stern.de/gesellschaft/regional/bayern/winterwetter--winter-ist-zurueck--neuschnee-und-glatte-strassen-35351372.html,https://www.stern.de/gesellschaft/regional/bayern/winterwetter--winter-ist-zurueck--neuschnee-und-glatte-strassen-35351372.html,0,www.stern.de,Winterwetter: Winter ist zurück: Neuschnee und glatte Straßen,"Schnee, Eis, Glätte - Der Winter meldet sich zurück. Die Polizei registriert mehrere Unfälle. In den Bergen können sich Wintersportler über beste Bedingungen freuen.",https://image.stern.de/35352502/t/ar/v1/w1440/r1.7778/-/03--hnh22hseg4v1axs2048jpeg---e1b335398fbe90bf.jpg,2025-01-03T11:13:45Z,,"Kopiere den aktuellen Link
Schnee, Eis, Glätte - Der Winter meldet sich zurück. Die Polizei registriert mehrere Unfälle. In den Bergen können sich Wintersportler über beste Bedingungen freuen.
Wint… [+4118 chars]",,de,'Eis Unfälle'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/schneefall-im-norden--winter-gibt-ein-kurzes-gastspiel-35352638.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/schneefall-im-norden--winter-gibt-ein-kurzes-gastspiel-35352638.html,0,www.stern.de,Schneefall im Norden: Winter gibt ein kurzes Gastspiel,Die Menschen in Norddeutschland können sich über weiße Flocken freuen. Nach Angaben des Deutschen Wetterdienstes wird der Schnee aber nicht lange liegenbleiben. Montag soll es sehr mild werden.,https://image.stern.de/35352640/t/q6/v1/w1440/r1.7778/-/03--xxeyktdchuv4axs2048jpeg---4a1c06adcf9e6fff.jpg,2025-01-03T11:43:31Z,,"Kopiere den aktuellen Link
Die Menschen in Norddeutschland können sich über weiße Flocken freuen. Nach Angaben des Deutschen Wetterdienstes wird der Schnee aber nicht lange liegenbleiben. Montag sol… [+1396 chars]",,de,'Schneefall'
https://www.n-tv.de/ratgeber/Dieser-guenstige-Eiskratzer-ist-sehr-gut-article25463863.html,https://www.n-tv.de/ratgeber/Dieser-guenstige-Eiskratzer-ist-sehr-gut-article25463863.html,0,www.n-tv.de,"Freie Sicht: Dieser günstige Eiskratzer ist ""sehr gut""","Der Winter ist da – vielleicht nicht immer mit Schnee, aber oft mit Eis. Und wer frühmorgens vereiste Autoscheiben freikratzen muss, braucht gute Eiskratzer. Welche Modelle taugen was? Ein Test gibt die Antwort.",https://bilder4.n-tv.de/img/incoming/crop25358467/2651321280-cImg_16_9-w1200/Freie-Sicht-Alle-Scheiben-sowie-das-Dach-sollten-frei-von-Schnee-und-Eis-sein-bevor-es-losgeht.jpg,2025-01-03T18:43:32Z,,"Der Winter ist da vielleicht nicht immer mit Schnee, aber oft mit Eis. Und wer frühmorgens vereiste Autoscheiben freikratzen muss, braucht gute Eiskratzer. Welche Modelle taugen was? Ein Test gibt di… [+2432 chars]",,de,'Schnee Eis'
https://www.bild.de/regional/schleswig-holstein/glaette-unfaelle-im-norden-eis-und-schnee-auch-am-samstag-677823150195b908c1899f95,https://www.bild.de/regional/schleswig-holstein/glaette-unfaelle-im-norden-eis-und-schnee-auch-am-samstag-677823150195b908c1899f95,0,www.bild.de,Dutzende Glätte-Unfälle am Freitag - Schlitterbahnen im Norden auch am Samstag,"Auf diesen Wintereinbruch waren viele nicht vorbereitet! Schnee, Eis und Glätte sorgen für Chaos auf den Straßen im Norden.","https://images.bild.de/677823150195b908c1899f95/b70f65bc4e52ef2787779d1672dbb83d,bdd03e1b?w=1280",2025-01-03T19:16:50Z,,"Kiel Auf diesen Wintereinbruch waren viele nicht vorbereitet! Schnee, Eis und Glätte sorgen für Chaos auf den Straßen im Norden. 
Bei Osnabrück prallt am Morgen ein Auto gegen ein Haus. Im Landkreis… [+1626 chars]",,de,'Eis Unfälle'
