index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,0,www.focus.de,"„Sprung über Nacht ungewöhnlich“ - „Sowas“, sagt Meteorologe über deutsches Winter-Wetter, „habe ich noch nie gesehen“","Wird Deutschland zum Start des neuen Jahres gleich mal schockgefrostet? Eine unerwartete Prognose sorgt nun für Aufsehen. Ein Meteorologe gibt seine Überraschung zu,",https://quadro.burda-forward.de/ctf/e4907a41-0962-4974-8a46-4c02a28b72f6.d727ea85-35d6-4f1c-9271-92955439de0f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28917%2C412%29&hash=1cc4af45f55f751c03814bf279c061aea1bd8c461855867aa9ec11fa1807a478,2025-01-01T14:15:00Z,,"Das neue Jahr 2025 ist erst wenige Stunden alt. Zuvor feierten die Menschen in Deutschland noch eine rauschende Silvesternacht.
Nun sorgt eine Wetter-Prognose durchaus für Aufsehen unter Meteorologe… [+2297 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,https://www.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette,0,www.zeit.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Hier finden Sie Informationen zu dem Thema „Ausblick“. Lesen Sie jetzt „Winterwetter in Hessen - Meteorologen warnen vor Glätte“.,https://img.zeit.de/news/2025-01/02/winterwetter-in-hessen-meteorologen-warnen-vor-glaette-image-group/wide__1300x731,2025-01-02T06:01:54Z,,"In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst (DWD) in Offenbach am Main warnt vor Glätte. 
Heute ist der Himmel… [+642 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetter: DWD: Schnee und Glätte in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Schnee und Glätte in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-01/02/dwd-schnee-und-glaette-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-01-02T10:18:36Z,,Frühaufsteher können sich am Samstag nach Angaben des Deutschen Wetterdienstes (DWD) selbst in den Tieflagen mehrerer ostdeutscher Bundesländer auf eine leichte Schneedecke freuen. Grund für die wint… [+908 chars],,de,'Glätte'
https://www.n-tv.de/wirtschaft/Gaspreis-steigt-als-Reaktion-auf-Lieferstopp-article25462737.html,https://www.n-tv.de/wirtschaft/Gaspreis-steigt-als-Reaktion-auf-Lieferstopp-article25462737.html,0,www.n-tv.de,Alternativen sind gefragt: Gaspreis steigt als Reaktion auf Lieferstopp,Russland hat die Gaslieferungen nach Europa durch die Ukraine eingestellt. Die Gasmärkte reagieren sofort. Der ausbleibende Nachschub trifft derweil auf einen Kälteeinbruch.,https://bilder2.n-tv.de/img/incoming/crop24960761/9951326600-cImg_16_9-w1200/454619260.jpg,2025-01-02T10:21:18Z,,"Russland hat die Gaslieferungen nach Europa durch die Ukraine eingestellt. Die Gasmärkte reagieren sofort. Der ausbleibende Nachschub trifft derweil auf einen Kälteeinbruch.
Seit Jahresbeginn fließt… [+2873 chars]",,de,'Kälteeinbruch'
https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,https://www.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken,0,www.zeit.de,Winterwetter: Schnee und Glätte - erste Unfälle in Oberfranken,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte - erste Unfälle in Oberfranken“.,https://img.zeit.de/news/2025-01/02/schnee-und-glaette-erste-unfaelle-in-oberfranken-image-group/wide__1300x731,2025-01-02T11:44:52Z,,In Oberfranken ist es bei Schneefall zu ersten Unfällen gekommen. Ein Polizeisprecher berichtete von einem Unfall mit Verletzten aufgrund der Witterungsverhältnisse im Fichtelgebirge bei Bischofsgrün… [+943 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug,https://www.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug,0,www.zeit.de,Winterwetter: Schnee und Glätte in Bayern - Unfall mit Intercity-Zug,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte in Bayern - Unfall mit Intercity-Zug“.,https://img.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug-image-group/wide__1300x731,2025-01-03T03:34:59Z,,Auf glatten Straßen hat es in Teilen Bayerns Unfälle gegeben. Nach einem Zusammenstoß zwischen einem Intercity-Zug und einem Auto musste die Bahnstrecke München-Salzburg für mehrere Stunden gesperrt … [+2456 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung,https://www.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung,0,www.zeit.de,Schneefall und Glätte: Schneefall in Hamburg – Großeinsatz der Stadtreinigung,Hier finden Sie Informationen zu dem Thema „Schneefall und Glätte“. Lesen Sie jetzt „Schneefall in Hamburg – Großeinsatz der Stadtreinigung“.,https://img.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung-image-group/wide__1300x731,2025-01-03T06:53:29Z,,"Wegen Schneefalls ist der Winterdienst der Stadtreinigung Hamburg mit einem Großaufgebot im Einsatz. Verkehrsteilnehmer sollten wegen der Glätte weiterhin vorsichtig sein, teilte die Stadtreinigung H… [+393 chars]",,de,'Schneefall'
https://www.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen,https://www.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen,0,www.zeit.de,"Wetter: Schnee, Frost und Glätte in Hessen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Frost und Glätte in Hessen“.",https://img.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen-image-group/wide__1300x731,2025-01-03T07:21:20Z,,"Mit Schneefällen, Frost und überfrierender Nässe endet die Woche in Hessen. Autofahrer sollten sich vorsehen, denn gebietsweise kann es gefährlich glatt auf den Straßen werden, wie der Deutsche Wette… [+1105 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw,https://www.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw,0,www.zeit.de,"Deutscher Wetterdienst: Schnee, Regen und Glätte am Wochenende in NRW","Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schnee, Regen und Glätte am Wochenende in NRW“.",https://img.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw-image-group/wide__1300x731,2025-01-03T07:22:50Z,,Am ersten Wochenende des Jahres können die Menschen in Nordrhein-Westfalen immer wieder mit Schneeschauern und Schneeregen rechnen. Wärmer wird wieder im Laufe des Sonntags durch Eisregen kann es all… [+1297 chars],,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer,https://www.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer,0,www.zeit.de,Winterwetter: Glätte in ganz Deutschland: Wetterexperten warnen Autofahrer,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glätte in ganz Deutschland: Wetterexperten warnen Autofahrer“.,https://img.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer-image-group/wide__1300x731,2025-01-04T04:32:33Z,,"Autofahrer müssen am Wochenende in Deutschland aufpassen. Am Samstag und Sonntag bestehe durch glatte Straßen ein höheres Unfallrisiko, sagte ein Sprecher des Deutschen Wetterdienstes (DWD). In der N… [+1314 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Glätte und Frost in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glätte und Frost in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-05T07:21:39Z,,Die Menschen in Berlin und Brandenburg sollten am Sonntag vorsichtig auf den Straßen sein. Der Deutsche Wetterdienst kündigt ab Vormittag Glätte und Frost in den beiden Ländern an. Die Temperaturen b… [+897 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag,https://www.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag,0,www.zeit.de,Wetter: Vorsicht auf Sachsens Straßen: Schnee und Glätte am Sonntag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Vorsicht auf Sachsens Straßen: Schnee und Glätte am Sonntag“.,https://img.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag-image-group/wide__1300x731,2025-01-05T07:36:21Z,,"Die Menschen in Sachsen sollten am Sonntag vorsichtig auf den Straßen sein, denn es wird glatt. Der Deutsche Wetterdienst kündigt Glatteis und Schnee an. Vormittags setzt der Schnee im Vogtland ein u… [+1192 chars]",,de,'Glätte'
https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,0,www.diepresse.com,Europas Gasspeicher leeren sich so schnell wie seit Jahren nicht [premium],Ein Kälteeinbruch lässt die Gasvorräte in Europa und Österreich schmelzen. Ein Mangel an Gas droht Experten zufolge zwar nicht. Dafür aber teure Langzeitfolgen.,https://img.diepresse.com/public/incoming/dbpix-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2025-01-06T16:27:01Z,http://archive.md/20250106210202/https://www.diepresse.com/19228325/europas-gasspeicher-leeren-sich-so-schnell-wie-seit-jahren-nicht,"Ein Kälteeinbruch lässt die Gasvorräte in Europa und Österreich schmelzen. Ein Mangel an Gas droht Experten zufolge zwar nicht. Dafür aber teure Langzeitfolgen. 
Wien. Im Norden Europas werden in de… [+529 chars]",,de,'Kälteeinbruch'
https://www.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette,https://www.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette,0,www.zeit.de,"Gewitter möglich: Wechselhaftes Wetter in Hessen: Regen, Schnee und Glätte","Hier finden Sie Informationen zu dem Thema „Gewitter möglich“. Lesen Sie jetzt „Wechselhaftes Wetter in Hessen: Regen, Schnee und Glätte“.",https://img.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette-image-group/wide__1300x731,2025-01-07T06:03:01Z,,Nach einer stürmischen Nacht bleibt das Wetter in Hessen unbeständig. Die Meteorologen des Deutschen Wetterdiensts (DWD) in Offenbach am Main kündigten wechselnd bis stark bewölktes Wetter mit Wind u… [+1412 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern,https://www.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern,0,www.zeit.de,"Wetter: Wind, Schnee und Glätte in Bayern","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind, Schnee und Glätte in Bayern“.",https://img.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern-image-group/wide__1300x731,2025-01-07T07:20:33Z,,Die Menschen in Bayern müssen sich noch bis Donnerstag auf Wind und vereinzelt Schnee und Glätte einstellen. Am Dienstag kann es kurzzeitig bis in die tieferen Lagen teilweise schneien und glatt werd… [+1013 chars],,de,'Glätte'
