day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8760405190805411,1.6396558579998415,0.47127031778590067,1.0857563844069178,2.0
2024-12-14,0.06856640827401028,1.0,-0.22232996108524455,1.0,1.0
2024-12-15,-0.13726166351078664,0.885668118320636,-0.48931005567828373,0.10918264330893251,2.0
2024-12-16,-0.3302000209188049,1.1113151658756355,0.9937744683243649,1.1532545067589146,3.0
2024-12-17,0.5003377986535308,0.5323513415387134,-0.10839247547373482,0.2878439736485246,4.0
2024-12-20,-0.2610947586469052,1.1815618344319994,-0.08676942893845319,0.7774453582633633,3.0
2024-12-21,-0.030433848425974963,0.4682955269808768,-0.5576957413468322,0.252168364525953,3.0
2024-12-22,1.4542572555954116,2.291436798833033,-0.3542908262757421,0.08176338209330601,2.0
2024-12-23,0.3476539624567467,1.1908298713594059,-0.3972728369681236,0.09556051687772661,6.0
2024-12-24,-0.2558613437725001,1.8074797092485324,-0.16163772706160984,0.7504622942171005,4.0
2024-12-25,0.7306333321389064,0.2994426296455171,-0.425031831900462,0.13548245257618402,3.0
2024-12-26,-0.4032134929561275,1.066004726960166,-0.016783609522147774,0.5897020749155903,4.0
2024-12-27,-0.015520363838080548,1.0,-0.5665138431499019,1.0,1.0
2024-12-28,-0.40707634281233546,0.9679236009997578,-0.06435682208898044,0.6049873341544674,4.0
2024-12-30,-1.2839816995263702,1.0,-0.2964753843448187,1.0,1.0
2025-01-01,0.04974282607599123,0.9651300590086693,0.7715083019283838,1.5103570135207758,2.0
2025-01-02,0.3109971342343947,0.809320232234619,-0.017658791612273596,1.131941780729527,14.0
2025-01-03,0.35165701589630116,1.2348606012916254,-0.21257709460881233,0.5623501421790148,22.0
2025-01-04,-0.45108706387924685,0.9780601567622808,-0.181915565672935,0.6520950944008057,34.0
2025-01-05,0.1833914986826315,0.9148564637731659,-0.21211945129504284,0.6305855113682003,50.0
2025-01-06,-0.04865253795481516,0.869113944386126,-0.40603817445593493,0.5419736974953896,9.0
2025-01-07,-0.17310727391203035,0.803413238651606,-0.4493817611386124,0.15070845705937294,10.0
2025-01-08,-0.14933189321037754,1.0249367859675294,-0.28305752907969844,0.46937906037221183,27.0
2025-01-09,-0.017685121699756078,1.0819073026304402,0.161267227674682,1.1671964516096092,35.0
2025-01-10,-0.16821356095022236,0.8447159868660832,0.10901158211990224,1.046160676244256,46.0
2025-01-11,0.6549376392011816,0.9078435120713497,-0.15512649956435476,0.6760257404120785,11.0
2025-01-12,-0.09784502833612661,0.9989515619856568,0.0651943172475886,0.9684709856762971,16.0
2025-01-13,-0.33803420890250074,0.554340510299015,-0.4651539911078025,0.1437018035067936,12.0
2025-01-14,-0.19352100716677054,1.0536674590190158,-0.061183146690718185,0.7401271513391108,22.0
2025-01-15,-0.07645837038582522,0.9679118558399759,0.27460141992989257,1.2417084643154934,46.0
2025-01-16,0.05610923220632457,0.5843967438411758,-0.2863928791113331,0.4073738449614261,7.0
2025-01-17,0.12789099798815462,1.0830157989878995,-0.5697957996869292,0.09302650273324135,2.0
2025-01-18,0.02667751005071948,0.1768486420469343,-0.05758103961066448,0.30898249230116276,4.0
2025-01-19,-0.07777589247349963,1.5830425953065828,0.8068670835261745,1.0314430483378945,3.0
2025-01-20,0.5719023718210228,1.1233263361945232,-0.2617856563581023,0.46481989577790683,13.0
2025-01-21,-0.2703925716452047,0.5018627956630564,0.7290925164970853,2.2059838624385777,4.0
2025-01-22,-0.020760563507573857,0.7066699139413595,0.3303565156073346,1.6250133934554971,7.0
2025-01-23,-0.028254608628235936,0.5010860366969931,-0.23647192455979424,0.47715286002409013,6.0
2025-01-24,-1.0127348982753213,1.0,-0.6355754705996731,1.0,1.0
2025-01-27,0.6531425023567472,1.0,-0.2964753843448187,1.0,1.0
2025-01-28,-0.324689933643044,0.7528484137704172,-0.2876630758315735,0.28335971168484303,3.0
2025-01-29,-1.5439416115174915,1.0,1.1617284231635898,1.0,1.0
2025-01-30,1.2143953850312104,0.8412858735679393,1.6195199564533855,2.1541492288906103,4.0
2025-01-31,0.23017447694299434,1.1816674444696418,-0.48659600233766803,0.12902000415719392,3.0
2025-02-01,0.030591073828542203,1.2244192321378615,0.3885221676262089,0.8438923214504519,10.0
2025-02-02,0.45149892095354915,0.9910984006988071,-0.24361213971383386,0.3523557000425409,6.0
2025-02-03,0.16259919692298375,0.918701237241958,0.535249126296794,0.9660588232462708,4.0
2025-02-04,-0.020777749691415326,0.8413099671082241,-0.3898561213488527,0.12247308531913684,4.0
2025-02-05,-0.1917579048535825,0.49771556362428004,-0.27790268561186654,0.12345345807556986,10.0
2025-02-06,0.18619194360998656,0.29386896336166524,0.9999575568766621,1.7976360389475465,4.0
2025-02-07,0.03731834309148385,0.7804426333051986,0.03749824769886195,0.9285936399827727,2.0
2025-02-08,-0.1513907509208437,0.6130266081252966,-0.5156114401531608,0.1463784179424929,2.0
2025-02-09,-0.5943480711901963,1.8615060037841245,0.1641502055656236,0.9873844911206267,4.0
2025-02-10,-0.4503669615683336,0.7650757994009897,0.5538778826555001,1.2295175740023625,4.0
2025-02-11,0.07366658604995856,1.1080025178557127,0.20163177440737046,1.0864077652171962,13.0
2025-02-12,-0.2961760610463128,0.6623837275047045,-0.09435478041900278,0.8142517969519074,13.0
2025-02-13,-0.027514691539661084,0.772383093980083,-0.23174335192396295,0.4872991860278075,19.0
2025-02-14,0.5674744290597199,0.9910957522446558,0.8366047839276327,2.091712420097344,23.0
2025-02-15,-0.2748360296813276,0.4791688651391645,-0.04263372491597466,0.5977410805276526,7.0
2025-02-16,-0.6327071833760116,1.0,-0.2964753843448187,1.0,1.0
2025-02-17,0.5540787705530572,1.1323051008114238,-0.19320968576826134,0.4832504947375997,8.0
2025-02-18,-1.0596552299097826,1.2114708251672495,0.7427433951489751,2.0410498463728652,4.0
2025-02-19,-0.10129382475160804,0.904712945923862,-0.2729800087021882,0.6802107455094301,3.0
