day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9159697700635484,1.6159964250115826,0.45421262897694387,1.1467364286462076,2.0
2024-12-14,0.05129551982652653,1.0,-0.20862756874755903,1.0,1.0
2024-12-15,-0.15026987769647518,0.810527300211171,-0.5170598173113987,0.09195569452521384,2.0
2024-12-16,-0.3117367504277257,1.0605292720752313,1.398262895419509,1.4515750186392449,3.0
2024-12-17,0.4962625905444569,0.5557681745286356,-0.07484421298698882,0.3885115886503386,4.0
2024-12-20,-0.18725230128625756,1.0822431405307718,-0.03734834827844328,0.8249233958864385,3.0
2024-12-21,0.03597093507407036,0.42890110526649516,-0.4456145914701506,0.011124495850267275,3.0
2024-12-22,1.4223049933054541,2.1995383060171734,-0.4043448990481672,0.06744727156442296,2.0
2024-12-23,0.3801474749023292,1.2284547177124125,-0.4467604658439399,0.09310746332386297,6.0
2024-12-24,-0.19970107192855158,1.8014503133147732,-0.12491603234188031,0.8229220048792233,4.0
2024-12-25,0.6893759690963032,0.2712709681148873,-0.4635907035250768,0.11315813388833842,3.0
2024-12-26,-0.3593957033722084,1.0815405621132033,0.018550979738169604,0.6001941785772814,4.0
2024-12-27,-0.023017270732101833,1.0,-0.5820823124788961,1.0,1.0
2024-12-28,-0.3168240201474573,1.0484037724380106,-0.0041714487354814755,0.8338632430237365,4.0
2024-12-30,-1.318024558572424,1.0,-0.3566524759524331,1.0,1.0
2025-01-01,0.015142097826907452,0.977631288136279,0.35233952329708246,1.00266610095268,2.0
2025-01-02,0.31514485946731846,0.9201359789002911,-0.013695419042087487,1.2361843988527101,14.0
2025-01-03,0.3365229481955086,1.2009100707168145,-0.23220396843739113,0.6360250541058593,22.0
2025-01-04,-0.4423937846845344,0.9712071298141505,-0.16150197361365448,0.7463075495210242,34.0
2025-01-05,0.19330767060409088,0.9221277883301509,-0.20858291242494942,0.6681731425793384,50.0
2025-01-06,0.004197413698412412,0.8410606988180529,-0.27949180256945655,0.5217754856665777,9.0
2025-01-07,-0.213571266720948,0.9748928059132415,-0.4669150283643013,0.10174569032853786,10.0
2025-01-08,-0.17759788384123837,1.0064947434300247,-0.282626243238047,0.5092166252548357,27.0
2025-01-09,0.023581325916987788,1.0375200586959787,0.2115109985258674,1.2656779284233695,35.0
2025-01-10,-0.12004609550556615,0.8401119735112716,0.09670552435190304,1.0233363386066023,46.0
2025-01-11,0.5955134039542629,1.0164795323482825,-0.2825838430869037,0.4476440543889682,11.0
2025-01-12,-0.08370790701478645,0.9732799540568686,0.07489686233499541,1.0655317993641906,16.0
2025-01-13,-0.39751629960922913,0.6298386393191022,-0.4918728607410229,0.10795858204467251,12.0
2025-01-14,-0.2073787310563297,1.0171877495674841,-0.028626102043308278,0.8314222178345383,22.0
2025-01-15,-0.07397687364282883,0.9850905776602481,0.3227042577545275,1.31945649772339,46.0
2025-01-16,0.044206627595318126,0.546782996710962,-0.31963858890464864,0.45832630085420395,7.0
2025-01-17,0.15043468845085384,0.9966772296050638,-0.49188679736487273,0.07097570536343994,2.0
2025-01-18,-0.1422842388235189,0.4674613837100478,-0.050495701918754535,0.8121746823722852,4.0
2025-01-19,-0.10836356948543902,1.506388445764614,0.7141613123960129,1.0411372031757364,3.0
2025-01-20,0.6067289659366855,1.1130659990614946,-0.23519256064912702,0.5052455772654889,13.0
2025-01-21,-0.21192598298096496,0.5423050041117781,1.109654588679382,3.060124294209728,4.0
2025-01-22,-0.032188527177369676,0.6432472719252947,0.3156303087528401,1.7127493165809797,7.0
2025-01-23,0.0636477805032351,0.7204504538918927,-0.28534857086212556,0.4691377461427219,6.0
2025-01-24,-0.9583536420790927,1.0,-0.5420741999268596,1.0,1.0
2025-01-27,0.612829464818677,0.03066238077361697,-0.4043448990481672,0.06744727156442296,2.0
2025-01-28,-0.9357078363236139,0.6686494016399579,-0.49203059494121404,0.10849801167966529,4.0
2025-01-29,-1.8108596477471182,1.0,1.4315341780757744,1.0,1.0
2025-01-30,0.6506830195210073,1.4166764330457937,1.5944486492201593,2.1550966538329406,5.0
2025-01-31,0.3921839208077248,0.9968343011432471,-0.4106488166141361,0.14897574065786418,4.0
2025-02-01,0.09822124906506242,1.1490583067883267,0.6160474709107332,0.9388923548840524,11.0
2025-02-02,0.12200437682216496,0.9912405179786705,-0.28778432019138744,0.29865564100460573,8.0
2025-02-03,-0.20632027584849255,0.8957539197705301,0.2804413939653104,0.9355745021276999,8.0
2025-02-04,-0.39975038021631826,1.1230520160009623,-0.4457050945839477,0.1040571770447982,5.0
2025-02-05,-0.08740140863206196,0.4044905806512872,-0.36633024755890864,0.16115662471535253,14.0
2025-02-06,0.12029167736916606,0.25704701752254594,1.5704323745218514,2.1667923481696545,5.0
2025-02-07,-0.40412145587655807,0.8827355216609927,1.0892488208505877,2.316608529307917,4.0
2025-02-08,-0.9245724612261934,1.039939983885726,-0.5244465809122479,0.04914260852089288,4.0
2025-02-09,-0.4683270547514744,1.4497002104107546,0.519901936976626,1.5395700397269827,6.0
2025-02-10,-0.0859793936151761,0.7729639850210822,0.08178429260628667,0.8140511503169454,6.0
2025-02-11,0.0017116410621412642,0.9978835508085003,0.11993528585538459,1.1597872444408863,16.0
2025-02-12,-0.24093181049028628,0.5811854077169322,0.2349444178656029,1.1695453478272357,21.0
2025-02-13,0.09559797970945737,0.7662328551826407,-0.22124918787937595,0.5320342523867592,27.0
2025-02-14,0.36998918388242213,0.8924083517491614,0.7262848210840499,1.9958864053457512,36.0
2025-02-15,0.2983979699718921,0.814371113624893,0.2732137282198626,1.060067529558349,15.0
2025-02-16,-0.4108560076994711,0.5552415006223799,-0.2499098926281045,0.6011859840022232,11.0
2025-02-17,0.17404298401821253,0.7879605965837422,-0.023752187894766658,1.1432783270086055,18.0
2025-02-18,-0.447595850336473,0.8780785146378141,0.10159565581235963,1.4550591327422733,10.0
2025-02-19,0.5770847552339037,1.095968011554945,-0.26032821478378704,0.5387855329140682,8.0
2025-02-20,0.0036990769114269204,1.0088186966536876,1.314832264010738,1.718011286976472,3.0
2025-02-21,0.45967149710347743,0.6826250018782344,-0.5170598173113987,0.09195569452521392,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.9410751903460653,1.0,1.9853643685670976,1.0,1.0
