day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.1272831959041916,1.0,-0.21647404512916793,1.0,1.0
2024-12-15,-0.10727840844546943,0.8357793803488249,-0.5281955383074411,0.10124056954663742,2.0
2024-12-16,-0.28376673361870924,1.0391250383675974,0.7181071889461076,0.7489638633581318,3.0
2024-12-17,0.5183926141942129,0.5355110927716547,-0.13385451250572264,0.323010112688571,4.0
2024-12-20,-0.060714880808002615,1.0718812811546352,-0.062326256906408584,0.863278319666501,3.0
2024-12-21,0.10755583112059315,0.38289964151755157,-0.4477298933874681,0.015376716936182196,3.0
2024-12-22,1.4167079407471272,2.166941581057591,-0.4117835338332122,0.06339086600385466,2.0
2024-12-23,0.4735505228338,1.350995703691108,-0.47772282233141206,0.1463057474560511,6.0
2024-12-24,-0.09361514578261682,1.8460513874167497,-0.19825805985395367,0.8345746388755784,4.0
2024-12-25,0.7189830759622119,0.26735844533122455,-0.4744501664104937,0.11743305097836526,3.0
2024-12-26,-0.2449402452101457,1.2541657684027847,0.16852804197625498,0.7120388866555194,4.0
2024-12-27,0.05599846329001487,1.0,-0.5997834315650568,1.0,1.0
2024-12-28,-0.267527334588611,1.0580024223353952,-0.2408628545981863,0.44560779436156756,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.11579639108248874,1.0235171942581252,0.2572229227501237,0.8827271382114661,2.0
2025-01-02,0.37599118094213885,0.8939984996038169,-0.06165377551933509,1.225587437230885,14.0
2025-01-03,0.3683520472309709,1.1745233413477862,-0.24880212008744768,0.6438969445749327,22.0
2025-01-04,-0.41253698519023574,0.9601033522832083,-0.1816907215366575,0.7441344511428652,34.0
2025-01-05,0.21403142037230827,0.9386971495209988,-0.22975170884311524,0.664008172898657,50.0
2025-01-06,0.06621068079233006,0.7386198480994096,-0.2781349697584017,0.511536877615252,9.0
2025-01-07,-0.2031060391306243,1.148971215401202,-0.5174673890709313,0.1308971069433687,10.0
2025-01-08,-0.1477696261181509,0.9938976714515146,-0.3119054761364501,0.5037036223166352,27.0
2025-01-09,0.08026407554031645,1.0151686030812301,0.1506290497941379,1.1947588544042131,35.0
2025-01-10,-0.08883575039228232,0.8160903333028701,0.026858127079952027,0.9440895465177609,46.0
2025-01-11,0.647100783914569,1.0601643530257563,-0.3127959888355329,0.40071338083983005,11.0
2025-01-12,-0.07211961716524837,0.971732190545982,0.03106730331094306,1.034468181757689,16.0
2025-01-13,-0.37234418392842183,0.7430173781490158,-0.5044928737994863,0.13237714086565358,12.0
2025-01-14,-0.1726835837997912,1.0010296003597732,-0.09328840748628381,0.7446248491541426,22.0
2025-01-15,-0.001733991731653122,0.956668674699329,0.24683789408548168,1.2508675341753572,46.0
2025-01-16,0.07762029672339381,0.5446670824629428,-0.37830527908409234,0.5056016368259478,7.0
2025-01-17,0.18940366694098462,0.9294913375328575,-0.5669885930595052,0.06553343987039573,2.0
2025-01-18,-0.17734088784143393,0.5715906314466709,-0.05520605963361014,0.9437418928717469,4.0
2025-01-19,-0.09593512949292848,1.430562781047963,0.748450023825446,1.1953655405746269,3.0
2025-01-20,0.6050831196474264,1.1223139602323136,-0.27490139984471906,0.4412802906557544,13.0
2025-01-21,-0.17058092111949527,0.5176221829468866,1.245223077630633,3.3441630003193885,4.0
2025-01-22,-0.09819008798825425,0.690661389528024,0.27798721356509287,1.7185658292897104,7.0
2025-01-23,0.11329662347115749,0.7409708162044085,-0.31740478743613454,0.49702058174000513,6.0
2025-01-24,-0.8615471982502407,1.0,-0.6133277327863429,1.0,1.0
2025-01-27,0.6338687097228097,0.011464228762847039,-0.4117835338332122,0.06339086600385466,2.0
2025-01-28,-0.8426825642013995,0.6591012880283613,-0.4808376248078703,0.09673096440043258,4.0
2025-01-29,-1.3085863375963265,1.0,1.3766895508498518,1.0,1.0
2025-01-30,0.5364703106849478,1.357231987476247,1.5166644431108616,2.061682454671161,5.0
2025-01-31,0.42389794924567903,0.9876306951650882,-0.4499102512383941,0.13911333745371865,4.0
2025-02-01,0.21746694472028336,1.171664856922463,0.45125497347141785,0.8602495495407605,11.0
2025-02-02,0.18121095749796245,0.9770974856860889,-0.3213797078926426,0.25815672509106924,8.0
2025-02-03,-0.1670638870659934,0.8868499740763974,0.22520958606000221,0.8706129116678611,8.0
2025-02-04,-0.3187659212383001,1.1895219250393514,-0.48194585778772936,0.16316543586143606,5.0
2025-02-05,-0.042786520857237664,0.4046907186569573,-0.3810451718833875,0.16408893423946577,14.0
2025-02-06,0.17783930549468457,0.257396734801767,1.3705789020146786,1.9911892366032977,5.0
2025-02-07,-0.26851909224384674,0.7753592343543406,0.8385214243961063,1.9898194585604019,4.0
2025-02-08,-0.867893437270538,0.9558744370756129,-0.5648797236858042,0.07426680939869403,4.0
2025-02-09,-0.35787802419068404,1.4816952429298897,0.4559321019706608,1.4639751271002182,6.0
2025-02-10,-0.023010584751486318,0.7492978970605765,-0.007738001846168963,0.7412617331658663,6.0
2025-02-11,0.04542600144337686,0.9674953949133378,0.06280666678269227,1.0847678424088085,16.0
2025-02-12,-0.17228952335241618,0.5738170315752433,0.15935632384544782,1.096196432581783,21.0
2025-02-13,0.12106518480039742,0.7583523407848863,-0.23355061578884154,0.556717504149643,27.0
2025-02-14,0.40995778972082386,0.870691912528261,0.6095774692854427,1.866238651265594,36.0
2025-02-15,0.3433637927704277,0.7992878183998142,0.2930111321939745,1.1169277819688688,15.0
2025-02-16,-0.33179469121929045,0.47884652035095443,-0.2752121227327813,0.5848190040451114,11.0
2025-02-17,0.20741428495959838,0.7627887061298672,-0.09397528122869422,1.0160873584543766,18.0
2025-02-18,-0.40793479484990236,0.8488207339133269,0.05732391241846546,1.4739542652716997,10.0
2025-02-19,0.6692481637638086,1.0786772497597652,-0.28367864803307535,0.49323593038718055,8.0
2025-02-20,0.040028182613039344,0.9710080660751117,1.1024507280674747,1.4553793864582272,3.0
2025-02-21,0.500908284547097,0.6291975032547551,-0.5281955383074411,0.10124056954663739,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6365482433413234,1.0,1.6340295027541496,1.0,1.0
2025-02-25,0.3277707151944187,1.0133111211407606,-0.43419558944151887,0.04482411121661342,4.0
2025-02-26,-0.5389063444174019,0.6319110993688764,-0.07934183913058274,0.9334082724762346,9.0
2025-02-27,-0.32594909032525643,1.726593619166012,0.06600361463211772,0.8879877943800086,8.0
2025-02-28,0.03064388001388195,0.8829901304248355,-0.362564256269304,0.4291863652904517,9.0
2025-03-01,-0.5914999382110419,1.0,-0.494447314906977,1.0,1.0
2025-03-03,0.27634887376507206,0.27450767448634444,0.8121538634588191,0.6771111196505829,3.0
2025-03-04,0.027651951521611914,0.7868816570545718,-0.18887114252212128,0.6123094888427099,12.0
2025-03-05,-0.07321326038409154,1.0,2.5014649872387458,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.0181131174763005,0.9121765110226302,0.7557767222268279,1.1817649813940956,6.0
2025-03-09,0.2877775094180934,0.8972153630439694,-0.30757801082456876,0.43778551812411387,7.0
2025-03-10,0.976914641590041,1.5158903212508634,-0.6433033612843667,0.0,2.0
2025-03-12,0.20744489608768246,0.8125837488379399,-0.18394443009807665,0.5848319502850678,4.0
2025-03-13,0.2147567223627561,0.6313656506547172,-0.5172902967304457,0.240522162679127,6.0
2025-03-14,-0.13173240009789217,0.9607328964779156,0.15343918071220686,0.8258128952348299,11.0
2025-03-15,-0.5980057700003323,0.698070722904808,-0.08657182326431026,1.0431551269357284,7.0
2025-03-16,-0.9063983454669439,0.734026662725386,-0.016160070067671197,0.7625130967648959,9.0
2025-03-17,-0.16721125281700486,1.1253222048787321,0.8091071718323138,1.3634471762812224,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.18953843253406424,0.42888343578221344,-0.194047729107999,1.1006044647536914,5.0
2025-03-21,0.9546529903361861,0.06859492154635885,1.072160907191724,1.6325046752904013,2.0
2025-03-24,1.3510020026408471,0.9801677319040658,-0.2558372612256605,0.9664861510640297,6.0
2025-03-25,-0.5309648216413982,1.0,1.7034054789781685,1.0,1.0
2025-03-26,-0.43280462912914475,0.953245476580797,-0.4363592672225575,0.05196059658882565,5.0
2025-03-27,1.4431246919068803,0.8651705686363947,0.21308527961990453,1.16872449026652,2.0
2025-03-28,0.0935065596230223,1.817460933139805,1.2800440635465604,1.6931561196404994,3.0
2025-03-29,1.0159920379156007,1.0,-0.5762557841207055,1.0,1.0
2025-03-30,-0.22949163960646599,0.3548433140145934,-0.5565729364670751,0.0868369543454568,3.0
2025-03-31,0.7706816576903733,0.907554448783602,-0.48895680965026367,0.14098348998149907,3.0
2025-04-01,-0.07191490536302625,0.06171096283017476,0.49093352507687193,1.561661247273332,2.0
2025-04-02,0.526275845758904,1.0,-0.7625951536057981,1.0,1.0
2025-04-04,-0.005132316928425917,0.4009065099479604,-0.6133277327863429,0.0,3.0
2025-04-05,-0.7349297444500267,0.4170284053086089,0.10080798424020092,1.0246352873829137,4.0
2025-04-06,-0.37597132781213805,0.9017009601692061,-0.1697899514774527,0.7315571555976913,14.0
2025-04-07,0.2977805003738826,1.0703103094339432,-0.3152316441995187,0.3925180315110905,13.0
2025-04-08,-0.27574230600167954,0.4498789147738021,0.3922488378461669,1.1995631021668662,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.33907462128202015,0.8880773698136294,1.2358768724327942,1.4315022273201812,4.0
2025-04-17,0.5363066636006504,1.1530438427230942,-0.3449965348545289,0.40968031358736257,10.0
2025-04-18,-0.17568615491791945,0.7122951413157987,0.07275968289939128,1.0986119231565408,4.0
2025-04-19,1.0815278415859755,0.23838319940098857,-0.5013660356577871,0.10856174272809732,5.0
2025-04-24,0.5337034799792746,2.3510122104448743,-0.43419558944151887,0.04482411121661343,4.0
2025-04-25,0.042534073628174296,2.1771835014454703,-0.5224637552719457,0.0025658104087669218,2.0
2025-04-26,0.8233087625396119,1.7908234813190973,2.0731217467642886,2.7249172404598876,2.0
2025-04-29,-0.4429946650092223,1.0,0.9334541141784986,1.0,1.0
2025-05-01,0.20262353671669175,0.9890110094522989,0.006746274692949121,0.8025525308806777,3.0
2025-05-02,1.624262580801903,1.0,-0.5997834315650568,1.0,1.0
2025-05-03,0.3320676899103858,0.47706975861737627,-0.5779401060228971,0.11321247906095905,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7238371860893806,0.6846282425665314,-0.4136748676657136,0.16673783086765284,8.0
2025-05-06,-0.2884639367206424,0.3673441393328819,-0.08660414114682048,1.0295669566103942,7.0
2025-05-07,2.0987564691526437,1.0,2.5356042291021295,1.0,1.0
2025-05-08,0.5544159778870114,0.5884989248287288,-0.4207483560765349,0.049102353666919,5.0
2025-05-09,0.08951766750641325,0.6151979684662313,-0.4789649334842558,0.12469652089605,3.0
2025-05-10,0.6975610568176054,1.0,0.3201590958810765,1.0,1.0
2025-05-12,-1.4764734902980319,1.0,-0.4299743900627532,1.0,1.0
2025-05-13,0.7585176496645367,1.0,-0.4566076450498256,1.0,1.0
2025-05-14,-0.1428657955074915,0.9657187068642937,1.2265115341606494,2.380289970329726,2.0
2025-05-19,-0.5550135305457858,1.0,2.0286237897096093,1.0,1.0
2025-05-20,-0.2903649047174599,1.0,-0.4566076450498256,1.0,1.0
2025-05-23,-0.24887656214713427,1.8219948249672435,-0.4117835338332122,0.0633908660038547,2.0
2025-05-28,-0.058261733165238194,1.008407738952544,0.37282715421011636,1.2265113165253194,2.0
2025-05-29,-0.24339741368952744,1.0,0.3201590958810765,1.0,1.0
2025-05-30,-0.2719642419767251,0.38559360781084384,1.9435263437199024,1.0471986716591741,3.0
2025-06-03,1.2755253990581734,1.8803149230057759,0.5715316911593675,1.5954542076387797,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.357706535463975,0.44076101463814965,-0.4789649334842558,0.12469652089605,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.6127312815285199,1.5281669914096003,-0.5206494533326675,0.0,2.0
2025-06-17,-0.2738822554782817,0.3776374519530384,0.3965787329928051,1.5484856798528712,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.10765354674559535,1.0,-0.5206494533326675,1.0,1.0
2025-06-22,0.20184174643870936,0.4800666147215439,-0.4744501664104937,0.11743305097836526,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.208742420407733,1.0,0.9059563085122795,1.0,1.0
2025-06-29,0.30549502743963347,1.0,0.16683534130672087,1.0,1.0
2025-07-01,-0.13072868873806762,0.5420221758959727,-0.2273557029965444,0.41477999948461386,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.4433269438981678,1.0,-0.4566076450498256,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.3624176342591015,1.0,-0.5494157903776644,1.0,1.0
2025-07-15,-1.6451715374608726,1.0,-0.4566076450498256,1.0,1.0
2025-07-16,-0.115411162465974,0.895616088159366,0.005995521332176013,1.086951356410774,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.5087837081450138,1.0,-0.4566076450498256,1.0,1.0
2025-07-30,0.2299146504578482,0.5897710213425478,0.39703268688513627,1.0185137759204124,4.0
2025-07-31,0.4382462800788501,0.1651278578852638,-0.5349676889180842,0.11081783678664209,2.0
2025-08-02,-0.28193204958003626,0.13228813545352905,-0.5349676889180842,0.11081783678664209,2.0
2025-08-04,1.5133296190164716,0.3975821970209223,-0.23823400998882294,0.5728545703038297,2.0
2025-08-05,-0.0024923804677822875,0.8321253510242659,-0.039243886074533274,1.0269766120178492,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.29276958709127376,0.3942047687939015,0.7017634600165816,1.9022117409818695,2.0
2025-08-10,-0.5020283393852293,0.7462551975335445,-0.035947816423540814,0.8172617966191223,3.0
2025-08-11,0.39259945491763704,1.2378617852932083,-0.14819950917844418,0.7618815820822495,3.0
2025-08-12,-0.5963489121692622,0.9122204075688667,0.4448268031378078,1.1751273412851833,4.0
2025-08-14,-1.125978501132544,0.19850137898137576,-0.4789649334842558,0.12469652089605002,3.0
2025-08-15,-0.4555296606587825,0.3777922314366618,-0.5349676889180842,0.11081783678664209,2.0
2025-08-22,-0.07321326038409154,1.0,-0.494447314906977,1.0,1.0
2025-08-24,0.08110474100209351,0.4090286910718582,0.600816045634205,1.4792132558031161,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.924169414292404,1.05751635893619,-0.4789649334842558,0.12469652089605002,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.2045143198109566,0.46398923163236594,1.021976353196432,1.4951067676492185,6.0
2025-09-09,1.7408729462722183,1.1420361945743684,-0.4117835338332122,0.06339086600385466,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5837038906008707,1.0,-0.4566076450498256,1.0,1.0
2025-09-14,-0.3928336483376258,1.0,-0.6133277327863429,1.0,1.0
2025-09-21,-0.1274222521198544,0.6115780697126423,0.028551513503510872,0.9077543355089314,2.0
2025-09-22,-0.611566638296846,1.0,-0.6133277327863429,1.0,1.0
2025-09-24,-1.2081371398017071,1.0,-0.4566076450498256,1.0,1.0
2025-09-27,0.9713252228761771,0.07776703284741454,-0.4117835338332122,0.0633908660038547,2.0
2025-09-28,0.12681401428529349,0.3593978076845349,-0.3013620795277243,0.49640207521550933,8.0
2025-09-29,0.3956592597585967,0.7643630714937052,-0.03168511993787106,1.0163052200405691,5.0
2025-09-30,0.7282042541335664,1.1848500061346043,0.20566777841614134,0.68893106997047,6.0
2025-10-01,-0.21031958259746644,0.3664701614183379,1.0007072182469914,1.6952796555776843,7.0
2025-10-02,0.7787866471147817,1.119491541411176,-0.3429585243563496,0.35830660100606726,8.0
2025-10-03,-0.2903649047174599,1.0,-0.4566076450498256,1.0,1.0
2025-10-04,-0.8615471982502407,1.0,-0.6133277327863429,1.0,1.0
2025-10-05,-0.20295802518562683,0.1236119944786296,-0.4566076450498256,0.0,2.0
2025-10-06,-0.07603608927923787,0.23932594783945654,-0.5898588605489976,0.023561219513044438,3.0
2025-10-07,0.40615011221499747,0.6219349448797779,-0.16598692209285804,0.4109997679124174,2.0
2025-10-08,0.6637506380005284,0.665673359250313,-0.4772983606023001,0.0771999318202216,5.0
2025-10-10,-0.7226691093872436,1.0,-0.6133277327863429,1.0,1.0
2025-10-13,-0.4058435241260791,1.0399985706493016,-0.4117835338332122,0.051758425354194976,4.0
2025-10-15,-0.6462278958091696,0.6929806690588336,-0.0006647470753852905,0.6138699601026637,7.0
2025-10-16,-0.43880882877797284,0.5502785106211684,-0.4005105135585505,0.04889216608719776,3.0
2025-10-17,0.705957252315719,0.6618703589691579,-0.4084320258273809,0.05589699454403944,4.0
2025-10-18,0.7608561554363437,0.3735859270121966,-0.29570352163981234,0.2911482358353653,7.0
2025-10-19,0.5956363621394511,0.016783435892090054,-0.53663887567356,0.1508463621743528,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8572444065040624,1.0901166667747189,-0.17630629256320576,0.4499193485458032,2.0
2025-10-23,-0.07074521150310581,1.3780852695016894,0.07539392668617684,1.252401935068092,9.0
2025-10-24,-0.4411710689615825,0.5681302724014617,0.08850565536711293,0.950985775545883,7.0
2025-10-25,1.5618834727625137,1.9905215221548889,-0.4870633896962109,0.11658750597446776,3.0
2025-10-26,0.830932186300489,1.0385502044194488,-0.6998000964336885,0.37681415752594344,6.0
2025-10-27,0.8842532462406113,1.5778870297805332,0.15952328353963224,1.1674370875669569,9.0
2025-10-28,0.9245337571577057,0.7284929149087848,0.25793488885616034,0.6153212387503627,4.0
2025-10-29,-0.24540641029028362,0.06358091256278792,-0.5068998788914509,0.07112395918086577,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
