day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9106511682668509,1.6729258542668475,0.4037423025495745,1.027526583175926,2.0
2024-12-14,0.030760875177145774,1.0,-0.2135554941860304,1.0,1.0
2024-12-15,-0.1474785078771539,0.8438720672099757,-0.4952531135317979,0.09965058476968604,2.0
2024-12-16,-0.3007748585202215,1.204900559481618,1.0376128874084414,1.1456291420636269,3.0
2024-12-17,0.5278392386511784,0.5238192336059025,-0.10745275724108942,0.3111415222222564,4.0
2024-12-20,-0.3260159738933464,1.1581076540617206,-0.10684803638322375,0.82268630899035,3.0
2024-12-21,0.07655000868500308,0.39180495566269113,-0.49264999097907575,0.11753780210820262,3.0
2024-12-22,1.485352158679221,2.3118795474140286,-0.3738091107777568,0.07209717099395432,2.0
2024-12-23,0.3627293427444873,1.1972815232838703,-0.40946183208744474,0.07989546046401297,6.0
2024-12-24,-0.21455836955128327,1.788792084247591,-0.1516881478999073,0.7499069649887975,4.0
2024-12-25,0.7233442706506984,0.306227071343273,-0.4377783131090538,0.12196383715418672,3.0
2024-12-26,-0.3894084752657229,1.0713600838629247,-0.01191361397767901,0.6257724210097594,4.0
2024-12-27,-0.05293278044761103,1.0,-0.5657167177716478,1.0,1.0
2024-12-28,-0.41894996091460734,1.0051052313578404,-0.08998679710343566,0.598916420615244,4.0
2024-12-30,-1.3268698183319128,1.0,-0.3228287122635657,1.0,1.0
2025-01-01,0.040036075080502054,0.993366897776962,0.7900882149930368,1.5739022123208786,2.0
2025-01-02,0.2999528824579725,0.8588643010770709,-0.021355067503752226,1.1607386689747672,14.0
2025-01-03,0.3549989275535234,1.2470416093090866,-0.21370543492087996,0.607279162607928,22.0
2025-01-04,-0.4518363373669813,0.9981874104138373,-0.1890667980610852,0.6603993753241126,34.0
2025-01-05,0.19772182822075834,0.9196589074465751,-0.2350510035884397,0.6226157397094488,50.0
2025-01-06,0.02793144858455378,0.7497694619342611,-0.37176154460386324,0.5281844183560808,9.0
2025-01-07,-0.20577202118527943,0.8194322098220278,-0.46790104468425514,0.13818474336745273,10.0
2025-01-08,-0.13709853655158996,1.0461031311029072,-0.28082662183104673,0.4648598076702372,27.0
2025-01-09,0.0026457040506435428,1.0984426758503565,0.15247436356887367,1.1329028717250875,35.0
2025-01-10,-0.1343551217701584,0.8403270954710863,0.09206877930770917,1.0296856619835035,46.0
2025-01-11,0.6343731748380874,0.9071246304943615,-0.17819546978241274,0.7086043868548073,11.0
2025-01-12,-0.08320684130492609,1.0019823652595374,0.06489016783739526,0.9847768311024726,16.0
2025-01-13,-0.3711315940554066,0.5475150761409191,-0.47261423123725854,0.12902801752388637,12.0
2025-01-14,-0.1783376506310712,1.0654804897806547,-0.06271202647796827,0.7469180288575785,22.0
2025-01-15,-0.06694532171153575,0.9789762681569616,0.2710603811312925,1.2165407518398668,46.0
2025-01-16,0.05062204053474632,0.5761085345385897,-0.28888630491275535,0.41705470756975505,7.0
2025-01-17,0.11887717491330513,1.2384471068513543,-0.605094003193637,0.010378114649781172,2.0
2025-01-18,0.12217646234738513,0.17738386595917738,-0.14041625037127684,0.39666810226815014,4.0
2025-01-19,-0.04991531395705814,1.6411133288332542,0.589408227668912,1.1098441531924668,3.0
2025-01-20,0.6401830138335861,1.1652957585410946,-0.2724143754462856,0.43905886498558866,13.0
