day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9084254233993821,1.5925441250291434,0.3916272916744866,1.066476969419937,2.0
2024-12-14,0.028433723036759184,1.0,-0.21467590539938672,1.0,1.0
2024-12-15,-0.15639056924901376,0.7829735519764623,-0.5200424642209037,0.09571098232332692,2.0
2024-12-16,-0.25934566417165145,1.0091506355551718,1.3165295390169134,1.4033416504945841,3.0
2024-12-17,0.509023790382144,0.5684022075883435,-0.08996163005667115,0.3723765481064206,4.0
2024-12-20,-0.17957862592207877,1.0976226327243532,-0.05962788269866729,0.8361913331059487,3.0
2024-12-21,0.10339461930168263,0.39523797659216314,-0.44954607869762125,0.004881786739942622,3.0
2024-12-22,1.406451828387007,2.1527158435421825,-0.40742519248384124,0.06355389072468307,2.0
2024-12-23,0.4063865115873339,1.264583253444613,-0.45835884613021816,0.11178307310042325,6.0
2024-12-24,-0.16745440034856945,1.8355824515305936,-0.14586503785500354,0.8228508161737514,4.0
2024-12-25,0.6810121127425616,0.2618951817366282,-0.4675235779411455,0.11337987615466262,3.0
2024-12-26,-0.3692961274766343,1.0771399993414823,0.022326465341423296,0.6115169569829936,4.0
2024-12-27,-0.04533060012454107,1.0,-0.587720348855754,1.0,1.0
2024-12-28,-0.27562494940094795,1.0404892416097362,-0.034727488711601806,0.7938075886556658,4.0
2024-12-30,-1.3046453540066267,1.0,-0.36248580538162906,1.0,1.0
2025-01-01,0.04791026591622699,1.018225246141243,0.3446004881549869,0.9999710260876057,2.0
2025-01-02,0.3161990471719934,0.8815544114553675,-0.02784519986524864,1.237638465543439,14.0
2025-01-03,0.3476105071302968,1.199851008096389,-0.24577574604035368,0.620359573430777,22.0
2025-01-04,-0.4462005608790285,0.9671904092072497,-0.16960246981637472,0.7475632662087346,34.0
2025-01-05,0.19600556429823623,0.9388496939370083,-0.2137609722896266,0.6755224209033437,50.0
2025-01-06,0.05537931493533442,0.774644225446937,-0.29403946307760265,0.5307798616379784,9.0
2025-01-07,-0.19847975549637803,1.014146855593518,-0.49287421681599436,0.11815286020347049,10.0
2025-01-08,-0.17500837119478477,0.9991370908436643,-0.2912735713240349,0.5050030163891135,27.0
2025-01-09,0.03519129847342339,1.0560953158785698,0.18522089545000087,1.2105854780791476,35.0
2025-01-10,-0.11750195254183834,0.8257579611979085,0.07782869544524194,0.981929271008672,46.0
