day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.7910241158499063,1.5658380489005517,0.690382870535378,1.317564149858367,2.0
2024-12-14,0.021612095274698727,1.0,-0.2209336509625436,1.0,1.0
2024-12-15,-0.197341566843868,0.8827244556639288,-0.54731290216796,0.18170402441836866,2.0
2024-12-16,-0.514352613945318,1.0533843374922187,0.9590397296855483,0.8484004674518555,3.0
2024-12-17,0.3929158336166432,0.5290608726109131,-0.016398656700404968,0.3699424825146262,4.0
2024-12-20,-0.022698518162431364,1.389481828772027,-0.06765363236465409,1.0490283376651244,3.0
2024-12-21,-0.13860295192687985,0.24905225143578263,-0.5321629893503742,0.16027881224296872,2.0
2024-12-22,1.369699882653082,2.279722983396153,-0.3300522144053037,0.12554898678608628,2.0
2024-12-23,0.2245516627508276,1.0600131592543156,-0.3974224727203272,0.14945194163023676,6.0
2024-12-24,0.9210698297216384,0.259219349299791,0.3311272259892671,1.381155543040279,2.0
2024-12-25,0.8082049783788305,0.36740994103804353,-0.4585363622404182,0.307253011204455,2.0
2024-12-26,-0.6326781124213559,0.5742403873167761,0.8112063489932348,1.7395323253187343,2.0
2024-12-27,-0.0594332620054215,1.0,-0.6757970500030746,1.0,1.0
2024-12-28,-0.4557374479397695,0.8509342319529647,-0.18992757568001883,0.4428517707845936,4.0
2024-12-30,-1.1805996593634691,1.0,-0.24127567447776185,1.0,1.0
2025-01-01,0.14024916848922356,1.0,1.2909944487358056,1.0,1.0
2025-01-02,0.034226152237285125,0.8095007814523644,-0.24322235413955187,0.4913952401998262,12.0
2025-01-03,0.540694362535381,0.8328322021651947,-0.16504054402649238,0.7626646772787541,14.0
2025-01-04,-0.4085449433314736,0.8395559894535909,-0.10646724625161871,0.661886288158103,22.0
2025-01-05,0.1613866072353934,0.8905478841508736,-0.09495285182194421,0.8164906593094817,41.0
2025-01-06,0.14184771831743873,0.7201592347083484,-0.19707090288301152,0.714556741534476,6.0
2025-01-07,0.30701780733890616,0.5431206280907125,-0.3904050081673309,0.20283843098020127,5.0
2025-01-08,-0.29833743794219014,1.182738200301652,-0.35975087248503784,0.18579525340582068,12.0
2025-01-09,-0.0042089557014632715,1.0469174407143578,0.3698356609246753,1.6311333093419191,23.0
2025-01-10,-0.17822616495366297,0.9954490605732784,0.31318555754635313,1.363813745681439,27.0
2025-01-11,0.43812206383336705,0.9087570029383992,-0.02073059358948337,0.7564984686696169,5.0
2025-01-12,-2.1537149449917394,1.0,-0.41882875433284555,1.0,1.0
2025-01-14,-0.2433012183596637,1.3102306804482373,0.6961088633322882,1.187123803981331,4.0
