day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8451981772089959,1.5712775240635763,0.373830034142907,1.0472836684041136,2.0
2024-12-14,0.12551484770408078,1.0,-0.21988059086724046,1.0,1.0
2024-12-15,-0.10826719033408486,0.8313400975943994,-0.5313151178224846,0.09870578961209285,2.0
2024-12-16,-0.2893153365398183,1.039462607040983,0.7109942578242793,0.7348114565899143,3.0
2024-12-17,0.522940030229326,0.5447949998775191,-0.13514769434935126,0.3244862049116968,4.0
2024-12-20,-0.06806830008777247,1.0588903430180308,-0.06926239393434948,0.8607502130925905,3.0
2024-12-21,0.10845399311421718,0.389287234881195,-0.4557628085030115,0.00997102876641913,3.0
2024-12-22,1.415609400900913,2.1567179357080972,-0.41411546712848324,0.06703954590475325,2.0
2024-12-23,0.463401529192444,1.3302680013259325,-0.4673047278321129,0.11670402408735768,6.0
2024-12-24,-0.0962895069678934,1.8434264202070063,-0.1807068978079138,0.8160096126907965,4.0
2024-12-25,0.7188981017359737,0.2616027458469653,-0.4764471950855116,0.11791048845579732,3.0
2024-12-26,-0.2828434981093043,1.1827475242882357,0.13193671643479934,0.69755975089249,4.0
2024-12-27,0.05470201121545669,1.0,-0.6011106509995682,1.0,1.0
2024-12-28,-0.2726353884034643,1.0612496123956365,-0.24499082889995877,0.43446145791705854,4.0
2024-12-30,-1.2361270449022537,1.0,-0.3667113496115654,1.0,1.0
2025-01-01,0.11694271482922691,1.0308984032603659,0.2774637388983842,0.9110011467136596,2.0
2025-01-02,0.3797585020807382,0.89603503150228,-0.05706461776660191,1.214725285578922,14.0
2025-01-03,0.36664085251496115,1.1725625681131073,-0.2484064715789102,0.6471537030424618,22.0
2025-01-04,-0.41137934336385845,0.9572558651934132,-0.1848743074568422,0.7387107797027547,34.0
2025-01-05,0.21687477987596587,0.9352063372426463,-0.22983704403587246,0.6634349261179686,50.0
2025-01-06,0.032602840558609035,0.787604841072374,-0.2787735193301865,0.5154228918252117,9.0
2025-01-07,-0.1891678894103362,1.0992366330926175,-0.5075557129884575,0.11331089135801198,10.0
2025-01-08,-0.1422057258719652,0.9918729982779754,-0.30853116139475517,0.4980526031330296,27.0
2025-01-09,0.08160033492096666,1.0147222777960425,0.1499540666187071,1.193763123057109,35.0
2025-01-10,-0.08817528238623916,0.817226280830654,0.025236177146634196,0.9426621229340411,46.0
2025-01-11,0.648637001661865,1.054842776278745,-0.3126453810243351,0.414422929955799,11.0
2025-01-12,-0.0668292164047188,0.9698951396903563,0.03435290523456677,1.0308755703095644,16.0
2025-01-13,-0.36184049606667273,0.7083780754227442,-0.497959870256571,0.11797111450264224,12.0
2025-01-14,-0.17439367974159198,1.0017370776437566,-0.09280034395319503,0.7457699884706585,22.0
2025-01-15,-0.0010483128525065827,0.9572130037555229,0.24582497925300975,1.251056916701052,46.0
2025-01-16,0.08866842310980545,0.5473772418963306,-0.3577566706445171,0.48389137079891154,7.0
2025-01-17,0.17696547157771675,0.9359398934894749,-0.5706195782746362,0.05675728052567691,2.0
2025-01-18,-0.11974084879004872,0.469316279277435,-0.10695917258767515,0.8436646424339318,4.0
2025-01-19,-0.10471470800715688,1.4213012026487115,0.7360863517563865,1.197730018901216,3.0
2025-01-20,0.6068848685794415,1.1218204392174917,-0.2787237276005871,0.4348800500901942,13.0
2025-01-21,-0.16635637237270315,0.5230901197330101,1.2386991560201108,3.337531247913219,4.0
2025-01-22,0.0020080212676609993,0.6305898913921937,0.23855008244401693,1.5710988992481836,7.0
2025-01-23,0.10220357856281485,0.6924842281320559,-0.3059034684365773,0.48376612397091506,6.0
2025-01-24,-0.8563071930548443,1.0,-0.6107530362160495,1.0,1.0
2025-01-27,0.6367469406075257,0.023381754833919844,-0.41411546712848324,0.06703954590475325,2.0
2025-01-28,-0.8434300998394819,0.6577716287680978,-0.4823353963141337,0.09699109502126883,4.0
2025-01-29,-1.2859733798923805,1.0,1.4228655793255458,1.0,1.0
2025-01-30,0.533308853041382,1.3695126367630794,1.514552841105822,2.0618100977113665,5.0
2025-01-31,0.4289567117765524,0.9938928804424392,-0.4498878972100282,0.14148203051398653,4.0
2025-02-01,0.20823866918544826,1.1574186952865437,0.44775572908584726,0.8608244408435916,11.0
2025-02-02,0.16534435414780024,0.9768011730038214,-0.3128784641395516,0.28673882951523066,8.0
2025-02-03,-0.1692979569426962,0.8867605576754343,0.2233838743340331,0.8706541879056465,8.0
2025-02-04,-0.3243266897660149,1.1855734320815676,-0.4684617564694552,0.13044058487764065,5.0
2025-02-05,-0.042400483459192125,0.406419633433481,-0.38016911578414725,0.1684495986572802,14.0
2025-02-06,0.17088503609270722,0.25073329989140725,1.360529576325809,1.9928667090137837,5.0
2025-02-07,-0.26849483233857285,0.7767966092265821,0.8119668079705913,1.93981325165093,4.0
2025-02-08,-0.8600348064653407,0.953604580636284,-0.5648203602995514,0.07076119605739338,4.0
2025-02-09,-0.3689594762668067,1.4689604906346236,0.4836293555195184,1.4830656319559494,6.0
2025-02-10,-0.037398740094497396,0.7598929057648591,0.023445261808676583,0.7935318363101891,6.0
