day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.12242277594131207,1.0,-0.22353572315288142,1.0,1.0
2024-12-15,-0.10926051913953588,0.8331404508066874,-0.532241977019863,0.1069630980530559,2.0
2024-12-16,-0.28587816165800295,1.0375397455459667,0.7170720808769233,0.7498650945949454,3.0
2024-12-17,0.518200277701971,0.5368289581527756,-0.13428717724916323,0.3225105123793435,4.0
2024-12-20,-0.06489997812478358,1.0759797017896555,-0.06634657598813087,0.8635184259521134,3.0
2024-12-21,0.1106197744890373,0.3818978888433105,-0.44595122899982,0.018457454025202224,3.0
2024-12-22,1.4168920252722985,2.1666812462254703,-0.4117835338332122,0.06339086600385466,2.0
2024-12-23,0.5028432701401838,1.4084640872261722,-0.4662465530453859,0.11978876605509882,6.0
2024-12-24,-0.061268694081345276,1.8899675862018301,-0.18160981832084455,0.8200293671388332,4.0
2024-12-25,0.7181059272244309,0.267913416901798,-0.47714779221877496,0.12176477228346118,3.0
2024-12-26,-0.24559506606339299,1.2543522854731672,0.1753525961794819,0.7232229523668293,4.0
2024-12-27,0.0509355824682365,1.0,-0.6078763089899004,1.0,1.0
2024-12-28,-0.2676947252385736,1.0582337994925695,-0.2408628545981863,0.44560779436156756,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.16353594153472545,1.091031113969273,0.31640091495185435,0.9664174573771628,2.0
2025-01-02,0.37990851745850296,0.8929619795041392,-0.057007614542190055,1.2240638977304317,14.0
2025-01-03,0.368450363227569,1.1746732763075798,-0.24930196648329125,0.6439828685181788,22.0
2025-01-04,-0.4132999566266727,0.960283572141116,-0.1825316050386801,0.7441486736479797,34.0
2025-01-05,0.21443543121109948,0.9388886892930777,-0.22613680445713233,0.6678026357802588,50.0
2025-01-06,0.06454128949862474,0.7406850868304192,-0.27912799385829506,0.5105467292980153,9.0
2025-01-07,-0.21183003744604728,1.174807346512501,-0.5107698222459777,0.11783522343075502,10.0
2025-01-08,-0.1456078460916648,0.9948850443826948,-0.30708226142454215,0.49917291591210333,27.0
2025-01-09,0.0790477181181087,1.015816424479752,0.14936454446319125,1.1953240996753005,35.0
2025-01-10,-0.0872776257152436,0.817991831798477,0.028627140145519498,0.9443548950835162,46.0
2025-01-11,0.652432146517307,1.0567716720482139,-0.3020363538897637,0.4360193273679563,11.0
2025-01-12,-0.07146044987115338,0.9709893899149303,0.034648767082429824,1.0314459308107806,16.0
2025-01-13,-0.37779308612979,0.755292013983437,-0.5007779585126841,0.12307258145915721,12.0
2025-01-14,-0.17365414133756735,1.0007120626409955,-0.09274739401018216,0.7468661223820389,22.0
2025-01-15,0.0017075845823151658,0.954770502641834,0.23378572218455773,1.2281844789845198,46.0
2025-01-16,0.09529485037628908,0.5467155246858901,-0.3592827226824717,0.48733349732591674,7.0
2025-01-17,0.18766336408213627,0.9270301776272374,-0.5681209178513653,0.06713478894805555,2.0
2025-01-18,-0.17715804405945637,0.5718034645438838,-0.05520605963361014,0.9437418928717469,4.0
2025-01-19,-0.09058209731115885,1.438635810307819,0.7682011255764861,1.2181315413606262,3.0
2025-01-20,0.6041538159839399,1.1233864042135642,-0.27601710169540405,0.4421784185352551,13.0
2025-01-21,-0.17030603507493206,0.5178670448935208,1.245223077630633,3.3441630003193885,4.0
2025-01-22,-0.09815824704263776,0.6906510583137929,0.27798721356509287,1.7185658292897104,7.0
2025-01-23,0.12022002018372507,0.7381360567101711,-0.3072773310542491,0.486333174734473,6.0
2025-01-24,-0.8642382606909338,1.0,-0.6155923823700631,1.0,1.0
2025-01-27,0.6343675728485396,0.012169727761022197,-0.4117835338332122,0.06339086600385466,2.0
2025-01-28,-0.5974692079514734,0.7688761468253646,-0.4696642430390707,0.1005408070360603,4.0
2025-01-29,-1.3085863375963265,1.0,1.3766895508498518,1.0,1.0
2025-01-30,0.5324300431422703,1.3660201674027945,1.514802021882508,2.063956329489525,5.0
2025-01-31,0.42353695947635556,0.98880711423427,-0.4504764136343241,0.14000187512310885,4.0
2025-02-01,0.21723180782064686,1.1725839329763434,0.4490389040688892,0.8619670044867077,11.0
2025-02-02,0.17896842216021147,0.9779950341842862,-0.32187356654141136,0.2609218810275774,8.0
2025-02-03,-0.16709985991761606,0.8871325459905752,0.22520958606000221,0.8706129116678611,8.0
2025-02-04,-0.29500119689575366,1.2336126359994608,-0.46817433464449804,0.1338238133780753,5.0
2025-02-05,-0.04264539583107781,0.40498065567321956,-0.3810451718833875,0.16408893423946577,14.0
2025-02-06,0.17946382110705444,0.26390022605618957,1.3724571242848458,1.9922812284070417,5.0
2025-02-07,-0.269407384818919,0.7750673615692163,0.8481586232523614,2.01032280536369,4.0
2025-02-08,-0.8694773722325643,0.9571323106599269,-0.5664825353443196,0.07534783621417394,4.0
2025-02-09,-0.3575501684668496,1.4821820801849614,0.4596205639565756,1.4663036718999383,6.0
2025-02-10,-0.01353019529196268,0.7672868782176164,0.013091938293215089,0.7769506100074882,6.0
2025-02-11,0.044522118720828306,0.968405893414548,0.061247834905918674,1.0856956730326501,16.0
2025-02-12,-0.17344082469953423,0.5755210222559708,0.1578232021702098,1.0969008840382122,21.0
2025-02-13,0.12080380505092601,0.7586249584768096,-0.2317523493900298,0.5540931908549737,27.0
2025-02-14,0.409312493184155,0.8709150663495552,0.6087336719156122,1.8666796398701981,36.0
2025-02-15,0.3486894711879226,0.8013488760882713,0.3025819657902145,1.125277056446802,15.0
2025-02-16,-0.33209574937899333,0.4796197265091328,-0.27513878691500815,0.5849429526512501,11.0
2025-02-17,0.20714262958690532,0.7628432276775041,-0.09464091388760171,1.0163574087579466,18.0
2025-02-18,-0.4095351337526415,0.849535745606716,0.05717946720421274,1.4753796177518472,10.0
2025-02-19,0.6824500256893241,1.0895212454418115,-0.2759794371692025,0.48321409056341397,8.0
2025-02-20,0.0396526940693168,0.9728441920568631,1.102407832352845,1.455320905515091,3.0
2025-02-21,0.49900196461271124,0.6336615544721622,-0.532241977019863,0.10696309805305586,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6333257104657412,1.0,1.657587489336195,1.0,1.0
2025-02-25,0.3283777630750706,1.0141980813203375,-0.43419558944151887,0.04482411121661343,4.0
2025-02-26,-0.5398196137510288,0.6319435131416347,-0.08045015300741218,0.9341011774748704,9.0
2025-02-27,-0.3255913663353077,1.7284285505999704,0.06462326899267644,0.8888106583483443,8.0
2025-02-28,0.03670071122409405,0.8845213895482142,-0.35559709452519894,0.42174636683421796,9.0
2025-03-01,-0.6053977968389602,1.0,-0.5037594210487452,1.0,1.0
2025-03-03,0.27560044257977506,0.27538804799319494,0.8115769771342317,0.6779622467251046,3.0
2025-03-04,0.02717760125906031,0.7867541305379595,-0.1868012409179879,0.6181336763243594,12.0
2025-03-05,-0.08257727270690417,1.0,2.5471779176971765,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.0221204861004551,0.9184357072525788,0.7559096181222863,1.180597050150846,6.0
2025-03-09,0.2886860457248913,0.8967760974205147,-0.30713924745610816,0.437806622574105,7.0
2025-03-10,0.976914641590041,1.5158903212508634,-0.6433033612843667,0.0,2.0
2025-03-12,0.2199385517369246,0.8060186980477537,-0.16376059080158864,0.5817247876781796,4.0
2025-03-13,0.21505430878716725,0.6315895977774119,-0.5172902967304457,0.240522162679127,6.0
2025-03-14,-0.13254694388136123,0.9614792027435071,0.1525762901149243,0.8259064375367993,11.0
2025-03-15,-0.5988822701270833,0.698702851869297,-0.08721886600251597,1.0435368313212523,7.0
2025-03-16,-0.9071391304399771,0.7339926903785466,-0.016663325530720127,0.7629570156453771,9.0
2025-03-17,-0.16725002090030033,1.1252006407922848,0.8357438907182972,1.4186195114096438,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.19847150938960834,0.41574716325025585,-0.1802762059647677,1.0921099084102945,5.0
2025-03-21,0.9546529903361861,0.06859492154635885,1.072160907191724,1.6325046752904013,2.0
2025-03-24,1.4014904803056407,0.9896158814208464,-0.20941130279304274,1.0109708492416674,6.0
2025-03-25,-0.49562166111736516,1.0,1.8465106477252822,1.0,1.0
2025-03-26,-0.4315366190462225,0.9541267668178324,-0.4371544898183222,0.05491271276618447,5.0
2025-03-27,1.4416827181039857,0.8614977296483767,0.21195295482804444,1.1703258393441798,2.0
2025-03-28,0.09352608818761388,1.8172730621753839,1.277346437738279,1.6976491659141082,3.0
2025-03-29,1.0153156155314687,1.0,-0.5781377315873266,1.0,1.0
2025-03-30,-0.23255446164996493,0.3536435088481806,-0.5600254454699297,0.0896454992172021,3.0
2025-03-31,0.7709617700074333,0.9074073019999987,-0.48895680965026367,0.14098348998149907,3.0
2025-04-01,-0.07326892358917803,0.05927542222681007,0.48980120028501184,1.5632625963509919,2.0
2025-04-02,0.6080095888621337,1.0,-0.6937375378896415,1.0,1.0
2025-04-04,-0.008219220849459622,0.40072120790588117,-0.6155923823700631,0.0,3.0
2025-04-05,-0.734905803326985,0.41705072823701406,0.10080798424020092,1.0246352873829137,4.0
2025-04-06,-0.37669189256209185,0.9014672610529544,-0.17076088813839763,0.7321857436893772,14.0
2025-04-07,0.29876062461164915,1.070848630263759,-0.31499538700111684,0.39253485725483095,13.0
2025-04-08,-0.2640916688584463,0.453678192219615,0.42606483339001294,1.2169154864530052,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.33864566228832504,0.8890395547528517,1.2359514987688134,1.4316271420461282,4.0
2025-04-17,0.5404843806042668,1.1486958985512032,-0.3339688488595264,0.40801598281915286,10.0
2025-04-18,-0.1767541526440816,0.712466285555566,0.07073646354318036,1.1002695445632804,4.0
2025-04-19,1.0806321822611697,0.23802886030806483,-0.5022718954912753,0.10973032664800325,5.0
2025-04-24,0.534052247982545,2.3524596459289167,-0.43419558944151887,0.04482411121661343,4.0
2025-04-25,0.042534073628174296,2.1771835014454703,-0.5224637552719457,0.0025658104087669218,2.0
2025-04-26,0.8180411537300217,1.7925382124696676,2.0743971749717667,2.729168489721273,2.0
2025-04-29,-0.44947477184329254,1.0,0.9294860343581753,1.0,1.0
2025-05-01,0.2010640819702961,0.9919843176130914,0.00542358141950805,0.8002615589282481,3.0
2025-05-02,1.6236538388758992,1.0,-0.6078763089899004,1.0,1.0
2025-05-03,0.3320676899103858,0.47706975861737627,-0.5779401060228971,0.11321247906095905,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7252617815246667,0.685731114347308,-0.4149695585417841,0.1684315623419512,8.0
2025-05-06,-0.28937948474682695,0.36666974262543356,-0.08725118388502626,1.0299536731442054,7.0
2025-05-07,2.100964882329329,1.0,2.5356042291021295,1.0,1.0
2025-05-08,0.5549807144039809,0.588920692762711,-0.4207483560765349,0.049102353666919014,5.0
2025-05-09,0.08864619066704556,0.6140728581847953,-0.4797198166788292,0.12591749889113243,3.0
2025-05-10,0.6943203237259167,1.0,0.31454109701894517,1.0,1.0
2025-05-12,-1.4798153152127973,1.0,-0.42463839689980865,1.0,1.0
2025-05-13,0.7596122308700147,1.0,-0.4566076450498256,1.0,1.0
2025-05-14,-0.14252032683699695,0.9665212864905945,1.2265115341606494,2.380289970329726,2.0
2025-05-19,-0.5618117901581255,1.0,2.027601993892515,1.0,1.0
2025-05-20,-0.2901420180981444,1.0,-0.4566076450498256,1.0,1.0
2025-05-23,-0.2482125267337486,1.8229339128547495,-0.4117835338332122,0.06339086600385466,2.0
2025-05-28,-0.06767825082543377,1.016969823512118,0.3665995409895228,1.2308734482474883,2.0
2025-05-29,-0.24931063011868093,1.0,0.31454109701894517,1.0,1.0
2025-05-30,-0.2742579370221033,0.389549978774575,1.9428911167138814,1.0474207431094458,3.0
2025-06-03,1.2707714042461702,1.8907247445789406,0.583417483996908,1.6223737413128885,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3570778356922453,0.44097799254132747,-0.4797198166788292,0.12591749889113243,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.6127312815285199,1.5281669914096003,-0.5206494533326675,0.0,2.0
2025-06-17,-0.275411714119399,0.377105478229918,0.3951417298978785,1.549686992495762,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-1.0000000000000009,1.0,,1.0,1.0
2025-06-20,-0.10765354674559535,1.0,-0.5206494533326675,1.0,1.0
2025-06-22,0.200256664399477,0.4807196561525883,-0.47714779221877496,0.12176477228346118,3.0
