day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.845316042597947,1.5981402207204918,0.3624662123783274,1.043106255354612,2.0
2024-12-14,0.09978961474500005,1.0,-0.2506356002516661,1.0,1.0
2024-12-15,-0.11680959570992494,0.8078510643229536,-0.5449101409470358,0.10699206364462394,2.0
2024-12-16,-0.2552710213285791,1.0195910747130044,1.3029620987506751,1.5191520669779603,3.0
2024-12-17,0.540771342540464,0.5474234079611071,-0.12417237929703925,0.34787516033787913,4.0
2024-12-20,-0.12152323188924556,1.0379611613733386,-0.07728542237818219,0.8144452265497231,3.0
2024-12-21,0.11912519981435787,0.3937684871574083,-0.4538592925831406,0.02666671421016039,3.0
2024-12-22,1.45398684935032,2.1938094923617943,-0.4221883107459024,0.06656281302506704,2.0
2024-12-23,0.46434029662289394,1.3070593908181736,-0.46384928391458713,0.09146653188287683,6.0
2024-12-24,-0.09864836622331169,1.8348538963336845,-0.16110979071754802,0.8007602887730603,4.0
2024-12-25,0.7267441251431936,0.2817521145779223,-0.48831385872503236,0.12382676740319778,3.0
2024-12-26,-0.30443520564082655,1.1202749710501145,0.08446071105921596,0.6556363263535276,4.0
2024-12-27,0.028862063681679005,1.0,-0.6205649546832921,1.0,1.0
2024-12-28,-0.2590979871070255,1.0581432820058103,-0.032291819170738756,0.8486336310228866,4.0
2024-12-30,-1.2429282640759118,1.0,-0.37512129428102525,1.0,1.0
2025-01-01,0.1132634294719036,1.0202239449241384,0.4008086105393181,1.0973305948477943,2.0
2025-01-02,0.3784653916202139,0.8970731175878813,-0.0645552530370964,1.1742554590907763,14.0
2025-01-03,0.3834544872836503,1.1894691835974627,-0.2636848177851032,0.6189347222480055,22.0
2025-01-04,-0.403196692485796,0.9614533589669292,-0.19072719969579446,0.7272568605020433,34.0
2025-01-05,0.22665453666728705,0.9328951270426518,-0.22704102171832197,0.6749240038351652,50.0
2025-01-06,0.039471089807823254,0.7973214549164912,-0.29279328304314556,0.49913168672793057,9.0
2025-01-07,-0.17466643178734356,1.0616775460841525,-0.5014450865803068,0.10879704292146956,10.0
2025-01-08,-0.12883913745502718,1.0024272285520524,-0.3063481097370196,0.49305717916525665,27.0
2025-01-09,0.09219442069234811,1.0160492911328718,0.15406643189928396,1.193774328132058,35.0
2025-01-10,-0.08009791585077507,0.8238268948131238,0.03546542648544817,0.946059586114992,46.0
2025-01-11,0.6350014251601159,1.0185964867779334,-0.28586351821133565,0.4872635951348292,11.0
2025-01-12,-0.06381742268691248,0.9832895350718266,0.03217139236054378,1.0270960006068524,16.0
2025-01-13,-0.36483173081367964,0.6750933034351884,-0.49843508940556797,0.12908969034928328,12.0
2025-01-14,-0.16543776423959888,1.0052591324295894,-0.08602318725657249,0.7672102250716619,22.0
2025-01-15,-0.01747299565438777,0.966038455131329,0.25488011860279747,1.231127350532293,46.0
2025-01-16,0.09645204352953578,0.5464590555634212,-0.34831690554153244,0.44825197610371265,7.0
2025-01-17,0.18485902332755955,0.9533734619190233,-0.5282296641096574,0.08172158739338434,2.0
2025-01-18,-0.088126901486255,0.48320981008148695,-0.059662880370070295,0.8194170622386512,4.0
2025-01-19,-0.0841335388428212,1.454129576904712,0.7045157744939902,1.1335688725874946,3.0
2025-01-20,0.6298476578736646,1.127345167328198,-0.2496808879129732,0.5279840216100486,13.0
2025-01-21,-0.15711502239507352,0.5300653352185282,1.254641051054102,3.385327584382147,4.0
2025-01-22,0.017889893969111177,0.6340308485875474,0.23408187842068065,1.5617431932383274,7.0
2025-01-23,0.10937989548227052,0.6953536995255516,-0.3031118276112127,0.4783600707843595,6.0
2025-01-24,-0.8435005550149768,1.0,-0.5860155527248486,1.0,1.0
2025-01-27,0.6579431794968328,0.01809443256690106,-0.4221883107459024,0.06656281302506704,2.0
2025-01-28,-0.8870931038531328,0.6814685612982243,-0.5105729613411807,0.11047133631605675,4.0
2025-01-29,-1.5140348796348833,1.0,1.310085130148495,1.0,1.0
2025-01-30,0.5788397237685008,1.3852356363895117,1.4828190399346624,2.0887078652385918,5.0
2025-01-31,0.44239915735849056,0.9982222179139744,-0.4402759338634123,0.1465295048895908,4.0
2025-02-01,0.18358918869473648,1.1217428588852612,0.5302217669563021,0.8931532415100644,11.0
2025-02-02,0.17401851741416435,0.9923624531657683,-0.32795840845468777,0.2707515842211677,8.0
2025-02-03,-0.1558400185863285,0.8974186479126379,0.21488113611286858,0.8703210964780965,8.0
2025-02-04,-0.32471341784312224,1.1749105857317963,-0.4627680752553486,0.10221981450342962,5.0
2025-02-05,-0.03357964478287948,0.40992916343054303,-0.38883177086394527,0.15787753094740758,14.0
2025-02-06,0.18085546420275753,0.2624804655146365,1.3544447497323397,1.9847134126558745,5.0
2025-02-07,-0.2708816883340605,0.7875994762807206,0.848315902942644,1.9911026748479654,4.0
2025-02-08,-0.8409589206938394,0.959960551532436,-0.5621500837857631,0.06273841867566456,4.0
2025-02-09,-0.377868191506708,1.4714827509665305,0.46720458207499355,1.4764312773842878,6.0
2025-02-10,-0.03699677436055567,0.7662069462566564,0.04952944319018147,0.8328311752484998,6.0
2025-02-11,0.0596648177781195,0.9797209486982749,0.06668481021469137,1.1048019392333004,16.0
