day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.12236926367550298,1.0,-0.21864482654167203,1.0,1.0
2024-12-15,-0.10974967220320497,0.8324486839099702,-0.529730714529655,0.103411636580725,2.0
2024-12-16,-0.285878161658003,1.0375397455459667,0.7170720808769233,0.7498650945949454,3.0
2024-12-17,0.518200277701971,0.5368289581527756,-0.13428717724916323,0.3225105123793435,4.0
2024-12-20,-0.06407251203122917,1.0735419449088082,-0.0631737304934622,0.8645398312018097,3.0
2024-12-21,0.1106197744890373,0.3818978888433105,-0.44595122899982,0.018457454025202224,3.0
2024-12-22,1.4168920252722985,2.1666812462254703,-0.4117835338332122,0.06339086600385466,2.0
2024-12-23,0.5028432701401838,1.4084640872261722,-0.4662465530453859,0.11978876605509882,6.0
2024-12-24,-0.061268694081345276,1.8899675862018301,-0.18160981832084455,0.8200293671388332,4.0
2024-12-25,0.7176873457958318,0.2682212662616043,-0.47547361722530296,0.11907342740441196,3.0
2024-12-26,-0.24559506606339299,1.2543522854731672,0.1753525961794819,0.7232229523668293,4.0
2024-12-27,0.05106702897473323,1.0,-0.6028537840094845,1.0,1.0
2024-12-28,-0.2676947252385736,1.0582337994925695,-0.2408628545981863,0.44560779436156756,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.16353594153472545,1.091031113969273,0.31640091495185435,0.9664174573771628,2.0
2025-01-02,0.37992729553085963,0.8929545306352804,-0.05640293529002184,1.2247695361182234,14.0
2025-01-03,0.36812602423305807,1.1742834399224784,-0.24888640032742168,0.6445445238918023,22.0
2025-01-04,-0.41330001547099265,0.9601148234870822,-0.18211332878668665,0.7443661470949493,34.0
2025-01-05,0.2144121659131066,0.9388801847775871,-0.22603635395752397,0.6677444180841576,50.0
2025-01-06,0.06439588138616924,0.7405759730960029,-0.2785659924203463,0.5120674219114594,9.0
2025-01-07,-0.21183003744604728,1.174807346512501,-0.5107698222459777,0.11783522343075502,10.0
2025-01-08,-0.14553104929108304,0.9948407087040819,-0.3069059922303939,0.49934530259700416,27.0
2025-01-09,0.07923580914150877,1.0155797811658611,0.14992189229995145,1.1951561300935583,35.0
2025-01-10,-0.08731748020234083,0.8179417535759379,0.028850363477982425,0.9442015888561373,46.0
2025-01-11,0.652432146517307,1.0567716720482139,-0.3020363538897637,0.4360193273679563,11.0
2025-01-12,-0.07145223446449733,0.9709904950846343,0.03496267489370582,1.0312380932791059,16.0
2025-01-13,-0.37765233188598746,0.7551980157124804,-0.49952232726758017,0.1218959304589867,12.0
2025-01-14,-0.17378940774066923,1.0005103723470112,-0.09251909742016325,0.7467019129684708,22.0
2025-01-15,0.0017104421150650956,0.9547706534471057,0.23389490751021894,1.228108213554936,46.0
2025-01-16,0.09515509235809794,0.5466009463838845,-0.3586296901518195,0.48900513840762455,7.0
2025-01-17,0.1876633640821362,0.9270301776272374,-0.5681209178513653,0.06713478894805555,2.0
2025-01-18,-0.17715804405945637,0.5718034645438838,-0.05520605963361014,0.9437418928717469,4.0
2025-01-19,-0.09058209731115885,1.438635810307819,0.7682011255764861,1.2181315413606262,3.0
2025-01-20,0.6043417722270413,1.1231243370214112,-0.27563075361998746,0.4418663814640079,13.0
2025-01-21,-0.17030603507493206,0.5178670448935208,1.245223077630633,3.3441630003193885,4.0
2025-01-22,-0.09815824704263776,0.6906510583137929,0.27798721356509287,1.7185658292897104,7.0
2025-01-23,0.12055019255531756,0.7377154709319542,-0.3064402435575131,0.48571622866635505,6.0
2025-01-24,-0.8642382606909337,1.0,-0.6155923823700631,1.0,1.0
2025-01-27,0.6343675728485396,0.012169727761022197,-0.4117835338332122,0.06339086600385466,2.0
2025-01-28,-0.5967889906217789,0.7684615333031466,-0.4684086117939667,0.09824448050417431,4.0
2025-01-29,-1.3085863375963265,1.0,1.3766895508498518,1.0,1.0
