day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8074007127683743,1.5510859987378913,0.5763808342552752,1.1699449686268113,2.0
2024-12-14,-0.025885913474975687,1.0,-0.17093039040888366,1.0,1.0
2024-12-15,-0.15179586641158985,0.7900575194436095,-0.4923818078214808,0.08308347733177157,2.0
2024-12-16,-0.31897826588599937,1.1636190488081704,1.1902883358515672,1.0929939782452953,3.0
2024-12-17,0.5337119715278646,0.5449386353685802,-0.0012004889932706042,0.40106073736229225,4.0
2024-12-20,-0.33555344143989757,1.2365652583353122,-0.02849209810501648,0.8647551234432684,3.0
2024-12-21,0.0635795145238884,0.4254366045309221,-0.5681009097003443,0.23290539431714222,3.0
2024-12-22,1.4073638199026575,2.153031882059124,-0.34226405213572597,0.12921508871203372,2.0
2024-12-23,0.3558192370493769,1.140607131022686,-0.38511493902321536,0.10788209271012814,6.0
2024-12-24,-0.2691784620197946,1.80476039719754,-0.034318744243833355,0.9993865600995493,4.0
2024-12-25,0.7085168154085274,0.2821186356713073,-0.4118862674395958,0.15129450805262087,3.0
2024-12-26,-0.542246660412076,0.6604979622698849,0.007372626791106576,0.4740877078689532,4.0
2024-12-27,-0.1124349287928526,1.0,-0.5511306980473353,1.0,1.0
2024-12-28,-0.3960441980917968,0.9402147042032287,-0.07269489778515414,0.6149951903446134,4.0
2024-12-30,-1.1933059929593073,1.0,-0.25089518667582567,1.0,1.0
2025-01-01,0.06182557875966699,0.9037350426138782,0.8905534226636111,1.6142521040797402,2.0
2025-01-02,0.3031708226810717,0.8077914165040417,0.0739853831767972,1.266732260532618,14.0
2025-01-03,0.37510181748087823,1.1915779895279173,-0.195812288893167,0.6196399300716091,22.0
2025-01-04,-0.436579978719307,0.9618880605401435,-0.11775403689284258,0.8359660481098997,34.0
2025-01-05,0.21226729805197855,0.8916727295675937,-0.1310716999896234,0.872677829476921,50.0
2025-01-06,0.0852713937954815,0.7424574621171955,-0.31865386787694105,0.5890907745091295,9.0
2025-01-07,-0.16707496449850692,0.7734334548103463,-0.43759514945951583,0.14913014148726056,10.0
2025-01-08,-0.11968918877048651,1.0079589974897558,-0.2303753398910692,0.6262859847589555,27.0
2025-01-09,-0.009894509530632502,1.0998619448255116,0.3187807643863329,1.4320926347540528,35.0
2025-01-10,-0.14487157921433721,0.8164289274748421,0.19802210423820338,1.1588606557679062,46.0
2025-01-11,0.6672254715717878,0.8990163815732937,-0.13302249599593682,0.7337197801834119,11.0
2025-01-12,-0.07353666672759096,0.9691489970452757,0.1832752778639545,1.241742408123618,16.0
2025-01-13,-0.3491234045225656,0.5261456204188066,-0.43867677790765464,0.13346071804485382,12.0
2025-01-14,-0.15223619797386154,1.0464292902994212,0.01143962971899351,0.8820326653635305,22.0
2025-01-15,-0.07521420981384837,0.9558408411626831,0.39395138880684755,1.3715779314967556,46.0
2025-01-16,0.05531323084026026,0.5683959761180233,-0.2611467417388783,0.4551664755204799,7.0
2025-01-17,0.168550674342743,1.1405172647302593,-0.5790559004949637,0.1061222628849058,2.0
2025-01-18,-0.10848907114700296,0.4344363371276702,-0.18518492469554346,0.45937853095486186,4.0
2025-01-19,0.026630872415470314,1.5972908411921607,0.7783473445070176,0.9034799697540464,3.0
2025-01-20,0.5496042961615285,1.1308748874576582,-0.2917052465915113,0.3839539272900429,13.0
2025-01-21,-0.21504621714563024,0.6027753218383346,-0.3727203406223594,0.10550367813764831,3.0
2025-01-22,-0.05429464195779876,0.852960904126596,-0.2763403318213502,0.1811620707737293,5.0
2025-01-23,-0.034722400997162964,0.542418377019333,-0.21457461930147126,0.46893288551468376,6.0
2025-01-24,-1.0938428475390345,1.0,-0.654095672215742,1.0,1.0
2025-01-28,-0.5870605716215648,1.0423610566776829,-0.27556534902366764,0.38970825390934627,2.0
2025-01-30,1.0816207916210248,0.9390040809750044,0.824519921323441,1.3287416948299264,3.0
2025-01-31,0.26223741735040607,1.1848434616431887,-0.5071205024689983,0.12728423072621023,3.0
2025-02-01,-0.11348859371965148,1.1994316772153153,0.7785151446170951,1.0516974460743986,9.0
2025-02-02,1.3026661701469586,0.15638521386451998,-0.25089518667582567,0.0,2.0
2025-02-03,-0.13093809442198806,1.2566668971256063,-0.25089518667582567,0.0,2.0
2025-02-04,-0.0022807404801266085,0.7958113123234158,-0.3608559497370099,0.13055107161991514,4.0
2025-02-05,-0.8270301414972309,0.698192721805692,-0.21681645879781317,0.30662477657757475,2.0
