day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8438144083951735,1.5896396866181721,0.35214863661060547,1.026098168540085,2.0
2024-12-14,0.12996574524861168,1.0,-0.22908431584450958,1.0,1.0
2024-12-15,-0.10670620640838077,0.8296574116068084,-0.5378927011920243,0.09736054787884954,2.0
2024-12-16,-0.25415007304246434,1.0029053546991102,0.905876140693144,0.9804553902500038,3.0
2024-12-17,0.5318781494125618,0.5455885412627182,-0.1348097485872192,0.33326497916482095,4.0
2024-12-20,-0.07749007942176671,1.0331906922508063,-0.052816921091976665,0.8319581264328254,3.0
2024-12-21,0.10556216698687913,0.39636653188457766,-0.45834665263076807,0.018535965958940477,3.0
2024-12-22,1.441004933887214,2.1853275418634226,-0.4212303670470188,0.06762490728711883,2.0
2024-12-23,0.4675649402817675,1.3239477716479182,-0.46529277134540803,0.0966235165073226,6.0
2024-12-24,-0.09662574244106048,1.845964946213968,-0.16614652083529677,0.8100302357015594,4.0
2024-12-25,0.7289691964738537,0.27268756949872686,-0.4830659129704113,0.11729223444767199,3.0
2024-12-26,-0.3133563544305927,1.1215464804728066,0.10206697321903277,0.6855415463201261,4.0
2024-12-27,0.0599688592182396,1.0,-0.6067370048171963,1.0,1.0
2024-12-28,-0.2505881689707816,1.0557021683475774,-0.16892497454388855,0.5884352986078223,4.0
2024-12-30,-1.2393117239316256,1.0,-0.37341233652718553,1.0,1.0
2025-01-01,0.12377261247624649,1.0347466053158876,0.3889898222971183,1.078199472991857,2.0
2025-01-02,0.3843277031385415,0.9018560221566012,-0.061599962696953926,1.2027049046203764,14.0
2025-01-03,0.37604902845485244,1.1814782429738722,-0.25740658063145216,0.636800236806854,22.0
2025-01-04,-0.4055430744693318,0.9594348938040718,-0.18756836889199427,0.7417040966611298,34.0
2025-01-05,0.22295642598848847,0.9344606100195239,-0.23070642469112468,0.6666904783132186,50.0
2025-01-06,0.03479482656974207,0.792897074082792,-0.2839285037248049,0.5099845853264143,9.0
2025-01-07,-0.17890730748114814,1.0760882086305865,-0.4996444473430346,0.10652488703498952,10.0
2025-01-08,-0.13285899404757498,0.9974099763890193,-0.30742423422756143,0.498317549278542,27.0
2025-01-09,0.09091955374349849,1.0152981990851893,0.14654853091420764,1.1828058900768146,35.0
2025-01-10,-0.08365704499628342,0.8230711379333584,0.025716446558011797,0.9393600794756319,46.0
2025-01-11,0.6430124291640225,1.0249500683521395,-0.28492528280012164,0.4784359859393621,11.0
2025-01-12,-0.06211973328038323,0.9774552231407437,0.023988185403738545,1.0215450680160252,16.0
2025-01-13,-0.3551355488828913,0.6895320195749447,-0.5008425413479406,0.11303068538072474,12.0
2025-01-14,-0.1718571107368957,1.0044844213356108,-0.09649129246849637,0.746932351230311,22.0
2025-01-15,-0.00424285756243786,0.9681490130737079,0.23848296281070147,1.2367476428989124,46.0
2025-01-16,0.10130194779494049,0.5490189677347924,-0.3485649872860329,0.467007301621916,7.0
2025-01-17,0.19957888503802254,0.9164282310735545,-0.5286763691651453,0.10336325655117569,2.0
2025-01-18,-0.09018576492555476,0.4807558891944968,-0.05961114795908844,0.8193825895432919,4.0
2025-01-19,-0.0987170135072839,1.4367194145686704,0.727666156725383,1.1848934912000366,3.0
2025-01-20,0.62085511970694,1.1294731628925059,-0.2436799179100124,0.5360643493801991,13.0
2025-01-21,-0.15832048139691707,0.5273888750132008,1.2126685508060955,3.2999844932904305,4.0
2025-01-22,0.0156999579003079,0.628488049267556,0.2227856052388582,1.5382676719604862,7.0
2025-01-23,0.11427290372116729,0.6865343915791972,-0.30231963327899347,0.4781911490789337,6.0
2025-01-24,-0.8576262680647126,1.0,-0.6017652287980064,1.0,1.0
2025-01-27,0.6501535999597927,0.016166281878537955,-0.4212303670470188,0.06762490728711883,2.0
2025-01-28,-0.8364241548793581,0.6627144409509126,-0.48729943472780846,0.09614227131548253,4.0
2025-01-29,-1.4586060997628993,1.0,1.367615420142189,1.0,1.0
2025-01-30,0.5961765131775953,1.3626914732603213,1.468793118706951,2.1057579554252537,5.0
2025-01-31,0.4365743814572749,0.9986971221343444,-0.4503773753294628,0.14051627509330042,4.0
2025-02-01,0.19099802241332603,1.136719182215354,0.47742442752236347,0.8656640385584745,11.0
2025-02-02,0.17923227041336176,0.9858367018856918,-0.32350468228365714,0.27624322052644695,8.0
2025-02-03,-0.16022561408181715,0.894873603920716,0.21069573980211626,0.8634888237759998,8.0
2025-02-04,-0.3209040215754061,1.1864784794868504,-0.46454164610111925,0.10800878903731163,5.0
2025-02-05,-0.03818560002000743,0.4086781312232476,-0.38699421776064064,0.16417177826776652,14.0
2025-02-06,0.1797288917746309,0.24754595046085764,1.3268497575748228,1.9510502268495822,5.0
2025-02-07,-0.28287027685392835,0.7938496306508942,0.8180734524844929,1.9521305056203637,4.0
2025-02-08,-0.8596654343709063,0.9604627611067849,-0.5644271667580258,0.06406759680427875,4.0
2025-02-09,-0.3726049062289951,1.4731657707919317,0.47489190714438606,1.4871163554476279,6.0
2025-02-10,-0.021801326809736083,0.7538818650891707,0.04913689504169797,0.8338035903898879,6.0
2025-02-11,0.0596985723636242,0.9738938383883667,0.06314945633852896,1.096892759908299,16.0
2025-02-12,-0.1666868357074168,0.5602949612782722,0.15968833013263342,1.102518799142013,21.0
2025-02-13,0.13437811010120182,0.7536484893715936,-0.24525920351238753,0.5326662643495598,27.0
2025-02-14,0.4137611911737732,0.8712190525467977,0.614569841909051,1.8759327012114513,36.0
2025-02-15,0.35101255987467944,0.8129465196317034,0.2813438912514573,1.0861756581353763,15.0
2025-02-16,-0.33083047739246685,0.49320637913755083,-0.2786318385836746,0.5880859058821734,11.0
2025-02-17,0.21491607939054036,0.7646311112569547,-0.10514921100559262,0.9964597495413714,18.0
