day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8801802508484147,1.6057207094254462,0.3651917894941613,1.0462883754333092,2.0
2024-12-14,0.06824961298238552,1.0,-0.2511587522268018,1.0,1.0
2024-12-15,-0.1348165544113594,0.7895638916228364,-0.5402755613926185,0.10926505939967796,2.0
2024-12-16,-0.2578293117355353,1.0155502268279761,1.3153130791704342,1.4591759703470852,3.0
2024-12-17,0.530012449980976,0.5636469047514959,-0.10733315031708418,0.36429515819070907,4.0
2024-12-20,-0.13685624276650996,1.0532214008013694,-0.08403199341134138,0.8099618089009224,3.0
2024-12-21,0.10270201877875228,0.4068217003259804,-0.45041508275198755,0.021821093475977795,3.0
2024-12-22,1.4449508144559433,2.1831127526753176,-0.4188296563978716,0.06248538653856752,2.0
2024-12-23,0.43364087215664343,1.2713023553064,-0.46842006419574855,0.10880844719974325,6.0
2024-12-24,-0.1453978637645904,1.830576732928901,-0.1593047080314469,0.8218314756405578,4.0
2024-12-25,0.7087308495332166,0.27565582647805104,-0.4850656462122083,0.1229383211431319,3.0
2024-12-26,-0.35119647884413907,1.0765622153968777,0.049102569198444246,0.6252011158974428,4.0
2024-12-27,-0.0027983499281750463,1.0,-0.6175376258408817,1.0,1.0
2024-12-28,-0.26049845317767933,1.0511934803888985,-0.04369930846742198,0.8291476465908714,4.0
2024-12-30,-1.279678473889188,1.0,-0.37464581585138795,1.0,1.0
2025-01-01,0.0629660376135191,0.9968071605899909,0.35040056499254746,1.0253704251390217,2.0
2025-01-02,0.3444662475541135,0.8757000834039208,-0.052081647406306816,1.2137555972250151,14.0
2025-01-03,0.36459536374620866,1.1936917347276308,-0.26432326178507226,0.6127301141723106,22.0
2025-01-04,-0.42643205137473095,0.9603196753324442,-0.18739723282304477,0.7379770006952143,34.0
2025-01-05,0.21184900646870589,0.9367344992305446,-0.22791533910881612,0.6727934601311106,50.0
2025-01-06,0.028954519368270783,0.7976179240250699,-0.29525510951140366,0.5002512068585758,9.0
2025-01-07,-0.17827029926732735,1.0451428596064354,-0.510507655846963,0.11825731109855224,10.0
2025-01-08,-0.15200146550672328,1.003816734266973,-0.30344571327641034,0.5028452363484225,27.0
2025-01-09,0.07442379916869399,1.0288187429663205,0.16289606742950966,1.2010809536793672,35.0
2025-01-10,-0.09983323108887514,0.8263050850196406,0.05356932162466568,0.9687301122835924,46.0
2025-01-11,0.6273926014020629,1.0228192664116424,-0.2948710371383173,0.4568689013972233,11.0
2025-01-12,-0.07563800392263793,0.9828951291540162,0.051765754180949634,1.057759712732149,16.0
2025-01-13,-0.3822260397764506,0.6622716942643214,-0.5199777305233286,0.12290815231192301,12.0
2025-01-14,-0.17700487553867392,1.0153104345076467,-0.07412830485416255,0.78281806845865,22.0
2025-01-15,-0.03531604154409558,0.9714381124585802,0.27291153710615024,1.2425184019974649,46.0
2025-01-16,0.0780179832671848,0.544707990468636,-0.362824569391262,0.4552639029843165,7.0
2025-01-17,0.20566988669389466,0.937590622720367,-0.525661243859732,0.06098798936532125,2.0
2025-01-18,-0.10760401516192186,0.4797865372025763,-0.06741306139334215,0.8270275324228681,4.0
2025-01-19,-0.14388197174151754,1.4247290032880862,0.6645910358922675,1.0952641274519417,3.0
2025-01-20,0.6129376046418407,1.1445929088085467,-0.2518404137431063,0.5166218596560445,13.0
2025-01-21,-0.15932071138907264,0.5500870925941681,1.2101720372894873,3.287723197602855,4.0
2025-01-22,0.009469894145179502,0.605203029224926,0.23545038094274245,1.5670051371224454,7.0
2025-01-23,0.08760626700697559,0.7063650665929291,-0.3092586631741138,0.4842271935715433,6.0
2025-01-24,-0.9197277358606037,1.0,-0.5687862647108837,1.0,1.0
2025-01-27,0.6456521909311411,0.04001965171195863,-0.4188296563978716,0.06248538653856752,2.0
2025-01-28,-0.9055840858638783,0.6715939751226367,-0.5081368019565626,0.11047624230205444,4.0
2025-01-29,-1.5480066084575166,1.0,1.2903508896810774,1.0,1.0
2025-01-30,0.5795404644085492,1.3641530754176692,1.5302825518223686,2.111205718156715,5.0
2025-01-31,0.4353476683750505,1.0091976938642286,-0.437510458293433,0.13135300078245593,4.0
2025-02-01,0.12448546197097658,1.1368716470839302,0.5518133862592882,0.908100126028862,11.0
2025-02-02,0.15726328579491364,0.9855127811346709,-0.31988623446603665,0.27600057369375486,8.0
2025-02-03,-0.17653045442416848,0.895159068332153,0.22242907666779024,0.8772070699980594,8.0
2025-02-04,-0.35754935850344355,1.1483667463277285,-0.4695013776460272,0.12161549422952239,5.0
2025-02-05,-0.04477087913535125,0.4095737323566266,-0.3881095824267814,0.15579975223586062,14.0
2025-02-06,0.14055059273028897,0.24131036383626117,1.3485287893795728,1.9933162353444773,5.0
2025-02-07,-0.29930388629437554,0.7708835324641493,0.8222617784875206,1.9124908837071863,4.0
2025-02-08,-0.9048371593007141,1.019503855325993,-0.5538322178774924,0.0643049806762077,4.0
2025-02-09,-0.4129823741730984,1.466103893431879,0.48251353172546785,1.5023808266651966,6.0
2025-02-10,-0.04736445694954657,0.7647586551243207,0.044887042489407745,0.8053058715486139,6.0
2025-02-11,0.05077303850602442,0.9864437808104698,0.08234941943943855,1.1302213810532242,16.0
2025-02-12,-0.19099721870047487,0.5737057787886175,0.18787076147701992,1.1289889533809667,21.0
2025-02-13,0.11617367157670426,0.76281296991486,-0.2395774208001339,0.5293187304098144,27.0
2025-02-14,0.3991708319828109,0.884427797899912,0.6544233258911033,1.9246245723449653,36.0
2025-02-15,0.31780748618826465,0.8244119478117486,0.2626115809871771,1.069559209100405,15.0
2025-02-16,-0.3492621928257522,0.5059005510014971,-0.26786950704924467,0.5920049443096826,11.0
2025-02-17,0.19196612461278326,0.7784633999574889,-0.07466298048134569,1.0453311662583775,18.0
2025-02-18,-0.4146533974996848,0.8693461309058195,0.06352045716010937,1.4146119240935953,10.0
2025-02-19,0.6039932989163046,1.1090761517439218,-0.27602789549798906,0.5167076668916937,8.0
2025-02-20,0.0411796860322202,1.012846671043778,1.2179265194953353,1.6091345335314489,3.0
2025-02-21,0.49053923587270837,0.6976847046680098,-0.5402755613926185,0.10926505939967787,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.6893289637466155,1.0,1.5452885353015322,1.0,1.0
2025-02-25,0.3433454576044429,1.0372862808570786,-0.4409215766711135,0.0441838405464837,4.0
2025-02-26,-0.5273541718919085,0.6129734900511222,-0.041631390665064986,0.9948804419792414,9.0
2025-02-27,-0.3761348738413276,1.719612415455906,0.08095794661251036,0.8999487313826955,8.0
2025-02-28,0.03579728790800217,0.9113640287318074,-0.3334279234715714,0.4463909724509784,9.0
2025-03-01,-0.6366907937906569,1.0,-0.4871258120973706,1.0,1.0
2025-03-03,0.2840149282115156,0.2922992151614466,0.8570775144920458,0.6215242812886344,3.0
2025-03-04,0.05443831064870815,0.7368049097898579,-0.17131821948470602,0.53281555530417,12.0
