day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9459944175091264,1.7038622440752655,0.40459996370936346,1.054905987660928,2.0
2024-12-14,-0.0025879842215762124,1.0,-0.2625359981825764,1.0,1.0
2024-12-15,-0.17440461710984548,0.8255916697333554,-0.5202014406594978,0.13503928430590886,2.0
2024-12-16,-0.32299670851955636,1.2673218251695202,1.1678959786303498,1.2787898111201317,3.0
2024-12-17,0.5448188774046945,0.5478557522621044,-0.09955680446224233,0.33092480246850425,4.0
2024-12-20,-0.32160436277778903,1.1604114016246443,-0.11553913971353247,0.7914339843830756,3.0
2024-12-21,0.05392992226832316,0.42508073214275016,-0.5066489027176043,0.1419149866031881,3.0
2024-12-22,1.5068157893694685,2.3369553711690014,-0.38302273034009127,0.05896070829664584,2.0
2024-12-23,0.36230802454455674,1.2146881779255962,-0.41897622507010307,0.0790205545073509,6.0
2024-12-24,-0.22259675504721654,1.8278082851841517,-0.1471116177808846,0.7617073314112283,4.0
2024-12-25,0.7177654395792302,0.31106427385041535,-0.4605780316663222,0.14065083310392623,3.0
2024-12-26,-0.34214573740301557,1.2366441846306344,-0.05273142722091344,0.6510181397626887,4.0
2024-12-27,-0.08498095127583838,1.0,-0.6156886343187841,1.0,1.0
2024-12-28,-0.43730496262163837,1.0439334816707002,-0.0574034478193724,0.6977253270623056,4.0
2024-12-30,-1.3699099433030826,1.0,-0.3413312136799711,1.0,1.0
2025-01-01,0.018138300797702178,1.005888848264816,0.3515708138413035,0.9799114447164021,2.0
2025-01-02,0.29211305528401327,0.884024298158048,-0.03542377230059824,1.1560754493523953,14.0
2025-01-03,0.3290760901925416,1.233868352058689,-0.22650679616899277,0.612642655901153,22.0
2025-01-04,-0.4568123712205003,0.9873121909689921,-0.1989162731055633,0.6671729090369327,34.0
2025-01-05,0.19934547261015695,0.9508228076128984,-0.25962904004021786,0.5826979576690281,50.0
2025-01-06,0.035652240788822925,0.7536581635076803,-0.37457761903714637,0.5150898346189771,9.0
2025-01-07,-0.215464532666689,0.848709242913391,-0.475225170412546,0.12320512404809096,10.0
2025-01-08,-0.15529772898519245,1.0566980630678993,-0.2914543709776031,0.47203090626854183,27.0
2025-01-09,0.02247362996482714,1.1155972047606604,0.14687185034502656,1.1629587860030997,35.0
2025-01-10,-0.133520032455222,0.8521227952927823,0.05966893254881279,0.9711299533303221,46.0
2025-01-11,0.6659120131239036,0.950517747142267,-0.24855265252490016,0.4516263229415207,11.0
2025-01-12,-0.0893679549108741,1.024089849662299,0.06565136081637885,1.0047868353763776,16.0
2025-01-13,-0.4029381634555264,0.554181458285933,-0.49033206061850015,0.13097435938991756,12.0
2025-01-14,-0.1895950215109905,1.0914991797529694,-0.0552318182096371,0.7704140961586267,22.0
2025-01-15,-0.07923230611166403,1.0050235935811072,0.28077063267574204,1.245462750394311,46.0
2025-01-16,0.05172196619473352,0.5743466405397039,-0.308594756853227,0.40585644387942715,7.0
2025-01-17,0.12017126638321607,1.2848381988815853,-0.5623197379187173,0.0487465879099857,2.0
2025-01-18,0.12643434786784968,0.1830824077439599,-0.1403974347983427,0.3966501183465542,4.0
2025-01-19,-0.19293103899020156,1.5015003590145823,0.5810731980956918,1.1372124264545926,3.0
2025-01-20,0.653406006432762,1.185981081995191,-0.2806560154869604,0.44275225396964574,13.0
2025-01-21,-0.2500278760396822,0.5498699276092199,0.7965339063727126,2.3872312471545274,4.0
2025-01-22,-0.01606799916006913,0.670840423401726,0.27667940880365244,1.5764370091491997,7.0
2025-01-23,-0.05165404827021355,0.5156346139067612,-0.262168451592072,0.4879307394242581,6.0
2025-01-24,-0.9239557350321791,1.0,-0.5967887807895743,1.0,1.0
2025-01-27,0.6468450967122874,0.005340143999717977,-0.38302273034009127,0.05896070829664584,2.0
2025-01-28,-0.6671246796365162,0.8921783179093579,-0.3454335237497417,0.25733532348920074,4.0
2025-01-29,-1.8281247352196575,1.0,1.4822161012294937,1.0,1.0
2025-01-30,0.6686319823874526,1.4863587218412941,1.2056975494429927,2.1511704124741,5.0
2025-01-31,0.3773367328090287,0.9957393300192977,-0.4238746953394244,0.1418725627767433,4.0
2025-02-01,0.05401861343831447,1.1982936375155526,0.5051238444676871,0.8683144443696921,11.0
2025-02-02,0.13600580204335508,1.0513339942080573,-0.2512114367094528,0.4013620949229015,8.0
2025-02-03,-0.20362758254813604,0.9428715846717141,0.24366965110313682,0.8566891516474485,8.0
2025-02-04,-0.42631453435007816,1.1445836683889496,-0.4178286206840814,0.08829174692240718,5.0
2025-02-05,-0.11975796582267731,0.4512927461062482,-0.3346932673661811,0.1402439885788119,14.0
2025-02-06,0.11707369085972255,0.2548278924863963,1.310510000603544,2.047263834824347,5.0
2025-02-07,-0.3722591034057964,0.7823917785323113,0.676668941650086,1.6397767240918792,4.0
2025-02-08,-0.9664635392051372,1.042177964978701,-0.561173821935253,0.09203798918873246,4.0
2025-02-09,-0.4496543717651611,1.555815962182681,0.6076876740120164,1.5384915689459546,6.0
2025-02-10,-0.06748792841396296,0.8568715452342177,0.1638082133475763,1.0186450118230623,6.0
2025-02-11,-0.01322582022726113,1.0525406372774273,0.0795025641718798,1.0607565386867834,16.0
2025-02-12,-0.24668740998975386,0.6202185481544925,0.1743795626363339,1.0751961302246045,21.0
2025-02-13,0.10506700994001025,0.7985743892024555,-0.26520386802879137,0.468125792974398,27.0
2025-02-14,0.4156625478656455,0.9420339875580866,0.6133538938907248,1.8415967476355029,36.0
2025-02-15,0.31874258024672036,0.8880062086051539,0.19592053299444487,0.9792834850856383,15.0
2025-02-16,-0.3909762106083246,0.5244564936928862,-0.2826563176315244,0.5687211314586351,11.0
2025-02-17,0.1911002990940408,0.8296915319286372,-0.046778212982171115,1.054062462171994,18.0
2025-02-18,-0.4277337575178116,0.933866522246425,0.030129819352691756,1.3878813270417205,10.0
2025-02-19,0.49432822185057124,1.118543190818926,-0.28576507368491644,0.5444702443713701,8.0
2025-02-20,0.024089777192671562,1.0133978202949117,1.1817128711344662,1.562751065370415,3.0
2025-02-21,0.4425140864424121,0.7459906364256571,-0.5202014406594978,0.1350392843059089,2.0
2025-02-22,-0.44504579991638027,1.0,-0.15339299776947404,1.0,1.0
2025-02-24,-0.8175386063127104,1.0,1.136267392845068,1.0,1.0
2025-02-25,0.3182389440040075,1.0658885668488547,-0.4038684886701514,0.0416915166601202,4.0
2025-02-26,-0.5821962419006437,0.5853345486126643,-0.11904482523980982,0.7878459983743176,9.0
2025-02-27,-0.45444206545100957,1.7834511891762979,0.08197393036308478,0.8737524220664775,8.0
2025-02-28,0.04552160023129156,0.9309283431144301,-0.3223010476826435,0.42425329282926627,9.0
2025-03-01,-0.7339180812794627,1.0,-0.5238398297050585,1.0,1.0
2025-03-03,0.3086499965331448,0.2719288998032423,0.8269694011042322,0.6398006628437553,3.0
2025-03-04,0.09374555570680355,0.6124022777470723,-0.1106383216328572,0.4705553088924166,12.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,0.7717868758469683,1.0,-0.4504196300346109,1.0,1.0
2025-03-08,0.8950556299898961,0.978815416839505,0.6638286786825099,1.226234073616878,6.0
2025-03-09,0.3707611690250268,1.0337591116605942,-0.2640960089674785,0.4814806874012983,6.0
2025-03-10,1.0878038224777946,1.9340301834594478,-0.69139819974656,0.0,2.0
2025-03-12,0.3149335137220108,0.9750847707233852,-0.13127211537482564,0.7240959839518296,3.0
2025-03-13,-0.055713280826788114,0.6223004930478695,-0.38302273034009127,0.04814121673328832,4.0
2025-03-14,-0.4418169282422431,0.23404413593193285,-0.08928061331454916,0.35333430690120027,4.0
2025-03-15,-0.21189913049163298,0.42886240565020656,0.008148117942201752,0.6053159585648159,3.0
2025-03-16,-1.0534529562725514,0.9465194944972323,-0.15803262843432586,0.6185464643502859,4.0
2025-03-17,-0.1476643445350329,1.156462368145476,1.0769815617742617,1.5446305760867813,7.0
2025-03-18,0.3393868697666992,0.42947145040991774,-0.3413312136799711,0.0,2.0
2025-03-19,0.03570469485582429,0.0,0.7029724346650974,1.4768683827252993,2.0
2025-03-21,0.946751219588449,1.0,2.2694279071827,1.0,1.0
