day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8412915403226751,1.5943119049532084,0.35076229761884953,1.0248281809466593,2.0
2024-12-14,0.13325927612529556,1.0,-0.23902214462281698,1.0,1.0
2024-12-15,-0.1066522777537931,0.8325262665485356,-0.5421466206321539,0.1001796856861733,2.0
2024-12-16,-0.24364816578968337,1.0133468048607288,0.9255564410691047,0.9737743364552959,3.0
2024-12-17,0.5435474230518911,0.5485984421154375,-0.13151095589300676,0.33933794751570684,4.0
2024-12-20,-0.07416411109465448,1.0290539176680424,-0.06190245886252802,0.8219682966206064,3.0
2024-12-21,0.11543045672888876,0.39709026884516696,-0.4609404851980275,0.01795859619646396,3.0
2024-12-22,1.4495818985242666,2.192685907757741,-0.42260477211296554,0.06887801776081286,2.0
2024-12-23,0.4667323017062049,1.3194027826280523,-0.4630892161008293,0.08915283810952374,6.0
2024-12-24,-0.0985438016003346,1.850575721573148,-0.16445550307490656,0.8000840176287012,4.0
2024-12-25,0.7353625210472967,0.27397955230018856,-0.48606463331463834,0.12022292883030322,3.0
2024-12-26,-0.3112143658160167,1.121420000227133,0.09868006919876499,0.6814737859464579,4.0
2024-12-27,0.06350459318263557,1.0,-0.6129843557179839,1.0,1.0
2024-12-28,-0.2527419599325017,1.0567189079924535,-0.16636356574165181,0.5861753010763839,4.0
2024-12-30,-1.2379512889719027,1.0,-0.3739006586796073,1.0,1.0
2025-01-01,0.12241904123325825,1.0282839032289313,0.41105644709952077,1.110096984873975,2.0
2025-01-02,0.3853855137166332,0.8947359040600642,-0.05812723664850315,1.1868574604028652,14.0
2025-01-03,0.37933114746252855,1.1826375342360085,-0.25915187437827486,0.6315889286970454,22.0
2025-01-04,-0.40488942182157855,0.9624769415525511,-0.18726563139111968,0.7365689130528102,34.0
2025-01-05,0.23065123014562375,0.9372776276990766,-0.23071508189558584,0.6678285024675777,50.0
2025-01-06,0.03464393029112723,0.802802281621515,-0.2889804589666197,0.5040758821985426,9.0
2025-01-07,-0.172723978605076,1.067847474920158,-0.49577956337124507,0.10280383642756728,10.0
2025-01-08,-0.12622529482308412,1.0036375945275335,-0.3089953523331839,0.4935563370192381,27.0
2025-01-09,0.09809983159840766,1.0211847944918282,0.1441395103640485,1.181917166750013,35.0
2025-01-10,-0.08136289693720634,0.8260079954951834,0.02867892461361721,0.9380047224201509,46.0
2025-01-11,0.6498139459349467,1.0294017462046632,-0.2818239506744785,0.49220795994798106,11.0
2025-01-12,-0.05465100296999748,0.9826085372741059,0.022941382041727472,1.016190195308454,16.0
2025-01-13,-0.3585194680312762,0.6793957208109068,-0.4939025167623488,0.1235333356324668,12.0
2025-01-14,-0.1664120028352532,1.0129295503404063,-0.09088487642050981,0.7581539547127201,22.0
2025-01-15,-0.0014838463289457051,0.9752500648516453,0.2390882350708203,1.2352574475291447,46.0
2025-01-16,0.10351839577366577,0.5531101807261588,-0.34413018603724577,0.4550661868881695,7.0
2025-01-17,0.21020838314606574,0.9314606114591685,-0.528482662662977,0.10308931418868958,2.0
2025-01-18,-0.0883394728074335,0.48295540222521516,-0.06017626995395635,0.8197597966186221,4.0
2025-01-19,-0.08654448250151803,1.449261086528127,0.7198454091655041,1.1779825424342842,3.0
2025-01-20,0.6301352618991446,1.136123080560449,-0.24508860956582582,0.5368880962544273,13.0
2025-01-21,-0.15499442071133757,0.5287430048822584,1.2236041451394502,3.3252043105291396,4.0
2025-01-22,0.020450437712154535,0.628915450143015,0.22332157301763125,1.5353923507885001,7.0
2025-01-23,0.11824755110578,0.6846016421053945,-0.30040380719138887,0.47632279532314414,6.0
2025-01-24,-0.8502359676801734,1.0,-0.6013778157936701,1.0,1.0
2025-01-27,0.6587571604814418,0.01860335048784463,-0.42260477211296554,0.06887801776081286,2.0
2025-01-28,-0.835754435824059,0.6680700787397702,-0.48954847498597875,0.09840858883004729,4.0
2025-01-29,-1.4586060997628993,1.0,1.367615420142189,1.0,1.0
2025-01-30,0.5900250392887071,1.3893452866955702,1.455485628069194,2.0934046765209673,5.0
2025-01-31,0.4430851539399286,1.0036635121139523,-0.4477896835859884,0.14713556909146466,4.0
2025-02-01,0.190770812086643,1.1335440106121666,0.48096095816270734,0.8735360640447412,11.0
2025-02-02,0.17195656769293552,0.9939171890009321,-0.3278614802378649,0.2709399927335473,8.0
2025-02-03,-0.15748944671577947,0.90061243457845,0.20754415881939375,0.8606464198994641,8.0
2025-02-04,-0.32427039550306686,1.18717259104655,-0.4614452822117305,0.09957417732018038,5.0
2025-02-05,-0.034998554638622774,0.4124824672950482,-0.38704776099768534,0.16369857576822172,14.0
2025-02-06,0.18795908089508134,0.25524145795067094,1.3214268002423157,1.9505675097066626,5.0
2025-02-07,-0.274908492316271,0.7939914604362804,0.8198140038813511,1.9417591586216325,4.0
