day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9310565472851189,1.6448474931238009,0.450471802443864,1.125951330480727,2.0
2024-12-14,-0.028089082526712033,1.0,-0.21907752157037025,1.0,1.0
2024-12-15,-0.18887334449807555,0.7668250727071263,-0.5070932330434513,0.1202170710662823,2.0
2024-12-16,-0.4066265528853294,1.161961558399551,1.3276258833252814,1.311683747765246,3.0
2024-12-17,0.4661030268380595,0.5271733273550326,-0.050446417174177124,0.3909137531352527,4.0
2024-12-20,-0.299110043686507,1.0913647606180281,-0.0585110222684162,0.831861613723738,3.0
2024-12-21,0.04280202084950225,0.38816846429833585,-0.4369641196778062,0.025768053803092272,3.0
2024-12-22,1.4371503873638032,2.2555151666390243,-0.38389147275158575,0.0540165292467131,2.0
2024-12-23,0.36338559208829957,1.2089043010382634,-0.42704985879158436,0.0947114512748363,6.0
2024-12-24,-0.21891627209953746,1.7538086816335934,-0.0992770569298742,0.8409078843191273,4.0
2024-12-25,0.6589506357407716,0.31436543414896523,-0.4532941615706587,0.1261312505364223,3.0
2024-12-26,-0.38735986390197674,1.0895044372148126,0.17638912857977457,0.8746868574239152,4.0
2024-12-27,-0.1043776719114546,1.0,-0.5920995392088046,1.0,1.0
2024-12-28,-0.35836611482226977,1.1159521762435831,-0.018817445188132886,0.7457290666342481,4.0
2024-12-30,-1.3402893900944732,1.0,-0.3456960186250735,1.0,1.0
2025-01-01,-0.010505687668735775,0.9566406045594457,0.3440270833946961,0.9754157651584,2.0
2025-01-02,0.2921971368254321,0.9199874994352848,0.0014360980219096588,1.2307017523038188,14.0
2025-01-03,0.3203248791804756,1.2094705595943038,-0.21164554680942535,0.6268706494695447,22.0
2025-01-04,-0.4631368576117453,1.0013773907636365,-0.13579225121926522,0.7534435144287247,34.0
2025-01-05,0.18132461845920556,0.9216094701566483,-0.19212316639470448,0.6598418199014139,50.0
2025-01-06,-5.121110179454355e-05,0.7645227109456955,-0.23268164257126805,0.4736271152023064,9.0
2025-01-07,-0.23783460398679673,0.9637572681106661,-0.4489224487313709,0.10276759891526745,10.0
2025-01-08,-0.19236373129413453,1.010162275067144,-0.26473860393576537,0.5186538174245073,27.0
2025-01-09,-0.002210130281388107,1.0239966298230674,0.22661266227378946,1.2573940214142278,35.0
2025-01-10,-0.12342542040601684,0.842461228453251,0.11608743838990586,1.0229020196033898,46.0
2025-01-11,0.5694316925124833,0.993506537118948,-0.2658529695855901,0.459516885538761,11.0
2025-01-12,-0.1056542600063344,0.9690321753370805,0.09409299713805075,1.0761162562052025,16.0
2025-01-13,-0.42107810697097614,0.62381220065913,-0.4823365369624737,0.11719482987190234,12.0
2025-01-14,-0.2236455016501213,1.000855249014301,0.01637669829232133,0.8652298077558542,22.0
2025-01-15,-0.07206200573905137,0.9820244502408528,0.3630816760374579,1.3570384778694664,46.0
2025-01-16,0.017363358568799423,0.5274278180019621,-0.30264325460862845,0.4476942338471796,7.0
2025-01-17,0.031993860419454345,1.1315364090905045,-0.5054391824088853,0.031136914612193197,2.0
2025-01-18,-0.21628812706877387,0.46255417006000715,-0.20134032918384057,0.6387254239174943,4.0
2025-01-19,-0.12571845492338118,1.5549662732682636,0.9755612479558282,1.519199159241871,3.0
2025-01-20,0.5732862062914926,1.1183437459339278,-0.21231924689902587,0.5095923050628093,13.0
2025-01-21,-0.23502986664116216,0.5352752181204476,1.0655872976385616,2.9246428864426535,4.0
2025-01-22,-0.04442368894720343,0.6791201886120376,0.32107078053775134,1.6780708265076612,7.0
2025-01-23,0.03927833747585974,0.7470482247807168,-0.27729096668668923,0.46689214353382646,6.0
2025-01-24,-0.9555495732311252,1.0,-0.5274563058763937,1.0,1.0
2025-01-27,0.5952988851744891,0.010846218208743338,-0.38389147275158575,0.0540165292467131,2.0
2025-01-28,-0.6348957835531769,0.8441031180056144,-0.33997062117799404,0.2489477069649356,4.0
2025-01-29,-1.7380787717981803,1.0,1.4329683419969477,1.0,1.0
2025-01-30,0.6009940598843052,1.4340238101197877,1.6089435910273628,2.2046195665298916,5.0
2025-01-31,0.3806774434433189,0.9802559399490107,-0.38342595232963345,0.15570369995019637,4.0
2025-02-01,0.07021822845426882,1.1269107195865862,0.6163421746917089,0.9488218991415313,11.0
2025-02-02,0.11368183828148444,1.0101795678208239,-0.2919276975619793,0.2620670788870295,8.0
2025-02-03,-0.2076879690710563,0.8965056780475403,0.2937902005424405,0.9284511540601321,8.0
2025-02-04,-0.40744016578829667,1.0977946167909545,-0.4280424451742816,0.10585572514171704,5.0
2025-02-05,-0.09511212729632676,0.3938499280864851,-0.34806956437597386,0.15455113438794107,14.0
2025-02-06,0.1220072200404854,0.3077524758758149,1.5099022658337247,2.1419167129181615,5.0
2025-02-07,-0.41860791551234,0.7936310819229682,1.001251634759719,2.0804935604546135,4.0
2025-02-08,-0.9484749596134389,1.0043913303699132,-0.4963064665279549,0.05030324089573196,4.0
2025-02-09,-0.4820177562182065,1.4627660175605577,0.5157062776264327,1.5456139296675788,6.0
