day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-1.7793410836718537,1.0,-0.2721867478721879,1.0,1.0
2024-12-20,0.2,1.0,0.0,1.0,1.0
2024-12-21,0.3202563076101743,1.0,-0.5773502691896257,1.0,1.0
2024-12-22,2.8405490851204465,1.0,-0.2721867478721879,1.0,1.0
2024-12-25,1.0288274502999366,1.0,-0.2721867478721879,1.0,1.0
2024-12-28,0.7071067811865474,1.0,,1.0,1.0
2025-01-01,0.7071067811865476,1.0,,1.0,1.0
2025-01-02,-0.1789271725371025,0.9443177821633975,-0.2721867478721879,0.0,5.0
2025-01-03,-0.030245924494503456,0.6275588679082124,-0.3101556232268232,0.0930043707261923,6.0
2025-01-04,-0.4959040565349586,0.5653086586348189,-0.17825171325582248,0.36651337299210324,8.0
2025-01-05,0.07053707155317414,0.6958076094365641,-0.10089045728309828,0.5601352918899704,7.0
2025-01-06,-0.18607824663116898,0.9147128271575539,-0.42815235012539105,0.3764239820864545,3.0
2025-01-07,0.12296663288968152,0.8967564575227722,-0.2721867478721879,0.0,2.0
2025-01-08,-0.6923081027795481,1.412097264306392,-0.2721867478721879,0.0,3.0
2025-01-09,0.1177133761181157,0.2551947225100553,0.9015497164456422,2.079999449019514,4.0
2025-01-10,0.411878145880133,1.2130030497235216,0.8471534236240034,1.6262370607583116,7.0
2025-01-11,-0.292070074148433,0.5869505399759706,-0.2721867478721879,1.0,2.0
