day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9163223286316802,1.6721139035681563,0.4196830129945146,1.0519989773890253,2.0
2024-12-14,0.0321483561527091,1.0,-0.23547373402713093,1.0,1.0
2024-12-15,-0.14593849056685293,0.8497720892106606,-0.5052583052309982,0.11528520971436673,2.0
2024-12-16,-0.3233196319216971,1.258898703940078,1.1472881712301524,1.2908652777130658,3.0
2024-12-17,0.5438907181616431,0.5394143188195337,-0.10247408978247213,0.3171599328774373,4.0
2024-12-20,-0.3085528656311075,1.1822404489036127,-0.0987303711917679,0.7948363701445407,3.0
2024-12-21,0.05485351363940431,0.4216899909062633,-0.5059989724984342,0.14247784268367664,3.0
2024-12-22,1.4857610543111437,2.300514402938265,-0.37396597469501747,0.07039018476518859,2.0
2024-12-23,0.3576705643269671,1.1922195085346992,-0.4150861434449858,0.09058709262172498,6.0
2024-12-24,-0.22363000194387656,1.7965988102260497,-0.15590943875616375,0.7610508315586831,4.0
2024-12-25,0.7304380293879755,0.2938195942111421,-0.44490306939352503,0.13256546785808812,3.0
2024-12-26,-0.39681119823514516,1.074434031201725,0.0018733447409442217,0.6532590108099935,4.0
2024-12-27,-0.05241019585216207,1.0,-0.5867772587905402,1.0,1.0
2024-12-28,-0.434369458395172,1.0321801879474894,-0.050126654380250935,0.6931993029491219,4.0
2024-12-30,-1.3323389679364526,1.0,-0.3241925977185786,1.0,1.0
2025-01-01,0.009282075966638992,0.9580648164411592,0.6738843446747799,1.4114939482245579,2.0
2025-01-02,0.29279399636391407,0.8718055186634847,-0.026651560009799864,1.1542846657846406,14.0
2025-01-03,0.3386038492324521,1.2191607253426118,-0.21369055583486027,0.6128427432574862,22.0
2025-01-04,-0.4526509826716678,1.0058872430446832,-0.19035988658995967,0.6627000220433935,34.0
2025-01-05,0.19951180910739866,0.9382931251895775,-0.23880635154379984,0.6089307740973628,50.0
2025-01-06,0.04781302262775302,0.7440344723264464,-0.37503947456130154,0.5223115409435204,9.0
2025-01-07,-0.2284800649832403,0.8505588113082883,-0.4633034765116558,0.12417991859550787,10.0
2025-01-08,-0.15162324859512533,1.039262454926653,-0.2842987125862149,0.47012613551289395,27.0
2025-01-09,0.010224118362667352,1.1124556356034339,0.15807662304647663,1.1523057437502977,35.0
2025-01-10,-0.13196921823213734,0.8467586055140768,0.09207586122365388,1.0424631665277575,46.0
2025-01-11,0.6596782155296824,0.9441525293967891,-0.18647957298810391,0.6327486854420029,11.0
2025-01-12,-0.08550022746763705,1.012913070023328,0.06566284835751282,0.9943525862671978,16.0
2025-01-13,-0.39294909169952225,0.5633465444950639,-0.47852382476482785,0.1297433902052424,12.0
2025-01-14,-0.18253908761116797,1.0805234593723214,-0.05409494255005607,0.7621533280140925,22.0
2025-01-15,-0.07137114333549234,0.9877857115935015,0.28377638023779556,1.2426601699466906,46.0
2025-01-16,0.034733351235802894,0.578814774101566,-0.3050332171566888,0.4162165545944574,7.0
2025-01-17,0.11328042634525615,1.275093079443759,-0.568113384537091,0.05694004153328692,2.0
2025-01-18,0.12636475292775373,0.1829875061208499,-0.14015371096615392,0.39641741624390425,4.0
2025-01-19,-0.1677090127801597,1.479534061419766,0.6029131555705317,1.1573756961161432,3.0
2025-01-20,0.6485882816166366,1.1769393458613284,-0.2717252262674786,0.4383589922890438,13.0
2025-01-21,-0.2677479211709883,0.5334389273416119,0.7612679810366587,2.30412807718795,4.0
2025-01-22,-0.04160304649143658,0.7356085909349757,0.28653824426846847,1.5742950263546327,7.0
2025-01-23,-0.051682200421532175,0.513340833548106,-0.2537847724884992,0.4844721573568672,6.0
2025-01-24,-0.9042445697502184,1.0,-0.6083760740263219,1.0,1.0
2025-01-27,0.6449071696447238,0.002510670795013132,-0.37396597469501747,0.07039018476518859,2.0
2025-01-28,-0.6585452849012654,0.8873918999916945,-0.3336773020451438,0.24738718802968382,4.0
2025-01-29,-1.6949055894802423,1.0,1.4961119061840382,1.0,1.0
