day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8418791655575995,1.5739278017881675,0.37455191445661773,1.0483671979990752,2.0
2024-12-14,0.11242659788171286,1.0,-0.235513636914381,1.0,1.0
2024-12-15,-0.11393468432356882,0.8265301830106558,-0.5316490549786912,0.10612457966100082,2.0
2024-12-16,-0.287764296932674,1.0366465376233798,0.7283694992046748,0.7621381018566483,3.0
2024-12-17,0.5175453515282948,0.5373319582070072,-0.13379773895342367,0.32296784422654595,4.0
2024-12-20,-0.06545586500450491,1.0865655650123767,-0.08000576112996775,0.8310404571359803,3.0
2024-12-21,0.10816546676569638,0.3831878978184463,-0.4450864174308719,0.01995535160159363,3.0
2024-12-22,1.4175804474436478,2.167654822196831,-0.4116816427359469,0.06353496177549231,2.0
2024-12-23,0.4779221393622624,1.359362479956235,-0.46402645602713516,0.11496933506082993,6.0
2024-12-24,-0.09022870868616684,1.8538126746600496,-0.17810047006101748,0.8171619769773315,4.0
2024-12-25,0.7152004874479531,0.27044618803716325,-0.47668458345981685,0.12122084223498657,3.0
2024-12-26,-0.2457556683189137,1.25451264135362,0.1754035417281145,0.7231720220826543,4.0
2024-12-27,0.04080983487033063,1.0,-0.6066904649075568,1.0,1.0
2024-12-28,-0.2667420458848698,1.0575615392333344,-0.23590311275640383,0.4552586504572378,4.0
2024-12-30,-1.2334674139484616,1.0,-0.3667556404220682,1.0,1.0
2025-01-01,0.12216562954294996,1.0330346976651683,0.32878229210827625,0.9836391773293559,2.0
2025-01-02,0.3729646650641713,0.8961454311935985,-0.06928296294390217,1.184692896270674,14.0
2025-01-03,0.3673538543856324,1.1738754520664907,-0.25822322852277113,0.6157713570589317,22.0
2025-01-04,-0.41071225570243075,0.9566933606532093,-0.18590303245419731,0.7401842716909924,34.0
2025-01-05,0.21424138444646887,0.9400513686588777,-0.22569873883898248,0.6690183397320841,50.0
2025-01-06,0.1170503193546376,0.6980129726620063,-0.2670179959667123,0.505499134567081,9.0
2025-01-07,-0.20533247982090935,1.1534386359150761,-0.5115061470726203,0.1199054502972862,10.0
2025-01-08,-0.14856834008812073,0.9950852441322865,-0.3074966984942518,0.4976130922702325,27.0
2025-01-09,0.076237349871638,1.0173395094794566,0.14656650094660528,1.1958717112252824,35.0
2025-01-10,-0.08941992392338759,0.8166183758542862,0.02785905458041353,0.9427956068761241,46.0
2025-01-11,0.6534501314392638,1.0659714796419144,-0.2980561816831951,0.4424314087828279,11.0
