day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8425298538941784,1.5718470652399177,0.3724757465355513,1.0465867106308995,2.0
2024-12-14,0.1217929819875414,1.0,-0.21924626128792343,1.0,1.0
2024-12-15,-0.11097669464511711,0.8334058798899191,-0.5303009048243922,0.10127526279053405,2.0
2024-12-16,-0.289111726019982,1.040197300426679,0.7123288355022973,0.7342757979635613,3.0
2024-12-17,0.5206740449363098,0.5407205874433151,-0.13289971264695377,0.3257383114311745,4.0
2024-12-20,-0.07285776130224797,1.066530189970931,-0.06788150188828661,0.863851038308271,3.0
2024-12-21,0.10492719857025005,0.38783160013070694,-0.4538754052319147,0.008336489586463451,3.0
2024-12-22,1.415171252963118,2.163051808307753,-0.4131306466950183,0.06442850536278288,2.0
2024-12-23,0.46216358452987766,1.3318382389844867,-0.4661763300586954,0.1165063740564872,6.0
2024-12-24,-0.09887954554528161,1.842922625471251,-0.1775038466324831,0.8198800285706609,4.0
2024-12-25,0.7179250404058902,0.2655205072153408,-0.4760582077666884,0.11813191769766274,3.0
2024-12-26,-0.28318005266861423,1.1827957576703807,0.1324291266515318,0.6969637643049997,4.0
2024-12-27,0.0504855274838925,1.0,-0.6019133299100284,1.0,1.0
2024-12-28,-0.2727155034625299,1.0627046694504712,-0.2444984186832263,0.4340743972744694,4.0
2024-12-30,-1.2336004216269023,1.0,-0.3675728136512807,1.0,1.0
2025-01-01,0.11831913790191506,1.028951847083407,0.27703300687852656,0.9116102937778907,2.0
2025-01-02,0.3779537532416941,0.8953871833346458,-0.05476886446448957,1.2190791446084068,14.0
2025-01-03,0.3660543294345128,1.1724388843384366,-0.24649919862908298,0.6505988156322438,22.0
2025-01-04,-0.4125324497862377,0.9589283883375296,-0.18118597662081087,0.7452291247994824,34.0
2025-01-05,0.21672433603122607,0.9348176970912465,-0.2282600054608793,0.6645726732623547,50.0
2025-01-06,0.030573449365539067,0.7861057320306243,-0.2766427111808838,0.5149715083985225,9.0
2025-01-07,-0.18999174770689362,1.0989844121825951,-0.5068150509023194,0.11228931066619346,10.0
2025-01-08,-0.1437677677508668,0.9911132204075976,-0.3068955082582655,0.5003317596471227,27.0
2025-01-09,0.07983617305893183,1.0154052068973354,0.1518671536120862,1.195103325420641,35.0
2025-01-10,-0.08918196435205841,0.8173546557422772,0.0278108072297958,0.9448145073918576,46.0
2025-01-11,0.6472454243057344,1.0539354753269843,-0.31185083306911376,0.41405296989163803,11.0
2025-01-12,-0.06838910852163546,0.9701099565835655,0.03677364315993803,1.0345031325920537,16.0
