day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9082080398428708,1.6147974313815094,0.4299909886258888,1.1115004932321346,2.0
2024-12-14,0.024407736369077237,1.0,-0.1943279508717484,1.0,1.0
2024-12-15,-0.16099294590388455,0.7917459005522327,-0.4978991927543856,0.086274153636624,2.0
2024-12-16,-0.3967708943003963,1.173504837228465,1.3285693573492574,1.3119904285463502,3.0
2024-12-17,0.4880776787356538,0.5410522488210405,-0.06081570086329881,0.3946407213280299,4.0
2024-12-20,-0.2575837460790759,1.0601246907743298,-0.04764179958814193,0.8210309277893448,3.0
2024-12-21,0.059136594310984135,0.39760819628868627,-0.4341036604092066,0.004833276117648447,3.0
2024-12-22,1.421752201769635,2.2072113556733113,-0.3964263505537723,0.057230116016028273,2.0
2024-12-23,0.37518518902137665,1.2151512238668205,-0.4360400343940088,0.08679427614302285,6.0
2024-12-24,-0.20483683600068797,1.7767598254711243,-0.10589179753798547,0.8315016006179292,4.0
2024-12-25,0.67858220553169,0.28611171631144466,-0.4505856443131724,0.10216325362455425,3.0
2024-12-26,-0.3759893619339121,1.0799416649624944,0.1609221453477833,0.862201083653042,4.0
2024-12-27,-0.05048190622775711,1.0,-0.5589042318319725,1.0,1.0
2024-12-28,-0.3625873773259984,1.1068034145291705,-0.03523066957578891,0.757038430652163,4.0
2024-12-30,-1.3099645225368934,1.0,-0.3559585474307459,1.0,1.0
2025-01-01,0.010411163454962402,0.9602156330776243,0.3518290487490322,1.0009628177968937,2.0
2025-01-02,0.3067039495651476,0.9165466089273456,-0.011640479332602986,1.2133334154187887,14.0
2025-01-03,0.33839547961595273,1.2045729912458016,-0.2244332799574509,0.6258755915454027,22.0
2025-01-04,-0.44778958204383235,0.9966806553589587,-0.1507979303082617,0.7533777985726927,34.0
2025-01-05,0.19024147058953758,0.9234607285287396,-0.2010673997396923,0.6678776600943067,50.0
2025-01-06,0.0036439927067613426,0.8477943204656186,-0.27560031733271284,0.51539564156711,9.0
2025-01-07,-0.24162510026141915,0.9616059552454378,-0.4617359670566571,0.09584919116229337,10.0
