day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.1217929819875414,1.0,-0.21924626128792343,1.0,1.0
2024-12-15,-0.11145634328438347,0.8340842055007434,-0.5292748022049776,0.10272639103129676,2.0
2024-12-16,-0.2894154014775179,1.040562678493024,0.7061758831298232,0.7358275543691657,3.0
2024-12-17,0.5171041257669717,0.5358031517254225,-0.1328482976593578,0.32417920873135453,4.0
2024-12-20,-0.07285776130224797,1.066530189970931,-0.06788150188828661,0.863851038308271,3.0
2024-12-21,0.09809746492078557,0.3875432060210326,-0.44959655834394113,0.012193146053030509,3.0
2024-12-22,1.4155707434536422,2.1685498208931313,-0.41179784855826274,0.06341111008216277,2.0
2024-12-23,0.46172415365420694,1.3318768452213035,-0.46494576376105345,0.11679649570116174,6.0
2024-12-24,-0.10038435276366892,1.838982532818292,-0.17520738879775416,0.8248815213568893,4.0
2024-12-25,0.7167084303712831,0.2691449448634674,-0.47516967567551793,0.11856833412620732,3.0
2024-12-26,-0.27164117755690487,1.2045238983168416,0.15170474028523034,0.7036977384853842,4.0
2024-12-27,0.0504855274838925,1.0,-0.6019133299100284,1.0,1.0
2024-12-28,-0.2717624203709126,1.062238795892681,-0.24383201961484846,0.433679777854529,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.1189792044252776,1.0280183720539993,0.2773397023958675,0.911176560817748,2.0
2025-01-02,0.3768101709634844,0.8939452456013017,-0.053644905465512274,1.2193938602250023,14.0
2025-01-03,0.3648258793374443,1.1715341494764364,-0.24552989089326074,0.6503008712547798,22.0
2025-01-04,-0.41294123794624893,0.9585873249386331,-0.17998485285564073,0.74782433936775,34.0
2025-01-05,0.21539183206601265,0.9331272616773691,-0.2266421924144185,0.6670336014967679,50.0
2025-01-06,0.05857110859067046,0.7460058344646835,-0.2803710600836749,0.5106519365154979,9.0
2025-01-07,-0.18996579447303663,1.0989267548011707,-0.5064258130680318,0.11264192020287656,10.0
2025-01-08,-0.14485717579127985,0.989571331570865,-0.30515849047650395,0.503017291550795,27.0
2025-01-09,0.07878026555708548,1.01437029225402,0.1533428154247034,1.1980406523317175,35.0
2025-01-10,-0.0907640086918019,0.8169452918356043,0.029199411090799737,0.9464220273071284,46.0
2025-01-11,0.6450013182017659,1.0521653970470939,-0.31093728815462623,0.41373803419585753,11.0
