day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9130849416625529,1.6200782931668911,0.39421559221169833,1.0712612267182797,2.0
2024-12-14,0.06598678912632386,1.0,-0.252561575409647,1.0,1.0
2024-12-15,-0.1325092758102102,0.7879914717107982,-0.5385119366881448,0.11141902139890948,2.0
2024-12-16,-0.24384647071694257,1.0116308580696312,1.322951275234732,1.4024466466474366,3.0
2024-12-17,0.5249209103375961,0.5675149978590545,-0.09401798418945628,0.3737412318581942,4.0
2024-12-20,-0.14509458545515072,1.0601797280255034,-0.09042428710119525,0.8094850674040803,3.0
2024-12-21,0.10490028821294763,0.4043042070516004,-0.46264361941075244,0.005052094824585015,3.0
2024-12-22,1.4464655244695466,2.1833585064090406,-0.41150363836341175,0.06819783662585589,2.0
2024-12-23,0.42460274260898173,1.2626620221968896,-0.4605344745560786,0.10742482363160337,6.0
2024-12-24,-0.14683817961825535,1.8225155942615912,-0.15290167555861342,0.8133581075813799,4.0
2024-12-25,0.7038565326491928,0.26605271611390024,-0.48010145299976875,0.12822812865699726,3.0
2024-12-26,-0.35915639231362295,1.0857661126884615,0.05276557821567418,0.621749461383909,4.0
2024-12-27,-0.005752820519143917,1.0,-0.6172970822724827,1.0,1.0
2024-12-28,-0.26959700967933287,1.0294310227518282,-0.04015959593273366,0.7977483584647322,4.0
2024-12-30,-1.3161552860306511,1.0,-0.3632804856230168,1.0,1.0
2025-01-01,0.04547854637169724,1.0155970532744727,0.3550747006397288,1.0159076470138255,2.0
2025-01-02,0.32746988923465603,0.8862533697322389,-0.043065387772135304,1.2040420241787777,14.0
2025-01-03,0.35443875729967667,1.2032801407685714,-0.2540922614076575,0.6122497029613161,22.0
2025-01-04,-0.43748932680066255,0.9659293881866206,-0.18118324753309833,0.7298090512536144,34.0
2025-01-05,0.20343811572881168,0.9352589200587442,-0.21691276155889155,0.6753398203985838,50.0
2025-01-06,0.03546669055835484,0.7914652238546523,-0.30426061437239466,0.5034362883421223,9.0
2025-01-07,-0.1955850982096761,1.0286861831175407,-0.4961307849688873,0.11628503951239443,10.0
2025-01-08,-0.16121708345944494,1.0072696481150631,-0.2992819865530115,0.4990156265220195,27.0
2025-01-09,0.0624838400796541,1.0343415791221842,0.17459900090702568,1.2144755233839053,35.0
2025-01-10,-0.10676758968418237,0.8268731312903072,0.07069845527466644,0.9833129518529683,46.0
2025-01-11,0.6175240953610379,1.0166088778025986,-0.29589167938778116,0.4569945811049299,11.0
2025-01-12,-0.0711171895551874,0.977480532771873,0.05810263736191414,1.0528264712572686,16.0
2025-01-13,-0.3912922289310568,0.653404636638282,-0.5126984868865979,0.12298745280899054,12.0
2025-01-14,-0.18418674948187536,1.0196351568547801,-0.05430262168188172,0.8034584900200468,22.0
2025-01-15,-0.04440222534042197,0.9730926729873541,0.288861597722775,1.2621764820880206,46.0
2025-01-16,0.06922086647765022,0.5440203034407575,-0.3508204706642121,0.4472171160865035,7.0
2025-01-17,0.2170160960323222,0.9390723119740091,-0.5255723363094594,0.042357976046045805,2.0
2025-01-18,-0.1313505280608268,0.47944922164968423,-0.07788261204284007,0.8374464106925162,4.0
2025-01-19,-0.15749505170990016,1.445815825289055,0.7586488879001791,1.0876306615755562,3.0
2025-01-20,0.6129030471730765,1.1383093091831595,-0.24865657599208155,0.5110476321452265,13.0
2025-01-21,-0.17903267701263548,0.5603014684277875,1.1840669439366804,3.2236105657189764,4.0
2025-01-22,-0.011255942705491852,0.6160628884101075,0.2625466322106797,1.602624146030903,7.0
2025-01-23,0.07898876367066823,0.7087675633334717,-0.30242855155322684,0.4812001026529575,6.0
2025-01-24,-0.9170325867016961,1.0,-0.5555239484089558,1.0,1.0
2025-01-27,0.6352145922778039,0.05285626963789844,-0.41150363836341175,0.06819783662585589,2.0
2025-01-28,-0.9133194086735951,0.6586178975302797,-0.5044136570472331,0.11543815825727832,4.0
2025-01-29,-1.6559418613111399,1.0,1.3249277505116082,1.0,1.0
2025-01-30,0.6427623842666558,1.3721813642663387,1.5337464302614188,2.103444882509621,5.0
2025-01-31,0.4276803562817069,0.9996345451515682,-0.42375442768444893,0.14312083835249723,4.0
2025-02-01,0.1198873767716042,1.1407504744852752,0.5613858882950694,0.9206381844996041,11.0
2025-02-02,0.15391325436696926,0.979741139790468,-0.3171748750821554,0.26807148700088407,8.0
2025-02-03,-0.1902647383948415,0.8912009631771806,0.23898797498966096,0.8883307646859595,8.0
2025-02-04,-0.36814984762671826,1.141235372758547,-0.4606960112465329,0.1201037893223342,5.0
2025-02-05,-0.05965963113921057,0.4053711167522839,-0.3781136753501396,0.15624944310012673,14.0
2025-02-06,0.1256484424971453,0.25031643192813186,1.4667542880639524,2.0284070829100656,5.0
2025-02-07,-0.2945023742566483,0.7665352193674084,1.140639304409966,2.4880709596504427,4.0
2025-02-08,-0.9057321531502861,1.0204010874672964,-0.5463793832663913,0.06415990646205454,4.0
2025-02-09,-0.4336833592504891,1.4760684081278515,0.47566986772379943,1.4911425614708407,6.0
2025-02-10,-0.04260661078986135,0.7681915206339537,0.04258264556779804,0.7948116684084077,6.0
2025-02-11,0.040362606730994996,0.993952877914973,0.09028270376628274,1.133990273791295,16.0
2025-02-12,-0.19800827337009058,0.5764979543569158,0.19792641321837973,1.136568082351171,21.0
2025-02-13,0.11480728307469897,0.7627042660803762,-0.234893628046023,0.52510835143028,27.0
2025-02-14,0.3947465670342072,0.8875650856937212,0.670973350666825,1.9378579183281015,36.0
2025-02-15,0.3136277886339694,0.8230596809648081,0.2662509429975037,1.0650008259305908,15.0
2025-02-16,-0.35739773737650365,0.5028888874564564,-0.2651084802311526,0.5884246590896975,11.0
2025-02-17,0.1817674118285151,0.7814343327470242,-0.057024053173694335,1.0713715053339146,18.0
2025-02-18,-0.4217482618960971,0.8685361428797211,0.07474573643858465,1.4115113538248205,10.0
2025-02-19,0.6016252726802911,1.106960870967075,-0.27205820660840646,0.5115685773365048,8.0
2025-02-20,0.04195825007152276,1.0093936546824396,1.2551440849486737,1.6625426134433585,3.0
2025-02-21,0.4878398116147568,0.6980453946511964,-0.5385119366881448,0.11141902139890955,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.6800135272597483,1.0,2.1301640085496514,1.0,1.0
2025-02-25,0.33677294586161033,1.0361770634610896,-0.43561521473360926,0.04822315274039499,4.0
2025-02-26,-0.5408353089084321,0.6053354640646019,-0.039585113094853144,0.9857386497759721,9.0
2025-02-27,-0.3915158523699721,1.7175247175617077,0.09975502129504521,0.9030871810308354,8.0
2025-02-28,0.03771553137491252,0.907425426123826,-0.32079173703103375,0.44996344071428684,9.0
2025-03-01,-0.6115521090944172,1.0,-0.4969378451774418,1.0,1.0
2025-03-03,0.2865746696116976,0.2905631618581004,0.8686548056018298,0.6031554825720993,3.0
2025-03-04,0.04739457471372849,0.7353109645301179,-0.16214238186560445,0.5348230182772656,12.0
2025-03-05,-0.13628185839499965,1.0,2.612007958812512,1.0,1.0
2025-03-06,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2025-03-07,0.9898179855962834,1.0,-0.49130287680377316,1.0,1.0
2025-03-08,0.9243558237806021,0.8721319543602313,0.7150387162583743,1.1922482992763879,6.0
2025-03-09,0.28309777033431394,0.9182098145532648,-0.3013601812740922,0.44405886507419795,7.0
2025-03-10,1.041489174953557,1.7891086625440948,-0.6613047759756411,0.0,2.0
2025-03-12,0.19800056516201409,0.8250678401983841,-0.13030847198334783,0.5783128558719595,4.0
2025-03-13,0.20933777162968756,0.6474418423474552,-0.5176235574262423,0.2409924092701715,6.0
2025-03-14,-0.17194544574910284,1.0023590981854744,0.14024694170596372,0.8057685876627871,11.0
2025-03-15,-0.7449951149720764,0.6984872146877137,-0.13831543832453239,0.853418465012485,7.0
2025-03-16,-0.9159615794040692,0.7139050078012715,-0.0017998001302933868,0.7395591164026118,9.0
2025-03-17,-0.1531496216612968,1.1092184443458684,0.9235541287409595,1.473445447283615,7.0
2025-03-18,0.30909034228398957,0.40835306772210733,-0.3632804856230168,0.0,2.0
2025-03-19,0.2028604863461624,0.4509871403057289,-0.15333441852368776,1.0996940456135122,5.0
2025-03-21,0.9795250283248538,0.13143169024012352,1.0891911340902072,1.6953092299535215,2.0
2025-03-24,1.345267829849524,0.9477395442489933,-0.17543482321720308,1.0388824163431138,6.0
2025-03-25,-0.452718413513553,1.0,1.9388775817432204,1.0,1.0
2025-03-26,-0.5351036603482486,0.9163679673977235,-0.4583475506924388,0.036984953441942976,5.0
2025-03-27,1.508967914977975,0.9105843531798489,0.25279279582418535,1.1431325023877725,2.0
2025-03-28,0.1550425917867365,1.6879251314325163,1.253300031525863,1.7093405323816968,3.0
2025-03-29,0.9585239243119825,1.0,-0.614742845143847,1.0,1.0
2025-03-30,-0.24790096154058439,0.35600610690253126,-0.5441826072617485,0.07939501671394959,3.0
2025-03-31,0.8356072673696261,1.0396586112360582,-0.4947706842341549,0.15207128343097776,3.0
2025-04-01,-0.06866292355829869,0.040643306470762676,0.5352338287541102,1.542564441727938,2.0
