day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.7923027272356771,1.6081320680535371,0.4789134874916157,1.0582592956469385,2.0
2024-12-14,-0.052526573286920404,1.0,-0.22828805419919257,1.0,1.0
2024-12-15,-0.13620597457011602,0.7642370362823495,-0.48180741777479885,0.14995517594979493,2.0
2024-12-16,-0.3297047661315667,1.074416299597001,1.1684337138336458,0.9996525555954457,3.0
2024-12-17,0.51609443843039,0.5372637747815492,0.06938835533270064,0.4569161214411879,4.0
2024-12-20,-0.3316800932902107,1.341424348661095,-0.09405783902428366,0.8181854369813426,3.0
2024-12-21,0.06422940201594864,0.41967946697090114,-0.5597608630934714,0.3186761606001178,3.0
2024-12-22,1.4911907933606219,2.2502136143566425,-0.32258096635035544,0.07522503114319375,2.0
2024-12-23,0.4154910195513734,1.1766332713226797,-0.3732028240953779,0.1109426674845582,6.0
2024-12-24,-0.2596778463968136,1.800002693903368,0.06717163318193767,1.197144812709703,4.0
2024-12-25,0.7356426323735524,0.3302328802802973,-0.41100122408787715,0.16212288114376877,3.0
2024-12-26,-0.5313659598044733,0.6518631769160106,0.017214169683791858,0.46047057064951435,4.0
2024-12-27,-0.14387013118811304,1.0,-0.5878417395629207,1.0,1.0
2024-12-28,-0.359315492893155,0.8710773592056682,-0.09837259033741524,0.5561133516511776,4.0
2024-12-30,-1.192400888660119,1.0,-0.2693888367140339,1.0,1.0
2025-01-01,0.06198063478885463,0.8706299172167512,0.7586984966065402,1.4539350500859445,2.0
2025-01-02,0.2902240832997211,0.8200347927808473,0.061895862261746294,1.2338707467446481,14.0
2025-01-03,0.6764722006098963,0.8950881757722506,-0.18417492351748752,0.5980587991666065,19.0
2025-01-04,-0.46015832483843006,1.0262215851964545,-0.18989750629514407,0.7257106942888639,31.0
2025-01-05,0.226812765351092,0.9142553358536976,-0.09271421754727219,0.957338407870192,47.0
2025-01-06,0.11893838649430133,0.690755889583666,-0.20982067000587667,0.5999443125118286,8.0
2025-01-07,0.04847668024496579,0.3977041581698119,-0.45299427334845077,0.17294016755677652,9.0
2025-01-08,-0.29400001466230574,0.9352776075892844,-0.3945724246378256,0.22108112425344598,20.0
2025-01-09,-0.03987678087158144,1.1622679319044238,0.22206099265109872,1.3677931238765122,31.0
2025-01-10,-0.15285863878994224,0.8261331354579117,0.23713036406685936,1.2123010489794876,45.0
2025-01-11,0.6929919223802862,0.9128224899885502,-0.14671660208777634,0.6581610392246702,11.0
2025-01-12,-0.2826875444975348,1.056764967403166,0.24010392533584002,0.8567926835078243,8.0
2025-01-13,-0.3858679472680516,0.855312944611987,-0.4515309138619501,0.15521976487001068,5.0
2025-01-14,-0.1439924349598379,1.0339573219203064,0.038038689350320905,0.8965706444400041,21.0
2025-01-15,-0.10788539334761515,0.9699682694140009,0.39816837066975885,1.3082120111056488,41.0
2025-01-16,0.09287371124691372,0.578487574086422,-0.2537102069905011,0.4564240898765016,6.0
2025-01-17,0.19056850159908645,0.9832449858679515,-0.5911140912972017,0.06563267830270736,2.0
2025-01-18,0.17499999999999996,1.0,0.08333333333333333,1.0,1.0
2025-01-19,0.765187981375678,1.0394314948458252,1.2329555864614385,0.29353802254824096,2.0
2025-01-20,0.3835689417807224,1.013041497808247,-0.4653538594919954,0.3694649523670558,4.0
2025-01-21,0.11629423236450827,0.30581625093581133,-0.37577309598667696,0.0,2.0
2025-01-23,-0.6085611940378477,0.6346205807971244,-0.5804808613735448,0.010409853766391775,2.0
