day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.1272831959041916,1.0,-0.21647404512916793,1.0,1.0
2024-12-15,-0.10733646130534319,0.8358614794905929,-0.5281955383074411,0.10124056954663742,2.0
2024-12-16,-0.28376673361870924,1.0391250383675974,0.7181071889461076,0.7489638633581318,3.0
2024-12-17,0.5189974124259,0.5362238983197626,-0.13385451250572264,0.323010112688571,4.0
2024-12-20,-0.060714880808002615,1.0718812811546352,-0.062326256906408584,0.863278319666501,3.0
2024-12-21,0.10801364463753423,0.3832691029924551,-0.44683221716239735,0.016931537766751457,3.0
2024-12-22,1.4168920252722985,2.1666812462254703,-0.4117835338332122,0.06339086600385466,2.0
2024-12-23,0.48028395212264297,1.3640659065286889,-0.4748773571439593,0.13967292310196833,6.0
2024-12-24,-0.08656642476224147,1.8558563752252693,-0.19398986207277447,0.8307613927515303,4.0
2024-12-25,0.7192874020177765,0.26705319489572654,-0.4744501664104937,0.11743305097836526,3.0
2024-12-26,-0.24559506606339299,1.2543522854731672,0.1753525961794819,0.7232229523668293,4.0
2024-12-27,0.05599846329001487,1.0,-0.5997834315650568,1.0,1.0
2024-12-28,-0.2676947252385736,1.0582337994925695,-0.2408628545981863,0.44560779436156756,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.12485961574299176,1.036334529491843,0.2709918013273598,0.9021992730340618,2.0
2025-01-02,0.3768913123337948,0.8939729958158618,-0.06043429043899819,1.2248446046047399,14.0
2025-01-03,0.3685425144679146,1.1746897273715498,-0.24888766315411226,0.6439426424404602,22.0
2025-01-04,-0.41254076574833787,0.9602433892593337,-0.18174607293273462,0.7441647590554453,34.0
2025-01-05,0.21400583770140172,0.9396230274416599,-0.2287896426554032,0.6649103465203444,50.0
2025-01-06,0.06716540675522643,0.7384733732714348,-0.2768948805456477,0.5109923592613926,9.0
2025-01-07,-0.20635840727328159,1.1583934408260577,-0.5159483047051217,0.12751020103068023,10.0
2025-01-08,-0.14739238956064332,0.9948560964970413,-0.31054108313924095,0.5025235057310532,27.0
2025-01-09,0.08046348174574683,1.015482494477227,0.15057527986652022,1.1947925717672234,35.0
2025-01-10,-0.08848755832114637,0.8166762917765289,0.02755164846331843,0.9440988293295804,46.0
2025-01-11,0.6481582840960693,1.0600207786441025,-0.31029255636694447,0.40892209201871604,11.0
2025-01-12,-0.07215845735425365,0.9722836895245373,0.032134352756237855,1.0336033888624603,16.0
2025-01-13,-0.37408046642762316,0.7484937758207966,-0.5030701412057599,0.12940946966119615,12.0
2025-01-14,-0.17280906420629324,1.0015160260323024,-0.09202989450128526,0.7466907451329095,22.0
2025-01-15,0.0018082499154150563,0.9547973095934428,0.23395112982799518,1.2280252746021911,46.0
2025-01-16,0.0804046371144368,0.5452300466534249,-0.37342733876274464,0.5013267211794755,7.0
2025-01-17,0.18940366694098462,0.9294913375328575,-0.5669885930595052,0.06553343987039573,2.0
2025-01-18,-0.17715804405945637,0.5718034645438838,-0.05520605963361014,0.9437418928717469,4.0
2025-01-19,-0.09418892320661303,1.433637719407859,0.7658043476322068,1.2185863327840414,3.0
2025-01-20,0.6052786046784975,1.1227395742631636,-0.27504616503445917,0.4413876862219687,13.0
2025-01-21,-0.17030603507493206,0.5178670448935208,1.245223077630633,3.3441630003193885,4.0
2025-01-22,-0.09815824704263776,0.6906510583137929,0.27798721356509287,1.7185658292897104,7.0
2025-01-23,0.1142351223243992,0.7404578001836742,-0.31455932224868177,0.4940018034916784,6.0
2025-01-24,-0.8615471982502407,1.0,-0.6133277327863429,1.0,1.0
2025-01-27,0.6343675728485396,0.012169727761022197,-0.4117835338332122,0.06339086600385466,2.0
2025-01-28,-0.842881086800868,0.6593709798642698,-0.4808376248078703,0.09673096440043259,4.0
2025-01-29,-1.3085863375963265,1.0,1.3766895508498518,1.0,1.0
2025-01-30,0.5372069368985746,1.35681304658862,1.5181099801162254,2.059921637008246,5.0
2025-01-31,0.4243060108520171,0.988336471595868,-0.4499102512383941,0.13911333745371865,4.0
2025-02-01,0.2199363580154949,1.174597697870986,0.4519777419740997,0.8593692859245612,11.0
2025-02-02,0.1846986343676785,0.976775581151263,-0.3186324686862798,0.2625927242914588,8.0
2025-02-03,-0.16709985991761606,0.8871325459905752,0.22520958606000221,0.8706129116678611,8.0
2025-02-04,-0.314041158383018,1.1988616067160585,-0.47853129956278606,0.15583812786288753,5.0
2025-02-05,-0.04264539583107781,0.40498065567321956,-0.3810451718833875,0.16408893423946577,14.0
2025-02-06,0.1785924966264439,0.2590807299945569,1.3723344750469064,1.9907251597753524,5.0
2025-02-07,-0.27003721731091934,0.7766590950050656,0.8432878220626991,2.000301680978209,4.0
2025-02-08,-0.8683099696783709,0.95589493319913,-0.5653502105524595,0.07436879167526601,4.0
2025-02-09,-0.3538534839731378,1.4868573706546642,0.45982333885510585,1.4664331917147657,6.0
2025-02-10,-0.016899662376391695,0.7501615362688636,0.0016116475626610598,0.7527503097625902,6.0
2025-02-11,0.04582573957710396,0.9681424780401106,0.06280666678269224,1.0847678424088085,16.0
2025-02-12,-0.17097277618016266,0.576837932069273,0.1597004993229154,1.0959820061113885,21.0
2025-02-13,0.12172397689232965,0.7590980555526613,-0.23265059815359945,0.5559738449074736,27.0
2025-02-14,0.4102639534329373,0.8709884987169254,0.6095999993190145,1.8662300398964278,36.0
2025-02-15,0.3444117047956135,0.7999440798749461,0.29615794857709593,1.1189314321194979,15.0
2025-02-16,-0.33209889430332423,0.47981479869126686,-0.2749673019441256,0.5847482970962533,11.0
2025-02-17,0.20756699942880014,0.762913059647227,-0.09397528122869422,1.0160873584543766,18.0
2025-02-18,-0.40787932134371213,0.8489339133441773,0.05732391241846546,1.4739542652716997,10.0
2025-02-19,0.6725790628300994,1.0810153830156055,-0.2815445491424858,0.4908991667505803,8.0
2025-02-20,0.04057111171965638,0.971761478797286,1.1024507280674747,1.4553793864582272,3.0
2025-02-21,0.5015334050236004,0.6300815571107433,-0.5281955383074411,0.10124056954663739,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6396859429276359,1.0,1.6458497861582513,1.0,1.0
2025-02-25,0.3283777630750706,1.0141980813203375,-0.43419558944151887,0.04482411121661343,4.0
2025-02-26,-0.5392570714374979,0.6325370998406402,-0.07955094440465175,0.9335337102307474,9.0
2025-02-27,-0.32259459584642913,1.7320137874296693,0.06690707526047017,0.8873395585113405,8.0
2025-02-28,0.03185731567083551,0.8836222278244684,-0.36066727947766875,0.42723051371753196,9.0
2025-03-01,-0.5821098546941766,1.0,-0.4872196298801576,1.0,1.0
2025-03-03,0.27666328887834696,0.275023272831248,0.8121538634588191,0.6771111196505829,3.0
2025-03-04,0.02770527996191062,0.7869190372258014,-0.1863894864482206,0.6178200841393073,12.0
2025-03-05,-0.05961053721267168,1.0,2.5369022107553034,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.019921344293554,0.9152435119616891,0.7559389384685462,1.1816208840470102,6.0
2025-03-09,0.2880567337430836,0.8974915448606045,-0.30719329244239557,0.43766119729438785,7.0
2025-03-10,0.976914641590041,1.5158903212508634,-0.6433033612843667,0.0,2.0
2025-03-12,0.2090819611388458,0.8116903775774974,-0.17892873474334348,0.583671136164938,4.0
2025-03-13,0.21505430878716725,0.6315895977774119,-0.5172902967304457,0.240522162679127,6.0
2025-03-14,-0.13156361492407928,0.9609598280015814,0.15343918071220686,0.8258128952348299,11.0
2025-03-15,-0.5981271502533837,0.6982978690235092,-0.08657182326431026,1.0431551269357284,7.0
2025-03-16,-0.9065304181458799,0.7341401248834427,-0.016160070067671197,0.7625130967648959,9.0
2025-03-17,-0.16820458098974497,1.1266356524897476,0.8151341303460466,1.3757275818803212,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.19049678453111385,0.4276997557031521,-0.19063317088305567,1.0984239337175987,5.0
2025-03-21,0.9546529903361861,0.06859492154635885,1.072160907191724,1.6325046752904013,2.0
2025-03-24,1.3612564372252216,0.9844002851958724,-0.24468462415586326,0.9762367116482477,6.0
2025-03-25,-0.5292487808613383,1.0,1.7361757191475182,1.0,1.0
2025-03-26,-0.428629314296583,0.9612045010213529,-0.43437512448215115,0.05008524534050429,5.0
2025-03-27,1.44370224968275,0.8643537785967059,0.21308527961990453,1.16872449026652,2.0
2025-03-28,0.09387747345947435,1.8176713005877791,1.2800440635465604,1.6931561196404994,3.0
2025-03-29,1.0153156155314687,1.0,-0.5781377315873266,1.0,1.0
2025-03-30,-0.22948998528220768,0.3548410545622108,-0.5565729364670751,0.0868369543454568,3.0
2025-03-31,0.7709617700074333,0.9074073019999987,-0.48895680965026367,0.14098348998149907,3.0
2025-04-01,-0.07173082083785495,0.06145062799805451,0.49093352507687193,1.561661247273332,2.0
2025-04-02,0.5406513445562652,1.0,-0.7455223624810814,1.0,1.0
2025-04-04,-0.005132316928425917,0.4009065099479604,-0.6133277327863429,0.0,3.0
2025-04-05,-0.734905803326985,0.41705072823701406,0.10080798424020092,1.0246352873829137,4.0
2025-04-06,-0.37591326696734356,0.9017098912385921,-0.1697899514774527,0.7315571555976914,14.0
2025-04-07,0.2983057333645887,1.070712474790306,-0.31502448814757933,0.39245313353450134,13.0
2025-04-08,-0.27471925483403037,0.45172526459467105,0.40011676846173033,1.2033754073607248,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.33938582793434013,0.8883524335168986,1.2358768724327942,1.4315022273201812,4.0
2025-04-17,0.5367328935758326,1.1530244282650608,-0.33951312551638546,0.41373721621915666,10.0
2025-04-18,-0.17541250961654994,0.7127737199281075,0.07275968289939128,1.0986119231565408,4.0
2025-04-19,1.0820815541024382,0.23859117397147295,-0.5013660356577871,0.10856174272809732,5.0
2025-04-24,0.534052247982545,2.3524596459289167,-0.43419558944151887,0.04482411121661343,4.0
2025-04-25,0.042534073628174296,2.1771835014454703,-0.5224637552719457,0.0025658104087669218,2.0
2025-04-26,0.8233087625396119,1.7908234813190973,2.0731217467642886,2.7249172404598876,2.0
2025-04-29,-0.4429946650092223,1.0,0.9334541141784986,1.0,1.0
2025-05-01,0.20322411758165285,0.989864294931084,0.006746274692949121,0.8025525308806777,3.0
2025-05-02,1.624262580801903,1.0,-0.5997834315650568,1.0,1.0
2025-05-03,0.3320676899103858,0.47706975861737627,-0.5779401060228971,0.11321247906095905,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7238450254981261,0.6846590458771769,-0.4136748676657136,0.16673783086765284,8.0
2025-05-06,-0.28850056888892806,0.36739367317241994,-0.08660414114682048,1.0295669566103942,7.0
2025-05-07,2.100964882329329,1.0,2.5356042291021295,1.0,1.0
2025-05-08,0.5549807144039809,0.588920692762711,-0.4207483560765349,0.049102353666919,5.0
2025-05-09,0.08976145921571665,0.6153359834815484,-0.4789649334842558,0.12469652089605,3.0
2025-05-10,0.6975610568176054,1.0,0.3201590958810765,1.0,1.0
2025-05-12,-1.484159859929019,1.0,-0.4272813613875408,1.0,1.0
2025-05-13,0.7596122308700147,1.0,-0.4566076450498256,1.0,1.0
2025-05-14,-0.14252032683699695,0.9665212864905945,1.2265115341606494,2.380289970329726,2.0
2025-05-19,-0.5550135305457858,1.0,2.0286237897096093,1.0,1.0
2025-05-20,-0.2901420180981444,1.0,-0.4566076450498256,1.0,1.0
2025-05-23,-0.2482125267337486,1.8229339128547495,-0.4117835338332122,0.0633908660038547,2.0
2025-05-28,-0.054297455428514,1.002801403612255,0.37644099672352604,1.2214005714305751,2.0
2025-05-29,-0.24339741368952744,1.0,0.3201590958810765,1.0,1.0
2025-05-30,-0.2718616970753646,0.3856269858334029,1.9435263437199024,1.0471986716591741,3.0
2025-06-03,1.2770896992004808,1.8797076150851753,0.5813984805559976,1.6149005634457863,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3583370743855034,0.441533894214218,-0.4789649334842558,0.12469652089605,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.6127312815285199,1.5281669914096003,-0.5206494533326675,0.0,2.0
2025-06-17,-0.2738485023825152,0.37774412656338724,0.3965787329928051,1.5484856798528712,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-1.0000000000000009,1.0,,1.0,1.0
2025-06-20,-0.10765354674559535,1.0,-0.5206494533326675,1.0,1.0
2025-06-22,0.20194429134006983,0.4799415977215746,-0.4744501664104937,0.11743305097836526,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.208742420407733,1.0,0.9059563085122795,1.0,1.0
2025-06-29,0.30549502743963347,1.0,0.16683534130672087,1.0,1.0
2025-07-01,-0.13072868873806762,0.5420221758959727,-0.2273557029965444,0.41477999948461386,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.44323117940600093,1.0,-0.4566076450498256,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.4317113221559084,1.0,-0.508192188437281,1.0,1.0
2025-07-15,-1.6460745896820166,1.0,-0.4566076450498256,1.0,1.0
2025-07-16,0.01956905834510128,0.7249131658932367,0.07294836107740255,1.1574923976617284,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.5096707430204531,1.0,-0.4566076450498256,1.0,1.0
2025-07-30,0.23015197515146094,0.5899610021310961,0.39703268688513627,1.0185137759204124,4.0
2025-07-31,0.4386119676428052,0.1646106975727273,-0.5349676889180842,0.11081783678664209,2.0
2025-08-02,-0.2817782322279956,0.13250566603891326,-0.5349676889180842,0.11081783678664209,2.0
2025-08-04,1.5133296190164716,0.3975821970209223,-0.23823400998882294,0.5728545703038297,2.0
2025-08-05,-0.0024923804677822875,0.8321253510242659,-0.039243886074533274,1.0269766120178492,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.29447190852173466,0.39661221484837766,0.7085863271915216,1.9118607322749397,2.0
2025-08-10,-0.5019056163684484,0.7463505570240041,-0.035947816423540814,0.8172617966191223,3.0
2025-08-11,0.39254271435578025,1.2377876930721134,-0.14882682500065122,0.762410850600759,3.0
2025-08-12,-0.5965973756043962,0.9126410180493222,0.4448268031378078,1.1751273412851833,4.0
2025-08-14,-1.126073701762304,0.1983404064094253,-0.4789649334842558,0.12469652089605002,3.0
2025-08-15,-0.4553758433067418,0.37800976202204595,-0.5349676889180842,0.11081783678664209,2.0
2025-08-22,-0.05961053721267168,1.0,-0.4872196298801576,1.0,1.0
2025-08-24,0.08126378462663113,0.4089905526913379,0.600816045634205,1.4792132558031161,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.9248248395562833,1.0564782354130777,-0.4789649334842558,0.12469652089605002,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.2045938416232254,0.46395040950463595,1.021976353196432,1.4951067676492185,6.0
2025-09-09,1.7414928780904708,1.1411594785892494,-0.4117835338332122,0.06339086600385466,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5846531893753216,1.0,-0.4566076450498256,1.0,1.0
2025-09-14,-0.3928336483376258,1.0,-0.6133277327863429,1.0,1.0
2025-09-21,-0.1274222521198544,0.6115780697126423,0.028551513503510872,0.9077543355089314,2.0
2025-09-22,-0.611566638296846,1.0,-0.6133277327863429,1.0,1.0
2025-09-24,-1.2086769859452837,1.0,-0.4566076450498256,1.0,1.0
2025-09-27,0.9719380923540324,0.0769003045198671,-0.4117835338332122,0.06339086600385466,2.0
2025-09-28,0.12696569790708073,0.35937905318657387,-0.3013620795277243,0.4964020752155094,8.0
2025-09-29,0.3958781759996923,0.7644931220565785,-0.03168511993787106,1.0163052200405691,5.0
2025-09-30,0.7286667966515394,1.1852540537845204,0.20566777841614134,0.68893106997047,6.0
2025-10-01,-0.21028286455412787,0.3666193538944416,1.0007072182469914,1.6952796555776843,7.0
2025-10-02,0.7790107299201497,1.1196699116586128,-0.3429585243563496,0.35830660100606726,8.0
2025-10-03,-0.2901420180981444,1.0,-0.4566076450498256,1.0,1.0
2025-10-04,-0.8615471982502407,1.0,-0.6133277327863429,1.0,1.0
2025-10-05,-0.2026624973507978,0.12371472467079608,-0.4566076450498256,0.0,2.0
2025-10-06,-0.07733070536626212,0.23992165674225516,-0.5911134921934117,0.022474676636590023,3.0
2025-10-07,0.40673372342549313,0.6227602957688138,-0.16598692209285804,0.4109997679124174,2.0
2025-10-08,0.6647810482495398,0.6667039515047521,-0.47622114913221514,0.07803492810125749,5.0
2025-10-10,-0.7226691093872436,1.0,-0.6133277327863429,1.0,1.0
2025-10-13,-0.40585920294357003,1.0404512150746004,-0.4117835338332122,0.051758425354194976,4.0
2025-10-15,-0.6465949913524144,0.6933150155512717,-0.0002800286932120945,0.6135568294089616,7.0
2025-10-16,-0.4389383322039473,0.5504858169890361,-0.4005105135585505,0.04889216608719776,3.0
2025-10-17,0.7065126141646262,0.662482034751105,-0.4084320258273809,0.05589699454403944,4.0
2025-10-18,0.7618948821506933,0.37392116032485795,-0.29531880325763915,0.29094294891159966,7.0
2025-10-19,0.597371865357472,0.014329063703622818,-0.5352923613359537,0.15275062101252523,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8565658130057611,1.089711903707712,-0.17269245004979605,0.4448086034510587,2.0
2025-10-23,-0.06913183459522099,1.3812045589910118,0.077081798203743,1.251109175562261,9.0
2025-10-24,-0.4411475428257004,0.5685255093372887,0.08850565536711293,0.950985775545883,7.0
2025-10-25,1.5712321591391447,1.991586671894844,-0.4846541613539377,0.11643320405828049,3.0
2025-10-26,0.8313434563677821,1.0386331254851244,-0.6998000964336885,0.37681415752594344,6.0
2025-10-27,0.8879760199235309,1.5808150014030082,0.16142026033126744,1.1657641083203505,9.0
2025-10-28,0.9253110782762374,0.7294009711056322,0.25793488885616034,0.6153212387503627,4.0
2025-10-29,-0.24529496698062586,0.06342330792283417,-0.5068998788914509,0.07112395918086577,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
