day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.12242277594131207,1.0,-0.22353572315288142,1.0,1.0
2024-12-15,-0.10926051913953588,0.8331404508066874,-0.532241977019863,0.1069630980530559,2.0
2024-12-16,-0.2876050688507947,1.036438977069074,0.7183813050180001,0.7493138466969056,3.0
2024-12-17,0.5175533357969425,0.5373229916250422,-0.1338486845020563,0.3230168528643686,4.0
2024-12-20,-0.06489997812478358,1.0759797017896555,-0.06634657598813087,0.8635184259521134,3.0
2024-12-21,0.1106197744890373,0.3818978888433105,-0.44595122899982,0.018457454025202224,3.0
2024-12-22,1.4168920252722985,2.1666812462254703,-0.4117835338332122,0.06339086600385466,2.0
2024-12-23,0.5028432701401838,1.4084640872261722,-0.4662465530453859,0.11978876605509882,6.0
2024-12-24,-0.06193420955986251,1.8904623038915473,-0.1813287244911284,0.819831185571674,4.0
2024-12-25,0.7181059272244309,0.267913416901798,-0.47714779221877496,0.12176477228346118,3.0
2024-12-26,-0.24559506606339299,1.2543522854731672,0.1753525961794819,0.7232229523668293,4.0
2024-12-27,0.0509355824682365,1.0,-0.6078763089899004,1.0,1.0
2024-12-28,-0.2676947252385736,1.0582337994925695,-0.2408628545981863,0.44560779436156756,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.16353594153472545,1.091031113969273,0.31640091495185435,0.9664174573771628,2.0
2025-01-02,0.37990851745850296,0.8929619795041392,-0.057007614542190055,1.2240638977304317,14.0
2025-01-03,0.368450363227569,1.1746732763075798,-0.24930196648329125,0.6439828685181788,22.0
2025-01-04,-0.4136104469720465,0.9603819579421312,-0.1823993255894019,0.7440694468930934,34.0
2025-01-05,0.21407642990813514,0.9387716170015503,-0.22643629409037092,0.667873498715853,50.0
2025-01-06,0.06454128949862474,0.7406850868304192,-0.27912799385829506,0.5105467292980153,9.0
2025-01-07,-0.21183003744604728,1.174807346512501,-0.5107698222459777,0.11783522343075502,10.0
2025-01-08,-0.14614213130876055,0.9945278575037673,-0.3076785153867938,0.4992846651203155,27.0
2025-01-09,0.07753674069781548,1.0163977675001137,0.14796356469252944,1.196105083703884,35.0
2025-01-10,-0.08789671695282959,0.8180209106558324,0.02753562889137537,0.9431309268720668,46.0
2025-01-11,0.652432146517307,1.0567716720482139,-0.3020363538897637,0.4360193273679563,11.0
2025-01-12,-0.07178562259087211,0.9709754700917494,0.034868013455983275,1.0315329209039705,16.0
2025-01-13,-0.37779308612979,0.755292013983437,-0.5007779585126841,0.12307258145915721,12.0
2025-01-14,-0.17423683058065056,1.0002214119085984,-0.09229725186712069,0.7473805440502216,22.0
2025-01-15,0.0012982263778966766,0.9546459920287784,0.23355854197309195,1.2284680166617319,46.0
2025-01-16,0.09529485037628908,0.5467155246858901,-0.3592827226824717,0.48733349732591674,7.0
2025-01-17,0.18638717865100554,0.9252253788824294,-0.5675587301919329,0.06633973553548753,2.0
2025-01-18,-0.17715804405945637,0.5718034645438838,-0.05520605963361014,0.9437418928717469,4.0
2025-01-19,-0.09058209731115885,1.438635810307819,0.7682011255764861,1.2181315413606262,3.0
2025-01-20,0.6037617718884059,1.1232692857536435,-0.2758441208771172,0.44203468425482106,13.0
2025-01-21,-0.17030603507493208,0.5178670448935208,1.245223077630633,3.3441630003193885,4.0
2025-01-22,-0.09815824704263776,0.6906510583137929,0.27798721356509287,1.7185658292897104,7.0
2025-01-23,0.12022002018372507,0.7381360567101711,-0.3072773310542491,0.486333174734473,6.0
2025-01-24,-0.8668863194920062,1.0,-0.6144680070511984,1.0,1.0
2025-01-27,0.6343675728485396,0.012169727761022119,-0.4117835338332122,0.0633908660038547,2.0
2025-01-28,-0.5974692079514734,0.7688761468253646,-0.4696642430390707,0.1005408070360603,4.0
2025-01-29,-1.3085863375963265,1.0,1.3766895508498518,1.0,1.0
2025-01-30,0.5324300431422703,1.3660201674027945,1.514802021882508,2.063956329489525,5.0
2025-01-31,0.4228866140369181,0.989206803030942,-0.450195319804608,0.13956028403388882,4.0
2025-02-01,0.2167499182473308,1.1730928402495775,0.4495659850540523,0.8624837900729,11.0
2025-02-02,0.17896842216021147,0.9779950341842862,-0.32187356654141136,0.2609218810275774,8.0
2025-02-03,-0.16709985991761606,0.8871325459905752,0.22520958606000221,0.8706129116678611,8.0
2025-02-04,-0.29500119689575366,1.2336126359994608,-0.46817433464449804,0.13382381337807528,5.0
2025-02-05,-0.04264539583107781,0.40498065567321956,-0.3810451718833875,0.16408893423946577,14.0
2025-02-06,0.17946382110705444,0.26390022605618957,1.3724571242848458,1.9922812284070417,5.0
2025-02-07,-0.27006314812945637,0.7752361369359788,0.8487095437976045,2.0102644270037735,4.0
2025-02-08,-0.870822989765637,0.9585676608541545,-0.5659203476848873,0.07486049667369243,4.0
2025-02-09,-0.35876185619959006,1.4810349245560308,0.45637523346701064,1.4686739350905864,6.0
2025-02-10,-0.013953548315027523,0.7665752656495438,0.013279334179692534,0.7767687624003126,6.0
2025-02-11,0.04356310399974098,0.9689792823022502,0.06021915861780394,1.0865853313444571,16.0
2025-02-12,-0.17520896694541874,0.5765538720632168,0.156380343595612,1.0980859100831553,21.0
2025-02-13,0.1202318988770052,0.7588053905112905,-0.2323902468826098,0.554307878401423,27.0
2025-02-14,0.40805459388893384,0.8708795519214546,0.6082350503407719,1.8675573694988297,36.0
2025-02-15,0.3485169792782724,0.8013791768635514,0.3026569241448055,1.1252115606633293,15.0
2025-02-16,-0.3325772146155519,0.48020817087418294,-0.27493435503885094,0.5848122311312611,11.0
2025-02-17,0.20685267956020187,0.7630122617208485,-0.0944740102519792,1.0163662018719284,18.0
2025-02-18,-0.410324883688631,0.8497484594018238,0.05764269893378474,1.4754180555475156,10.0
2025-02-19,0.6821248529696053,1.0897650788288318,-0.2758388902543444,0.48310135029507373,8.0
2025-02-20,0.0387726009713662,0.973883033439123,1.1036220850185507,1.456976887673091,3.0
2025-02-21,0.49900196461271124,0.6336615544721622,-0.532241977019863,0.10696309805305586,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6333257104657412,1.0,1.657587489336195,1.0,1.0
2025-02-25,0.3283777630750706,1.0141980813203375,-0.43419558944151887,0.04482411121661343,4.0
2025-02-26,-0.5398196137510288,0.6319435131416347,-0.08045015300741218,0.9341011774748704,9.0
2025-02-27,-0.32593015319266216,1.7287982043078938,0.06484251536622991,0.8888334162517854,8.0
2025-02-28,0.035827490024188134,0.8849610578445102,-0.35513835666296895,0.4219370526778171,9.0
2025-03-01,-0.6053977968389602,1.0,-0.5037594210487452,1.0,1.0
2025-03-03,0.2747378533730703,0.2756927755368491,0.8121616341303742,0.6770996577119687,3.0
2025-03-04,0.026745852851120102,0.7866812976980003,-0.1865968090418307,0.6179778311622915,12.0
2025-03-05,-0.08257727270690417,1.0,2.5471779176971765,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.0221204861004551,0.9184357072525788,0.7559096181222863,1.180597050150846,6.0
2025-03-09,0.28832025438991377,0.8965820918146061,-0.30697862241055607,0.4376747807165427,7.0
2025-03-10,0.976914641590041,1.5158903212508634,-0.6433033612843667,0.0,2.0
2025-03-12,0.21928820629748713,0.8062900471599048,-0.16347949697187247,0.5814338818625115,4.0
2025-03-13,0.21505430878716725,0.6315895977774119,-0.5172902967304457,0.240522162679127,6.0
2025-03-14,-0.13303212206454781,0.9620994213778563,0.15289519393100204,0.8260192855543138,11.0
2025-03-15,-0.5996405253932228,0.6991789181070776,-0.0868976159114118,1.043347190169583,7.0
2025-03-16,-0.9077262913667897,0.7338624273431327,-0.016413464348750177,0.7627364833403458,9.0
2025-03-17,-0.1695029554912506,1.1265833957352323,0.8265607741480113,1.4164249386523828,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.19847150938960834,0.41574716325025585,-0.1802762059647677,1.0921099084102945,5.0
2025-03-21,0.9546529903361861,0.06859492154635885,1.072160907191724,1.6325046752904013,2.0
2025-03-24,1.4010763654474,0.9892902685781085,-0.20922390690656525,1.0108806006286704,6.0
2025-03-25,-0.49562166111736516,1.0,1.8465106477252822,1.0,1.0
2025-03-26,-0.4315366190462225,0.9541267668178324,-0.4371544898183222,0.05491271276618445,5.0
2025-03-27,1.4404403735292637,0.8597407891016643,0.21251514248747677,1.1695307859316117,2.0
2025-03-28,0.09352608818761388,1.8172730621753839,1.277346437738279,1.6976491659141082,3.0
2025-03-29,1.0153156155314687,1.0,-0.5781377315873266,1.0,1.0
2025-03-30,-0.23341825482802517,0.3522528761698405,-0.5596506536969748,0.08929870572480418,3.0
2025-03-31,0.7709617700074333,0.9074073019999987,-0.48895680965026367,0.14098348998149907,3.0
2025-04-01,-0.07456961446805296,0.05743596754545016,0.4903633879444442,1.5624675429384238,2.0
2025-04-02,0.6080095888621337,1.0,-0.6937375378896415,1.0,1.0
2025-04-04,-0.010819306022672726,0.4007436654088205,-0.6144680070511984,0.0,3.0
2025-04-05,-0.734905803326985,0.41705072823701406,0.10080798424020092,1.0246352873829137,4.0
2025-04-06,-0.37706624135501177,0.9014719433800736,-0.17058790732011075,0.7320720062705531,14.0
2025-04-07,0.2985630317018473,1.0707983116484723,-0.3149088965919734,0.39246322218436247,13.0
2025-04-08,-0.2659391295380099,0.4559824653205355,0.4097992930524993,1.1813909544518493,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.33799181607063844,0.8896481502793044,1.2369881074020053,1.433362770766547,4.0
2025-04-17,0.5399757735135474,1.1484835865587029,-0.3337189876775565,0.4078222195776755,10.0
2025-04-18,-0.1767541526440816,0.712466285555566,0.07073646354318036,1.1002695445632804,4.0
2025-04-19,1.0796181576776915,0.2376537563789474,-0.5018221453637294,0.10914993858755284,5.0
2025-04-24,0.534052247982545,2.3524596459289167,-0.43419558944151887,0.04482411121661341,4.0
2025-04-25,0.042534073628174296,2.1771835014454703,-0.5224637552719457,0.0025658104087669218,2.0
2025-04-26,0.8167997815937024,1.7907826471585326,2.0752741604659803,2.727928244941351,2.0
2025-04-29,-0.44947477184329254,1.0,0.9294860343581753,1.0,1.0
2025-05-01,0.2010640819702961,0.9919843176130914,0.00542358141950805,0.8002615589282481,3.0
2025-05-02,1.6236538388758992,1.0,-0.6078763089899004,1.0,1.0
2025-05-03,0.3320676899103858,0.47706975861737627,-0.5779401060228971,0.11321247906095905,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7255937613132033,0.6858854374074295,-0.414829011626926,0.16824059890525944,8.0
2025-05-06,-0.2915807408561892,0.36470338492111604,-0.08971164564212054,1.030854058077647,7.0
2025-05-07,2.100964882329329,1.0,2.5356042291021295,1.0,1.0
2025-05-08,0.5549807144039809,0.588920692762711,-0.4207483560765349,0.049102353666918994,5.0
2025-05-09,0.08778995472457085,0.6131054708498832,-0.4793450249058742,0.12531107761983185,3.0
2025-05-10,0.6943203237259167,1.0,0.31454109701894517,1.0,1.0
2025-05-12,-1.4798153152127973,1.0,-0.42463839689980865,1.0,1.0
2025-05-13,0.7596122308700147,1.0,-0.4566076450498256,1.0,1.0
2025-05-14,-0.14252032683699695,0.9665212864905945,1.2265115341606494,2.380289970329726,2.0
2025-05-19,-0.5618117901581255,1.0,2.027601993892515,1.0,1.0
2025-05-20,-0.2901420180981444,1.0,-0.4566076450498256,1.0,1.0
2025-05-23,-0.2482125267337486,1.8229339128547495,-0.4117835338332122,0.0633908660038547,2.0
2025-05-28,-0.06767825082543377,1.016969823512118,0.3665995409895228,1.2308734482474883,2.0
2025-05-29,-0.24931063011868093,1.0,0.31454109701894517,1.0,1.0
2025-05-30,-0.2742579370221033,0.389549978774575,1.9428911167138814,1.0474207431094458,3.0
2025-06-03,1.2707714042461702,1.8907247445789406,0.583417483996908,1.6223737413128885,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3562390480731077,0.4406133043988779,-0.4793450249058742,0.12531107761983185,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.6127312815285199,1.5281669914096003,-0.5206494533326675,0.0,2.0
2025-06-17,-0.2761596893224257,0.3772297690578787,0.395894702733826,1.550741637336165,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-1.0000000000000009,1.0,,1.0,1.0
2025-06-20,-0.10765354674559535,1.0,-0.5206494533326675,1.0,1.0
2025-06-22,0.200256664399477,0.4807196561525884,-0.47714779221877496,0.12176477228346116,3.0
