day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.1272831959041916,1.0,-0.21647404512916793,1.0,1.0
2024-12-15,-0.10902426018668798,0.8382483875591489,-0.5283483509150338,0.10102445988447822,2.0
2024-12-16,-0.28884739457494174,1.0419104972820818,0.7059471612551463,0.7363513953857622,3.0
2024-12-17,0.5175238162982746,0.5358874766340261,-0.1346392196968268,0.322296191626758,4.0
2024-12-20,-0.06909158320694427,1.0646639424488906,-0.06560514590659368,0.8659041997861655,3.0
2024-12-21,0.10045332315730736,0.3863501294516532,-0.4488485422472539,0.013968518675979567,3.0
2024-12-22,1.4154743774593417,2.168686102989222,-0.4119363464408049,0.06360697566601385,2.0
2024-12-23,0.4517920754311582,1.3134446257503885,-0.46103647697313227,0.10766777850438393,6.0
2024-12-24,-0.11635258071168786,1.8208094870045317,-0.1733804197996579,0.8126564732800935,4.0
2024-12-25,0.7185449167770962,0.2677991465331261,-0.4745520414822222,0.11740996326227067,3.0
2024-12-26,-0.2717992595896261,1.2046373931207954,0.15163549134395926,0.7037775677875713,4.0
2024-12-27,0.05599846329001487,1.0,-0.5997834315650568,1.0,1.0
2024-12-28,-0.2722436481263264,1.0621060181950295,-0.2459952495330726,0.43570360869008395,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.08733981307803568,0.9832735157054997,0.3077972462610831,0.9542500324285094,2.0
2025-01-02,0.37392985482080726,0.894685524400203,-0.05506360200924803,1.2216722408564298,14.0
2025-01-03,0.3670374708363413,1.1742932625481806,-0.24967779369036894,0.6419193981001279,22.0
2025-01-04,-0.4131909245665841,0.9601807008559348,-0.1818655335494242,0.7439265491616258,34.0
2025-01-05,0.21290198348752057,0.9373097490055956,-0.22621292300483367,0.6658620525430633,50.0
2025-01-06,0.059939709549500085,0.745862912459508,-0.2795377823180394,0.5121622097051536,9.0
2025-01-07,-0.19633754688872046,1.1209855231550203,-0.5091074142921959,0.11362392258077715,10.0
2025-01-08,-0.14920845784287137,0.9932580858860542,-0.3047344455704195,0.4972322070007385,27.0
2025-01-09,0.07922208691728384,1.0147887821345378,0.15023706124098357,1.1944582144244555,35.0
2025-01-10,-0.0919561510288598,0.8161881597187184,0.02839897686779867,0.943445042654093,46.0
2025-01-11,0.6391622818598286,1.0569793193545338,-0.3055002786391631,0.43193346951476513,11.0
2025-01-12,-0.07317512350612665,0.972592321454797,0.036831505831822126,1.0289955941613005,16.0
2025-01-13,-0.3679624760732401,0.7274446505814006,-0.49675744343635814,0.11758417499677695,12.0
2025-01-14,-0.17461660860718686,1.0014833781900498,-0.09441012534327443,0.7438387138731621,22.0
2025-01-15,-0.003405610549167413,0.95720115927139,0.24509451905685736,1.2501062468322335,46.0
2025-01-16,0.06811513964674036,0.5453291301316602,-0.3495254726326495,0.4818722779229546,7.0
2025-01-17,0.17894540875095322,0.9387399474925125,-0.5720352329241041,0.058759318530591,2.0
2025-01-18,-0.12244451530203421,0.4658756889778885,-0.10580759399257761,0.8430222549116745,4.0
2025-01-19,-0.09830522623437095,1.4272896524542764,0.7460084735047273,1.1958215387608984,3.0
2025-01-20,0.6042431917295015,1.1229113542088136,-0.2750114076218607,0.4413445720875484,13.0
2025-01-21,-0.17162237623724344,0.5169975960416249,1.2450702650230403,3.344266690972557,4.0
2025-01-22,0.0024288093744481154,0.6365460996997484,0.23823109373933882,1.5723657711816443,7.0
2025-01-23,0.10982411325032555,0.7428742354812364,-0.3006165670061262,0.48037275076220176,6.0
2025-01-24,-0.8605533784782647,1.0,-0.6135843455149854,1.0,1.0
2025-01-27,0.6333011214244871,0.010661537693514956,-0.4119363464408049,0.06360697566601389,2.0
2025-01-28,-0.8439140919894119,0.6607763856049196,-0.48091403111166664,0.09670556325092748,4.0
2025-01-29,-1.2977680406428953,1.0,1.3598697333070677,1.0,1.0
2025-01-30,0.5314691538747729,1.366269093356133,1.514458831043712,2.062506439170084,5.0
2025-01-31,0.42278764392238793,0.9893386861305229,-0.4501272170281474,0.13922366168741185,4.0
2025-02-01,0.21169466122172612,1.1655200341450112,0.4473981503248453,0.8604897996425507,11.0
2025-02-02,0.1742584016365789,0.9795502382013107,-0.3242922092616827,0.25370955046561755,8.0
2025-02-03,-0.16835726685773755,0.8882440432512556,0.22499649794145188,0.8704815818391084,8.0
2025-02-04,-0.33595310981167864,1.1640348682237787,-0.4618611183147564,0.12035504937483503,5.0
2025-02-05,-0.04366034529595808,0.4054267110843423,-0.3818696724607116,0.16268007278183388,14.0
2025-02-06,0.1754570754238354,0.25207052855934736,1.3688086415013696,1.991664921218589,5.0
2025-02-07,-0.27575940050252234,0.7840421964134725,0.8322540121292532,1.9798884581449663,4.0
2025-02-08,-0.8667129328322439,0.9534156821354527,-0.5650844363539218,0.07423000866950417,4.0
2025-02-09,-0.36301690311315643,1.4768264863388465,0.45160499693773587,1.460879178264244,6.0
2025-02-10,-0.04025165982393356,0.745457914714979,0.004141432869483097,0.7617202760175134,6.0
2025-02-11,0.04445807875542894,0.9681199360624905,0.06208275658354802,1.0837281047347949,16.0
2025-02-12,-0.17436368480970235,0.570584445613783,0.1582087439825637,1.0955959301479925,21.0
2025-02-13,0.1199039221689915,0.7576804489005955,-0.23024166000042603,0.5534883652986554,27.0
2025-02-14,0.40759780390765327,0.8703810663688553,0.6080622703014773,1.8649049652988212,36.0
2025-02-15,0.3331632306490206,0.8040973915530713,0.2895697967421432,1.1050568875100655,15.0
2025-02-16,-0.3347547845558419,0.4818817952932573,-0.27569617048655326,0.5846077802439201,11.0
2025-02-17,0.2067264664762742,0.7625258196446404,-0.09422258003639185,1.01606679423771,18.0
2025-02-18,-0.4084081213866012,0.8474081949951949,0.056784132389278076,1.4737310911392056,10.0
2025-02-19,0.6499103599782587,1.0810470011267856,-0.2751572857093431,0.4827349294230672,8.0
2025-02-20,0.03921096248863095,0.9710953256175517,1.0992210227964712,1.451688907319361,3.0
2025-02-21,0.5006078180852073,0.6287725795093124,-0.5283483509150338,0.10102445988447818,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6589429045915134,1.0,1.6221248969788242,1.0,1.0
2025-02-25,0.3266204978157655,1.014907540880243,-0.4344248083529079,0.044976923824206115,4.0
2025-02-26,-0.5399810874263615,0.6324483226346556,-0.08025403729032687,0.9340082744018553,9.0
2025-02-27,-0.3299363220128421,1.7229557356774998,0.06367793696167373,0.8892235123518855,8.0
2025-02-28,0.025554554281169966,0.8832265481232658,-0.3526813941248977,0.41863462124950573,9.0
2025-03-01,-0.6151325871368557,1.0,-0.5020082435895356,1.0,1.0
2025-03-03,0.2752316122041927,0.2740616404743383,0.8111146309707697,0.6782386366923349,3.0
2025-03-04,0.05415303055245218,0.7230767100262354,-0.16570296011036315,0.5808530518171094,12.0
2025-03-05,-0.09719110291687444,1.0,2.465528171718064,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.017696452483754,0.9126731530256205,0.7515838529724238,1.1798848919414493,6.0
2025-03-09,0.2844093393732247,0.898308810680896,-0.3080940907257116,0.4379790463148141,7.0
2025-03-10,0.9692302071525326,1.503618127238409,-0.6505962690765077,0.0,2.0
2025-03-12,0.20150463164339977,0.8158579570782556,-0.1587417249580939,0.5807924928456599,4.0
2025-03-13,0.2137632942875172,0.6320165449395405,-0.5174431093380384,0.24047595177834846,6.0
2025-03-14,-0.13885149244086512,0.9626918162142988,0.14390437437570816,0.8120029187599237,11.0
2025-03-15,-0.5988204898830823,0.6986873190007334,-0.08673246267683246,1.0432344662305528,7.0
2025-03-16,-0.907244831090267,0.734652925655023,-0.016357958990637276,0.7624189600173892,9.0
2025-03-17,-0.1653051960498315,1.1225532747755285,0.8228819219901263,1.3931135012605576,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.18621195750653827,0.43334693160555743,-0.17390186459198903,1.0884362403576318,5.0
2025-03-21,0.9507045482860939,0.06301098124887404,1.067191271385842,1.6395328016471344,2.0
2025-03-24,1.317553619615634,0.9697177896497255,-0.20660055347736675,0.9883696518901566,6.0
2025-03-25,-0.5389019237558234,1.0,1.8046109756134292,1.0,1.0
2025-03-26,-0.4422425976825008,0.9443637263001239,-0.4384815172319036,0.05407775877863198,5.0
2025-03-27,1.4390270606564357,0.8605101096559264,0.21247589843847114,1.1682256003362057,2.0
2025-03-28,0.09320927976260074,1.8172924743074703,1.2794826213815047,1.6924573332252506,3.0
2025-03-29,1.0159920379156007,1.0,-0.5762557841207055,1.0,1.0
2025-03-30,-0.23120879891673574,0.3552945318815046,-0.5567603491150177,0.0867450037329121,3.0
2025-03-31,0.7654245834785925,0.8997448495386153,-0.49148965398603917,0.14494519619790205,3.0
2025-04-01,-0.07384968636067396,0.062463813166343314,0.4902022179319028,1.56098992799178,2.0
2025-04-02,0.48055721635445053,1.0,-0.6615602058105629,1.0,1.0
2025-04-04,-0.00660131499236416,0.39975361113131436,-0.6135843455149854,0.0,3.0
2025-04-05,-0.7506918608276894,0.4459404743031238,0.09027389377522081,1.03437626869272,4.0
2025-04-06,-0.3770737182870822,0.9010864799147509,-0.17084031334350203,0.7310144742772469,14.0
2025-04-07,0.2958938006776025,1.07072626771086,-0.3156233495972014,0.3924281799047006,13.0
2025-04-08,-0.280226154471585,0.4451004596504842,0.4210174690459213,1.2143479314286159,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.3379391197167334,0.8891801667046021,1.233052922311984,1.4274572381167794,4.0
2025-04-17,0.5325232640094507,1.1541417635407791,-0.33416637919077574,0.3981660900396421,10.0
2025-04-18,-0.17591872022173746,0.7118884853993641,0.07268327659559493,1.0986610212992982,4.0
2025-04-19,1.0794780578483607,0.23784235307666476,-0.5015909308353184,0.10863111844280864,5.0
2025-04-24,0.5320068215836262,2.3548097058512676,-0.4344248083529079,0.044976923824206094,4.0
2025-04-25,-0.013678954630170992,2.1102245771404107,-0.5430304118621008,0.017740307210501093,2.0
2025-04-26,0.8195623038569636,1.7855251886392256,2.0719892624810736,2.7265188150923847,2.0
2025-04-29,-0.4429946650092223,1.0,0.9334541141784986,1.0,1.0
2025-05-01,0.20173014206467932,0.9897578581091281,0.006542524549492186,0.8027289836809361,3.0
2025-05-02,1.624262580801903,1.0,-0.5997834315650568,1.0,1.0
2025-05-03,0.32893849199152286,0.47435979372617154,-0.582802044550991,0.11742304133792672,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7244772830213395,0.6844594483727399,-0.4150257595120608,0.1639950226157797,8.0
2025-05-06,-0.2898695805277375,0.3683697440905755,-0.08693360112423847,1.029069719707286,7.0
2025-05-07,2.1001827348231634,1.0,2.5339855550488664,1.0,1.0
2025-05-08,0.5536631515455436,0.5893103472062492,-0.4209317312056461,0.04926975149141843,5.0
2025-05-09,0.08792483152330116,0.6137126802534518,-0.4791523461321984,0.12480743375387812,3.0
2025-05-10,0.6975610568176054,1.0,0.3201590958810765,1.0,1.0
2025-05-12,-1.5057755115310636,1.0,-0.43271908621173966,1.0,1.0
2025-05-13,0.7575873884492647,1.0,-0.456913270265011,1.0,1.0
2025-05-14,-0.14538094912557198,0.9674167192362283,1.2254673189740453,2.3792454463751125,2.0
2025-05-19,-0.5550135305457858,1.0,2.0286237897096093,1.0,1.0
2025-05-20,-0.2931394043650908,1.0,-0.456913270265011,1.0,1.0
2025-05-23,-0.2490946965361508,1.8216863363558762,-0.4119363464408049,0.06360697566601389,2.0
2025-05-28,-0.07001817710448721,1.025033861416709,0.3690466898688371,1.2318577004688245,2.0
2025-05-29,-0.24339741368952744,1.0,0.3201590958810765,1.0,1.0
2025-05-30,-0.2728293082063682,0.38531517513604746,1.9432056271751608,1.04761403997909,3.0
2025-06-03,1.2705022750243609,1.8919921989591937,0.5614576564454679,1.5758230972265816,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3560361949707387,0.44022179943147793,-0.4791523461321984,0.12480743375387811,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.5871945696223062,1.5160914476242155,-0.5304861203332228,0.0,2.0
2025-06-17,-0.27536023021608014,0.37848502758856417,0.39482845398159194,1.545468204426265,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.1274977927203685,1.0,-0.5304861203332228,1.0,1.0
2025-06-22,0.20097668020906626,0.4811225717586798,-0.4745520414822222,0.11740996326227067,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.2067501609725486,1.0,0.9016829841080615,1.0,1.0
2025-06-29,0.30549502743963347,1.0,0.16683534130672087,1.0,1.0
2025-07-01,-0.14207392820831433,0.5259775843687793,-0.23227403649682205,0.4217355734249804,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.446370394983851,1.0,-0.456913270265011,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.3624176342591015,1.0,-0.5494157903776644,1.0,1.0
2025-07-15,-1.650328178416967,1.0,-0.456913270265011,1.0,1.0
2025-07-16,-0.13812055047260532,0.8635001636471951,0.05651299522979364,1.0155088596879343,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.507414342541085,1.0,-0.456913270265011,1.0,1.0
2025-07-30,0.22865556923315905,0.5882897257997686,0.395490156570795,1.0168278405089841,4.0
2025-07-31,0.435857026104182,0.1641512584555599,-0.5352488078899982,0.11078317972504481,2.0
2025-08-02,-0.28343164680275884,0.1307387210010636,-0.5352488078899982,0.11078317972504481,2.0
2025-08-04,1.506178089744489,0.3874684073327763,-0.24188046388489343,0.5780114348582208,2.0
2025-08-05,-0.0024923804677822875,0.8321253510242659,-0.039243886074533274,1.0269766120178492,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.2865950940268545,0.385315974079738,0.6912487122702148,1.8976553712228077,2.0
2025-08-10,-0.5033181933836611,0.7451714296397175,-0.037474132963341955,0.8148779230480392,3.0
2025-08-11,0.39259945491763704,1.2378617852932083,-0.14819950917844418,0.7618815820822495,3.0
2025-08-12,-0.5705039985888181,0.9432478773792249,0.5141457499077478,1.0667106088935363,4.0
2025-08-14,-1.1266111623162722,0.19599867769318408,-0.4791523461321984,0.12480743375387811,3.0
2025-08-15,-0.4565300380499009,0.37553681352773616,-0.5352488078899982,0.11078317972504481,2.0
2025-08-22,-0.09719110291687444,1.0,-0.5020082435895356,1.0,1.0
2025-08-24,0.08121980439634634,0.40803883302174676,0.5978892866470062,1.4814611918118274,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.9210512134884272,1.0564171330148218,-0.4791523461321984,0.12480743375387812,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.20392628677150496,0.46430397454577993,1.0192049644562462,1.4966787820368108,6.0
2025-09-09,1.7405615022006122,1.1424766430043547,-0.4119363464408049,0.06360697566601385,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5824662563135389,1.0,-0.456913270265011,1.0,1.0
2025-09-14,-0.39318772211098124,1.0,-0.6135843455149854,1.0,1.0
2025-09-21,-0.12860272086805666,0.6099086347989771,0.02842320713918961,0.9079357881094933,2.0
2025-09-22,-0.6112916950823801,1.0,-0.6135843455149854,1.0,1.0
2025-09-24,-1.2125253480776519,1.0,-0.456913270265011,1.0,1.0
2025-09-27,0.9709988370580125,0.07822861209802912,-0.4119363464408049,0.06360697566601389,2.0
2025-09-28,0.1255670491900288,0.36030055900493724,-0.3020429311250264,0.49498142895282493,8.0
2025-09-29,0.3954732075155423,0.7642527733656541,-0.031746244980908146,1.016337174604054,5.0
2025-09-30,0.7475181971052108,1.159272119482651,0.23421673792850473,0.6414879664534551,6.0
2025-10-01,-0.21183341470224545,0.36775659322200205,0.9994510793421628,1.6947171238240504,7.0
2025-10-02,0.7766009544184078,1.1176789233875306,-0.3430990838423066,0.3583896442219515,8.0
2025-10-03,-0.2931394043650908,1.0,-0.456913270265011,1.0,1.0
2025-10-04,-0.8605533784782647,1.0,-0.6135843455149854,1.0,1.0
2025-10-05,-0.20557883829722784,0.1238293400622372,-0.456913270265011,0.0,2.0
2025-10-06,-0.07603608927923787,0.23932594783945654,-0.5898588605489976,0.023561219513044438,3.0
2025-10-07,0.4057618248753764,0.621385823657988,-0.16613973470045074,0.41121587757457656,2.0
2025-10-08,0.6567058880317787,0.6732924870202615,-0.4785698116936973,0.07643872377716716,5.0
2025-10-10,-0.7220746654805511,1.0,-0.6135843455149854,1.0,1.0
2025-10-13,-0.4074997253879469,1.0413540315302845,-0.4119363464408049,0.051934878154453405,4.0
2025-10-15,-0.6493405938539504,0.6919460630153127,-0.003434170555361279,0.6098294801195006,7.0
2025-10-16,-0.44016483810882256,0.5524498404730174,-0.400612388630279,0.04906750185379477,3.0
2025-10-17,0.705509197989864,0.6629289363833624,-0.4085848384349736,0.05607260216275408,4.0
2025-10-18,0.7581228908013576,0.37278177730051637,-0.29654237699777847,0.29089689561200577,7.0
2025-10-19,0.5871099416949633,0.022203584118871623,-0.5416576776441236,0.1540624334694989,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8699234862251143,1.1046309979392455,-0.18037087439588553,0.45486392967966216,2.0
2025-10-23,-0.07810532214716422,1.3743358909439094,0.0862654123472733,1.2440054454673415,9.0
2025-10-24,-0.4439036314875392,0.569448900023657,0.08810300709287423,0.95074757740196,7.0
2025-10-25,1.5534963516055262,1.989677590029499,-0.4895836992570637,0.11690821939500269,3.0
2025-10-26,0.8288882751693466,1.037349318863253,-0.7000249916112196,0.37668608955421273,6.0
2025-10-27,0.8734404497462712,1.574199039068742,0.17039722916982242,1.157549135672168,9.0
2025-10-28,0.9236805109027154,0.7296226126390234,0.25705170300220037,0.6151699349436607,4.0
2025-10-29,-0.24679366011409906,0.06554278007802739,-0.5070526914990436,0.07090784951870657,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
