day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9587306163477618,1.621974380999174,0.414390637674962,1.0954772546541973,2.0
2024-12-14,-0.04448224535671947,1.0,-0.2559962124889709,1.0,1.0
2024-12-15,-0.21919140088830277,0.7595644426360615,-0.5204822813317361,0.134148826176328,2.0
2024-12-16,-0.416084474088676,1.1532699002265978,1.2974931543489603,1.3274431643864162,3.0
2024-12-17,0.4509082676161983,0.5426952476061105,-0.0702876097704859,0.3775617124617381,4.0
2024-12-20,-0.29225048020863237,1.0439668003201166,-0.09224241895959821,0.79452971207086,3.0
2024-12-21,0.019495175392339626,0.4001025175355439,-0.45623879659279903,0.05302510723954473,3.0
2024-12-22,1.3872642631154113,2.2089897446469777,-0.3929267471904413,0.04624194016203553,2.0
2024-12-23,0.33686589336239203,1.2149722964121812,-0.4336630100468448,0.08968201348202413,6.0
2024-12-24,-0.2317126343305943,1.7728862038035045,-0.11692355728651802,0.814867889700524,4.0
2024-12-25,0.6243617851198112,0.29786184327100357,-0.46706444013003856,0.13250792828428293,3.0
2024-12-26,-0.40132342466808146,1.1007702531405579,0.10726647640697615,0.7529627844531155,4.0
2024-12-27,-0.11695904787763069,1.0,-0.6153398260092331,1.0,1.0
2024-12-28,-0.38158708606897906,1.1148012472227957,-0.028455290288568524,0.7520700668003325,4.0
2024-12-30,-1.3622727013587252,1.0,-0.36022875772664337,1.0,1.0
2025-01-01,-0.02603996575396339,0.9786093913092496,0.33676071384391115,0.985691963526335,2.0
2025-01-02,0.2658873572037363,0.9320691549294625,-0.03010876001387519,1.1839661274594309,14.0
2025-01-03,0.2871982232988761,1.1980787314432182,-0.21581469020976193,0.6569281357253423,22.0
2025-01-04,-0.4902702594591549,0.9910873167341825,-0.16003455144555292,0.7269389823191671,34.0
2025-01-05,0.1517987350370829,0.9265152592100248,-0.21988052721040013,0.6338108559515789,50.0
2025-01-06,-0.0015740275629533408,0.7361545132531034,-0.2784271149453048,0.45066220235971627,9.0
2025-01-07,-0.2666923824432418,0.9571445076628419,-0.4716226247129941,0.11397015027727635,10.0
2025-01-08,-0.205947237356853,1.016004503625228,-0.28248571259487504,0.5031227996566898,27.0
2025-01-09,-0.001023209126378845,1.0041621382031434,0.18700944286648452,1.2250171790677096,35.0
2025-01-10,-0.14531461646856786,0.8409183543115911,0.08153695900471147,0.9860456229790259,46.0
2025-01-11,0.5550244075864016,0.9930953904571517,-0.2716279152265175,0.46093334251415535,11.0
2025-01-12,-0.15421432619541084,0.9793724921876087,0.05911322429632116,1.0326800425821567,16.0
2025-01-13,-0.4472793720589878,0.6129705993663354,-0.4981582788879907,0.12467707379651875,12.0
2025-01-14,-0.2522824319283129,1.0043776280729162,-0.017500357876667098,0.8260264684930039,22.0
2025-01-15,-0.1064347831118432,0.9909189477669913,0.33525699155029975,1.3269651821700317,46.0
2025-01-16,0.002069578444662157,0.5324706299334782,-0.3186756635409615,0.42322959471261173,7.0
2025-01-17,0.023095688420672944,1.1189524935694992,-0.5105960527978703,0.03842983065569599,2.0
2025-01-18,-0.2189982353892664,0.4587536069002842,-0.20222478162787583,0.639135303226686,4.0
2025-01-19,-0.12527615247379034,1.5798078424390078,0.8100076107029466,1.3423322802099658,3.0
2025-01-20,0.5440013629588835,1.131943051413974,-0.2301384775029415,0.5128400950876048,13.0
2025-01-21,-0.24789982021261708,0.5440581762917186,1.0033280474759618,2.8144770887990997,4.0
2025-01-22,-0.06926794863636508,0.6535794441855642,0.2920963831886782,1.6318119384493868,7.0
2025-01-23,0.05139089865915619,0.7969527479344926,-0.3193954075953948,0.39371871398843533,6.0
2025-01-24,-0.964254507337573,1.0,-0.5377700466543636,1.0,1.0
2025-01-27,0.5676296145529072,0.019328602527497175,-0.3929267471904413,0.046241940162035575,2.0
2025-01-28,-0.6440777604163586,0.8387882058758577,-0.3502983300975289,0.2573768932531144,4.0
2025-01-29,-1.916839835670385,1.0,1.7558460014972384,1.0,1.0
2025-01-30,0.6547850614360049,1.4303674054370341,1.4717134714336424,2.175576546156826,5.0
2025-01-31,0.36918212382416093,0.9919515517851123,-0.3950492066522931,0.14583405621086093,4.0
2025-02-01,0.054631550230133774,1.122351503343618,0.5733033266320529,0.9226998447008158,11.0
2025-02-02,0.10150426043089507,0.9872363910331131,-0.3100363510463827,0.24764042016958301,8.0
2025-02-03,-0.24319200945738031,0.8911343051975585,0.26372899987031967,0.9007068478038911,8.0
2025-02-04,-0.4355026865938414,1.1108899585819056,-0.435270664725366,0.1001708304647474,5.0
2025-02-05,-0.1248996356712484,0.39810937175033567,-0.35195337032616647,0.16527409757337413,14.0
2025-02-06,0.09465194674628166,0.32016402653766246,1.423155818047253,2.093677837451268,5.0
2025-02-07,-0.46223076926856077,0.8213922208556306,0.8805030262725113,1.9453566231018495,4.0
2025-02-08,-0.9543274089193573,1.001955672661988,-0.5245471432462374,0.07161980729306548,4.0
2025-02-09,-0.4693919122241577,1.49190425414112,0.46306322311894954,1.500289173757831,6.0
2025-02-10,-0.10854652187051499,0.760002803557811,0.03314339410278103,0.7527878235464132,6.0
2025-02-11,-0.03449389565766574,0.9777898456773086,0.11163646171420678,1.1440939446612568,16.0
2025-02-12,-0.24893657839937477,0.5712180386401486,0.21470433176470893,1.1499655177908323,21.0
2025-02-13,0.05398974835408579,0.755460177829971,-0.23848098525316191,0.4910451485812963,27.0
2025-02-14,0.3333908214890339,0.8790387612706568,0.6913298767503728,1.9544260927546189,36.0
2025-02-15,0.24443915716582698,0.8203686828587403,0.2718555251108728,1.0560073343954333,15.0
2025-02-16,-0.44423954688551076,0.5428970620678737,-0.2522234062334899,0.5974317765968479,11.0
2025-02-17,0.13300921919530387,0.7737366820421724,-0.0358515075479964,1.0910951530238342,18.0
2025-02-18,-0.47752078397752734,0.8634496872303872,0.08230481810252462,1.3906460215235545,10.0
2025-02-19,0.5363507969213483,1.0880557381616809,-0.2609774765117157,0.5183316310538514,8.0
2025-02-20,-0.03246109212268922,0.9845433926168493,1.2909943947315303,1.6623083211018992,3.0
2025-02-21,0.3837892473730067,0.7081650304786582,-0.5204822813317361,0.134148826176328,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.9354039853537274,1.0,1.5473025531883782,1.0,1.0
2025-02-25,0.26029887322639406,1.0139718051745876,-0.40927574192234023,0.0326979894637979,4.0
2025-02-26,-0.60997871726034,0.5621652112448339,-0.05781523395265352,0.9051019255115436,9.0
2025-02-27,-0.46226082350453046,1.7119476073656983,0.1264121247655013,0.9128405487766581,8.0
2025-02-28,-0.04515168480912964,0.8736824620408626,-0.29412624352963646,0.45296415131639967,9.0
2025-03-01,-0.6730248467183177,1.0,-0.48084030887427753,1.0,1.0
2025-03-03,0.23670969383060325,0.24891838704241978,0.8886524754759112,0.591184542252912,3.0
2025-03-04,0.01751221614234449,0.5986227321142821,-0.052832339816247055,0.6038902597318409,12.0
2025-03-05,-0.19538183233371012,1.0,2.4199883670977655,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,0.9977467445181031,1.0,-0.42665416436743037,1.0,1.0
2025-03-08,0.9202592581536768,1.066073488266061,0.7983459383355397,1.2771544747303902,6.0
2025-03-09,0.22278155052495371,0.9036349065701142,-0.2917823997605429,0.45232891717001045,7.0
2025-03-10,0.8259523376280797,1.8191950677640578,-0.6715147717324862,0.0,2.0
2025-03-12,0.16437891100058447,0.8467210485630227,-0.11251617354384674,0.5864354445215582,4.0
2025-03-13,0.09447762375646418,0.5679155321169725,-0.45073975110042525,0.12961545109290995,6.0
2025-03-14,-0.21675202228081936,0.992858320562598,0.14761213209441457,0.799915226902671,11.0
2025-03-15,-0.7938981225071335,0.6963554985646037,-0.21322093481303442,0.6076356856542877,7.0
2025-03-16,-1.0307125642879353,0.7463300252006877,-0.05083542920368243,0.6652989295887264,9.0
2025-03-17,-0.16747512149871513,1.080122291880909,0.8997682479237046,1.4133865088097743,7.0
2025-03-18,0.2648750624720299,0.4088309910954709,-0.36022875772664337,0.0,2.0
2025-03-19,0.1642346656048373,0.45924126609710036,-0.12514042505497575,1.1134829465311202,5.0
2025-03-21,0.85024733249661,0.010179421114945022,1.1768456179495954,1.6604189628321966,2.0
2025-03-24,1.2234660128316734,0.9130155760716762,-0.16520896320283127,0.9921827897583778,6.0
2025-03-25,-0.4581854700981969,1.0,1.852948445554231,1.0,1.0
2025-03-26,-0.5509568386902878,0.8947440014933893,-0.4746439873328119,0.046233562471518865,5.0
2025-03-27,1.4213149803482776,0.9206698420331338,0.281288421186616,1.158323593597241,2.0
2025-03-28,0.09155787460578975,1.633600736820404,1.2689145079279598,1.7277996639660231,3.0
2025-03-29,0.7500378262993314,1.0,-0.5970237430219831,1.0,1.0
2025-03-30,-0.3288298836348529,0.3693611309569387,-0.526244869772612,0.09538121439182914,3.0
2025-03-31,0.7250523730688844,0.9599238470742167,-0.4857894220377896,0.16413283539373724,3.0
2025-04-01,-0.13569359665658598,0.0552020844347169,0.5646831516703855,1.5591042649524556,2.0
2025-04-02,0.4089980930143682,1.0,-0.6046463348650649,1.0,1.0
2025-04-04,-0.07255997622493178,0.4174216845184869,-0.5377700466543636,0.0,3.0
2025-04-05,-0.9391833543485046,0.34632974026889096,-0.019433536672371503,1.031334115344767,4.0
2025-04-06,-0.451608787718489,0.8638820214225249,-0.11576442081939041,0.7513257857190683,14.0
2025-04-07,0.24127122558623185,1.110357776888332,-0.3192579482992924,0.4011686043150111,13.0
2025-04-08,-0.2834762189626635,0.37850144696286775,0.47305894303717927,1.2612340600663257,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.351060525612389,1.003018746243793,1.205066754698996,1.7537633100980117,4.0
2025-04-17,0.44850228324801744,1.1040538113401164,-0.28361383894540876,0.4105722001466748,10.0
2025-04-18,-0.26435753929832106,0.7195395039230186,0.07829897760973265,1.0960796490252636,4.0
2025-04-19,1.0362748509609396,0.24707977806949277,-0.45740366486876977,0.07807091932599665,5.0
2025-04-24,0.48288138009605275,2.355152155793807,-0.40927574192234023,0.0326979894637979,4.0
2025-04-25,-0.29664821120558105,2.0739250823330253,-0.6346238965009476,0.2138316893324784,2.0
2025-04-26,0.7420899908240978,1.9323625408531184,2.0083613389571786,2.3877895704005394,2.0
2025-04-29,-0.6242966655240092,1.0,0.8220346280718155,1.0,1.0
2025-05-01,0.1018914845888453,1.0287862431543617,-0.009738281745554281,0.7203364700815451,3.0
2025-05-02,1.4775306075824162,1.0,-0.6153398260092331,1.0,1.0
2025-05-03,0.22591916560613115,0.2714289594478316,-0.44767651448832413,0.387699234224561,3.0
2025-05-04,-0.06294435219144574,1.0,-0.42665416436743037,1.0,1.0
2025-05-05,-0.8626566880487034,0.6809595617961206,-0.38528668867897375,0.18200774922975796,8.0
2025-05-06,-0.34819580075911627,0.38220669192876616,-0.055645686771370405,1.0507270308627725,7.0
2025-05-07,2.0351900107920486,1.0,2.6263185147094306,1.0,1.0
2025-05-08,0.48811993132943965,0.5913681515864198,-0.39946634508320084,0.03581885282877672,5.0
2025-05-09,0.01802522751528886,0.6495002024776335,-0.4412078470117487,0.08979060259759812,3.0
2025-05-10,0.5353321748105702,1.0,0.24708484643939618,1.0,1.0
2025-05-12,-1.9884625367694106,1.0,-0.5174669164699189,1.0,1.0
2025-05-13,0.6976084412966468,1.0,-0.42562473665423917,1.0,1.0
2025-05-14,-0.20198785883952697,0.9638040062979049,1.2910933422378252,2.4278059899402424,2.0
2025-05-19,-0.7381887837711554,1.0,1.848730666701136,1.0,1.0
2025-05-20,-0.3491945261345373,1.0,-0.42562473665423917,1.0,1.0
2025-05-23,-0.3490683370956103,1.8767610008715894,-0.3929267471904413,0.046241940162035575,2.0
2025-05-28,-0.17344581798094644,0.9408648438678372,0.314334605006874,1.1245471476695823,2.0
2025-05-29,-0.42136161846545783,1.0,0.24708484643939618,1.0,1.0
2025-05-30,-0.3831998644833514,0.44277581539715144,1.9652434994291503,1.1381705076082629,3.0
2025-06-03,1.0825010520471245,1.802554809347108,0.8373717093474173,1.749577606307841,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3133692698274055,0.4512627644956207,-0.4412078470117487,0.08979060259759812,3.0
2025-06-11,-0.8435500103466893,0.11845141879343203,-0.6847641630285453,1.0,2.0
2025-06-12,0.27663886002970955,1.4775166855060877,-0.483422058941377,0.0,2.0
2025-06-17,-0.35940973162777523,0.3621392529641245,0.5051100204610084,1.711359027532062,7.0
2025-06-18,-0.1270001270001909,1.0,0.6102571532587293,1.0,1.0
2025-06-19,-0.2,1.0,0.0,1.0,1.0
2025-06-20,-0.4198691850620412,1.0,-0.483422058941377,1.0,1.0
2025-06-22,0.10173867727009749,0.49608722368114777,-0.46706444013003856,0.13250792828428293,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.325752290221076,1.0,1.177648330015252,1.0,1.0
2025-06-29,0.13670976094555862,1.0,0.10334740103129124,1.0,1.0
2025-07-01,-0.29280570369188164,0.3128106631993419,-0.20874200580089913,0.3884562564646262,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.5018532922182517,1.0,-0.42562473665423917,1.0,1.0
2025-07-09,-0.1012121055522101,0.6927825023272883,-0.21332708218371518,0.3016900528456899,3.0
2025-07-10,0.3767138121789126,0.4838747769493853,-1.429571624610111,0.1990605636427823,2.0
2025-07-11,-0.06294435219144574,1.0,0.2012841228888361,1.0,1.0
2025-07-14,0.7559289460184547,1.0,-0.5773502691896257,1.0,1.0
2025-07-15,-1.7013150257331504,1.0,-0.42562473665423917,1.0,1.0
2025-07-16,-0.3658888676221827,1.0861224525619213,0.2750271017570934,1.2440461045304056,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.176571507985468,1.0,-0.4890216515564035,1.0,1.0
2025-07-27,0.4483696395273173,1.0,-0.42562473665423917,1.0,1.0
2025-07-30,0.18380467467640546,0.5770861792158025,0.4931505089325716,1.125066058786738,4.0
2025-07-31,0.38604849251372003,0.1762222589695772,-0.48169739165430137,0.0792987091793555,2.0
2025-08-02,-0.35278981335636483,0.14901256889022219,-0.48169739165430137,0.0792987091793555,2.0
2025-08-04,1.4429932537428174,0.5148940297453607,-0.28408368535059747,0.5479102968462092,2.0
2025-08-05,-0.05677610851770355,0.7938319964951975,-0.010498497594165865,1.009989439489048,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.12480592716351013,0.6426214166286582,0.6443708376937758,1.8609432753822053,2.0
2025-08-10,-0.5897947352529044,0.787494233176591,0.10845647633119417,0.9259474498688455,3.0
2025-08-11,0.20193485873588402,1.111499719223526,-0.22616663572894544,0.6582692531525737,3.0
2025-08-12,-0.4879879139043385,1.1377776315698116,0.969684146141816,0.9114046880444895,4.0
2025-08-14,-1.227650823549161,0.23732496324349447,-0.4412078470117487,0.08979060259759813,3.0
2025-08-15,-0.5335387047981164,0.40463010255104953,-0.48169739165430137,0.0792987091793555,2.0
2025-08-22,-0.19538183233371012,1.0,-0.48084030887427753,1.0,1.0
