day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.1217929819875414,1.0,-0.21924626128792343,1.0,1.0
2024-12-15,-0.11145634328438347,0.8340842055007434,-0.5292748022049776,0.10272639103129676,2.0
2024-12-16,-0.2898807917032476,1.040791977781239,0.7075010373833418,0.7352861746468661,3.0
2024-12-17,0.5169434729504985,0.5359253274483811,-0.13240480962627799,0.3246862300110813,4.0
2024-12-20,-0.07285776130224797,1.066530189970931,-0.06788150188828661,0.863851038308271,3.0
2024-12-21,0.09809746492078557,0.3875432060210326,-0.44959655834394113,0.012193146053030509,3.0
2024-12-22,1.4155707434536422,2.1685498208931313,-0.41179784855826274,0.06341111008216277,2.0
2024-12-23,0.45195438084680123,1.3131891364660817,-0.46089797909059005,0.10767424984192507,6.0
2024-12-24,-0.11623149461809817,1.8202272179432002,-0.16885255819494832,0.8197407963309943,4.0
2024-12-25,0.7167084303712831,0.2691449448634674,-0.47516967567551793,0.11856833412620732,3.0
2024-12-26,-0.27164117755690487,1.2045238983168416,0.15170474028523034,0.7036977384853842,4.0
2024-12-27,0.0504855274838925,1.0,-0.6019133299100284,1.0,1.0
2024-12-28,-0.27202419390490973,1.0618039463758706,-0.24592600059180153,0.4356589318203826,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.08733981307803568,0.9832735157054997,0.3077972462610831,0.9542500324285094,2.0
2025-01-02,0.3718709265617682,0.8957086105539048,-0.05250842088587171,1.2187069681030775,14.0
2025-01-03,0.36498363445772547,1.1717831943508126,-0.2462913385212437,0.6506774658041716,22.0
2025-01-04,-0.41368594281896476,0.959879613678425,-0.18034430551040107,0.7479982093785251,34.0
2025-01-05,0.21247102923515995,0.9370121947199708,-0.22511981659423252,0.6690191412003192,50.0
2025-01-06,0.05857110859067046,0.7460058344646835,-0.2803710600836749,0.5106519365154979,9.0
2025-01-07,-0.19818309342706888,1.1206141263431195,-0.5056723270473162,0.10935337069058279,10.0
2025-01-08,-0.14993233066136064,0.9925507612679655,-0.3032336290242488,0.5015629802197266,27.0
2025-01-09,0.07823993471448377,1.0147235740979184,0.15313248230952903,1.1982695388388562,35.0
2025-01-10,-0.09253065007609346,0.8159648529986523,0.029892481564168922,0.9465241237947661,46.0
2025-01-11,0.639027100252055,1.0567990306127986,-0.3053995529064052,0.43189465036223385,11.0
