day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-1.5925177516976194,1.0,-0.2889260474058461,1.0,1.0
2024-12-22,2.7724986583657234,1.0,-0.2889260474058461,1.0,1.0
2025-01-01,0.7071067811865476,1.0,,1.0,1.0
2025-01-02,0.015027915435194876,0.9739260518630357,-0.21669453555438456,0.14446302370292305,4.0
2025-01-03,-0.07332086388145623,0.7105225019536168,-0.2889260474058461,0.0,4.0
2025-01-04,-0.7936912191370078,1.0,-0.2889260474058461,1.0,1.0
2025-01-05,0.20484194656375687,0.0,-0.2889260474058461,0.0,2.0
2025-01-06,-0.14444444444444446,1.0,0.0,1.0,1.0
2025-01-07,0.2048419465637569,0.8472834872480174,-0.2889260474058461,0.0,2.0
2025-01-08,-0.9506035737471283,1.6340467254068913,-0.2889260474058461,0.0,2.0
2025-01-09,0.299940343297163,0.16471525486060162,0.9149324834518459,2.085144140570747,3.0
2025-01-10,-0.01768830179241354,0.8719957764467562,0.433389071108769,1.6151457061744965,5.0
2025-01-11,-0.25113241731139535,0.6448451294866849,-0.2889260474058461,1.0,2.0
