day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8507679643575311,1.600929997491656,0.34349793266325324,1.0232048527259756,2.0
2024-12-14,0.0967690671804785,1.0,-0.25358930852283,1.0,1.0
2024-12-15,-0.1179996370303596,0.8056438230814429,-0.5432231761175031,0.10944693431427788,2.0
2024-12-16,-0.23614913906727988,1.0197759922549052,1.2884926882618306,1.4754423388105187,3.0
2024-12-17,0.5450890118376381,0.5500621034491572,-0.11952611695358609,0.3537844573913858,4.0
2024-12-20,-0.11753311894219698,1.0445188826083693,-0.08522192199916168,0.8106923173828231,3.0
2024-12-21,0.12048461355679585,0.39613982846263474,-0.4537385013419788,0.02094743171904146,3.0
2024-12-22,1.4558000006432026,2.1930410335544437,-0.42292483196303277,0.060680615520000335,2.0
2024-12-23,0.45503501583651224,1.2902380821177142,-0.4667061483091188,0.09592483240750783,6.0
2024-12-24,-0.1164633346375884,1.8311009784353327,-0.15918388890330926,0.8109646321240327,4.0
2024-12-25,0.7266711002678105,0.28002825676783966,-0.4888211698257578,0.12193461600832742,3.0
2024-12-26,-0.30366194491263443,1.1216363377849554,0.0747114592956999,0.6393624365422104,4.0
2024-12-27,0.02578756591825742,1.0,-0.6206138455512077,1.0,1.0
2024-12-28,-0.25359662288063217,1.0486544429897704,-0.04159064482909869,0.8271218411477157,4.0
2024-12-30,-1.249074273453734,1.0,-0.38001715724226687,1.0,1.0
2025-01-01,0.09484543563053938,1.0013016412303186,0.3786180377418511,1.072872181640097,2.0
2025-01-02,0.3762399661756275,0.9001879324686618,-0.0681428186230868,1.1670545040833766,14.0
2025-01-03,0.380763682007406,1.1896256154936402,-0.2650449370428783,0.6155328127355474,22.0
2025-01-04,-0.41327639501356245,0.9680697548056147,-0.19262248950019656,0.7265835785822855,34.0
2025-01-05,0.228208169253194,0.9325846770763627,-0.22705964568627285,0.6778710896819263,50.0
2025-01-06,0.03172760863762903,0.7994631653444173,-0.2965819659656319,0.4981014888332422,9.0
2025-01-07,-0.17093014879928803,1.0560917212770091,-0.5053547758252723,0.10986768505322889,10.0
2025-01-08,-0.13048816202694116,1.0054973457576828,-0.30588346759992774,0.4980560706641983,27.0
2025-01-09,0.09305974076704472,1.02248976009758,0.15423026906272463,1.1842065737241863,35.0
2025-01-10,-0.08344973917738358,0.8243441674478368,0.033994941333051434,0.939916768416183,46.0
2025-01-11,0.6362863513233031,1.0204250022755639,-0.2917422895238558,0.4761170118048162,11.0
2025-01-12,-0.06068941058511285,0.983707907847712,0.04432899256223947,1.047797587429699,16.0
2025-01-13,-0.3655115475295472,0.6723700977901345,-0.5002837328999162,0.12974012119895187,12.0
2025-01-14,-0.16029301677336957,1.0136396775647325,-0.08607049396470166,0.7638669076456339,22.0
2025-01-15,-0.018173661541457997,0.9695801683596583,0.2524617127864025,1.2155367380413762,46.0
2025-01-16,0.09020228688317351,0.5467007776545642,-0.3537217775515488,0.44766935165824384,7.0
2025-01-17,0.2153251742949565,0.9512452613944015,-0.5315119059507606,0.06926207504331605,2.0
2025-01-18,-0.08716542684257364,0.48436350620884827,-0.058807175238325085,0.8188483436243956,4.0
2025-01-19,-0.09060946950808331,1.4525960914035239,0.6788539819486434,1.1082490242398704,3.0
2025-01-20,0.6215908688450884,1.1530200234419477,-0.2531155506835646,0.5228392100470852,13.0
