day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8339263461135908,1.5752201788182725,0.5366638963318189,1.1284497598817698,2.0
2024-12-14,0.004277430234844245,1.0,-0.14497143999285214,1.0,1.0
2024-12-15,-0.12799410872866174,0.843774630707302,-0.48648078184926885,0.057322376566032035,2.0
2024-12-16,-0.2742892874000782,1.1105293088757908,1.1280153246689821,1.0102535872190788,3.0
2024-12-17,0.5155820545609628,0.5326192795141553,-0.013539392173716872,0.4006003336474856,4.0
2024-12-20,-0.3009502299927505,1.3470506930343449,-0.02352096443588425,0.8874401143133,3.0
2024-12-21,0.045188352239223996,0.418597658154153,-0.6065439595461526,0.27816081060439823,3.0
2024-12-22,1.4132045404345333,2.189493929419168,-0.3536091608873053,0.13058647185287403,2.0
2024-12-23,0.386295569562328,1.2155942131560218,-0.4015095041546062,0.11568506422896696,6.0
2024-12-24,-0.24470334497895724,1.833465004877597,-0.05961329654970465,0.983595204193084,4.0
2024-12-25,0.7241761163420355,0.27317140171494747,-0.41141071493581655,0.1361964473353091,3.0
2024-12-26,-0.553200353407511,0.6726180711571452,0.0017000724153169305,0.4798017395459245,4.0
2024-12-27,-0.08859601460571617,1.0,-0.527013823032839,1.0,1.0
2024-12-28,-0.3815189045134467,0.8964573134088545,-0.1101815681055307,0.5649315233598662,4.0
2024-12-30,-1.2258361338132475,1.0,-0.2612705811089118,1.0,1.0
2025-01-01,0.06866453341166806,0.9458544971740591,0.8053356847790032,1.508409046930813,2.0
2025-01-02,0.28573529951107746,0.8102227882161714,0.06603086264115064,1.2786620185117714,14.0
2025-01-03,0.5026407039153201,1.0711022207552108,-0.19972674446363264,0.643454788418021,21.0
2025-01-04,-0.4519175068989535,0.98253445370338,-0.1267401904108846,0.8243588292250824,34.0
2025-01-05,0.1822592494092503,0.9103270360486829,-0.1358029193343573,0.862034420982786,48.0
2025-01-06,0.16847566558280688,0.6632961359098728,-0.23489774253729323,0.609150355485964,9.0
2025-01-07,0.04092484951431877,0.38421477893544276,-0.44212065410807416,0.15478444965706473,9.0
2025-01-08,-0.1511755559485714,1.009715470374674,-0.246998020821826,0.6196024732193485,27.0
2025-01-09,-0.02945605124504329,1.1069809555788672,0.29832353039958703,1.393427608673319,35.0
2025-01-10,-0.16045281788280288,0.8295704071116042,0.18521310018520107,1.1456930130299576,45.0
2025-01-11,0.6726516807901034,0.9094008823432257,-0.16227911946604154,0.6934088347137047,11.0
2025-01-12,-0.09195122840365605,0.9742693762478445,0.16695557437368883,1.2223863386444476,16.0
2025-01-13,-0.3839387735442243,0.6083716532541724,-0.4419851561056493,0.1262848245476206,12.0
2025-01-14,-0.16085680930440363,1.0571372677201012,0.001351555847395658,0.8745315503417995,22.0
2025-01-15,-0.08257520599688256,0.9652069401050939,0.3990584164568523,1.3395902925055108,45.0
2025-01-16,0.031642068018606154,0.57800375981472,-0.2753495082506311,0.4763767819711406,7.0
2025-01-17,0.23516373540901442,1.046312170339151,-0.599400225808832,0.07735104210870268,2.0
2025-01-18,-0.3535533905932738,0.5,-0.2702200572599404,0.617851130197758,2.0
2025-01-19,-0.026831449483675662,1.5563075701207125,0.7348801972713218,0.8873102981998038,3.0
2025-01-20,0.9683690727190429,0.8611353756106795,-0.2863160419486088,0.4218078807734247,10.0
2025-01-21,-0.2389035339480041,0.6048077555233988,-0.3843886874801031,0.10662340778328641,3.0
2025-01-22,0.6913132077701591,0.07940924769762883,-0.2612705811089118,0.0,2.0
2025-01-23,-0.21727132379087605,0.45644771216742824,-0.40883507332581576,0.1400434494527928,5.0
2025-01-24,-1.0938428475390343,1.0,-0.6540956722157419,1.0,1.0
2025-01-28,-1.3888242423735622,1.0,-0.527013823032839,1.0,1.0
2025-01-30,1.0798786511922964,0.9585500516846567,0.7806019673051964,1.283188325062398,3.0
2025-01-31,0.24539094066160053,1.1704735475943,-0.5153303845157131,0.12017426431168124,3.0
2025-02-01,-0.36600978055093925,0.974722960877613,1.0345897196791756,1.0289557683653814,6.0
