day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8901822381577186,1.635413650633995,0.43216940730702147,1.0484675028999837,2.0
2024-12-14,0.06965775813893069,1.0,-0.2118619080570866,1.0,1.0
2024-12-15,-0.11830503066714448,0.866971398422204,-0.48686329101991876,0.10150880034053923,2.0
2024-12-16,-0.34627419223191797,1.1699891852292281,0.9849020996753125,1.1765657469329758,3.0
2024-12-17,0.530350525610228,0.5572058068416795,-0.11643500042865497,0.28715351851748183,4.0
2024-12-20,-0.30625432070880404,1.1685973039237003,-0.10930716533184699,0.8123785605337838,3.0
2024-12-21,0.054557908690633566,0.4322801885677889,-0.49795405050841207,0.14353214154678526,3.0
2024-12-22,1.4617694155801906,2.246358660583484,-0.36214740189814765,0.07486610149888855,2.0
2024-12-23,0.3672210103707237,1.1909949958980421,-0.4000700629438827,0.08469698794243695,6.0
2024-12-24,-0.2198587659504761,1.8159780569239468,-0.15617061051884512,0.7599179163638736,4.0
2024-12-25,0.7424498989635778,0.26979055405953034,-0.42764521862904026,0.12518929094120515,3.0
2024-12-26,-0.3799634547932139,1.0618603946046299,-0.006082759537874433,0.6214056687643624,4.0
2024-12-27,-0.015357955083679185,1.0,-0.5586408520908254,1.0,1.0
2024-12-28,-0.4188568324170727,1.0044209294441286,-0.08415594266363108,0.595372754501358,4.0
2024-12-30,-1.2970679708569517,1.0,-0.30920907384728324,1.0,1.0
2025-01-01,0.04748703846455771,0.9828296443064851,0.7968980342011781,1.5642716736394164,2.0
2025-01-02,0.32174080111493586,0.8512591689491255,-0.012650693552620974,1.1403546188094291,14.0
2025-01-03,0.3722066425864334,1.2426589591559456,-0.21028293027749959,0.588803491132626,22.0
2025-01-04,-0.4468418812321017,0.9979696113369562,-0.18635313806248566,0.6619429715985053,34.0
2025-01-05,0.19935280197240812,0.9197475819756367,-0.2314865790714688,0.6228806428963413,50.0
2025-01-06,0.026762523322922536,0.7983037555413584,-0.3740572836896149,0.5260048198730245,9.0
2025-01-07,-0.1950416748180165,0.8209418481090369,-0.45602237613797214,0.1307112279592089,10.0
2025-01-08,-0.13426492513595709,1.0350888921413188,-0.2787570703062452,0.46929839510721943,27.0
2025-01-09,-0.002063118959033502,1.0917162749941591,0.15190450207472048,1.1485662487458876,35.0
2025-01-10,-0.14128277354359123,0.8428768692114577,0.0863171736990215,1.0230271343648432,46.0
2025-01-11,0.6448389549067431,0.9113569856549053,-0.17095237590781356,0.7064414733875817,11.0
2025-01-12,-0.08257442619865582,0.9995767921909812,0.06403334893044388,0.9784295619970202,16.0
2025-01-13,-0.34941814002275007,0.5544426368549927,-0.45812133658351595,0.12118512659612937,12.0
2025-01-14,-0.1797751752550558,1.0572477755843177,-0.06894972573638064,0.7243607363347355,22.0
2025-01-15,-0.06252571148601091,0.9704507747411383,0.27037988307071736,1.2206322173598503,46.0
2025-01-16,0.06345890765503744,0.5866447855217342,-0.2857935144997809,0.41163672943141966,7.0
2025-01-17,0.08119172891236082,1.18515183801274,-0.6226887699003134,0.03526087235315345,2.0
2025-01-18,0.1297210430730425,0.18762717196519127,-0.13799030553554287,0.39437223611709943,4.0
2025-01-19,-0.05165081833873223,1.599667810343733,0.5747101129499523,1.1132958053949897,3.0
2025-01-20,0.6322260371602135,1.1635168932423052,-0.2719015252823031,0.4422812647355286,13.0
2025-01-21,-0.2552418577208117,0.5274718578519755,0.7564404603108186,2.273015977485175,4.0
2025-01-22,-0.03853014629802233,0.726626302309895,0.29739970773753827,1.569480314264222,7.0
2025-01-23,-0.03032105637212355,0.5016825266276808,-0.23696383144492494,0.47471683373310924,6.0
2025-01-24,-0.9675174123053267,1.0,-0.6476219718517814,1.0,1.0
2025-01-27,0.6472544190322727,0.01726757835597215,-0.36214740189814765,0.07486610149888855,2.0
2025-01-28,-0.6453563425435205,0.8760792335188025,-0.3207339139717802,0.23699862298821706,4.0
2025-01-29,-1.683676951542281,1.0,1.3367304165412301,1.0,1.0
2025-01-30,0.6559903268057321,1.4731554951931987,1.1791860088051453,2.133625964799214,5.0
2025-01-31,0.35092967756892246,0.989422961829155,-0.4262071753245857,0.17218336472699328,4.0
2025-02-01,0.14529526089819544,1.2003810104502248,0.41209142373370894,0.7893400615872599,11.0
2025-02-02,0.154373502094186,1.0163587006942492,-0.2588976979687898,0.3532936828698372,8.0
2025-02-03,-0.18541139298695627,0.9189357346498723,0.2611455952092346,0.8494315397649614,8.0
2025-02-04,-0.4005177319737149,1.1294317226025734,-0.3970669295428568,0.09433627950830455,5.0
2025-02-05,-0.09937977383970875,0.4557408042855153,-0.3172721689858059,0.13319487114573045,14.0
2025-02-06,0.20006637831464974,0.3424110548028046,0.695421594680638,1.69786490844735,4.0
2025-02-07,-0.45543835473504557,0.8952904915351156,0.6200899760176585,1.5710203122567432,4.0
2025-02-08,-0.09035798046162494,0.5900625403903313,-0.5041571036026625,0.12596594464019403,2.0
2025-02-09,-0.38604794073987325,1.6861194456270003,0.7673596036950574,1.549886191349707,5.0
2025-02-10,-0.29940164042094847,0.6046185378603366,0.4394248966929304,1.2086415454390125,5.0
2025-02-11,0.013080794707385336,1.128100159199026,0.15814338120831964,1.0653810898508569,14.0
2025-02-12,-0.21251244909965977,0.6539269488926225,-0.07779150426803795,0.7710462802546352,15.0
2025-02-13,0.06344348113401893,0.8271120282229155,-0.26731550118719427,0.46638326067276814,22.0
2025-02-14,0.5529834807305962,0.9565594048335486,0.7003508640854776,1.9953454447115508,26.0
2025-02-15,0.1890768756790921,1.0216461726891493,0.3510307067346992,1.0606169979669924,9.0
2025-02-16,-0.09043921366573544,0.3828827406436474,-0.08196721914926762,0.7141190501239043,6.0
2025-02-17,0.3983284424823672,0.9860829609111079,0.17720551974064025,1.3537937362307146,11.0
2025-02-18,-0.7793496888556295,1.1482257456852023,0.4450106323301414,1.9354629467309499,5.0
2025-02-19,0.051819652712449746,0.7229505446741559,-0.2907766565468744,0.5391870827302272,5.0
2025-02-20,0.17750819119567557,1.402379800458528,0.9992863330276466,2.000224153703204,2.0
2025-02-22,-0.44504579991638027,1.0,-0.15339299776947404,1.0,1.0
2025-02-25,-0.3080561340827456,1.0,-0.4150857299490121,1.0,1.0
2025-02-26,-0.5542318115154385,0.5957843260551492,0.0021693153321318904,0.8344584952014075,7.0
2025-02-27,-1.1329747633453684,1.2045468288205183,0.12099288840647625,0.9354954427646545,4.0
2025-02-28,0.7198261703484704,0.7715599247602334,-0.5952638673786566,0.08275811916096577,2.0
