day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9295012216040465,1.6449052966172935,0.4669431745110707,1.1410876669275978,2.0
2024-12-14,-0.0023228132067163263,1.0,-0.19848173828384982,1.0,1.0
2024-12-15,-0.17515128673924574,0.7878036552097183,-0.5008163166333579,0.10703421686529853,2.0
2024-12-16,-0.40236166748276303,1.1630653176104262,1.3177854308999675,1.3183597305575234,3.0
2024-12-17,0.4706760049001075,0.5287267948557264,-0.05371304801537555,0.3852504114595816,4.0
2024-12-20,-0.28453642476686825,1.0927845844989041,-0.041449045893724036,0.8474073207065186,3.0
2024-12-21,0.045656067303172086,0.38919390987529134,-0.4335027999585174,0.014499177252230851,3.0
2024-12-22,1.4386042630437212,2.25585559865846,-0.38252967438534197,0.060248356849419996,2.0
2024-12-23,0.3640490092974596,1.2099924240368523,-0.42664945474589105,0.09667589358875724,6.0
2024-12-24,-0.21602263654769271,1.75591683389883,-0.10283344539012589,0.8427727304186707,4.0
2024-12-25,0.6705659928109305,0.30557633996078526,-0.44718676198949536,0.11981881815424911,3.0
2024-12-26,-0.3872273023192325,1.0893901714142296,0.1843870087211697,0.8885259814835959,4.0
2024-12-27,-0.07916937986867853,1.0,-0.576500937197802,1.0,1.0
2024-12-28,-0.361815802297195,1.1124225345673657,-0.023476882190829218,0.7492175991478829,4.0
2024-12-30,-1.338748445739369,1.0,-0.3399276527017701,1.0,1.0
2025-01-01,-0.009723735660805644,0.955534757424706,0.34691126635634784,0.9713369144976668,2.0
2025-01-02,0.29602089858145514,0.9199954556529792,0.009277563299959955,1.2495825863733296,14.0
2025-01-03,0.3244186351655281,1.2117196443794584,-0.20802672777781436,0.6384100058723685,22.0
2025-01-04,-0.45857141652028777,1.0007082102114204,-0.13420717620456607,0.75604940127379,34.0
2025-01-05,0.1843609416979563,0.9242392493108983,-0.19118492648060212,0.6603629326711514,50.0
2025-01-06,0.0013234123283460716,0.7733041242946186,-0.22667007378511522,0.4831314859495786,9.0
2025-01-07,-0.23881263449901136,0.9633881022113016,-0.4498797405479128,0.10078051928130337,10.0
2025-01-08,-0.18688005802911684,1.01507646733075,-0.2634007163450718,0.5197881165219614,27.0
2025-01-09,0.006733477249773712,1.0224388912696918,0.22982827102125586,1.2674095037368127,35.0
2025-01-10,-0.1204788406672428,0.8432153412349961,0.11768200948066623,1.0301882331257661,46.0
2025-01-11,0.5718049229564556,0.9952396738143306,-0.2653403674849254,0.4596590979604174,11.0
2025-01-12,-0.10244979246109356,0.9713068396379676,0.09395245927181767,1.0750400463178498,16.0
2025-01-13,-0.41579998605525686,0.6255780783299051,-0.4763961974814542,0.11331047501183275,12.0
2025-01-14,-0.22182180279032623,1.0055618413302316,0.016121459011716802,0.8674840705880719,22.0
2025-01-15,-0.07099850248671792,0.9853078215297505,0.3687284925101675,1.370171609082808,46.0
2025-01-16,0.021729603426509647,0.5323638444014597,-0.30106478635805217,0.4608504089528255,7.0
2025-01-17,0.03372457348524183,1.1339840069807174,-0.5107043965947611,0.038583051922657936,2.0
2025-01-18,-0.2023522635813637,0.45344039769762273,-0.17396925684386874,0.6066147119648565,4.0
2025-01-19,-0.10597066518920746,1.5785534589725596,1.0060778204466807,1.534645795704659,3.0
2025-01-20,0.5779207401855894,1.1187099480692546,-0.21145610534931422,0.5092863969145612,13.0
2025-01-21,-0.23410083381565583,0.5353319970631975,1.0666208677349436,2.926978031820628,4.0
2025-01-22,-0.04215345980439823,0.6768441235963673,0.32944280684703475,1.7034630864576192,7.0
