day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9365165651478154,1.6283441122825546,0.3907906599738593,1.0656972398678073,2.0
2024-12-14,-0.10728058244410223,1.0,-0.2788722431199387,1.0,1.0
2024-12-15,-0.2443312595697903,0.7308098002098244,-0.5345607618499695,0.13583468214716846,2.0
2024-12-16,-0.40287551237581315,1.117076795535334,1.457389651041513,1.6347267587303025,3.0
2024-12-17,0.46523335006197,0.549403353572897,-0.08832045967273586,0.36594139898026684,4.0
2024-12-20,-0.33119748742666394,1.1218954439951923,-0.08822392989937138,0.7567884030526071,3.0
2024-12-21,0.032126934028091254,0.40280537920832205,-0.4689323357064512,0.05269106181549598,3.0
2024-12-22,1.4082511523877799,2.2324294832463707,-0.4006411110059207,0.0535563043447548,2.0
2024-12-23,0.3591155781004945,1.244014958358002,-0.4449533687577332,0.09733944995829791,6.0
2024-12-24,-0.21230023887840072,1.8089271771883733,-0.14204880072791287,0.8004861919187609,4.0
2024-12-25,0.625790606979932,0.32573896142299247,-0.47729753624279764,0.13806795956276285,3.0
2024-12-26,-0.39537879526574793,1.096226940203664,0.08508052179913525,0.7212454591098539,4.0
2024-12-27,-0.18322256011615518,1.0,-0.6306103867165516,1.0,1.0
2024-12-28,-0.37294493805706375,1.0965066160820152,0.045098075942934246,0.9103158902556251,4.0
2024-12-30,-1.341643419112695,1.0,-0.36277108502845407,1.0,1.0
2025-01-01,0.01767352927279575,1.0076773391696752,0.3086868852986906,0.9495849682001591,2.0
2025-01-02,0.27280436990493434,0.9363279075258155,-0.043803661845219215,1.1538035594123663,14.0
2025-01-03,0.2972318588813931,1.197302504746257,-0.21959233629897398,0.673215135309855,22.0
2025-01-04,-0.4818326426188099,0.9854790259330308,-0.178574456790303,0.7068377701248192,34.0
2025-01-05,0.16640619445379687,0.9192775736004886,-0.24713681014172056,0.6179978103092039,50.0
2025-01-06,0.028254166677356887,0.7091271697303537,-0.2717605623601928,0.44893659969822214,9.0
2025-01-07,-0.251592526971247,0.9475014900225981,-0.4670944106794079,0.11326100080439254,10.0
2025-01-08,-0.19780429196361826,1.020478003127084,-0.2977519356359561,0.4924629467922906,27.0
2025-01-09,-0.03497931373209908,1.0337274476112437,0.15916682899718362,1.1979355078315126,35.0
2025-01-10,-0.1446766015899811,0.8424950390596483,0.05758324635756247,0.9614671517762402,46.0
2025-01-11,0.5855810066820791,1.0023035382809176,-0.26830201286960015,0.4399069473299303,11.0
2025-01-12,-0.13662598321754457,0.9837052330019871,0.09041602044547498,1.080537741129333,16.0
2025-01-13,-0.4555489170935259,0.6036325435220755,-0.5041621233471333,0.1225262505535243,12.0
2025-01-14,-0.25122804979879765,1.0045757888090336,-0.0352302153068121,0.8048989546889017,22.0
2025-01-15,-0.1020815444285197,1.000094776353663,0.31721196404142277,1.3046012884872142,46.0
2025-01-16,0.01607438697906398,0.5388505089347808,-0.33567232132123587,0.4147349868183571,7.0
2025-01-17,0.04219548180532934,1.0650940468040955,-0.48218901241246537,0.10151991703508309,2.0
2025-01-18,-0.21616641000111725,0.4627256192332655,-0.20544638171016288,0.6406673589534203,4.0
2025-01-19,-0.1224945567121684,1.5676902790906446,0.7672208775532634,1.292412956822885,3.0
2025-01-20,0.5481143974312152,1.144779263144593,-0.24582353712707145,0.5098140725923415,13.0
2025-01-21,-0.24117220393049432,0.5363430069842972,0.966382594483687,2.7595250846130646,4.0
2025-01-22,-0.05143249166034645,0.6593714191687998,0.27176824356906254,1.5880308484522425,7.0
2025-01-23,0.025113014465038965,0.7537472157281051,-0.2863956052776216,0.5006315084114792,6.0
2025-01-24,-0.9574582273992859,1.0,-0.5539744341734684,1.0,1.0
2025-01-27,0.5899060047384035,0.011015533222608558,-0.4006411110059207,0.0535563043447548,2.0
2025-01-28,-0.6707294664141787,0.8753748791256798,-0.35797315218209824,0.2639351097607346,4.0
2025-01-29,-1.9599366553589075,1.0,1.9121390454427847,1.0,1.0
2025-01-30,0.7107391104908096,1.424465548417997,1.2800011691113389,2.241417977002378,5.0
2025-01-31,0.3668555873760201,1.0016976975227292,-0.40710382111332377,0.1500130192660363,4.0
2025-02-01,0.07054875836687477,1.1358943139297646,0.5688956936667015,0.9203208008518512,11.0
2025-02-02,0.1345865208061715,0.9963892891844188,-0.3257737253230408,0.23206153214028435,8.0
2025-02-03,-0.22849068842880144,0.9048670103073947,0.2407225945465538,0.8782038436860299,8.0
2025-02-04,-0.4176778000067894,1.144309444505657,-0.4462418151126023,0.10877159529334696,5.0
2025-02-05,-0.11435628955469794,0.40632950218703245,-0.3518143804787584,0.18239278428931793,14.0
2025-02-06,0.09832968944456691,0.32937107890911277,1.368985460697275,2.0413006598392176,5.0
2025-02-07,-0.45975618968980436,0.7940101312916933,0.8419870356003121,1.922581727734373,4.0
2025-02-08,-0.9389452862743636,0.9981698612334923,-0.543531354726569,0.07815775033005402,4.0
2025-02-09,-0.4593997138000246,1.4954578141922636,0.4237224115930405,1.4616685034759058,6.0
2025-02-10,-0.06907787579727624,0.7392118233440216,-0.00045065207293972415,0.7255757528252481,6.0
2025-02-11,-0.062805977743157,1.0123282949211934,0.08720270868617536,1.119872962956253,16.0
2025-02-12,-0.27976417927133057,0.6165297695277938,0.18541868995302133,1.1267780520364548,21.0
2025-02-13,0.06360013198860977,0.7730901708839295,-0.2788118361444663,0.4714720877141566,27.0
2025-02-14,0.32646003712862004,0.8770106366556903,0.6551998801634222,1.9121426034037738,36.0
2025-02-15,0.26383863812762093,0.8283793776800668,0.25389140769891577,1.0310524785842494,15.0
2025-02-16,-0.4281088275123473,0.5396952065867177,-0.2659344441028167,0.5837308862852233,11.0
2025-02-17,0.14765902479103643,0.7732703475385998,-0.05343726414680089,1.0637807210828734,18.0
2025-02-18,-0.4802616122512638,0.8738951138494311,0.06068956589846484,1.3589844935143816,10.0
2025-02-19,0.5402648819904209,1.1242493970026777,-0.2806437835127769,0.5068548811407932,8.0
2025-02-20,-0.022289095023515042,0.995958983215819,1.244789551687868,1.6326873510061308,3.0
2025-02-21,0.3612602923108277,0.7700150343818277,-0.5345607618499695,0.13583468214716846,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.90385035233707,1.0,1.5058129114730936,1.0,1.0
2025-02-25,0.27637941279180817,1.028304532460713,-0.41957612399465405,0.03787002597746667,4.0
2025-02-26,-0.6129263006782407,0.553118090665309,-0.06733052460315801,0.8940233656862899,9.0
2025-02-27,-0.45007642773766887,1.7330010079879843,0.10926124237684208,0.8858396253230582,8.0
2025-02-28,-0.03158561220163642,0.8895808396722032,-0.30650185547797626,0.4394953047612873,9.0
2025-03-01,-0.5873158550558144,1.0,-0.5107507808950511,1.0,1.0
2025-03-03,0.23868090198493333,0.2591604744755411,0.8647645697512211,0.6072906817575385,3.0
2025-03-04,0.017994003398015084,0.5974176201107547,-0.05129749492372941,0.602881790587166,12.0
2025-03-05,-0.1128424489755802,1.0,2.2770681189288253,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,0.9652583109528644,1.0,-0.427972589932314,1.0,1.0
2025-03-08,0.9230796608719735,1.0617378049773096,0.7960519921010668,1.2982705779982402,6.0
2025-03-09,0.23528326056696822,0.9098135868979131,-0.30447530976378445,0.4442149326396402,7.0
2025-03-10,0.8626974717191487,1.8721513544016284,-0.6214608990939579,0.0,2.0
2025-03-12,0.18351039769500127,0.8345830300687929,-0.1326873921369914,0.575668824328121,4.0
2025-03-13,0.10722047558218217,0.5680826939869777,-0.4580303936989363,0.12753879623770764,6.0
2025-03-14,-0.21452569326396206,0.9950244500051559,0.1269938936300644,0.7846482433177605,11.0
2025-03-15,-0.7871645686560637,0.7070606303862377,-0.22225896771305262,0.6122506423637885,7.0
2025-03-16,-1.0054310716619395,0.7479009663460158,-0.14179230935813983,0.6529982597838517,9.0
2025-03-17,-0.20551454005230702,1.127208205518872,0.8547023455515569,1.379612240950232,7.0
2025-03-18,0.29189439263458183,0.41043653035928596,-0.36277108502845407,0.0,2.0
2025-03-19,0.1882736879655726,0.44028392745144695,-0.14532657959998602,1.090406758914728,5.0
2025-03-21,0.8837232277876421,0.01609930455835693,1.1785059428785012,1.550245463297215,2.0
2025-03-24,1.2630642290346854,0.8953848657923518,-0.18111602235350902,0.9657686043177613,6.0
2025-03-25,-0.402280396894787,1.0,1.7845395992084174,1.0,1.0
2025-03-26,-0.538710892952427,0.9310578400886415,-0.4930122170103391,0.04814824485848181,5.0
2025-03-27,1.4124029572702599,0.8806382595682284,0.24948028280553242,1.1362565575043395,2.0
2025-03-28,0.18932811090312618,1.483591130747493,1.1876384545042316,1.6839381121542476,3.0
2025-03-29,0.7152299232482332,1.0,-0.6276654135759517,1.0,1.0
2025-03-30,-0.3601208403026582,0.383239060375815,-0.5410319859578024,0.0967013994799069,3.0
