day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.1272831959041916,1.0,-0.21647404512916793,1.0,1.0
2024-12-15,-0.10902426018668798,0.8382483875591489,-0.5283483509150338,0.10102445988447822,2.0
2024-12-16,-0.2898807917032476,1.040791977781239,0.7075010373833418,0.7352861746468661,3.0
2024-12-17,0.51712485179155,0.5361906136034702,-0.13404075709924634,0.3229876574715093,4.0
2024-12-20,-0.06909158320694427,1.0646639424488906,-0.06560514590659368,0.8659041997861655,3.0
2024-12-21,0.09807554569015069,0.3877247913200379,-0.4497812221873307,0.012353069632566334,3.0
2024-12-22,1.4154743774593417,2.168686102989222,-0.4119363464408049,0.06360697566601385,2.0
2024-12-23,0.4517920754311582,1.3134446257503885,-0.46103647697313227,0.10766777850438393,6.0
2024-12-24,-0.11642377249798791,1.8208612829890523,-0.1727346800535559,0.8121909826882178,4.0
2024-12-25,0.7185449167770962,0.2677991465331261,-0.4745520414822222,0.11740996326227067,3.0
2024-12-26,-0.2717992595896261,1.2046373931207954,0.15163549134395926,0.7037775677875713,4.0
2024-12-27,0.05599846329001487,1.0,-0.5997834315650568,1.0,1.0
2024-12-28,-0.2722436481263264,1.0621060181950295,-0.2459952495330726,0.43570360869008395,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.08733981307803568,0.9832735157054997,0.3077972462610831,0.9542500324285094,2.0
2025-01-02,0.37293858029228805,0.8953480396825404,-0.05384541520054748,1.2210410676684804,14.0
2025-01-03,0.366239267623125,1.1733284827109587,-0.24691620795416622,0.6492622156040436,22.0
2025-01-04,-0.41327195788229465,0.9601947582717199,-0.1815616560218468,0.7437453152241797,34.0
2025-01-05,0.21260273431729826,0.9372437714719223,-0.22615417400184135,0.6655545135719811,50.0
2025-01-06,0.05933791338148644,0.7466602311971252,-0.27988753729556815,0.5122827021597911,9.0
2025-01-07,-0.19776191361896012,1.1206973852748723,-0.5074019527600152,0.11136988420765598,10.0
2025-01-08,-0.14977340999527192,0.99263443899757,-0.3045510812321605,0.4970758040162749,27.0
2025-01-09,0.07888153776424443,1.0144620255304813,0.15074068559141354,1.194222432275143,35.0
2025-01-10,-0.09239099427769557,0.816301263502222,0.02854905766153408,0.9433558432998035,46.0
2025-01-11,0.6391622818598286,1.0569793193545338,-0.3055002786391631,0.43193346951476513,11.0
2025-01-12,-0.0733445742275129,0.9725843486716309,0.03713073713061235,1.029010613662587,16.0
2025-01-13,-0.3691494483484398,0.7267758149392739,-0.49533622549287415,0.1156427562873764,12.0
2025-01-14,-0.17572273993315426,1.0008928703953464,-0.09310633117036254,0.7435634473703555,22.0
2025-01-15,-0.005013713708967601,0.9576854520918048,0.24851942775343497,1.2525813386705196,46.0
2025-01-16,0.06811513964674036,0.5453291301316602,-0.3495254726326495,0.4818722779229546,7.0
2025-01-17,0.17783515180495274,0.9371698070617598,-0.5707437534319002,0.05693289071718949,2.0
2025-01-18,-0.12244451530203421,0.4658756889778885,-0.10580759399257761,0.8430222549116745,4.0
2025-01-19,-0.10197131651117264,1.4222352449103266,0.7435436782420557,1.1962968653114938,3.0
2025-01-20,0.6038904856420024,1.122798791363623,-0.27461402931656714,0.4410152667630456,13.0
2025-01-21,-0.17162237623724344,0.5169975960416249,1.2450702650230403,3.344266690972557,4.0
2025-01-22,0.0024288093744481154,0.6365460996997484,0.23823109373933882,1.5723657711816443,7.0
2025-01-23,0.10982411325032555,0.7428742354812364,-0.3006165670061262,0.48037275076220176,6.0
2025-01-24,-0.8610852622294394,1.0,-0.6110013865305775,1.0,1.0
2025-01-27,0.6333011214244871,0.010661537693514956,-0.4119363464408049,0.06360697566601389,2.0
2025-01-28,-0.8439140919894119,0.6607763856049196,-0.48091403111166664,0.09670556325092748,4.0
2025-01-29,-1.3094753288836032,1.0,1.4206246195035264,1.0,1.0
2025-01-30,0.5314691538747729,1.366269093356133,1.514458831043712,2.062506439170084,5.0
2025-01-31,0.42244874247961545,0.9895455563634578,-0.44948147728204546,0.13821514818283348,4.0
2025-02-01,0.21160544346714813,1.1655994526488271,0.4478239699965655,0.8609065829705892,11.0
2025-02-02,0.1742584016365789,0.9795502382013107,-0.3242922092616827,0.25370955046561755,8.0
2025-02-03,-0.16835726685773755,0.8882440432512556,0.22499649794145188,0.8704815818391084,8.0
2025-02-04,-0.33595310981167864,1.1640348682237787,-0.4618611183147564,0.12035504937483503,5.0
2025-02-05,-0.04468272729923306,0.4051898532933561,-0.3797596433892631,0.16708204598984158,14.0
2025-02-06,0.173618148844455,0.24795906224919786,1.3670233412792476,1.9921524980521657,5.0
2025-02-07,-0.27701303676827804,0.7854405275588042,0.82752284941219,1.9696914625892807,4.0
2025-02-08,-0.8665979032736205,0.9532783884321802,-0.5637929568617178,0.07311146999364962,4.0
2025-02-09,-0.36301690311315643,1.4768264863388465,0.45160499693773587,1.460879178264244,6.0
2025-02-10,-0.040657783310971696,0.7447383858716073,0.004571926033551092,0.7613019550104355,6.0
2025-02-11,0.044337959089192594,0.9680542653541682,0.06220873365868236,1.083926250845037,16.0
2025-02-12,-0.17458250221459157,0.5706228419410768,0.15878050939544114,1.0955268741882933,21.0
2025-02-13,0.1198248626827604,0.7577197133627835,-0.2300503297052847,0.5533511666608638,27.0
2025-02-14,0.4067515048641856,0.8698963422199338,0.6087018181145127,1.8647367732189817,36.0
2025-02-15,0.33305638249054964,0.8041136687508713,0.2897419940077704,1.104906290517585,15.0
2025-02-16,-0.3352188890249938,0.4826031589959526,-0.2754809088366818,0.5843860827772219,11.0
2025-02-17,0.20659186042987368,0.7623518131759532,-0.0939481918332856,1.0160426130645517,18.0
2025-02-18,-0.40865005871394516,0.8469542239501089,0.05752119836578323,1.473610915140227,10.0
2025-02-19,0.6497409092568724,1.0811688420201762,-0.2748344158362921,0.4824770365940077,8.0
2025-02-20,0.03898790557046635,0.9713576636736226,1.0998298643324922,1.452518041428328,3.0
2025-02-21,0.5006078180852073,0.6287725795093124,-0.5283483509150338,0.10102445988447818,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6641989811846437,1.0,1.6101341652230243,1.0,1.0
2025-02-25,0.3266204978157655,1.014907540880243,-0.4344248083529079,0.044976923824206115,4.0
2025-02-26,-0.5415637171266279,0.6309043191926139,-0.07835908003234825,0.9327229130760076,9.0
2025-02-27,-0.33164597889121933,1.7224798288583667,0.06610899517568988,0.8873153687227009,8.0
2025-02-28,0.023437911008185056,0.8814231857193546,-0.3499506650179946,0.4172049232174226,9.0
2025-03-01,-0.6151325871368557,1.0,-0.5020082435895356,1.0,1.0
2025-03-03,0.27469965952855985,0.2742453143820901,0.811912581100877,0.6770618169109716,3.0
2025-03-04,0.051395305619306476,0.7215833016392406,-0.15905833880051842,0.5840568306437325,12.0
2025-03-05,-0.09719110291687444,1.0,2.465528171718064,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.0129805745568061,0.9121060101616228,0.7631752222476695,1.1887052569263479,6.0
2025-03-09,0.28309366866751245,0.8985914290719358,-0.30812481655940044,0.43781419916897685,7.0
2025-03-10,0.953140000148632,1.5007110953917993,-0.6335416537547003,0.0,2.0
2025-03-12,0.20116573020062728,0.815986272363966,-0.15809598521199192,0.5801192645565639,4.0
2025-03-13,0.2137632942875172,0.6320165449395405,-0.5174431093380384,0.24047595177834846,6.0
2025-03-14,-0.13888267523494904,0.9625300660479889,0.1443396199012212,0.8119682960092465,11.0
2025-03-15,-0.5989430380255639,0.6986346757169222,-0.0859944743955731,1.0428003238826429,7.0
2025-03-16,-0.9073859086466369,0.7346006496475597,-0.01578396810521328,0.7619138154897495,9.0
2025-03-17,-0.1654302105154704,1.1225986738587752,0.8231968851038742,1.3931345354290818,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.18621195750653827,0.43334693160555743,-0.17390186459198903,1.0884362403576318,5.0
2025-03-21,0.9426342822934519,0.05159790163012168,1.0817880611126696,1.6188898236483469,2.0
2025-03-24,1.314258248392076,0.9699347500347024,-0.20332762442633087,0.9866467763012603,6.0
2025-03-25,-0.5389019237558234,1.0,1.8046109756134292,1.0,1.0
2025-03-26,-0.4436692641627948,0.9436212026758688,-0.4390411251959496,0.05401766418644138,5.0
2025-03-27,1.437319605245997,0.8580954030573364,0.21376737793067513,1.1663991725228042,2.0
2025-03-28,0.09320927976260074,1.8172924743074703,1.2794826213815047,1.6924573332252506,3.0
2025-03-29,1.0159920379156007,1.0,-0.5762557841207055,1.0,1.0
2025-03-30,-0.23171950479423586,0.354476287307285,-0.5558993627868817,0.0859077732976672,3.0
2025-03-31,0.7595385755680617,0.8897901516874905,-0.4858047822121034,0.1356191766918815,3.0
2025-04-01,-0.07452748924621895,0.06150525513298998,0.49149369742410676,1.5591635001783783,2.0
2025-04-02,0.48055721635445053,1.0,-0.6615602058105629,1.0,1.0
2025-04-04,-0.00797980193067401,0.3993572976897014,-0.6110013865305775,0.0,3.0
2025-04-05,-0.7506918608276894,0.4459404743031238,0.09027389377522081,1.03437626869272,4.0
2025-04-06,-0.378294797896744,0.8999350524445209,-0.16773039184439473,0.7322560271070692,14.0
2025-04-07,0.2950537457520341,1.070506576470075,-0.31563989427688005,0.39233585195490095,13.0
2025-04-08,-0.280226154471585,0.4451004596504842,0.4210174690459213,1.2143479314286159,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.33766199742545455,0.8894366460399239,1.2334717317451824,1.4281575508722717,4.0
2025-04-17,0.5313660071537835,1.154058521900888,-0.3339032816187107,0.39780256404228176,10.0
2025-04-18,-0.17591872022173746,0.7118884853993641,0.07268327659559493,1.0986610212992982,4.0
2025-04-19,1.0784676668586062,0.23744305071211586,-0.5005577472415551,0.10730073159409814,5.0
2025-04-24,0.5320068215836262,2.3548097058512676,-0.4344248083529079,0.044976923824206094,4.0
2025-04-25,-0.013678954630170992,2.1102245771404107,-0.5430304118621008,0.017740307210501093,2.0
2025-04-26,0.8178376875711096,1.7830862128978813,2.0731861876762347,2.7248261072482416,2.0
2025-04-29,-0.4429946650092223,1.0,0.9334541141784986,1.0,1.0
2025-05-01,0.20173014206467932,0.9897578581091281,0.006542524549492186,0.8027289836809361,3.0
2025-05-02,1.624262580801903,1.0,-0.5997834315650568,1.0,1.0
2025-05-03,0.31868396791677034,0.4654791153737168,-0.5714323010031195,0.10757655459095579,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.726307066027621,0.6823012503882502,-0.4110536922073029,0.17188879925021758,8.0
2025-05-06,-0.2902568964623347,0.3680510343657718,-0.08619561284297905,1.0286297673758704,7.0
2025-05-07,2.1001827348231634,1.0,2.5339855550488664,1.0,1.0
2025-05-08,0.5536631515455436,0.5893103472062492,-0.4209317312056461,0.04926975149141843,5.0
2025-05-09,0.08728076112829096,0.6129828247063395,-0.4782913598040624,0.12341753146130695,3.0
2025-05-10,0.6975610568176054,1.0,0.3201590958810765,1.0,1.0
2025-05-12,-1.5084365580361947,1.0,-0.4355171260319699,1.0,1.0
2025-05-13,0.7575873884492647,1.0,-0.456913270265011,1.0,1.0
2025-05-14,-0.14538094912557198,0.9674167192362283,1.2254673189740453,2.3792454463751125,2.0
2025-05-19,-0.5550135305457858,1.0,2.0286237897096093,1.0,1.0
2025-05-20,-0.2931394043650908,1.0,-0.456913270265011,1.0,1.0
2025-05-23,-0.2490946965361508,1.8216863363558762,-0.4119363464408049,0.06360697566601389,2.0
2025-05-28,-0.07001817710448721,1.025033861416709,0.3690466898688371,1.2318577004688245,2.0
2025-05-29,-0.24339741368952744,1.0,0.3201590958810765,1.0,1.0
2025-05-30,-0.2728293082063682,0.38531517513604746,1.9432056271751608,1.04761403997909,3.0
2025-06-03,1.2705022750243609,1.8919921989591937,0.5614576564454679,1.5758230972265816,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3550842094397124,0.43981060477324285,-0.4782913598040624,0.12341753146130695,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.5871945696223062,1.5160914476242155,-0.5304861203332228,0.0,2.0
2025-06-17,-0.27566419332723346,0.3784553381104962,0.39543676779833514,1.545662487490787,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.1274977927203685,1.0,-0.5304861203332228,1.0,1.0
2025-06-22,0.20097668020906626,0.4811225717586798,-0.4745520414822222,0.11740996326227067,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.2069388272154253,1.0,0.9038877259042971,1.0,1.0
2025-06-29,0.30549502743963347,1.0,0.16683534130672087,1.0,1.0
2025-07-01,-0.14207392820831433,0.5259775843687793,-0.23227403649682205,0.4217355734249804,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.446370394983851,1.0,-0.456913270265011,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.3624176342591015,1.0,-0.5494157903776644,1.0,1.0
2025-07-15,-1.650328178416967,1.0,-0.456913270265011,1.0,1.0
2025-07-16,-0.13812055047260532,0.8635001636471951,0.05651299522979364,1.0155088596879343,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.507414342541085,1.0,-0.456913270265011,1.0,1.0
2025-07-30,0.2281107372854078,0.5875833220409594,0.3960224311604453,1.0173930576736447,4.0
2025-07-31,0.43489092051166667,0.16278497882394025,-0.5339573283977942,0.10895675191164321,2.0
2025-08-02,-0.28393784093415486,0.13145458760687748,-0.5339573283977942,0.10895675191164321,2.0
2025-08-04,1.4973490778786924,0.3749822990098141,-0.23335315622398972,0.5659520007136427,2.0
2025-08-05,-0.0024923804677822875,0.8321253510242659,-0.039243886074533274,1.0269766120178492,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.2749790089519768,0.38903193650214585,0.6928613848596616,1.8758171663813148,2.0
2025-08-10,-0.5037700619740244,0.7447408991927617,-0.036739219031263405,0.8161484232146676,3.0
2025-08-11,0.39259945491763704,1.2378617852932083,-0.14819950917844418,0.7618815820822495,3.0
2025-08-12,-0.5705039985888181,0.9432478773792249,0.5141457499077478,1.0667106088935363,4.0
2025-08-14,-1.1266786272973417,0.19603293677595157,-0.4782913598040624,0.12341753146130695,3.0
2025-08-15,-0.4568646234271478,0.37600998870601043,-0.5339573283977942,0.10895675191164321,2.0
2025-08-22,-0.09719110291687444,1.0,-0.5020082435895356,1.0,1.0
2025-08-24,0.0766670213772158,0.4142573557791613,0.6035741584209421,1.4742902615353874,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.919583421073502,1.0561627841358745,-0.4782913598040624,0.12341753146130696,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.20132640792592385,0.4656382841866371,1.0230417071923281,1.491999136271994,6.0
2025-09-09,1.7405615022006122,1.1424766430043547,-0.4119363464408049,0.06360697566601385,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5824662563135389,1.0,-0.456913270265011,1.0,1.0
2025-09-14,-0.3941829494983583,1.0,-0.6110013865305775,1.0,1.0
2025-09-21,-0.1294452681575847,0.6087170929951858,0.029714686631393594,0.9061093602960917,2.0
2025-09-22,-0.6120706954395293,1.0,-0.6110013865305775,1.0,1.0
2025-09-24,-1.2125253480776519,1.0,-0.456913270265011,1.0,1.0
2025-09-27,0.9709988370580125,0.07822861209802912,-0.4119363464408049,0.06360697566601389,2.0
2025-09-28,0.12522814774725632,0.3604679552601514,-0.30144446852744594,0.4955160923786354,8.0
2025-09-29,0.3954732075155423,0.7642527733656541,-0.031746244980908146,1.016337174604054,5.0
2025-09-30,0.7469404648640237,1.1584642193881818,0.2345999539440512,0.6416955418416458,6.0
2025-10-01,-0.21202707266954404,0.36764502644896146,0.9997390269424699,1.6948480932410643,7.0
2025-10-02,0.7757472267131884,1.1165700477574925,-0.3424533440962046,0.3578342309280897,8.0
2025-10-03,-0.2931394043650908,1.0,-0.456913270265011,1.0,1.0
2025-10-04,-0.8610852622294394,1.0,-0.6110013865305775,1.0,1.0
2025-10-05,-0.20557883829722784,0.1238293400622372,-0.456913270265011,0.0,2.0
2025-10-06,-0.07603608927923787,0.23932594783945654,-0.5898588605489976,0.023561219513044438,3.0
2025-10-07,0.4057618248753764,0.621385823657988,-0.16613973470045074,0.41121587757457656,2.0
2025-10-08,0.6532540933546545,0.6759655621245313,-0.47917243582490787,0.07446708214580192,5.0
2025-10-10,-0.7227438362350449,1.0,-0.6110013865305775,1.0,1.0
2025-10-13,-0.4074997253879469,1.0413540315302845,-0.4119363464408049,0.05193487815445339,4.0
2025-10-15,-0.6518799710449988,0.6932034278977001,0.003804896287084398,0.6253287266668688,7.0
2025-10-16,-0.44016483810882256,0.5524498404730174,-0.400612388630279,0.04906750185379477,3.0
2025-10-17,0.705509197989864,0.6629289363833624,-0.4085848384349736,0.05607260216275408,4.0
2025-10-18,0.756105934149536,0.3723690880913935,-0.29622726484521555,0.29111255618811827,7.0
2025-10-19,0.5749058669045473,0.01770962167039905,-0.5345293898933351,0.14002448639400614,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8699234862251143,1.1046309979392455,-0.18037087439588553,0.45486392967966216,2.0
2025-10-23,-0.0783474696794981,1.3741617808798516,0.08655240778998528,1.2438240907961642,9.0
2025-10-24,-0.4439036314875392,0.5694489000236569,0.08810300709287423,0.95074757740196,7.0
2025-10-25,1.5534963516055262,1.989677590029499,-0.4895836992570637,0.11690821939500269,3.0
2025-10-26,0.827967342650976,1.0367301991994569,-0.6989918080174564,0.37698499202253555,6.0
2025-10-27,0.8734404497462712,1.574199039068742,0.17039722916982242,1.157549135672168,9.0
2025-10-28,0.9231614202680866,0.7298380337737536,0.2576501655997808,0.615024504353241,4.0
2025-10-29,-0.24679366011409906,0.06554278007802739,-0.5070526914990436,0.07090784951870657,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
