day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9508572906126904,1.6268607262298946,0.40119417728097295,1.074806476192465,2.0
2024-12-14,-0.08713088021352364,1.0,-0.26517015321111503,1.0,1.0
2024-12-15,-0.23772399085948615,0.7523056815329735,-0.5263994908324499,0.13189943155021255,2.0
2024-12-16,-0.3996406205881761,1.1200159326153045,1.460749008821532,1.6324499923990041,3.0
2024-12-17,0.4620307090713372,0.552954647709143,-0.082281559069437,0.367096586964627,4.0
2024-12-20,-0.3193113058751233,1.1208529880338203,-0.0772504189544702,0.7654500902940508,3.0
2024-12-21,0.02907174950930218,0.40329129714101813,-0.46534658328328876,0.05579641450563626,3.0
2024-12-22,1.3963340591058073,2.223947449119228,-0.39597063942329014,0.052554819037366356,2.0
2024-12-23,0.33780300211690756,1.2240505276216154,-0.4369435668178115,0.0898642127908255,6.0
2024-12-24,-0.23274418386877488,1.793764807588659,-0.12959897398446446,0.803572288584745,4.0
2024-12-25,0.6268874449640007,0.3091215803568528,-0.4705359173876121,0.13439102103829317,3.0
2024-12-26,-0.4034685692049864,1.101978672917254,0.09671582918660006,0.7370329160751634,4.0
2024-12-27,-0.1634043478717577,1.0,-0.619666473316256,1.0,1.0
2024-12-28,-0.37465608338057116,1.1069277657230123,0.04635663183891908,0.9095277431342329,4.0
2024-12-30,-1.355615082829383,1.0,-0.3588087704979365,1.0,1.0
2025-01-01,-0.02174072354436818,0.9725293446685133,0.3374707074582646,0.9846878809277182,2.0
2025-01-02,0.2670471470103998,0.9379851370544627,-0.038311020641642754,1.166482047417792,14.0
2025-01-03,0.2926316118222635,1.2033057782094925,-0.22111400109099622,0.6528493341652729,22.0
2025-01-04,-0.4868390868279602,0.9882259499461918,-0.1723582743911994,0.7117746667611238,34.0
2025-01-05,0.15950182028029075,0.9268729654005368,-0.24028821465096775,0.6239929895734212,50.0
2025-01-06,0.016106851905130337,0.7246727346584898,-0.2936997744723914,0.4526443559775777,9.0
2025-01-07,-0.25831388011314477,0.9586915001147399,-0.4672446274477863,0.11719219842665875,10.0
2025-01-08,-0.20726940396103366,1.0246536487599904,-0.29060866561115256,0.4961897350033195,27.0
2025-01-09,-0.03433400889104388,1.0368195704866585,0.16853579968602433,1.2075659501634208,35.0
2025-01-10,-0.14913198773290218,0.844874985492307,0.06487917197560862,0.9677782459142523,46.0
2025-01-11,0.5755331798507128,1.0069712584371278,-0.2596013340776844,0.45560941047822096,11.0
2025-01-12,-0.14490005583251536,0.9861704940832509,0.09906409436415661,1.085478517794348,16.0
2025-01-13,-0.460179085529324,0.6140495165142932,-0.5009985784623691,0.12511437657868657,12.0
2025-01-14,-0.2553467492190801,1.0127112387746833,-0.030666481117333236,0.8116315758253253,22.0
2025-01-15,-0.10568830616159522,1.0001631673330194,0.31684619122618546,1.3061884073930377,46.0
2025-01-16,-0.0003144507900187217,0.5401110807395068,-0.32441375501557834,0.416376934345523,7.0
2025-01-17,0.0452209385652762,1.0693726887863857,-0.4809865187413056,0.0998193341766611,2.0
2025-01-18,-0.21714502761388432,0.46134898253103235,-0.204101724551477,0.6400204564925044,4.0
