day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9459944175091264,1.7038622440752655,0.40459996370936346,1.054905987660928,2.0
2024-12-14,-0.0025879842215762124,1.0,-0.2625359981825764,1.0,1.0
2024-12-15,-0.16416235577567442,0.8111069248452012,-0.5194423285237229,0.1361128309836838,2.0
2024-12-16,-0.3107723110608341,1.251163656223912,1.1946812395323263,1.2621496209211376,3.0
2024-12-17,0.5485661166315703,0.5432154009340742,-0.08791532063041696,0.34451544553272123,4.0
2024-12-20,-0.32160436277778903,1.1604114016246443,-0.11553913971353247,0.7914339843830756,3.0
2024-12-21,0.06161289425277818,0.42189686629663875,-0.4958289924307988,0.12580399382871243,3.0
2024-12-22,1.5132631417205686,2.3278374380326774,-0.38226361820431637,0.05788716161887091,2.0
2024-12-23,0.36420013028299114,1.1946497673330703,-0.42879077334970545,0.10211996414925398,6.0
2024-12-24,-0.20328641981901274,1.7798708725950054,-0.15189595675047596,0.7806203492240259,4.0
2024-12-25,0.7192174927426606,0.3098513704764316,-0.46007195690913893,0.14084698951755345,3.0
2024-12-26,-0.33631306130160427,1.2326318391895006,-0.052351871153025975,0.6507293541257488,4.0
2024-12-27,-0.08498095127583838,1.0,-0.6156886343187841,1.0,1.0
2024-12-28,-0.4300153125356552,1.034487380724344,-0.05702389175148492,0.6974592710893043,4.0
2024-12-30,-1.3699099433030826,1.0,-0.3413312136799711,1.0,1.0
2025-01-01,-0.014591384849695799,0.9596020829300579,0.2888142343791268,0.8911602389128469,2.0
2025-01-02,0.27863238510252436,0.8914584543033972,-0.03780848468532039,1.1591788597577783,14.0
2025-01-03,0.32573834071093405,1.2210617960487715,-0.22143941637572667,0.6258683609211477,22.0
2025-01-04,-0.4446501796795843,0.9831511053441234,-0.19393542916963874,0.6726242515491888,34.0
2025-01-05,0.20015368907816317,0.946342787642896,-0.2579052157309513,0.5828260297958365,50.0
2025-01-06,0.03203184279643067,0.7595122239922983,-0.3750895414945028,0.5146049761996949,9.0
2025-01-07,-0.23883322928009307,0.8855024855094887,-0.48038838636801107,0.12761418516163836,10.0
2025-01-08,-0.15291696396918064,1.0558008816717763,-0.29031629010630244,0.47925455937617556,27.0
2025-01-09,0.026905408843436337,1.0980140789225814,0.15606872535589578,1.1678406076389016,35.0
2025-01-10,-0.1241518946604055,0.8444601341481495,0.0669852654524124,0.9769649622548506,46.0
2025-01-11,0.616855531693259,1.0044667336774669,-0.28535194396120556,0.42861310942746866,11.0
2025-01-12,-0.07923358999888597,1.0162527525533676,0.08899738496258422,1.0495141130906134,16.0
2025-01-13,-0.4179684512544883,0.5766789604339747,-0.4947498525286411,0.13430961503181485,12.0
2025-01-14,-0.1900568979603818,1.0758659351584385,-0.044992250538454286,0.7817790656587342,22.0
2025-01-15,-0.07800621901800989,0.9980125382191267,0.2955802912339106,1.2541106638677295,46.0
2025-01-16,0.03340364507810662,0.5621760073342841,-0.3262872534877167,0.4196278603875166,7.0
2025-01-17,0.10910475555166899,1.2691877891754628,-0.5519490880559128,0.03408027422338493,2.0
2025-01-18,0.08306869291879776,0.16698768805452957,-0.08255693549295831,0.3308186724400765,4.0
2025-01-19,-0.1758595336871153,1.5252829710506375,0.5968613689602061,1.1302688372733811,3.0
2025-01-20,0.6359172715913726,1.1661886508343997,-0.26406345241862667,0.48170334949745297,13.0
2025-01-21,-0.24500361455723338,0.5531727667886966,0.7972930185084875,2.386713561421903,4.0
2025-01-22,-0.013900620575491542,0.6696828160806606,0.2768962979853024,1.576324527334915,7.0
2025-01-23,-0.06333059545381771,0.517210089244742,-0.2724890746288577,0.4961234869703957,6.0
2025-01-24,-0.8441550434728534,1.0,-0.5760474810639653,1.0,1.0
2025-01-27,0.6483590673853956,0.0074812218586628515,-0.38226361820431637,0.05788716161887091,2.0
2025-01-28,-0.6593471126812811,0.8812207769193224,-0.3450539676818542,0.25718048335942933,4.0
2025-01-29,-1.9138741376293544,1.0,1.5815526625089493,1.0,1.0
2025-01-30,0.7142378000664925,1.542621921660204,1.2270034353623012,2.1779903866734385,5.0
2025-01-31,0.3877930266037395,0.9809159139847962,-0.4179302582722472,0.1335401489509037,4.0
2025-02-01,0.07919701403683331,1.1879248077781348,0.5173821277912461,0.8898253229239318,11.0
2025-02-02,0.14473512084828816,1.0451719691858077,-0.31283324085364816,0.24822854507281142,8.0
2025-02-03,-0.1960644774532287,0.9340496652421272,0.2473180139567464,0.8608779414962009,8.0
2025-02-04,-0.42640833439304693,1.111588467522351,-0.42990972347391426,0.11413246022474346,5.0
2025-02-05,-0.12320857145999696,0.44750251222188614,-0.3313606424717473,0.14568465700741387,14.0
2025-02-06,0.12298917617811997,0.26778793112039256,1.321178985140668,2.0423386251785285,5.0
2025-02-07,-0.36273807582302364,0.7932907003379766,0.7137783493851525,1.6873424971152222,4.0
2025-02-08,-0.9017653679403469,0.9771051432413425,-0.550423616004561,0.08807755108863446,4.0
2025-02-09,-0.43410124913437725,1.564711914797984,0.46038777047056295,1.4080461273792138,6.0
2025-02-10,-0.08461856011042401,0.8398541271765718,0.0028499070268876623,0.7470573127934693,6.0
2025-02-11,-0.010415068547934368,1.0462682591117767,0.08987201785070065,1.0795878691474676,16.0
2025-02-12,-0.2260904187160191,0.6163999525005541,0.18611071345227043,1.090801900476396,21.0
2025-02-13,0.11484190537174932,0.7972023181795771,-0.26427725777188465,0.4701800209538743,27.0
2025-02-14,0.41905336035160873,0.9198261521589121,0.6339231417464768,1.864837212901035,36.0
2025-02-15,0.3174958069735542,0.8832357857400996,0.19271957285498864,0.9763724776210698,15.0
2025-02-16,-0.3753474113620923,0.516949982246154,-0.27325900364334454,0.5726610878171832,11.0
2025-02-17,0.1982002874129146,0.8099426850785013,-0.0428625274954895,1.054257727637511,18.0
2025-02-18,-0.4241577165620942,0.9064703974907706,0.06556460643016242,1.36413627142674,10.0
2025-02-19,0.4895613853866637,1.1048629575496194,-0.2889938080530279,0.5503274247413756,8.0
2025-02-20,0.051861729510643904,0.9812427599201127,1.2172861221894675,1.6010865585375558,3.0
2025-02-21,0.44204928314577635,0.7453333052997192,-0.5194423285237229,0.1361128309836838,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.8352095176176222,1.0,1.2015731357148376,1.0,1.0
2025-02-25,0.32272359692046126,1.0536348981241341,-0.402729820466489,0.04093240452434526,4.0
2025-02-26,-0.608443406823161,0.5803702715318324,-0.09854345867278935,0.8181450216743813,9.0
2025-02-27,-0.4306195417692128,1.76667878602625,0.08665276259650573,0.8837284143012908,8.0
2025-02-28,0.043867664404394,0.89756163767239,-0.31730599658169234,0.43589813646061276,9.0
2025-03-01,-0.7450772645318461,1.0,-0.562425086953233,1.0,1.0
2025-03-03,0.31513531680076173,0.27392608395947493,0.8449502954393435,0.6221732685733662,3.0
2025-03-04,0.07973926692182653,0.5915775760517868,-0.0993446312002163,0.47127141008146206,12.0
2025-03-05,-0.23478512134741533,1.0,2.5647042152510977,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,0.7717868758469683,1.0,-0.4504196300346109,1.0,1.0
2025-03-08,0.8914060672647045,1.020479303316889,0.6967265783712376,1.2445868654072911,6.0
2025-03-09,0.2950948670865422,0.960281443497283,-0.31455617676731934,0.45990601980284657,7.0
2025-03-10,0.9601463808479528,1.9062340934052509,-0.6811066210804964,0.0,2.0
2025-03-12,0.22594376457307233,0.8170282408054214,-0.13843131009561266,0.5865101665689663,4.0
2025-03-13,0.023778054327266207,0.5593526227121768,-0.39045009910918543,0.04483920258182085,5.0
2025-03-14,-0.41747673628952986,1.056478913558312,-0.13097626415213157,0.40575658857354147,7.0
2025-03-15,-0.6851998982604803,0.6978579138384522,-0.28200609339409266,0.44687304052189425,7.0
2025-03-16,-1.0541338250208026,0.6975885062819045,-0.13071156149515634,0.634942867793043,8.0
2025-03-17,-0.14887771061117663,1.1615633992642296,1.054198676314328,1.4949226901964237,7.0
2025-03-18,0.3393868697666992,0.42947145040991774,-0.3413312136799711,0.0,2.0
2025-03-19,0.32452427796752864,0.4101516468215139,-0.015289749706312555,1.2161940724111717,4.0
2025-03-21,0.9699486530446471,0.03280612500600281,1.1084188768829693,1.6419147166875148,2.0
2025-03-24,1.3036323738838356,0.9439789802878552,-0.20544196967404074,0.9320173573581908,6.0
2025-03-25,-0.377880382458933,1.0,1.6886865959334902,1.0,1.0
2025-03-26,-0.5068071321481896,1.7167335197913831,-0.42319602272866164,1.0,2.0
