day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.7874726714858569,1.609987236675436,0.47808494956280345,1.0446903740937061,2.0
2024-12-14,0.018349366671068228,1.0,-0.2624519640687853,1.0,1.0
2024-12-15,-0.12508943359441535,0.8505953659084885,-0.486707351341839,0.16476840485307728,2.0
2024-12-16,-0.3920568004842519,1.086358424801776,1.2545409559636473,0.9731529998547392,3.0
2024-12-17,0.4652393207866792,0.5293015328005993,0.08538945690715963,0.46568789274936084,4.0
2024-12-20,-0.2856476173926298,1.3263971478220629,-0.1293600733998609,0.7706260426813905,3.0
2024-12-21,-0.09382008720680221,0.18571971678672922,-0.5078478596564202,0.1946655984270192,2.0
2024-12-22,1.4690589369361415,2.294664831525299,-0.3154105965720524,0.0774817889328531,2.0
2024-12-23,0.3461689710620181,1.1212832126138876,-0.38414622105471813,0.1513653197627049,6.0
2024-12-24,1.16023505212021,0.026250609248387593,0.5090487943152882,1.6717209774553048,2.0
2024-12-25,0.8688747065177453,0.36075952078988544,-0.43191945296895384,0.24225019378593032,2.0
2024-12-26,-0.47468845962979805,0.6886375518323837,0.2215197351625006,0.8399025137540618,4.0
2024-12-27,-0.07325522353178403,1.0,-0.6032162077387404,1.0,1.0
2024-12-28,-0.3372739248180102,0.9359124600796881,-0.09887987993721795,0.5580882855384557,4.0
2024-12-30,-1.1880323929833172,1.0,-0.2606226981991672,1.0,1.0
2025-01-01,0.5756481926171834,1.0,1.504434406683302,1.0,1.0
2025-01-02,0.2616883171963886,0.7283893739756863,0.033605964613398494,1.1605563819694087,14.0
2025-01-03,0.6294485999399648,0.8330664759476809,-0.23319899431106533,0.536180072938338,16.0
2025-01-04,-0.4475681016878546,1.0369615523598028,-0.14860583980929043,0.6751229638895717,29.0
2025-01-05,0.2267948928941273,0.9145242408745052,-0.06476815676322732,0.9017778772777877,46.0
2025-01-06,0.1336827738519372,0.6379068790968884,-0.16576544186038494,0.5041580724938076,8.0
2025-01-07,0.1761942105981002,0.45028215437903707,-0.45482676320494153,0.1428421660207968,8.0
2025-01-08,-0.36517113275833907,1.0488526993023655,-0.3623587474831063,0.19874709402594748,16.0
2025-01-09,-0.08981640067882078,1.1263391153105857,0.25799648353692717,1.3610547494223069,29.0
2025-01-10,-0.1671321558726545,0.8438465368425815,0.19248820232548924,1.1528386442543601,42.0
2025-01-11,0.4754755015460889,0.9120059391102712,-0.09213021770787272,0.6686495088085356,8.0
2025-01-12,-0.4396559381452645,1.4773665344913733,0.09890956752807824,0.8667062332279263,4.0
2025-01-13,-0.41152766461580115,0.8760125686771751,-0.4767684614945017,0.1937234305892589,4.0
2025-01-14,-0.20449314530903343,1.0106174012914002,0.14888470801810033,0.990486023603885,20.0
2025-01-15,0.16587911114431908,0.8608583004095013,0.5059364225520384,1.8005320907613926,13.0
2025-01-16,0.11192848871311485,1.0,-0.6730364450951615,1.0,1.0
2025-01-17,0.17237245513891897,0.9575118901824117,-0.5610423887650601,0.02310486873810326,2.0
