day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.1272831959041916,1.0,-0.21647404512916793,1.0,1.0
2024-12-15,-0.10727840844546943,0.8357793803488249,-0.5281955383074411,0.10124056954663742,2.0
2024-12-16,-0.28753524931124674,1.0440540749663925,0.7079034415967195,0.7360400985766068,3.0
2024-12-17,0.5183926141942129,0.5355110927716547,-0.13385451250572264,0.323010112688571,4.0
2024-12-20,-0.06909158320694427,1.0646639424488906,-0.06560514590659368,0.8659041997861655,3.0
2024-12-21,0.10755583112059315,0.38289964151755157,-0.4477298933874681,0.015376716936182196,3.0
2024-12-22,1.4167079407471272,2.166941581057591,-0.4117835338332122,0.06339086600385466,2.0
2024-12-23,0.45733220567818805,1.3197568413139182,-0.4638162411608559,0.1142711217338949,6.0
2024-12-24,-0.1107485321122384,1.8244505318013187,-0.17739818809811936,0.816617025566892,4.0
2024-12-25,0.7189830759622119,0.26735844533122455,-0.4744501664104937,0.11743305097836526,3.0
2024-12-26,-0.2449402452101457,1.2541657684027847,0.16852804197625498,0.7120388866555194,4.0
2024-12-27,0.05599846329001487,1.0,-0.5997834315650568,1.0,1.0
2024-12-28,-0.2710779859966126,1.0605026158223416,-0.24591884322927626,0.4356543164026647,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.09356041200247561,0.9920707710705262,0.2943028545851115,0.9351660807043758,2.0
2025-01-02,0.37455862253106204,0.894535824901496,-0.056214734145678236,1.222385813057361,14.0
2025-01-03,0.36772062754715235,1.173752291462114,-0.24956665724848334,0.6418818271351405,22.0
2025-01-04,-0.41253698519023574,0.9601033522832083,-0.1816907215366575,0.7441344511428652,34.0
2025-01-05,0.21390405457171116,0.937038745831867,-0.22679645516926009,0.6654470157577693,50.0
2025-01-06,0.06621068079233006,0.7386198480994096,-0.2781349697584017,0.511536877615252,9.0
2025-01-07,-0.19768553143380155,1.1256059344588534,-0.5108363978478672,0.1163663848785983,10.0
2025-01-08,-0.14766819547320426,0.993279845465034,-0.30572477339398063,0.49842530580686145,27.0
2025-01-09,0.08026407554031645,1.0151686030812301,0.1506290497941379,1.1947588544042131,35.0
2025-01-10,-0.0896752969066741,0.815345354060126,0.02862985236177408,0.9439112743309435,46.0
2025-01-11,0.6399557868584999,1.056148281463771,-0.30784266795654514,0.4238440040948589,11.0
2025-01-12,-0.07176948243673409,0.9714213496755856,0.03628227124990164,1.0304027601940031,16.0
2025-01-13,-0.3680475116079942,0.7299084817540022,-0.49814732553021995,0.11994155579985268,12.0
2025-01-14,-0.17267854589276663,1.0010305850351218,-0.09361990329501749,0.7448829460984624,22.0
2025-01-15,-0.0013876319391433985,0.956438974245492,0.24579280213156524,1.2503109168543858,46.0
2025-01-16,0.07098167706101921,0.5442929001667488,-0.35446542564885314,0.48570982707095645,7.0
2025-01-17,0.18090466043645814,0.9415107477982559,-0.5719069265597829,0.058577865930029165,2.0
2025-01-18,-0.17734088784143393,0.5715906314466709,-0.05520605963361014,0.9437418928717469,4.0
2025-01-19,-0.09593512949292848,1.430562781047963,0.748450023825446,1.1953655405746269,3.0
2025-01-20,0.6050831196474264,1.1223139602323136,-0.27490139984471906,0.4412802906557544,13.0
2025-01-21,-0.17058092111949527,0.5176221829468864,1.245223077630633,3.3441630003193885,4.0
2025-01-22,-0.09819008798825425,0.690661389528024,0.27798721356509287,1.7185658292897104,7.0
2025-01-23,0.11110068396701299,0.7422360457768643,-0.30349820626557833,0.48304371889086956,6.0
2025-01-24,-0.8615471982502407,1.0,-0.6133277327863429,1.0,1.0
2025-01-27,0.6338687097228097,0.011464228762847039,-0.4117835338332122,0.06339086600385466,2.0
2025-01-28,-0.8426825642013995,0.6591012880283613,-0.4808376248078703,0.09673096440043259,4.0
2025-01-29,-1.2977680406428953,1.0,1.3598697333070677,1.0,1.0
2025-01-30,0.5364703106849478,1.357231987476247,1.5166644431108616,2.061682454671161,5.0
2025-01-31,0.42389794924567903,0.9876306951650882,-0.4499102512383941,0.13911333745371865,4.0
2025-02-01,0.2144739116178494,1.1679636712881607,0.4494056994777119,0.8607237732266656,11.0
2025-02-02,0.18121095749796245,0.9770974856860889,-0.3213797078926426,0.25815672509106924,8.0
2025-02-03,-0.1670638870659934,0.8868499740763974,0.22520958606000221,0.8706129116678611,8.0
2025-02-04,-0.3309118787025297,1.1677083169700642,-0.4652579603830619,0.12769797343942343,5.0
2025-02-05,-0.042799615651298896,0.4046874757660058,-0.38176052059814536,0.16262591030259435,14.0
2025-02-06,0.17783930549468457,0.257396734801767,1.3705789020146786,1.9911892366032977,5.0
2025-02-07,-0.26851909224384674,0.7753592343543406,0.8385214243961063,1.9898194585604019,4.0
2025-02-08,-0.867893437270538,0.9558744370756129,-0.5648797236858042,0.07426680939869403,4.0
2025-02-09,-0.35787802419068404,1.4816952429298897,0.4559321019706608,1.4639751271002182,6.0
2025-02-10,-0.029338722500749242,0.7429575989684482,0.004621975432160308,0.7594478709953714,6.0
2025-02-11,0.04542600144337686,0.9674953949133378,0.06280666678269227,1.0847678424088085,16.0
2025-02-12,-0.17228952335241618,0.5738170315752433,0.15935632384544782,1.096196432581783,21.0
2025-02-13,0.12152557161165296,0.757574359148474,-0.23046026441760684,0.5538922328554498,27.0
2025-02-14,0.4092973797717814,0.8707166900022523,0.6093042285354271,1.8664095709271924,36.0
2025-02-15,0.3396920404436649,0.7995984270368331,0.297175616993891,1.1218318177952897,15.0
2025-02-16,-0.33179469121929045,0.47884652035095443,-0.2752121227327813,0.5848190040451114,11.0
2025-02-17,0.20741428495959838,0.7627887061298672,-0.09397528122869422,1.0160873584543766,18.0
2025-02-18,-0.40793479484990236,0.8488207339133269,0.05732391241846546,1.4739542652716997,10.0
2025-02-19,0.6623537044555703,1.0749179208640192,-0.2732487121551582,0.48242579970776506,8.0
2025-02-20,0.040028182613039344,0.9710080660751117,1.1024507280674747,1.4553793864582272,3.0
2025-02-21,0.500908284547097,0.6291975032547551,-0.5281955383074411,0.10124056954663739,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6365482433413234,1.0,1.6340295027541496,1.0,1.0
2025-02-25,0.3277707151944187,1.0133111211407606,-0.43419558944151887,0.04482411121661343,4.0
2025-02-26,-0.538894029533564,0.6319232229904646,-0.0801521622185984,0.9339620669938781,9.0
2025-02-27,-0.32593523608093883,1.7265967372777111,0.0650920011581001,0.8888233489691805,8.0
2025-02-28,0.027443090055085495,0.8820633310149439,-0.3541035252436155,0.4209092287925293,9.0
2025-03-01,-0.5914999382110419,1.0,-0.494447314906977,1.0,1.0
2025-03-03,0.27634887376507206,0.27450767448634444,0.8121538634588191,0.6771111196505829,3.0
2025-03-04,0.05499245184255913,0.7233936272849641,-0.16557295091919577,0.5807675239290513,12.0
2025-03-05,-0.07321326038409154,1.0,2.5014649872387458,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.0179256770520786,0.9123865639415142,0.7524127587182712,1.1795775651724287,6.0
2025-03-09,0.2877775094180934,0.8972153630439694,-0.30757801082456876,0.43778551812411387,7.0
2025-03-10,0.9692302071525326,1.503618127238409,-0.6505962690765077,0.0,2.0
2025-03-12,0.20335261129230348,0.814870233873009,-0.16374738858176816,0.5811995484827074,4.0
2025-03-13,0.2147567223627561,0.6313656506547172,-0.5172902967304457,0.240522162679127,6.0
2025-03-14,-0.13173240009789217,0.9607328964779156,0.15343918071220686,0.8258128952348299,11.0
2025-03-15,-0.5980057700003323,0.698070722904808,-0.08657182326431026,1.0431551269357284,7.0
2025-03-16,-0.9063983454669439,0.734026662725386,-0.016160070067671197,0.7625130967648959,9.0
2025-03-17,-0.16473871100954257,1.122469368105127,0.8178455134002095,1.3812766680878636,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.18747232914973008,0.43205630328852634,-0.17735983170333156,1.090414125325986,5.0
2025-03-21,0.9507045482860939,0.06301098124887404,1.067191271385842,1.6395328016471344,2.0
2025-03-24,1.3252651196027159,0.9719230189504732,-0.21765290818435576,0.9787205935592638,6.0
2025-03-25,-0.5356050983566765,1.0,1.7729255309714633,1.0,1.0
2025-03-26,-0.43280462912914475,0.953245476580797,-0.4363592672225575,0.05196059658882565,5.0
2025-03-27,1.4431246919068803,0.8651705686363947,0.21308527961990453,1.16872449026652,2.0
2025-03-28,0.0935065596230223,1.817460933139805,1.2800440635465604,1.6931561196404994,3.0
2025-03-29,1.0159920379156007,1.0,-0.5762557841207055,1.0,1.0
2025-03-30,-0.22949163960646599,0.3548433140145934,-0.5565729364670751,0.0868369543454568,3.0
2025-03-31,0.7659139715090514,0.8994887825918977,-0.4913877789143107,0.14498175213161865,3.0
2025-04-01,-0.07191490536302625,0.06171096283017476,0.49093352507687193,1.561661247273332,2.0
2025-04-02,0.49090827192910574,1.0,-0.6791556665824608,1.0,1.0
2025-04-04,-0.005132316928425917,0.40090650994796034,-0.6133277327863429,0.0,3.0
2025-04-05,-0.7349297444500267,0.4170284053086089,0.10080798424020092,1.0246352873829137,4.0
2025-04-06,-0.37620854532726444,0.9014707751189481,-0.1706562940560354,0.7310913644012182,14.0
2025-04-07,0.2977805003738826,1.0703103094339435,-0.31523164419951877,0.3925180315110905,13.0
2025-04-08,-0.27799711815810885,0.44591840059642984,0.41343737032330274,1.210142526496307,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.33907462128202015,0.8880773698136294,1.2358768724327942,1.4315022273201812,4.0
2025-04-17,0.5355290920810152,1.153765103582364,-0.33572548074082476,0.3998755777837498,10.0
2025-04-18,-0.17568615491791945,0.7122951413157987,0.07275968289939128,1.0986119231565408,4.0
2025-04-19,1.0815278415859755,0.23838319940098857,-0.5013660356577871,0.10856174272809732,5.0
2025-04-24,0.5337034799792746,2.3510122104448743,-0.43419558944151887,0.04482411121661343,4.0
2025-04-25,0.038101114217533816,2.1834526527654474,-0.5273820887722234,0.004389763531599706,2.0
2025-04-26,0.8233087625396119,1.7908234813190973,2.0731217467642886,2.7249172404598876,2.0
2025-04-29,-0.4429946650092223,1.0,0.9334541141784986,1.0,1.0
2025-05-01,0.20262353671669175,0.9890110094522989,0.006746274692949121,0.8025525308806777,3.0
2025-05-02,1.624262580801903,1.0,-0.5997834315650568,1.0,1.0
2025-05-03,0.32893849199152286,0.47435979372617154,-0.582802044550991,0.11742304133792672,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7238233318450631,0.6846453080342448,-0.4149172766171841,0.16392838932008028,8.0
2025-05-06,-0.2884639367206424,0.3673441393328819,-0.08660414114682048,1.0295669566103942,7.0
2025-05-07,2.0987564691526437,1.0,2.5356042291021295,1.0,1.0
2025-05-08,0.5544159778870114,0.5884989248287288,-0.4207483560765349,0.049102353666919014,5.0
2025-05-09,0.08951766750641325,0.6151979684662313,-0.4789649334842558,0.12469652089605002,3.0
2025-05-10,0.6975610568176054,1.0,0.3201590958810765,1.0,1.0
2025-05-12,-1.4764734902980319,1.0,-0.4299743900627532,1.0,1.0
2025-05-13,0.7585176496645367,1.0,-0.4566076450498256,1.0,1.0
2025-05-14,-0.1428657955074915,0.9657187068642937,1.2265115341606494,2.380289970329726,2.0
2025-05-19,-0.5550135305457858,1.0,2.0286237897096093,1.0,1.0
2025-05-20,-0.2903649047174599,1.0,-0.4566076450498256,1.0,1.0
2025-05-23,-0.24887656214713427,1.8219948249672435,-0.4117835338332122,0.06339086600385466,2.0
2025-05-28,-0.058261733165238194,1.008407738952544,0.37282715421011636,1.2265113165253194,2.0
2025-05-29,-0.24339741368952744,1.0,0.3201590958810765,1.0,1.0
2025-05-30,-0.2719642419767251,0.38559360781084384,1.9435263437199024,1.0471986716591741,3.0
2025-06-03,1.2755253990581734,1.8803149230057759,0.5715316911593675,1.5954542076387797,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.357706535463975,0.44076101463814965,-0.4789649334842558,0.12469652089605,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.5871945696223062,1.5160914476242155,-0.5304861203332228,0.0,2.0
2025-06-17,-0.2738822554782817,0.3776374519530384,0.3965787329928051,1.5484856798528712,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.1274977927203685,1.0,-0.5304861203332228,1.0,1.0
2025-06-22,0.20184174643870936,0.4800666147215439,-0.4744501664104937,0.11743305097836526,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.208742420407733,1.0,0.9059563085122795,1.0,1.0
2025-06-29,0.30549502743963347,1.0,0.16683534130672087,1.0,1.0
2025-07-01,-0.14207392820831433,0.5259775843687793,-0.23227403649682205,0.4217355734249804,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.4433269438981678,1.0,-0.4566076450498256,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.3624176342591015,1.0,-0.5494157903776644,1.0,1.0
2025-07-15,-1.6451715374608726,1.0,-0.4566076450498256,1.0,1.0
2025-07-16,-0.13297301566216466,0.8707798771889078,0.04771526484384464,1.0279507293178451,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.5087837081450138,1.0,-0.4566076450498256,1.0,1.0
2025-07-30,0.2299146504578482,0.5897710213425478,0.39703268688513627,1.0185137759204124,4.0
2025-07-31,0.4382462800788501,0.1651278578852638,-0.5349676889180842,0.11081783678664209,2.0
2025-08-02,-0.28193204958003626,0.13228813545352905,-0.5349676889180842,0.11081783678664209,2.0
2025-08-04,1.506178089744489,0.3874684073327763,-0.24188046388489343,0.5780114348582208,2.0
2025-08-05,-0.0024923804677822875,0.8321253510242659,-0.039243886074533274,1.0269766120178492,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.2928250040685442,0.39412639735305993,0.6981170061205112,1.9073686055362606,2.0
2025-08-10,-0.5020283393852293,0.7462551975335445,-0.035947816423540814,0.8172617966191223,3.0
2025-08-11,0.39259945491763704,1.2378617852932083,-0.14819950917844418,0.7618815820822495,3.0
2025-08-12,-0.5691668113072852,0.9410010388498674,0.5143862873163039,1.0668683685949942,4.0
2025-08-14,-1.125978501132544,0.1985013789813757,-0.4789649334842558,0.12469652089605,3.0
2025-08-15,-0.4555296606587825,0.3777922314366618,-0.5349676889180842,0.11081783678664209,2.0
2025-08-22,-0.07321326038409154,1.0,-0.494447314906977,1.0,1.0
2025-08-24,0.08196533665352174,0.4078547510927301,0.598385076370158,1.4822829801004307,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.924169414292404,1.05751635893619,-0.4789649334842558,0.12469652089605,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.2045327921367134,0.46398013322984005,1.020517771638004,1.4971396894325602,6.0
2025-09-09,1.7408729462722183,1.1420361945743684,-0.4117835338332122,0.06339086600385466,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5837038906008707,1.0,-0.4566076450498256,1.0,1.0
2025-09-14,-0.3928336483376258,1.0,-0.6133277327863429,1.0,1.0
2025-09-21,-0.1274222521198544,0.6115780697126423,0.028551513503510872,0.9077543355089314,2.0
2025-09-22,-0.611566638296846,1.0,-0.6133277327863429,1.0,1.0
2025-09-24,-1.2081371398017071,1.0,-0.4566076450498256,1.0,1.0
2025-09-27,0.9713252228761771,0.07776703284741461,-0.4117835338332122,0.06339086600385466,2.0
2025-09-28,0.12681401428529349,0.3593978076845349,-0.3013620795277243,0.49640207521550933,8.0
2025-09-29,0.3956592597585967,0.7643630714937052,-0.03168511993787106,1.0163052200405691,5.0
2025-09-30,0.7282042541335665,1.1848500061346043,0.20566777841614134,0.68893106997047,6.0
2025-10-01,-0.21031958259746644,0.3664701614183379,1.0007072182469914,1.6952796555776843,7.0
2025-10-02,0.7787866471147817,1.119491541411176,-0.3429585243563496,0.35830660100606726,8.0
2025-10-03,-0.2903649047174599,1.0,-0.4566076450498256,1.0,1.0
2025-10-04,-0.8615471982502407,1.0,-0.6133277327863429,1.0,1.0
2025-10-05,-0.20295802518562683,0.1236119944786296,-0.4566076450498256,0.0,2.0
2025-10-06,-0.07603608927923787,0.23932594783945654,-0.5898588605489976,0.023561219513044438,3.0
2025-10-07,0.40615011221499747,0.6219349448797779,-0.16598692209285804,0.4109997679124174,2.0
2025-10-08,0.6637506380005284,0.665673359250313,-0.4772983606023001,0.0771999318202216,5.0
2025-10-10,-0.7226691093872436,1.0,-0.6133277327863429,1.0,1.0
2025-10-13,-0.4058435241260791,1.0399985706493016,-0.4117835338332122,0.051758425354194976,4.0
2025-10-15,-0.6448393107205679,0.6917580216800993,-0.0028407469683867093,0.6095781730076314,7.0
2025-10-16,-0.43880882877797284,0.5502785106211684,-0.4005105135585505,0.04889216608719776,3.0
2025-10-17,0.705957252315719,0.6618703589691579,-0.4084320258273809,0.05589699454403944,4.0
2025-10-18,0.7608561554363437,0.3735859270121966,-0.29570352163981234,0.2911482358353653,7.0
2025-10-19,0.593289463700304,0.01346442028993587,-0.5402853295696304,0.15600322672874384,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8572444065040624,1.0901166667747189,-0.17630629256320576,0.4499193485458032,2.0
2025-10-23,-0.07532525509508378,1.3751655204053879,0.08466498079988095,1.2457141864063497,9.0
2025-10-24,-0.4411710689615825,0.5681302724014617,0.08850565536711293,0.950985775545883,7.0
2025-10-25,1.5618834727625137,1.9905215221548889,-0.4870633896962109,0.11658750597446776,3.0
2025-10-26,0.830932186300489,1.0385502044194488,-0.6998000964336885,0.37681415752594344,6.0
2025-10-27,0.8763132512886682,1.573055849769259,0.1687943376533364,1.1595031923559709,9.0
2025-10-28,0.9245337571577057,0.7284929149087848,0.25793488885616034,0.6153212387503627,4.0
2025-10-29,-0.24540641029028362,0.06358091256278792,-0.5068998788914509,0.07112395918086577,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
