day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9061065998443483,1.6110782600073694,0.40209799969691007,1.0829057113164344,2.0
2024-12-14,0.05129551982652653,1.0,-0.20862756874755903,1.0,1.0
2024-12-15,-0.14912677091283408,0.8089107030945051,-0.5167212304158235,0.09243452870497801,2.0
2024-12-16,-0.30661619999145423,1.0642651140694341,1.4139158586897345,1.4421856943847247,3.0
2024-12-17,0.5052793979267902,0.5582409418738608,-0.0701229532623216,0.3981813707244471,4.0
2024-12-20,-0.18725230128625756,1.0822431405307718,-0.03734834827844328,0.8249233958864385,3.0
2024-12-21,0.10624036708040326,0.3865405817748384,-0.45249985147589905,0.001974023714837197,3.0
2024-12-22,1.4239831033389088,2.194355537274487,-0.40749606025666685,0.06203318828661056,2.0
2024-12-23,0.39676271483735065,1.2516540801428748,-0.4606097831654717,0.11680664016622644,6.0
2024-12-24,-0.18376900937130214,1.820563854884844,-0.13722704820134723,0.8422562101733045,4.0
2024-12-25,0.693644554021609,0.2710694173511581,-0.4656914776640766,0.1099280585026816,3.0
2024-12-26,-0.3661162300097379,1.0789067618509327,0.007336985293707313,0.5833734899874818,4.0
2024-12-27,-0.023017270732101833,1.0,-0.5820823124788961,1.0,1.0
2024-12-28,-0.31006523753192344,1.0583767003426918,-0.010252701268206044,0.8379924327215845,4.0
2024-12-30,-1.306937764488705,1.0,-0.3636319721605826,1.0,1.0
2025-01-01,0.03382376329968556,0.9911347311936316,0.31495671302421047,0.9596693218612609,2.0
2025-01-02,0.3136722102058457,0.8828345459666498,-0.024411402117076913,1.2422816019793437,14.0
2025-01-03,0.34867531261962825,1.205334667663256,-0.2462062835360787,0.619966153900353,22.0
2025-01-04,-0.4451503626524614,0.9744903321420637,-0.16441564707252396,0.7588725146767986,34.0
2025-01-05,0.1968647173545686,0.9348032754276481,-0.21304108172327754,0.6778746518009369,50.0
2025-01-06,0.04766200020965275,0.7791381875781908,-0.2892600088138906,0.5319654800786331,9.0
2025-01-07,-0.20817442535500072,1.0015933186631432,-0.4889385002402976,0.12259618645684268,10.0
2025-01-08,-0.17595886651642112,1.0032686948659038,-0.2882440666488596,0.5167818746952633,27.0
2025-01-09,0.03425061211060989,1.0502212113994631,0.19993819898995968,1.2322320921038175,35.0
2025-01-10,-0.10469698015838089,0.8341260550628171,0.09023550071763041,1.003089491711685,46.0
2025-01-11,0.6010828170233276,1.0184359624428143,-0.2904034719775803,0.4275404614092932,11.0
2025-01-12,-0.0881690347646737,0.9781690265153601,0.07967334020810801,1.084469657664196,16.0
2025-01-13,-0.40373884907800295,0.6386605504753573,-0.5025430767679253,0.11837088300020389,12.0
2025-01-14,-0.2009196436910473,1.0217350301614618,-0.03410395494974745,0.8251265821314461,22.0
2025-01-15,-0.05830138164358774,0.9820623851151395,0.30776158498545325,1.2739606032536563,46.0
2025-01-16,0.05153188358395944,0.5484740752665015,-0.34335068920642486,0.47519966288311033,7.0
2025-01-17,0.15463554862648893,1.00261814303908,-0.4874621143616882,0.0647182586511346,2.0
2025-01-18,-0.09047121796597413,0.4763608565077218,-0.050984094303862956,0.8126549902705508,4.0
2025-01-19,-0.14228951199554216,1.4480738318579878,0.7113946579281057,1.0347145980061156,3.0
2025-01-20,0.6095465148533145,1.1273867773053143,-0.23997722128877103,0.5090522908829154,13.0
2025-01-21,-0.20211801334983415,0.5419355159228305,1.1339677672697845,3.1124451402280893,4.0
2025-01-22,-0.02658877421962669,0.641604066163815,0.2730559881874258,1.617689069486804,7.0
2025-01-23,0.0668144033690834,0.7200677273747408,-0.2994236127807075,0.48011731666652224,6.0
2025-01-24,-0.9517676906229926,1.0,-0.5332248339204904,1.0,1.0
2025-01-27,0.6201259239256999,0.03351921867948248,-0.40749606025666685,0.06203318828661056,2.0
2025-01-28,-0.9344487377795999,0.6725917884818584,-0.4936061755454639,0.10570260227961516,4.0
2025-01-29,-1.7091923000093525,1.0,1.275409820122378,1.0,1.0
2025-01-30,0.6163154103855002,1.3947574407886005,1.6001585161797223,2.156120155955941,5.0
2025-01-31,0.40323209261835846,1.0031577760668802,-0.41134417940897094,0.14003112089162223,4.0
2025-02-01,0.10178513861960928,1.1467205908128406,0.6251679193213231,0.9497363024244351,11.0
